subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1643018421	2022	13:25	libproj	8.2.0-1	1641212700	20.9
archive	1643018421	2022	15:02	aMNLFA	1.1.1	1641218520	20.8
archive	1643018421	2022	15:33	LSWPlib	0.1.0	1641220380	20.8
archive	1643018421	2022	15:33	occCite	0.5.1	1641220380	20.8
archive	1643018421	2022	16:07	httpgd	1.3.0	1641222420	20.8
archive	1643018421	2022	16:26	occCite	0.5.2	1641223560	20.8
archive	1643018421	2022	19:03	qacData	1.0.0	1641232980	20.7
archive	1643018421	2022	20:57	Euro2020PassNetworks	0.1.0	1641239820	20.6
archive	1643018421	2022	06:34	MLDR	0.1.0	1641274440	20.2
archive	1643018421	2022	17:13	qacData	1.0.1	1641312780	19.7
archive	1643018421	2022	19:41	ExactMed	0.1.0	1641321660	19.6
archive	1643018421	2022	00:51	dalair	0.0.0.9000	1641340260	19.4
archive	1643018421	2022	01:49	RTLedu	0.0.1	1641343740	19.4
archive	1643018421	2022	01:50	RTLappDynamics	0.0.1	1641343800	19.4
archive	1643018421	2022	02:24	dalair	0.1.0	1641345840	19.4
archive	1643018421	2022	11:14	SensMap	0.6	1641377640	19
archive	1643018421	2022	14:21	ebvcube	0.0.1	1641388860	18.9
archive	1643018421	2022	17:11	geostatsp	1.9.0	1641399060	18.7
archive	1643018421	2022	18:53	RGtk2	2.20.40	1641405180	18.7
publish	1643018421	2022	22:32	scryr	1.0.0	1641418320	18.5
archive	1643018421	2022	05:07	xlsx.Clone.POC	0.0.1	1641442020	18.2
archive	1643018421	2022	16:13	postGGIR	2.4.0.2	1641481980	17.8
archive	1643018421	2022	17:03	eatRep	0.14.0	1641484980	17.7
archive	1643018421	2022	23:58	hal9001	0.4.1	1641509880	17.5
archive	1643018421	2022	13:10	ODMeans	0.1.0	1641557400	16.9
waiting	1643018421	2022	19:10	hal9001	0.4.2	1641579000	16.7
archive	1643018421	2022	19:20	multiversion	0.3.1	1641579600	16.7
archive	1643018421	2022	19:56	shrinkTVP	2.0.5	1641581760	16.6
archive	1643018421	2022	00:59	DWLS	0.1.0	1641599940	16.4
archive	1643018421	2022	19:17	aMNLFA	1.1.2	1641665820	15.7
archive	1643018421	2022	22:01	qacData	1.0.2	1641675660	15.5
archive	1643018421	2022	12:11	SurvivalPath	1.3	1641726660	15
archive	1643018421	2022	16:49	multiversion	0.3.2	1641743340	14.8
archive	1643018421	2022	19:41	WWdPCR	0.1.0	1641753660	14.6
archive	1643018421	2022	11:17	nic	0.0.1	1641809820	14
waiting	1643018421	2022	14:28	quantreg	5.87	1641821280	13.9
archive	1643018421	2022	17:42	sparkxgb	0.1.2	1641832920	13.7
waiting	1643018421	2022	06:24	foreach	1.5.2	1641878640	13.2
archive	1643018421	2022	13:37	freqpcr	0.4.0	1641904620	12.9
archive	1643018421	2022	17:44	BCEA	2.4.1	1641919440	12.7
archive	1643018421	2022	01:38	SurvivalPath	1.3.1	1641947880	12.4
archive	1643018421	2022	09:11	googleCloudRunner	0.5.0	1641975060	12.1
archive	1643018421	2022	11:49	ifCNVR	0.0.0.9000	1641984540	12
archive	1643018421	2022	12:45	ifCNVR	0.0.9000	1641987900	11.9
archive	1643018421	2022	13:02	ClustAssess	0.3.0	1641988920	11.9
archive	1643018421	2022	15:23	ifCNVR	0.1.0	1641997380	11.8
archive	1643018421	2022	16:07	factset.protobuf.stach.v2	1.0.1	1642000020	11.8
archive	1643018421	2022	16:32	registr	2.1.0	1642001520	11.8
archive	1643018421	2022	17:59	dataepi	0.1	1642006740	11.7
archive	1643018421	2022	18:50	healthyR.ai	0.0.6	1642009800	11.7
archive	1643018421	2022	19:46	Kernelheaping	2.3.0	1642013160	11.6
archive	1643018421	2022	21:13	Spillover	0.102	1642018380	11.6
archive	1643018421	2022	08:38	NonlinearRegression	0.0.1	1642059480	11.1
archive	1643018421	2022	15:11	archiveRetriever	0.1.1	1642083060	10.8
archive	1643018421	2022	21:07	BigDataStatMeth	0.99.15	1642104420	10.6
archive	1643018421	2022	04:15	IGN	1.0.0	1642130100	10.3
archive	1643018421	2022	06:08	MLCDR	0.1.0	1642136880	10.2
archive	1643018421	2022	17:53	finnts	0.1.0	1642179180	9.7
archive	1643018421	2022	18:35	fastcmprsk	1.22.1	1642181700	9.7
archive	1643018421	2022	19:25	imaginator	1.0.0	1642184700	9.6
archive	1643018421	2022	09:13	BVSLR	1.0	1642234380	9.1
archive	1643018421	2022	17:13	pomodoro	3.3.0	1642263180	8.7
pending	1643018421	2022	02:12	libproj	8.2.1-1	1642295520	8.4
archive	1643018421	2022	08:16	IPDFileCheck	0.7.4	1642317360	8.1
archive	1643018421	2022	10:03	pomodoro	3.5.1	1642323780	8
archive	1643018421	2022	13:34	fctbases	1.1.1	1642336440	7.9
archive	1643018421	2022	15:13	wordler	0.2.0	1642342380	7.8
archive	1643018421	2022	16:59	RWsearch	5.0.0	1642348740	7.8
waiting	1643018421	2022	19:51	doSNOW	1.0.20	1642359060	7.6
archive	1643018421	2022	19:56	doParallel	1.0.17	1642359360	7.6
waiting	1643018421	2022	19:57	doMC	1.3.8	1642359420	7.6
waiting	1643018421	2022	19:57	iterators	1.0.14	1642359420	7.6
archive	1643018421	2022	13:55	rsat	0.1.17	1642424100	6.9
archive	1643018421	2022	22:04	animl	0.0.0.9000	1642453440	6.5
archive	1643018421	2022	22:42	animl	1.0.0	1642455720	6.5
archive	1643018421	2022	12:29	pkgndep	1.1.1	1642505340	5.9
waiting	1643018421	2022	16:34	factset.protobuf.stach.v2	1.0.2	1642520040	5.8
archive	1643018421	2022	18:27	LAGOSUS	0.0.4	1642526820	5.7
archive	1643018421	2022	18:54	rtern	0.1.2	1642528440	5.7
archive	1643018421	2022	20:50	OlinkAnalyze	2.0.1	1642535400	5.6
archive	1643018421	2022	21:32	neldermead	1.0-12	1642537920	5.6
archive	1643018421	2022	21:33	scaRabee	1.1-4	1642537980	5.6
archive	1643018421	2022	23:28	optimsimplex	1.0-8	1642544880	5.5
archive	1643018421	2022	00:21	spm2	1.1.1	1642548060	5.4
archive	1643018421	2022	01:14	iNZightPlots	2.14.0	1642551240	5.4
archive	1643018421	2022	05:31	multilinguer	0.2.0	1642566660	5.2
archive	1643018421	2022	06:06	expstudy	1.0.0	1642568760	5.2
archive	1643018421	2022	11:49	OBIC	2.0.1	1642589340	5
archive	1643018421	2022	12:37	FCO	0.7.1	1642592220	4.9
archive	1643018421	2022	18:23	psre	0.1.0	1642612980	4.7
inspect	1643018421	2022	19:12	ecochange	2.4	1642615920	4.7
archive	1643018421	2022	20:11	intensitynet	1.0.0	1642619460	4.6
archive	1643018421	2022	21:57	riskmetric	0.1.2	1642625820	4.5
archive	1643018421	2022	22:44	nloptr	2.0.0	1642628640	4.5
archive	1643018421	2022	22:56	mappp	1.0.0	1642629360	4.5
archive	1643018421	2022	00:29	netmap	0.1.0	1642634940	4.4
archive	1643018421	2022	00:30	geomtextpath	0.1.0	1642635000	4.4
archive	1643018421	2022	06:00	bpAcc	0.0-1	1642654800	4.2
archive	1643018421	2022	07:12	cassowaryr	1.0.1	1642659120	4.2
archive	1643018421	2022	08:23	EVI	0.1.0-1	1642663380	4.1
pending	1643018421	2022	08:59	multilinguer	0.2.1	1642665540	4.1
archive	1643018421	2022	09:14	subsemble	0.1.0	1642666440	4.1
archive	1643018421	2022	13:08	optimbase	1.0-10	1642680480	3.9
pending	1643018421	2022	15:01	aMNLFA	1.1.2	1642687260	3.8
waiting	1643018421	2022	17:48	rlang	1.0.0	1642697280	3.7
archive	1643018421	2022	19:59	dmdScheme	1.2.8	1642705140	3.6
archive	1643018421	2022	20:39	GREENeR	0.1.0	1642707540	3.6
archive	1643018421	2022	21:56	ahMLE	1.201	1642712160	3.5
archive	1643018421	2022	22:05	IPSR	0.0.0.9000	1642712700	3.5
archive	1643018421	2022	22:12	wordler	0.2.1	1642713120	3.5
archive	1643018421	2022	22:34	dwp	1.0.2	1642714440	3.5
archive	1643018421	2022	23:59	PUMP	1.0.0	1642719540	3.5
archive	1643018421	2022	01:48	penAFT	0.2.0	1642726080	3.4
archive	1643018421	2022	03:13	MicroMoB	0.0.6	1642731180	3.3
archive	1643018421	2022	03:59	HCV	1.0.0	1642733940	3.3
archive	1643018421	2022	04:09	interactionHR	0.1.0	1642734540	3.3
archive	1643018421	2022	05:17	dwp	1.0.3	1642738620	3.2
archive	1643018421	2022	05:50	gghdr	0.1.0	1642740600	3.2
archive	1643018421	2022	09:11	dmdScheme	1.2.9	1642752660	3.1
archive	1643018421	2022	10:20	bibs	1.1.1	1642756800	3
newbies	1643018421	2022	10:45	netmap	0.1.0	1642758300	3
archive	1643018421	2022	11:23	safestats	0.8.6	1642760580	3
archive	1643018421	2022	12:22	fomantic.plus	0.1.0	1642764120	2.9
newbies	1643018421	2022	12:29	events	0.6.1	1642764540	2.9
archive	1643018421	2022	13:00	git4r	0.1.0	1642766400	2.9
archive	1643018421	2022	13:27	powerHaDeX	1.0	1642768020	2.9
newbies	1643018421	2022	13:51	HCV	1.0.0	1642769460	2.9
newbies	1643018421	2022	14:16	psre	0.1.0	1642770960	2.9
newbies	1643018421	2022	14:30	powerHaDeX	1.0	1642771800	2.9
newbies	1643018421	2022	14:39	safestats	0.8.6	1642772340	2.8
newbies	1643018421	2022	15:23	geomtextpath	0.1.0	1642774980	2.8
newbies	1643018421	2022	15:56	munro	0.0.1	1642776960	2.8
archive	1643018421	2022	16:44	onadata	0.1	1642779840	2.8
archive	1643018421	2022	16:56	apollo	0.2.7	1642780560	2.8
newbies	1643018421	2022	16:59	interactionHR	0.1.0	1642780740	2.8
newbies	1643018421	2022	17:16	ElliptCopulas	0.1.0	1642781760	2.7
newbies	1643018421	2022	18:04	GREENeR	0.1.0	1642784640	2.7
newbies	1643018421	2022	18:28	optimbase	1.0-10	1642786080	2.7
waiting	1643018421	2022	19:47	nloptr	2.0.0	1642790820	2.6
newbies	1643018421	2022	20:25	subsemble	0.1.0	1642793100	2.6
archive	1643018421	2022	20:55	ELCIC	0.2.0	1642794900	2.6
archive	1643018421	2022	20:58	mashr	0.2.55	1642795080	2.6
waiting	1643018421	2022	21:28	impactr	0.4.1	1642796880	2.6
newbies	1643018421	2022	22:09	PUMP	1.0.0	1642799340	2.5
newbies	1643018421	2022	00:08	fomantic.plus	0.1.0	1642806480	2.5
archive	1643018421	2022	01:51	AgroTech	1.0.0	1642812660	2.4
newbies	1643018421	2022	02:07	gghdr	0.1.0	1642813620	2.4
archive	1643018421	2022	10:13	hypsoLoop	0.1.0	1642842780	2
archive	1643018421	2022	11:15	JFM	1.0	1642846500	2
archive	1643018421	2022	12:39	bipd	0.1	1642851540	1.9
archive	1643018421	2022	12:51	glmm.hp	0.0-1	1642852260	1.9
newbies	1643018421	2022	13:23	glmm.hp	0.0-1	1642854180	1.9
archive	1643018421	2022	13:45	spqdep	0.1.0	1642855500	1.9
newbies	1643018421	2022	13:59	onadata	0.1	1642856340	1.9
newbies	1643018421	2022	14:38	bipd	0.1	1642858680	1.8
archive	1643018421	2022	16:22	greybox	1.0.3	1642864920	1.8
newbies	1643018421	2022	16:33	AgroTech	1.0.1	1642865580	1.8
archive	1643018421	2022	17:25	conformalInference.fd	1.0.0	1642868700	1.7
archive	1643018421	2022	17:39	conformalInference.multi	1.0.0	1642869540	1.7
newbies	1643018421	2022	18:52	penAFT	0.2.0	1642873920	1.7
newbies	1643018421	2022	20:06	WWdPCR	0.1.0	1642878360	1.6
archive	1643018421	2022	21:56	ipeadatar	0.1.5	1642884960	1.5
archive	1643018421	2022	22:30	geometa	0.6-6	1642887000	1.5
newbies	1643018421	2022	02:42	navigatr	0.1.0	1642902120	1.3
archive	1643018421	2022	02:48	listaPrimos	0.1.0	1642902480	1.3
archive	1643018421	2022	03:38	mvrsquared	0.1.3	1642905480	1.3
archive	1643018421	2022	08:09	galah	1.4.0	1642921740	1.1
archive	1643018421	2022	08:26	criticality	0.9.0	1642922760	1.1
