subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1696086080	2022	00:00	cargo	0.3.12	1664316000	367.7
UL	1696086080	2022	00:00	climate	1.1.0	1665525600	353.7
UL	1696086080	2022	00:00	fritools	4.0.0	1665525600	353.7
UL	1696086080	2022	00:00	clpAPI	1.3.2	1666303200	344.7
UL	1696086080	2022	00:00	cplexAPI	1.5.1	1666303200	344.7
UL	1696086080	2022	00:00	EpiNow2	1.3.3	1667257200	333.7
UL	1696086080	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	316.7
UL	1696086080	2022	00:00	et.nwfva	0.1.1	1669071600	312.7
UL	1696086080	2022	00:00	parfm	2.7.7	1669330800	309.7
UL	1696086080	2022	00:00	coala	0.7.1	1672354800	274.7
UL	1696086080	2023	00:00	animint2	2023.3.10	1678575600	202.7
UL	1696086080	2023	00:00	sccore	1.0.3	1678575600	202.7
UL	1696086080	2023	19:00	vivid	0.2.6	1680541200	179.9
UL	1696086080	2023	01:19	gdalraster	1.0.0	1683242340	148.7
UL	1696086080	2023	16:00	dodgr	0.2.21	1685628000	121
UL	1696086080	2023	21:23	cgalMeshes	2.2.0	1687634580	97.8
UL	1696086080	2023	17:58	Rfast	2.0.8	1687708680	97
UL	1696086080	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	85
UL	1696086080	2023	12:13	gifski	1.12.0-2	1691575980	52.2
UL	1696086080	2023	17:54	adbcpostgresql	0.6.0	1693497240	30
archive	1696086080	2023	12:44	weatherInterpolaton	0.1.0	1693651440	28.2
archive	1696086080	2023	15:37	weatherInterpolation	0.1.0	1693661820	28.1
archive	1696086080	2023	17:45	minb	0.1.0	1693669500	28
archive	1696086080	2023	01:37	ddst	1.6.10	1693697820	27.6
archive	1696086080	2023	09:32	RedditExtractoR	3.0.10	1693726320	27.3
archive	1696086080	2023	17:08	letsberational	1.0.1	1693753680	27
archive	1696086080	2023	17:10	hmsr	1.0.0	1693753800	27
archive	1696086080	2023	03:30	networkUtils	1.0.0.0	1693791000	26.6
archive	1696086080	2023	14:01	bssm	2.0.2	1693828860	26.1
archive	1696086080	2023	22:29	pbdSLAP	0.3-5	1693859340	25.8
