subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1780984883	2016	00:00	JRF	0.1-4	1477346400	3514.3
UL	1780984883	2022	00:00	cargo	0.3.12	1664316000	1350.3
UL	1780984883	2022	00:00	climate	1.1.0	1665525600	1336.3
UL	1780984883	2022	00:00	fritools	4.0.0	1665525600	1336.3
UL	1780984883	2022	00:00	clpAPI	1.3.2	1666303200	1327.3
UL	1780984883	2022	00:00	cplexAPI	1.5.1	1666303200	1327.3
UL	1780984883	2022	00:00	EpiNow2	1.3.3	1667257200	1316.3
UL	1780984883	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1299.3
UL	1780984883	2022	00:00	et.nwfva	0.1.1	1669071600	1295.3
UL	1780984883	2022	00:00	coala	0.7.1	1672354800	1257.3
UL	1780984883	2023	00:00	animint2	2023.3.10	1678575600	1185.3
UL	1780984883	2023	00:00	sccore	1.0.3	1678575600	1185.3
UL	1780984883	2023	00:00	vivid	0.2.6	1680472800	1163.3
UL	1780984883	2023	00:00	gdalraster	1.0.0	1683237600	1131.3
UL	1780984883	2023	00:00	dodgr	0.2.21	1685570400	1104.3
UL	1780984883	2023	00:00	cgalMeshes	2.2.0	1687557600	1081.3
UL	1780984883	2023	00:00	Rfast	2.0.8	1687644000	1080.3
UL	1780984883	2023	00:00	gifski	1.12.0-2	1691532000	1035.3
UL	1780984883	2023	00:00	mdsdt	1.3	1697320800	968.3
UL	1780984883	2023	00:00	pretest	0.2	1697407200	967.3
UL	1780984883	2023	00:00	adbcpostgresql	0.8.0	1699570800	942.3
UL	1780984883	2023	00:00	moderate.mediation	0.0.7	1701039600	925.3
UL	1780984883	2023	00:00	connections	0.1.1	1702681200	906.3
UL	1780984883	2024	00:00	SubgrpID	0.11	1705446000	874.3
UL	1780984883	2024	00:00	DFA	1.0.0	1708124400	843.3
UL	1780984883	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	838.3
UL	1780984883	2024	00:00	tictoc	1.2	1708556400	838.3
UL	1780984883	2024	00:00	blockcluster	4.5.5	1708642800	837.3
UL	1780984883	2024	00:00	luajr	0.1.6	1708642800	837.3
UL	1780984883	2024	00:00	LogicForest	2.1.0	1709852400	823.3
UL	1780984883	2024	00:00	LogicForest	2.1.1	1710198000	819.3
UL	1780984883	2024	00:00	gdalBindings	0.1.23	1713736800	778.3
UL	1780984883	2024	00:00	BiasedUrn	2.0.12	1715378400	759.3
UL	1780984883	2024	00:00	VIGoR	1.1.4	1716847200	742.3
UL	1780984883	2024	00:00	imanr	1.0.2	1718748000	720.3
UL	1780984883	2024	00:00	pan	1.9	1721944800	683.3
UL	1780984883	2024	00:00	speakeasyR	0.1.2	1721944800	683.3
UL	1780984883	2024	00:00	TreatmentPatterns	2.6.8	1724364000	655.3
UL	1780984883	2024	00:00	lnmixsurv	3.1.3	1724364000	655.3
UL	1780984883	2024	00:00	ActisoftR	0.0.2	1726005600	636.3
UL	1780984883	2024	00:00	evenBreak	1.0	1728252000	610.3
UL	1780984883	2024	00:00	tram	1.2-0	1731538800	572.3
UL	1780984883	2024	00:00	backtestGraphics	0.1.6	1734649200	536.3
UL	1780984883	2025	00:00	VFP	1.4.3	1737586800	502.3
UL	1780984883	2025	00:00	fracARMA	0.1.0	1739401200	481.3
UL	1780984883	2025	00:00	FLAG	0.1	1743372000	435.3
UL	1780984883	2025	00:00	triact	0.3.1	1744063200	427.3
UL	1780984883	2025	00:00	gek	1.2.0	1756936800	278.3
UL	1780984883	2025	00:00	diversedata	1.0.1	1758578400	259.3
UL	1780984883	2026	00:55	tern	0.9.10	1765756500	176.3
UL	1780984883	2026	03:19	evalHTE	0.1.0	1768702740	142.2
UL	1780984883	2026	00:46	orthanc	0.0.1	1771544760	109.3
UL	1780984883	2026	20:33	statAfrikR	0.1.0	1773862380	82.4
UL	1780984883	2026	09:25	rvtk	0.1.3	1778484300	28.9
archive	1780984883	2026	11:53	dicepro	1.0.0	1778579580	27.8
archive	1780984883	2026	13:28	ICCbin	1.2.1	1778585280	27.8
archive	1780984883	2026	14:34	mcmodel	0.2.0	1778589240	27.7
archive	1780984883	2026	02:46	dirichletprocess	2.0.0	1778633160	27.2
archive	1780984883	2026	05:33	complexr	1.0.1	1778643180	27.1
archive	1780984883	2026	12:12	nwsrfsr	1.0.0	1778667120	26.8
archive	1780984883	2026	15:55	ggalt	0.8.0	1778680500	26.7
archive	1780984883	2026	16:49	LSJM	0.1.0	1778683740	26.6
archive	1780984883	2026	18:09	gmsp	0.4.0	1778688540	26.6
archive	1780984883	2026	18:39	SIDR	1.0	1778690340	26.6
archive	1780984883	2026	18:54	wikilite	0.2.0	1778691240	26.5
archive	1780984883	2026	22:26	BsplineQuantReg	0.1.0	1778703960	26.4
waiting	1780984883	2026	22:32	mx.crypto	0.2.0	1778704320	26.4
archive	1780984883	2026	23:44	greenSD	0.2.0	1778708640	26.3
archive	1780984883	2026	02:37	SIDR	1.0.0	1778719020	26.2
archive	1780984883	2026	03:04	gmsp	0.4.1	1778720640	26.2
archive	1780984883	2026	03:56	gmsp	0.4.2	1778723760	26.2
UL	1780984883	2026	09:05	data.checker	2.0.0	1778742300	26
archive	1780984883	2026	15:41	ofhsyn	0.1.0	1778766060	25.7
archive	1780984883	2026	18:31	morie	0.7.0	1778776260	25.6
archive	1780984883	2026	22:32	morie	0.7.1	1778790720	25.4
archive	1780984883	2026	14:30	DAISIE	4.6.5	1778848200	24.7
archive	1780984883	2026	17:40	gstudio	1.14	1778859600	24.6
archive	1780984883	2026	17:53	llmjoin	0.2.1	1778860380	24.6
archive	1780984883	2026	18:00	lulcBR	0.1.0	1778860800	24.6
archive	1780984883	2026	19:54	CiteSource	0.2.0	1778867640	24.5
archive	1780984883	2026	21:08	ernm	1.0.5	1778872080	24.5
archive	1780984883	2026	22:46	depthR	0.1.0	1778877960	24.4
archive	1780984883	2026	23:48	teems	0.0.5	1778881680	24.3
archive	1780984883	2026	01:11	simtte	1.0.0	1778886660	24.3
archive	1780984883	2026	01:26	depthR	0.1.1	1778887560	24.3
archive	1780984883	2026	04:01	depthR	0.1.2	1778896860	24.2
archive	1780984883	2026	09:24	tynding	0.5.0	1778916240	23.9
archive	1780984883	2026	10:15	kronxnbc	0.1.0	1778919300	23.9
archive	1780984883	2026	18:03	depthR	0.1.3	1778947380	23.6
archive	1780984883	2026	22:43	leafwax	0.2.6	1778964180	23.4
archive	1780984883	2026	22:48	lulcBR	0.1.1	1778964480	23.4
archive	1780984883	2026	09:49	llmjoin	0.3.0	1779004140	22.9
archive	1780984883	2026	16:11	QuantFinance	0.1.0	1779027060	22.7
archive	1780984883	2026	19:20	PStrata	1.0.2	1779038400	22.5
archive	1780984883	2026	21:43	geoDeltaAudit	0.1.0	1779046980	22.4
archive	1780984883	2026	09:40	cxhull	0.8.0	1779090000	21.9
archive	1780984883	2026	09:56	morie	0.9.4	1779090960	21.9
archive	1780984883	2026	11:58	rcldf	1.6.2	1779098280	21.8
archive	1780984883	2026	14:24	KI.Inst.design.template	0.1.0	1779107040	21.7
archive	1780984883	2026	15:20	metainsight	7.0.1	1779110400	21.7
archive	1780984883	2026	15:59	uqsa	0.6.5	1779112740	21.7
archive	1780984883	2026	18:41	depthR	0.1.4	1779122460	21.6
archive	1780984883	2026	22:01	gpumetropolis	0.1.0	1779134460	21.4
archive	1780984883	2026	22:32	SmokingHistoryGenerator	6.5.2-1.0.0	1779136320	21.4
archive	1780984883	2026	23:04	MatchAlign	0.1.0	1779138240	21.4
archive	1780984883	2026	00:35	angstromATE	0.2.1	1779143700	21.3
archive	1780984883	2026	01:49	OSIRCRg	0.1.2	1779148140	21.3
archive	1780984883	2026	04:50	cxhull	0.8.1	1779159000	21.1
archive	1780984883	2026	11:31	cate	0.1.0	1779183060	20.9
archive	1780984883	2026	14:18	EBASS	0.1.1	1779193080	20.7
UL	1780984883	2026	15:15	tok	0.2.3	1779196500	20.7
archive	1780984883	2026	15:30	SmokingHistoryGenerator	6.5.3-1.0.0	1779197400	20.7
archive	1780984883	2026	15:40	fileaccess	0.1.0	1779198000	20.7
archive	1780984883	2026	20:16	KMT	1.0.1	1779214560	20.5
archive	1780984883	2026	20:48	QDiabetes	1.0-3	1779216480	20.5
archive	1780984883	2026	20:57	TextAnalysisR	0.1.4	1779217020	20.5
archive	1780984883	2026	21:03	gtfsrealtime	0.2.0	1779217380	20.5
archive	1780984883	2026	22:00	mvPred	0.1.0	1779220800	20.4
archive	1780984883	2026	22:46	datana	1.1.6	1779223560	20.4
archive	1780984883	2026	02:19	consolidatePacks	1.0.0	1779236340	20.2
archive	1780984883	2026	06:40	newmark	1.1.1	1779252000	20.1
archive	1780984883	2026	06:58	ssel	0.1.0.9001	1779253080	20
archive	1780984883	2026	08:50	wompwomp	0.99.0	1779259800	20
archive	1780984883	2026	14:03	Rsdf	1.0	1779278580	19.7
archive	1780984883	2026	15:44	rym	1.1.2	1779284640	19.7
archive	1780984883	2026	17:14	sofa	0.4.1	1779290040	19.6
archive	1780984883	2026	19:28	gmsp	0.4.3	1779298080	19.5
archive	1780984883	2026	19:29	ssel	0.1.0	1779298140	19.5
archive	1780984883	2026	21:45	geomoz	0.1.1	1779306300	19.4
archive	1780984883	2026	22:22	koma	0.3.0	1779308520	19.4
