subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1736884857	2022	00:00	cargo	0.3.12	1664316000	839.9
UL	1736884857	2022	00:00	climate	1.1.0	1665525600	825.9
UL	1736884857	2022	00:00	fritools	4.0.0	1665525600	825.9
UL	1736884857	2022	00:00	clpAPI	1.3.2	1666303200	816.9
UL	1736884857	2022	00:00	cplexAPI	1.5.1	1666303200	816.9
UL	1736884857	2022	00:00	EpiNow2	1.3.3	1667257200	805.9
UL	1736884857	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	788.9
UL	1736884857	2022	00:00	et.nwfva	0.1.1	1669071600	784.9
UL	1736884857	2022	00:00	coala	0.7.1	1672354800	746.9
UL	1736884857	2023	00:00	animint2	2023.3.10	1678575600	674.9
UL	1736884857	2023	00:00	sccore	1.0.3	1678575600	674.9
UL	1736884857	2023	00:00	vivid	0.2.6	1680472800	652.9
UL	1736884857	2023	00:00	gdalraster	1.0.0	1683237600	620.9
UL	1736884857	2023	00:00	dodgr	0.2.21	1685570400	593.9
UL	1736884857	2023	00:00	cgalMeshes	2.2.0	1687557600	570.9
UL	1736884857	2023	00:00	Rfast	2.0.8	1687644000	569.9
UL	1736884857	2023	00:00	gifski	1.12.0-2	1691532000	524.9
UL	1736884857	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	457.9
UL	1736884857	2023	00:00	mdsdt	1.3	1697320800	457.9
UL	1736884857	2023	00:00	pretest	0.2	1697407200	456.9
UL	1736884857	2023	00:00	adbcpostgresql	0.8.0	1699570800	431.9
UL	1736884857	2023	00:00	moderate.mediation	0.0.7	1701039600	414.9
UL	1736884857	2023	00:00	connections	0.1.1	1702594800	396.9
UL	1736884857	2024	00:00	SubgrpID	0.11	1705446000	363.9
UL	1736884857	2024	00:00	DFA	1.0.0	1708124400	332.9
UL	1736884857	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	327.9
UL	1736884857	2024	00:00	tictoc	1.2	1708556400	327.9
UL	1736884857	2024	00:00	RcppPlanc	1.0.0	1708642800	326.9
UL	1736884857	2024	00:00	blockcluster	4.5.5	1708642800	326.9
UL	1736884857	2024	00:00	luajr	0.1.6	1708642800	326.9
UL	1736884857	2024	00:00	LogicForest	2.1.0	1709852400	312.9
UL	1736884857	2024	00:00	LogicForest	2.1.1	1710198000	308.9
UL	1736884857	2024	00:00	pomdp	1.2.0.pdf	1712527200	281.9
UL	1736884857	2024	00:00	gdalBindings	0.1.23	1713736800	267.9
UL	1736884857	2024	00:00	BiasedUrn	2.0.12	1715378400	248.9
UL	1736884857	2024	00:00	VIGoR	1.1.4	1716847200	231.9
UL	1736884857	2024	00:00	imanr	1.0.2	1718748000	209.9
UL	1736884857	2025	15:34	pan	1.9	1722000840	172.3
UL	1736884857	2025	15:54	speakeasyR	0.1.2	1722002040	172.3
UL	1736884857	2025	12:10	lnmixsurv	3.1.3	1724407800	144.4
UL	1736884857	2025	14:15	TreatmentPatterns	2.6.8	1724415300	144.3
UL	1736884857	2025	07:51	ActisoftR	0.0.2	1726033860	125.6
UL	1736884857	2025	23:26	evenBreak	1.0	1728249960	99.9
UL	1736884857	2025	17:34	tram	1.2-0	1731602040	61.1
archive	1736884857	2025	06:01	cpp11tesseract	5.3.3	1734411660	28.6
archive	1736884857	2025	19:14	despikeTS	1.0	1734459240	28.1
archive	1736884857	2025	19:47	epiworldR	0.6.0.0	1734461220	28.1
archive	1736884857	2025	00:05	cpp11poppler	3.4.2	1734476700	27.9
archive	1736884857	2025	00:20	CoDaLoMic	0.1.0	1734477600	27.9
archive	1736884857	2025	00:59	cpp11poppler	3.4.3	1734479940	27.8
archive	1736884857	2025	02:10	YEAB	1.0.0	1734484200	27.8
archive	1736884857	2025	11:03	timeplyr	0.9.0	1734516180	27.4
archive	1736884857	2025	11:50	siera	0.1.0	1734519000	27.4
archive	1736884857	2025	10:49	gausscov	1.1.4	1734601740	26.4
archive	1736884857	2025	13:13	HQRMM	0.0.0.1	1734610380	26.3
archive	1736884857	2025	16:01	pxmake	0.14.0	1734620460	26.2
archive	1736884857	2025	17:40	cppSim	0.2	1734626400	26.1
archive	1736884857	2025	22:26	cpp11tesseract	5.3.4	1734643560	25.9
archive	1736884857	2025	03:26	CogIRT	0.1.0	1734661560	25.7
archive	1736884857	2025	05:59	PnT	0.1.0	1734670740	25.6
UL	1736884857	2025	10:18	backtestGraphics	0.1.6	1734686280	25.4
archive	1736884857	2025	11:05	prinsurf	1.0	1734689100	25.4
archive	1736884857	2025	12:30	pxmake	0.14.1	1734694200	25.4
archive	1736884857	2025	13:13	nprcgenekeepr	1.0.6	1734696780	25.3
archive	1736884857	2025	14:18	th2analytics	0.0.1	1734700680	25.3
archive	1736884857	2025	14:46	ProtE	1.0.0	1734702360	25.3
archive	1736884857	2025	15:34	BalanceMate	0.0.0.9000	1734705240	25.2
