subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1617714021	2021	17:34	GeodesiCL	1.0.0	1610296440	85.9
archive	1617714021	2021	06:30	rjpdmp	1.0.0	1615267800	28.3
archive	1617714021	2021	18:11	ppendemic	0.1.2	1615309860	27.8
archive	1617714021	2021	02:52	rgovcan	1.0.0	1615427520	26.5
archive	1617714021	2021	07:03	spreadr	0.2.0	1615442580	26.3
archive	1617714021	2021	11:14	cecs	0.2.0	1615457640	26.1
archive	1617714021	2021	16:18	sdmApp	0.0.2	1615475880	25.9
archive	1617714021	2021	16:52	RJcluster	0.1.3	1615477920	25.9
archive	1617714021	2021	20:12	spatPomp	0.11.10.0	1615489920	25.7
archive	1617714021	2021	04:50	rdacca.hp	0.6-1	1615521000	25.4
archive	1617714021	2021	20:21	rgovcan	1.0.1	1615576860	24.7
archive	1617714021	2021	22:51	introR	0.0.3	1615585860	24.6
archive	1617714021	2021	17:21	AnnoProbe	0.1.0	1615652460	23.9
archive	1617714021	2021	09:39	bigsimr	0.11.1	1615711140	23.2
archive	1617714021	2021	14:18	drv	0.0.0.9000	1615727880	23
archive	1617714021	2021	17:59	stevemisc	1.0.0	1615741140	22.8
archive	1617714021	2021	22:20	convdistr	1.5.0	1615756800	22.7
archive	1617714021	2021	04:52	RUVIIIC	1.0.18	1615780320	22.4
archive	1617714021	2021	05:14	Sampath	0.1.0	1615781640	22.4
archive	1617714021	2021	17:24	LearningStats	0.1.0	1615825440	21.9
archive	1617714021	2021	22:41	GetBCBData	0.6	1615844460	21.6
archive	1617714021	2021	04:29	Matching	4.9-8	1615865340	21.4
archive	1617714021	2021	11:52	ImageFusion	0.0.2	1615891920	21.1
archive	1617714021	2021	13:07	numbr	0.1.0	1615896420	21
archive	1617714021	2021	15:01	TestGardener	0.1.1	1615903260	21
archive	1617714021	2021	09:24	modchart	0.6	1615969440	20.2
archive	1617714021	2021	16:02	FielDHub	0.1.0	1615993320	19.9
archive	1617714021	2021	16:58	SLIDE	1.0	1615996680	19.9
archive	1617714021	2021	17:26	nCov2019	0.4.0	1615998360	19.9
archive	1617714021	2021	01:36	frost	0.0.7	1616027760	19.5
archive	1617714021	2021	02:21	tsDyn	11.0.0	1616030460	19.5
archive	1617714021	2021	10:19	RMEP	2.0	1616059140	19.2
archive	1617714021	2021	10:53	SADmoment	1.2	1616061180	19.1
archive	1617714021	2021	15:55	rg2	1.0	1616079300	18.9
archive	1617714021	2021	20:19	aRchi	1.0.0	1616095140	18.7
archive	1617714021	2021	21:13	glmtoolbox	0.1.0	1616098380	18.7
archive	1617714021	2021	03:17	StemMethod	0.1.0	1616120220	18.4
archive	1617714021	2021	08:29	rvs	0.1.0	1616138940	18.2
archive	1617714021	2021	14:22	lsts	1.1	1616160120	18
archive	1617714021	2021	18:51	aRchi	1.0.1	1616176260	17.8
archive	1617714021	2021	21:59	OpenMx	2.19.2	1616187540	17.7
archive	1617714021	2021	10:10	aRchi	1.0.2	1616231400	17.2
archive	1617714021	2021	21:47	impulse	1.0.1	1616273220	16.7
archive	1617714021	2021	00:27	jordan	1.0-0	1616282820	16.6
archive	1617714021	2021	03:00	OpenMx	2.19.3	1616292000	16.5
archive	1617714021	2021	13:38	Rstg	0.0.1	1616330280	16
archive	1617714021	2021	15:01	mr	1.0.0	1616335260	16
archive	1617714021	2021	20:20	USgrid	0.1.2	1616354400	15.7
archive	1617714021	2021	20:57	hockeystick	0.5.0	1616356620	15.7
archive	1617714021	2021	21:26	twitchr	0.1.0	1616358360	15.7
waiting	1617714021	2021	00:22	loon.ggplot	1.1.1	1616368920	15.6
archive	1617714021	2021	02:32	this.path	0.5.0	1616376720	15.5
archive	1617714021	2021	19:50	CME.assistant	1.1.5	1616439000	14.8
archive	1617714021	2021	19:54	rush	0.1.0	1616439240	14.8
archive	1617714021	2021	22:32	TestGardener	0.1.2	1616448720	14.6
