subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1639818024	2021	11:43	RandomFieldsUtils	1.0.12	1637491380	26.9
archive	1639818024	2021	17:29	trajeR	0.9	1637512140	26.7
archive	1639818024	2021	11:41	outlierfix	0.0.0	1637577660	25.9
archive	1639818024	2021	14:55	trajeR	0.9.0	1637589300	25.8
archive	1639818024	2021	20:18	expands	2.1.4	1637608680	25.6
archive	1639818024	2021	22:53	mobility	0.6.5	1637617980	25.5
archive	1639818024	2021	23:02	kernelboot	0.1.8	1637618520	25.5
archive	1639818024	2021	18:24	SourceSet	0.1.4	1637688240	24.7
archive	1639818024	2021	03:54	CIS.DGLM	0.1.0	1637722440	24.3
archive	1639818024	2021	08:21	Unitdist	1.0.0	1637738460	24.1
archive	1639818024	2021	09:20	mwcsr	0.1.1	1637828400	23
archive	1639818024	2021	18:07	Rmosek	1.4.0	1637860020	22.7
archive	1639818024	2021	23:58	TT	0.9	1637881080	22.4
archive	1639818024	2021	04:22	BGPhazard	2.1.1	1637896920	22.2
archive	1639818024	2021	08:34	cosmicsig	1.0.3	1637912040	22.1
archive	1639818024	2021	15:47	sequoia	2.3.7	1637938020	21.8
archive	1639818024	2021	18:42	resemble	2.1.1	1637948520	21.6
archive	1639818024	2021	00:44	itan	2.0.2	1638056640	20.4
archive	1639818024	2021	04:10	AVShortGuideR	v05	1638069000	20.2
archive	1639818024	2021	07:46	PackageDownloadSummary	0.1.0	1638081960	20.1
archive	1639818024	2021	09:42	filebin	0.0.4	1638088920	20
archive	1639818024	2021	20:23	RecordLinkage	0.4-12.2	1638127380	19.6
archive	1639818024	2021	18:29	magi	1.1.2	1638206940	18.6
archive	1639818024	2021	21:58	mockery	0.4.3	1638219480	18.5
archive	1639818024	2021	00:42	RandomFieldsUtils	1.0.14	1638229320	18.4
archive	1639818024	2021	10:17	RandomFieldsUtils	1.0.15	1638263820	18
archive	1639818024	2021	10:57	cosmicsig	1.0.4	1638266220	18
archive	1639818024	2021	16:43	lglasso	0.1.0	1638286980	17.7
archive	1639818024	2021	17:13	Eunomia	1.0.2	1638288780	17.7
archive	1639818024	2021	04:48	MultiGroup	0.1.0	1638330480	17.2
archive	1639818024	2021	05:12	Disease2Drug	0.1.0	1638331920	17.2
archive	1639818024	2021	10:55	ProFound	1.18.0	1638352500	17
archive	1639818024	2021	11:03	DrBats	0.1.6	1638352980	17
archive	1639818024	2021	20:23	Kernelheaping	2.3.0	1638386580	16.6
archive	1639818024	2021	22:14	stringfish	0.15.5.1	1638393240	16.5
archive	1639818024	2021	03:26	starrydata	0.1.0	1638411960	16.3
archive	1639818024	2021	07:13	ocean	0.1.0	1638425580	16.1
archive	1639818024	2021	16:19	NetSci	0.1.2	1638458340	15.7
archive	1639818024	2021	16:44	mergePlot	0.1.0	1638459840	15.7
archive	1639818024	2021	18:33	NetSci	0.1.3	1638466380	15.6
archive	1639818024	2021	02:46	ocean	0.3.0	1638495960	15.3
archive	1639818024	2021	08:00	BSPADATA1	1	1638514800	15.1
archive	1639818024	2021	00:53	thestats	0.1.0	1638575580	14.4
archive	1639818024	2021	15:42	RcppAPT	0.0.8	1638628920	13.8
archive	1639818024	2021	23:15	c.bourse	0.1.0	1638656100	13.4
archive	1639818024	2021	00:46	Unitdistr	0.1.0	1638661560	13.4
archive	1639818024	2021	19:55	COMBIA	1.0.7	1638730500	12.6
archive	1639818024	2021	04:16	POPdesign	1.0.0	1638760560	12.2
archive	1639818024	2021	07:15	cassowaryr	1.0.0	1638771300	12.1
archive	1639818024	2021	08:01	ProFound	1.18.1	1638774060	12.1
archive	1639818024	2021	10:31	QWDAP	1.1.9	1638783060	12
archive	1639818024	2021	10:54	BCEA	2.4.1	1638784440	12
archive	1639818024	2021	11:32	Funz	1.14-0	1638786720	11.9
archive	1639818024	2021	15:22	nloptr	2.0.0	1638800520	11.8
archive	1639818024	2021	16:00	morse	3.3.2	1638802800	11.8
archive	1639818024	2021	16:01	maicChecks	0.1.1	1638802860	11.7
archive	1639818024	2021	19:01	sequoia	2.3.8	1638813660	11.6
archive	1639818024	2021	21:00	vip	0.3.3	1638820800	11.5
archive	1639818024	2021	08:32	VNM	8.1	1638862320	11.1
archive	1639818024	2021	10:59	gorica	0.1.2	1638871140	11
archive	1639818024	2021	17:32	latrend	1.2.0	1638894720	10.7
archive	1639818024	2021	22:32	c.bourse	1.0.0	1638912720	10.5
archive	1639818024	2021	10:49	JFM	1.0	1638956940	10
archive	1639818024	2021	16:04	TT	0.92	1638975840	9.7
archive	1639818024	2021	16:29	ctsem	3.5.5	1638977340	9.7
archive	1639818024	2021	20:29	gFPCAClassif	0.1.0	1638991740	9.6
archive	1639818024	2021	10:46	MortalityLaws	1.9.0	1639043160	9
archive	1639818024	2021	19:11	matchFeat	1.0	1639073460	8.6
archive	1639818024	2021	01:38	xlsimple	1.0.6	1639096680	8.3
archive	1639818024	2021	03:40	oceanic	0.1.1	1639104000	8.3
archive	1639818024	2021	11:44	weakARMA	1.0.0	1639133040	7.9
archive	1639818024	2021	13:27	xlsimple	1.0.7	1639139220	7.9
archive	1639818024	2021	14:05	opentimsr	1.0.11	1639141500	7.8
archive	1639818024	2021	14:56	dyadicdist	0.3.1	1639144560	7.8
archive	1639818024	2021	17:28	trajeR	0.9.0.1	1639153680	7.7
archive	1639818024	2021	22:37	Spillover	0.102	1639172220	7.5
archive	1639818024	2021	03:25	finnts	0.1.0	1639189500	7.3
archive	1639818024	2021	10:34	typedjs	0.0.3	1639301640	6
archive	1639818024	2021	20:40	casabourse	0.1.0	1639338000	5.6
archive	1639818024	2021	21:14	LogisticDx	0.21	1639340040	5.5
archive	1639818024	2021	02:13	clustAnalytics	0.2	1639357980	5.3
waiting	1639818024	2021	04:19	HCV	1.0.0	1639365540	5.2
