subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1613163620	2021	00:32	kuniezu	0.1.2	1609803120	38.9
waiting	1613163620	2021	19:07	spiR	0.2.1	1609870020	38.1
waiting	1613163620	2021	17:03	statcanR	0.2.1	1609948980	37.2
waiting	1613163620	2021	16:34	GeodesiCL	1.0.0	1610292840	33.2
waiting	1613163620	2021	22:28	phangorn	2.6.2	1610400480	32
waiting	1613163620	2021	20:44	act	1.0.1	1610653440	29.1
archive	1613163620	2021	06:42	OPI	2.9.3	1610689320	28.6
archive	1613163620	2021	10:25	goeveg	0.4.5	1610702700	28.5
archive	1613163620	2021	16:51	tkRplotR	0.1.4	1610725860	28.2
archive	1613163620	2021	22:52	reticulate	1.19	1610747520	28
archive	1613163620	2021	09:00	SAFARI	1.0.0	1610784000	27.5
archive	1613163620	2021	10:34	doubleminusone	0.1.0	1610789640	27.5
archive	1613163620	2021	07:48	sharpPen	1.0	1610866080	26.6
archive	1613163620	2021	00:13	zoolog	0.0.0.9000	1610925180	25.9
archive	1613163620	2021	01:21	mdea	0.1.0	1610929260	25.9
archive	1613163620	2021	04:01	sharpPen	1.01	1610938860	25.7
archive	1613163620	2021	04:18	sweetmods	0.0.1	1610939880	25.7
archive	1613163620	2021	07:29	RespAnalyzer	1.0.0	1610951340	25.6
archive	1613163620	2021	12:18	localScore	1.0	1610968680	25.4
archive	1613163620	2021	12:46	LipidMSdata2	1.0.0	1610970360	25.4
archive	1613163620	2021	14:50	caliver	1.7.0	1610977800	25.3
archive	1613163620	2021	15:47	opencv	0.2.1	1610981220	25.3
archive	1613163620	2021	20:43	rando	0.1.0	1610998980	25.1
archive	1613163620	2021	21:32	lgrExtra	0.0.2	1611001920	25
archive	1613163620	2021	21:56	MittagLeffleR	0.4.0	1611003360	25
archive	1613163620	2021	04:18	sharpPen	1.03	1611026280	24.7
archive	1613163620	2021	04:52	PCIT	1.6.0	1611028320	24.7
archive	1613163620	2021	07:30	PCIT	1.6.1	1611037800	24.6
archive	1613163620	2021	08:32	sharpPen	1.3	1611041520	24.6
archive	1613163620	2021	09:18	localScore	1.0.1	1611044280	24.5
archive	1613163620	2021	10:02	cif	0.5	1611046920	24.5
archive	1613163620	2021	11:21	mined	1.0-3	1611051660	24.4
archive	1613163620	2021	15:08	zoolog	0.1.0	1611065280	24.3
archive	1613163620	2021	17:41	SNS	1.4.0	1611074460	24.2
archive	1613163620	2021	18:37	lgrExtra	0.0.3	1611077820	24.1
archive	1613163620	2021	23:35	mcgfa	2.2.2	1611095700	23.9
archive	1613163620	2021	04:59	sdm	1.0-98	1611115140	23.7
archive	1613163620	2021	06:52	exchanger	0.2.0	1611121920	23.6
archive	1613163620	2021	08:08	MaximinDesign	1.0-1	1611126480	23.6
archive	1613163620	2021	09:09	BMRSr	1.0.2	1611130140	23.5
archive	1613163620	2021	14:11	shiny.fluent	0.0.1	1611148260	23.3
archive	1613163620	2021	14:11	shiny.react	0.0.1	1611148260	23.3
archive	1613163620	2021	06:44	primate	0.2.0	1611207840	22.6
waiting	1613163620	2021	15:11	bigreadr	0.2.1	1611238260	22.3
archive	1613163620	2021	16:05	SGC	1.0	1611241500	22.2
archive	1613163620	2021	23:18	PCIT	1.6.2	1611267480	21.9
newbies	1613163620	2021	03:35	sta	0.1.5	1611282900	21.8
