subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1714316479	2022	00:00	cargo	0.3.12	1664316000	578.7
UL	1714316479	2022	00:00	climate	1.1.0	1665525600	564.7
UL	1714316479	2022	00:00	fritools	4.0.0	1665525600	564.7
UL	1714316479	2022	00:00	clpAPI	1.3.2	1666303200	555.7
UL	1714316479	2022	00:00	cplexAPI	1.5.1	1666303200	555.7
UL	1714316479	2022	00:00	EpiNow2	1.3.3	1667257200	544.7
UL	1714316479	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	527.7
UL	1714316479	2022	00:00	et.nwfva	0.1.1	1669071600	523.7
UL	1714316479	2022	00:00	coala	0.7.1	1672354800	485.7
UL	1714316479	2023	00:00	animint2	2023.3.10	1678575600	413.7
UL	1714316479	2023	00:00	sccore	1.0.3	1678575600	413.7
UL	1714316479	2023	00:00	vivid	0.2.6	1680472800	391.7
UL	1714316479	2023	00:00	gdalraster	1.0.0	1683237600	359.7
UL	1714316479	2023	00:00	dodgr	0.2.21	1685570400	332.7
UL	1714316479	2023	00:00	cgalMeshes	2.2.0	1687557600	309.7
UL	1714316479	2023	00:00	Rfast	2.0.8	1687644000	308.7
UL	1714316479	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	296.7
UL	1714316479	2023	00:00	gifski	1.12.0-2	1691532000	263.7
UL	1714316479	2023	00:00	BeeBDC	1.0.0	1694556000	228.7
UL	1714316479	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	196.7
UL	1714316479	2023	00:00	mdsdt	1.3	1697320800	196.7
UL	1714316479	2023	00:00	pretest	0.2	1697407200	195.7
UL	1714316479	2024	04:06	adbcpostgresql	0.8.0	1699585560	170.5
UL	1714316479	2024	20:30	moderate.mediation	0.0.7	1701113400	152.8
UL	1714316479	2024	00:35	connections	0.1.1	1702683300	134.6
UL	1714316479	2024	23:51	SubgrpID	0.11	1705531860	101.7
UL	1714316479	2024	15:16	DFA	1.0.0	1708179360	71
UL	1714316479	2024	10:15	tictoc	1.2	1708593300	66.2
UL	1714316479	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	66.2
UL	1714316479	2024	12:31	luajr	0.1.6	1708687860	65.1
UL	1714316479	2024	14:08	blockcluster	4.5.5	1708693680	65.1
UL	1714316479	2024	14:55	RcppPlanc	1.0.0	1708696500	65
UL	1714316479	2024	19:30	LogicForest	2.1.0	1709922600	50.9
UL	1714316479	2024	18:34	LogicForest	2.1.1	1710264840	46.9
pending	1714316479	2024	13:06	ravetools	0.1.5	1710849960	40.1
waiting	1714316479	2024	18:41	Matrix	1.7-0	1710956460	38.9
archive	1714316479	2024	03:43	btools	1.0	1711849380	28.6
archive	1714316479	2024	16:49	btools	1.0.1	1711896540	28
archive	1714316479	2024	17:08	R2jags	0.8-1	1711897680	28
archive	1714316479	2024	00:04	viralmodels	1.3.0	1711922640	27.7
archive	1714316479	2024	03:00	R2jags	0.8-2	1711933200	27.6
archive	1714316479	2024	09:29	RIBMDB	1.0-24	1711956540	27.3
archive	1714316479	2024	14:04	ArcR	1.0.1.1	1711973040	27.1
archive	1714316479	2024	14:36	iqpcr	1.0.0	1711974960	27.1
archive	1714316479	2024	21:05	RevSD	0.1.1	1711998300	26.8
archive	1714316479	2024	10:18	PPC	0.1.0	1712045880	26.3
archive	1714316479	2024	15:03	eCerto	0.2.15	1712062980	26.1
archive	1714316479	2024	17:14	confintROB	1.0	1712070840	26
archive	1714316479	2024	17:54	CompMix	0.1.0	1712073240	26
archive	1714316479	2024	13:07	brpop.data	0.0.1	1712142420	25.2
archive	1714316479	2024	17:24	autostats	0.4.1	1712157840	25
archive	1714316479	2024	18:02	io	0.3.4	1712160120	25
archive	1714316479	2024	20:22	rifreg	0.1.0	1712168520	24.9
archive	1714316479	2024	09:16	cooltools	2.2	1712214960	24.3
archive	1714316479	2024	10:23	nbody	1.39	1712218980	24.3
archive	1714316479	2024	14:53	CTRing	0.1.0	1712235180	24.1
archive	1714316479	2024	15:47	mycolorsTB	0.1.0	1712238420	24.1
pending	1714316479	2024	16:35	abn	3.0.7	1712241300	24
archive	1714316479	2024	19:13	eCerto	0.3.1	1712250780	23.9
archive	1714316479	2024	23:31	ChIPtest	1.1	1712266260	23.7
archive	1714316479	2024	19:40	databricks	0.4.0	1712338800	22.9
archive	1714316479	2024	20:09	databricks	0.4.1	1712340540	22.9
archive	1714316479	2024	20:58	databricks	0.4.2	1712343480	22.8
archive	1714316479	2024	16:35	databricks	0.4.3	1712414100	22
archive	1714316479	2024	14:34	ggonekey	0.1.0	1712493240	21.1
archive	1714316479	2024	01:49	tinyplot	0.1.0	1712533740	20.6
archive	1714316479	2024	10:18	spant	2.20.0	1712564280	20.3
archive	1714316479	2024	11:27	rechaRge	0.10.0	1712568420	20.2
archive	1714316479	2024	12:28	databricks	0.4.4	1712572080	20.2
archive	1714316479	2024	13:35	qMRI	1.2.7.3	1712576100	20.1
UL	1714316479	2024	15:22	pomdp	1.2.0.pdf	1712582520	20.1
