subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1748862072	2022	00:00	cargo	0.3.12	1664316000	978.5
UL	1748862072	2022	00:00	climate	1.1.0	1665525600	964.5
UL	1748862072	2022	00:00	fritools	4.0.0	1665525600	964.5
UL	1748862072	2022	00:00	clpAPI	1.3.2	1666303200	955.5
UL	1748862072	2022	00:00	cplexAPI	1.5.1	1666303200	955.5
UL	1748862072	2022	00:00	EpiNow2	1.3.3	1667257200	944.5
UL	1748862072	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	927.5
UL	1748862072	2022	00:00	et.nwfva	0.1.1	1669071600	923.5
UL	1748862072	2022	00:00	coala	0.7.1	1672354800	885.5
UL	1748862072	2023	00:00	animint2	2023.3.10	1678575600	813.5
UL	1748862072	2023	00:00	sccore	1.0.3	1678575600	813.5
UL	1748862072	2023	00:00	vivid	0.2.6	1680472800	791.5
UL	1748862072	2023	00:00	gdalraster	1.0.0	1683237600	759.5
UL	1748862072	2023	00:00	dodgr	0.2.21	1685570400	732.5
UL	1748862072	2023	00:00	cgalMeshes	2.2.0	1687557600	709.5
UL	1748862072	2023	00:00	Rfast	2.0.8	1687644000	708.5
UL	1748862072	2023	00:00	gifski	1.12.0-2	1691532000	663.5
UL	1748862072	2023	00:00	mdsdt	1.3	1697320800	596.5
UL	1748862072	2023	00:00	pretest	0.2	1697407200	595.5
UL	1748862072	2023	00:00	adbcpostgresql	0.8.0	1699570800	570.5
UL	1748862072	2023	00:00	moderate.mediation	0.0.7	1701039600	553.5
UL	1748862072	2023	00:00	connections	0.1.1	1702681200	534.5
UL	1748862072	2024	00:00	SubgrpID	0.11	1705446000	502.5
UL	1748862072	2024	00:00	DFA	1.0.0	1708124400	471.5
UL	1748862072	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	466.5
UL	1748862072	2024	00:00	tictoc	1.2	1708556400	466.5
UL	1748862072	2024	00:00	blockcluster	4.5.5	1708642800	465.5
UL	1748862072	2024	00:00	luajr	0.1.6	1708642800	465.5
UL	1748862072	2024	00:00	LogicForest	2.1.0	1709852400	451.5
UL	1748862072	2024	00:00	LogicForest	2.1.1	1710198000	447.5
UL	1748862072	2024	00:00	gdalBindings	0.1.23	1713736800	406.5
UL	1748862072	2024	00:00	BiasedUrn	2.0.12	1715378400	387.5
UL	1748862072	2024	00:00	VIGoR	1.1.4	1716847200	370.5
UL	1748862072	2024	00:00	imanr	1.0.2	1718748000	348.5
UL	1748862072	2024	00:00	pan	1.9	1721944800	311.5
UL	1748862072	2024	00:00	speakeasyR	0.1.2	1721944800	311.5
UL	1748862072	2024	00:00	TreatmentPatterns	2.6.8	1724364000	283.5
UL	1748862072	2024	00:00	lnmixsurv	3.1.3	1724364000	283.5
UL	1748862072	2024	00:00	ActisoftR	0.0.2	1726005600	264.5
UL	1748862072	2024	00:00	evenBreak	1.0	1728252000	238.5
UL	1748862072	2024	00:00	tram	1.2-0	1731538800	200.5
UL	1748862072	2025	11:18	backtestGraphics	0.1.6	1734689880	164
UL	1748862072	2025	18:37	VFP	1.4.3	1737653820	129.7
UL	1748862072	2025	15:24	fracARMA	0.1.0	1739456640	108.9
UL	1748862072	2025	10:35	mgwrsar	1.1	1740044100	102.1
UL	1748862072	2025	17:00	FLAG	0.1	1743433200	62.8
UL	1748862072	2025	11:19	bea.R	1.1.0	1743585540	61.1
UL	1748862072	2025	12:19	triact	0.3.1	1744107540	55
archive	1748862072	2025	09:01	OtsuFire	0.1.2	1746428460	28.2
archive	1748862072	2025	19:05	tidytitanic	0.0.0.9000	1746464700	27.7
archive	1748862072	2025	23:30	regexcite2	0.0.0.9000	1746480600	27.6
archive	1748862072	2025	16:19	AnalyzAIRR	1.2.2	1746541140	26.9
archive	1748862072	2025	23:00	HMC	1.2.1	1746565200	26.6
archive	1748862072	2025	16:14	fmds	0.1.3	1746627240	25.9
archive	1748862072	2025	20:59	easyClassify	0.1.0	1746644340	25.7
archive	1748862072	2025	21:02	regexcite2	0.0.1	1746644520	25.7
archive	1748862072	2025	01:20	yarrr	0.1.7	1746660000	25.5
archive	1748862072	2025	02:27	sgsR	1.4.6	1746664020	25.4
archive	1748862072	2025	06:21	note	0.0.1	1746678060	25.3
archive	1748862072	2025	12:06	drstable	0.1.0	1746698760	25
archive	1748862072	2025	13:01	Raman	1.0	1746702060	25
archive	1748862072	2025	14:44	DEPONS2R	1.2.7	1746708240	24.9
archive	1748862072	2025	16:55	mt.surv	1.1.0	1746716100	24.8
archive	1748862072	2025	19:54	tidytitanic	0.0.1	1746726840	24.7
archive	1748862072	2025	20:46	grit	0.0.1	1746729960	24.7
archive	1748862072	2025	00:35	mspredictr	0.2.2	1746743700	24.5
archive	1748862072	2025	13:03	SveltePlots	0.1.0	1746788580	24
archive	1748862072	2025	14:47	connector	0.1.1	1746794820	23.9
archive	1748862072	2025	23:34	distfreereg	1.1	1746912840	22.6
archive	1748862072	2025	15:31	discfrail	0.1	1746970260	21.9
archive	1748862072	2025	19:19	archipelago	0.1.9000	1746983940	21.7
archive	1748862072	2025	21:30	textile	0.1.5	1746991800	21.6
archive	1748862072	2025	22:38	BMIselect	0.1.0	1746995880	21.6
archive	1748862072	2025	11:43	tobitbayes	0.1.0	1747042980	21.1
archive	1748862072	2025	14:26	opendataformat	2.2.1	1747052760	20.9
archive	1748862072	2025	15:56	fpcb	0.1.0	1747058160	20.9
archive	1748862072	2025	18:22	BalanceMate	0.0.0.9000	1747066920	20.8
archive	1748862072	2025	01:21	geeLite	1.0.0	1747092060	20.5
archive	1748862072	2025	08:51	gapr	0.1.0	1747119060	20.2
archive	1748862072	2025	13:22	qtl2	0.38	1747135320	20
archive	1748862072	2025	20:17	archipelago	0.1.0	1747160220	19.7
archive	1748862072	2025	01:57	nasa	1.0.0	1747180620	19.5
archive	1748862072	2025	03:16	gtm	0.1.0	1747185360	19.4
archive	1748862072	2025	05:11	cpp11tesseract	5.3.6	1747192260	19.3
archive	1748862072	2025	05:39	gtm2	0.1.0	1747193940	19.3
archive	1748862072	2025	09:38	CausalInvestData	0.1.0	1747208280	19.1
archive	1748862072	2025	15:15	BalanceMate	0.0.1	1747228500	18.9
archive	1748862072	2025	14:51	rspacer	0.2.0	1747313460	17.9
archive	1748862072	2025	15:20	LimeSoDa	1.0.0	1747315200	17.9
archive	1748862072	2025	19:02	unknownpleasur	0.1.0	1747328520	17.7
archive	1748862072	2025	15:29	Persistence	0.1.0	1747402140	16.9
archive	1748862072	2025	20:38	Rtwalk	1.9.1	1747420680	16.7
archive	1748862072	2025	00:42	rtestim	1.0.0	1747435320	16.5
archive	1748862072	2025	00:56	filteRjsats	1.1	1747436160	16.5
archive	1748862072	2025	17:05	PETIndex	0.1.0	1747494300	15.8
archive	1748862072	2025	18:05	ceser	1.0.1	1747497900	15.8
archive	1748862072	2025	17:49	Analitica	1.5.2	1747583340	14.8
archive	1748862072	2025	19:39	RobustGaSP	0.6.7	1747589940	14.7
waiting	1748862072	2025	01:24	glmnet	4.1-9	1747610640	14.5
archive	1748862072	2025	10:11	baserater	0.1.0	1747642260	14.1
archive	1748862072	2025	11:08	plotannotate	1.0-0	1747645680	14.1
archive	1748862072	2025	18:17	hassediagram	1.0	1747671420	13.8
archive	1748862072	2025	18:32	weights	1.1.0	1747672320	13.8
archive	1748862072	2025	01:32	keyclust	1.2	1747697520	13.5
archive	1748862072	2025	06:46	CMAPSS	0.1.2	1747716360	13.3
archive	1748862072	2025	16:48	risk.assessr	2.0.0	1747752480	12.8
archive	1748862072	2025	01:39	RMCDA	0.3	1747784340	12.5
archive	1748862072	2025	02:16	reptiledbr	0.0.1	1747786560	12.4
archive	1748862072	2025	03:35	distillML	0.1.0.15	1747791300	12.4
archive	1748862072	2025	04:13	spuriouscorrelations	0.1	1747793580	12.4
archive	1748862072	2025	07:41	gghic	0.1.0	1747806060	12.2
archive	1748862072	2025	10:36	hassediagrams	1.0	1747816560	12.1
archive	1748862072	2025	10:36	knobi	0.1.0	1747816560	12.1
archive	1748862072	2025	11:02	morseTKTD	0.1.0	1747818120	12.1
archive	1748862072	2025	15:55	QurvE	1.1.2	1747835700	11.9
archive	1748862072	2025	16:19	ccda	1.2	1747837140	11.9
archive	1748862072	2025	16:30	GOCompare	1.0.2.1	1747837800	11.9
archive	1748862072	2025	19:23	AirMonitorPlots	0.9.2	1747848180	11.7
archive	1748862072	2025	20:40	PathwayEmbed	0.0.0.9000	1747852800	11.7
archive	1748862072	2025	22:31	TrialSimulator	0.66.0	1747859460	11.6
archive	1748862072	2025	03:10	dalevents	1.0.707	1747876200	11.4
archive	1748862072	2025	03:31	BayesianLasso	0.3.1	1747877460	11.4
archive	1748862072	2025	10:39	plotannotate	1.2-0	1747903140	11.1
archive	1748862072	2025	22:01	helminthR	1.0.11	1747944060	10.6
archive	1748862072	2025	10:09	BIRDkiss	0.1.0	1747987740	10.1
archive	1748862072	2025	11:18	pytools	0.2.0	1747991880	10.1
archive	1748862072	2025	15:31	CVN	1.1	1748007060	9.9
archive	1748862072	2025	19:19	bndovb	1.2	1748020740	9.7
archive	1748862072	2025	20:43	Analitica	1.6.1	1748025780	9.7
archive	1748862072	2025	19:16	ZIHINAR1	0.1.0	1748106960	8.7
archive	1748862072	2025	23:08	fgdiR	0.1.0	1748120880	8.6
archive	1748862072	2025	23:49	keyclust	1.1.3	1748123340	8.6
archive	1748862072	2025	08:49	duckdb	1.3.0	1748155740	8.2
archive	1748862072	2025	09:41	keyclust	1.2.3	1748158860	8.1
archive	1748862072	2025	11:10	RamEx	0.99.0	1748164200	8.1
archive	1748862072	2025	11:22	keyclust	1.2.4	1748164920	8.1
archive	1748862072	2025	12:23	astgrepr	0.1.0	1748168580	8
waiting	1748862072	2025	16:11	duckdb	1.3.0	1748182260	7.9
archive	1748862072	2025	17:12	TMEM	1.0.0	1748185920	7.8
archive	1748862072	2025	18:06	tabela	0.1.0	1748189160	7.8
archive	1748862072	2025	22:12	qpcR	1.4-2	1748203920	7.6
