subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1687492849	2022	00:00	cargo	0.3.12	1664316000	268.3
UL	1687492849	2022	00:00	climate	1.1.0	1665525600	254.3
UL	1687492849	2022	00:00	fritools	4.0.0	1665525600	254.3
UL	1687492849	2022	00:00	clpAPI	1.3.2	1666303200	245.3
UL	1687492849	2022	00:00	cplexAPI	1.5.1	1666303200	245.3
UL	1687492849	2022	00:00	EpiNow2	1.3.3	1667257200	234.2
UL	1687492849	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	217.2
UL	1687492849	2022	00:00	et.nwfva	0.1.1	1669071600	213.2
UL	1687492849	2022	00:00	parfm	2.7.7	1669330800	210.2
UL	1687492849	2023	16:35	coala	0.7.1	1672414500	174.5
UL	1687492849	2023	03:04	animint2	2023.3.10	1678586640	103.1
UL	1687492849	2023	23:47	sccore	1.0.3	1678661220	102.2
UL	1687492849	2023	19:00	vivid	0.2.6	1680541200	80.5
UL	1687492849	2023	01:19	gdalraster	1.0.0	1683242340	49.2
archive	1687492849	2023	13:01	HierDpart	2.0.0	1685012460	28.7
archive	1687492849	2023	19:53	ggmagnify	0.2.0	1685037180	28.4
archive	1687492849	2023	20:39	dhmeasures	1.0	1685039940	28.4
archive	1687492849	2023	01:40	nosh	0.1.0	1685058000	28.2
archive	1687492849	2023	01:41	PcAux	0.9.20	1685058060	28.2
archive	1687492849	2023	21:40	rqPen	3.2	1685130000	27.3
archive	1687492849	2023	01:46	SurvivalFast	0.1.0	1685144760	27.2
archive	1687492849	2023	04:20	rMultiNet	0.0.0.9000	1685154000	27.1
archive	1687492849	2023	17:54	SherlockHolmes	1.1	1685202840	26.5
archive	1687492849	2023	22:39	AFTER	0.1.0	1685219940	26.3
archive	1687492849	2023	12:16	insideFlow	1.0.0	1685268960	25.7
archive	1687492849	2023	14:22	AFTMER	0.1.0	1685276520	25.7
archive	1687492849	2023	04:42	Max.seg.score	0.1.0	1685328120	25.1
archive	1687492849	2023	18:17	mm1.simulation	0.1.0	1685377020	24.5
archive	1687492849	2023	11:52	BANMA	1.1-1	1685440320	23.8
archive	1687492849	2023	16:05	community	1.3.1	1685455500	23.6
archive	1687492849	2023	16:23	isocir	2.0-8	1685456580	23.6
archive	1687492849	2023	17:23	sigtest	1.0	1685460180	23.5
archive	1687492849	2023	19:31	SNSeg	1.0.0	1685467860	23.4
archive	1687492849	2023	21:06	RcppAlphahull	1.0	1685473560	23.4
archive	1687492849	2023	09:57	fxapi	0.1.0	1685519820	22.8
archive	1687492849	2023	22:12	piecewiseSEM	2.3.0	1685563920	22.3
archive	1687492849	2023	06:19	MAR1	2.0	1685593140	22
archive	1687492849	2023	07:33	easybio	1.0	1685597580	21.9
archive	1687492849	2023	07:37	MAR1	2.1	1685597820	21.9
UL	1687492849	2023	16:00	dodgr	0.2.21	1685628000	21.6
archive	1687492849	2023	18:53	hfa	0.1.0	1685638380	21.5
archive	1687492849	2023	02:43	MAR1	2.2	1685666580	21.1
archive	1687492849	2023	15:41	scGOclust	0.1.1	1685713260	20.6
archive	1687492849	2023	19:51	fMRItools	0.3.0	1685728260	20.4
archive	1687492849	2023	20:51	piecewiseSEM	2.3.01	1685731860	20.4
archive	1687492849	2023	00:39	MAR1	2.3	1685745540	20.2
archive	1687492849	2023	02:14	tcRdiff	0.1.0	1685751240	20.2
archive	1687492849	2023	10:39	rdracor	0.7.4	1685781540	19.8
archive	1687492849	2023	14:15	bertin	0.0.0.9000	1685794500	19.7
archive	1687492849	2023	15:58	GRCRegression	1.0	1685800680	19.6
archive	1687492849	2023	17:25	ReMFPCA	1.0.0	1685805900	19.5
archive	1687492849	2023	12:36	BIOWELL	1.0	1685961360	17.7
archive	1687492849	2023	13:09	twPackage	1.1.0	1685963340	17.7
archive	1687492849	2023	21:52	DGP4LCF	1.0.0	1685994720	17.3
archive	1687492849	2023	10:47	respR	2.3.0	1686041220	16.8
archive	1687492849	2023	14:55	ahpgaussian	0.0.0.9000	1686056100	16.6
archive	1687492849	2023	16:56	NewYorkTimesCooking	0.0.0.1	1686063360	16.5
archive	1687492849	2023	17:01	ahpgaussian	0.1	1686063660	16.5
archive	1687492849	2023	20:32	hoboTHI	0.1.0	1686076320	16.4
archive	1687492849	2023	17:08	PatentSafeR	1.0.0	1686150480	15.5
archive	1687492849	2023	17:29	locateip	0.1.3	1686151740	15.5
archive	1687492849	2023	09:18	rangemodelR	1.0.4	1686208680	14.9
archive	1687492849	2023	15:39	rangemodelR	1.0.5	1686231540	14.6
archive	1687492849	2023	15:52	bayespm	0.1.0	1686232320	14.6
archive	1687492849	2023	05:26	MS2extract	0.1.0	1686281160	14
archive	1687492849	2023	09:00	saeHB.ME	1.0.1	1686294000	13.9
archive	1687492849	2023	12:28	jlmerclusterperm	1.0.0	1686306480	13.7
archive	1687492849	2023	13:57	drugdevelopR	1.0.0	1686311820	13.7
archive	1687492849	2023	15:34	HDCD	1.0	1686317640	13.6
archive	1687492849	2023	18:54	myACT	0.0.0.9000	1686329640	13.5
