subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1652162424	2022	10:40	EcoEnsemble	0.1.0	1649752800	27.9
archive	1652162424	2022	12:07	BigDataStatMeth	0.99.33	1649758020	27.8
archive	1652162424	2022	17:08	IPMRF	1.2.1	1649776080	27.6
archive	1652162424	2022	23:46	LinCDE	0.2.1	1649799960	27.3
archive	1652162424	2022	00:13	squashinformr	0.2.6	1649801580	27.3
archive	1652162424	2022	01:25	Require	0.1.0	1649805900	27.3
archive	1652162424	2022	13:10	BigDataStatMeth	0.99.34	1649848200	26.8
archive	1652162424	2022	16:21	qrprcomp	0.1.0	1649859660	26.7
waiting	1652162424	2022	18:00	raster	3.5-18	1649865600	26.6
archive	1652162424	2022	01:17	oscar	1.0.0	1649891820	26.3
archive	1652162424	2022	11:40	EcoTroph	1.6.2	1649929200	25.8
archive	1652162424	2022	12:10	rhaskell	0.0.1	1649931000	25.8
archive	1652162424	2022	04:13	iraceplot	0.1.0	1649988780	25.2
archive	1652162424	2022	23:34	isoreader	1.3.3	1650144840	23.4
archive	1652162424	2022	03:33	apache.sedona	1.2.0	1650159180	23.2
archive	1652162424	2022	13:55	DoEtoolsR	0.1.0	1650196500	22.8
archive	1652162424	2022	00:46	GA	0.1.2	1650235560	22.3
archive	1652162424	2022	21:35	tracee	0.0.1	1650310500	21.4
archive	1652162424	2022	10:08	evdbayes	1.1-2	1650355680	20.9
archive	1652162424	2022	12:09	RcmdrPlugin.plotByGroup	0.1-2	1650362940	20.8
archive	1652162424	2022	18:40	HodgesTools	1.0.0	1650386400	20.6
archive	1652162424	2022	19:02	VARSEDIG	2.2	1650387720	20.5
archive	1652162424	2022	00:31	fMRIscrub	0.9.0	1650407460	20.3
archive	1652162424	2022	03:20	cassowaryr	1.0.1	1650417600	20.2
archive	1652162424	2022	17:08	pedometrics	0.10.0	1650467280	19.6
archive	1652162424	2022	17:55	clumpedr	0.0.2	1650470100	19.6
archive	1652162424	2022	19:10	bakeoff	0.2.0	1650474600	19.5
archive	1652162424	2022	19:18	RandomFields	3.3.16	1650475080	19.5
archive	1652162424	2022	20:26	MAc	1.1.2	1650479160	19.5
archive	1652162424	2022	17:45	read.sql	0.1.0	1650555900	18.6
archive	1652162424	2022	01:07	CopSens	0.1.0	1650582420	18.3
archive	1652162424	2022	07:45	iCAMP	1.5.9	1650606300	18
archive	1652162424	2022	10:15	read.sql	0.2.0	1650615300	17.9
archive	1652162424	2022	12:03	istacr	0.2.0	1650621780	17.8
archive	1652162424	2022	20:38	oscar	1.0.1	1650652680	17.5
archive	1652162424	2022	03:04	FLSSS	9.0.6	1650762240	16.2
archive	1652162424	2022	11:57	read.sql	0.2.1	1650794220	15.8
archive	1652162424	2022	15:53	PVplr	0.1.1	1650808380	15.7
archive	1652162424	2022	16:33	read.gt3x	1.2.0	1650810780	15.6
archive	1652162424	2022	17:59	ggtranscript	0.99.7	1650815940	15.6
archive	1652162424	2022	08:15	ShinyImage	0.2.0	1650867300	15
archive	1652162424	2022	10:00	SpTe2M	1.0.0	1650873600	14.9
archive	1652162424	2022	13:21	Yamm	1.3.2	1650885660	14.8
archive	1652162424	2022	13:32	SDA	1.1	1650886320	14.8
archive	1652162424	2022	13:45	WQRADMM	1.0	1650887100	14.8
archive	1652162424	2022	19:53	iCAMP	1.5.10	1650909180	14.5
archive	1652162424	2022	23:06	persDx	0.1.0	1650920760	14.4
archive	1652162424	2022	00:03	tlmec	0.0-3	1650924180	14.3
archive	1652162424	2022	01:29	MixGHD	2.3.7	1650929340	14.3
archive	1652162424	2022	02:22	tlmec	0.0-4	1650932520	14.2
archive	1652162424	2022	05:30	MLCDR	0.1.0	1650943800	14.1
archive	1652162424	2022	15:29	rRofex	2.0.7	1650979740	13.7
archive	1652162424	2022	17:53	NORMT3	1.0.4	1650988380	13.6
archive	1652162424	2022	18:16	NORMT3	1.0.5	1650989760	13.6
archive	1652162424	2022	20:59	mlrpro	0.1.0	1650999540	13.5
archive	1652162424	2022	03:09	spatstat.core	2.4-3	1651021740	13.2
archive	1652162424	2022	08:35	packager	1.14.1	1651041300	13
archive	1652162424	2022	13:49	vcrpart	1.0-5	1651060140	12.8
archive	1652162424	2022	21:22	ggisotonic	0.1.1	1651087320	12.4
archive	1652162424	2022	21:53	VAPRT	1.0.0	1651089180	12.4
archive	1652162424	2022	03:15	iCAMP	1.5.11	1651108500	12.2
archive	1652162424	2022	03:16	extendedglmnetGroup27	0.0.1	1651108560	12.2
archive	1652162424	2022	07:49	ClusTorus	0.2.3	1651124940	12
archive	1652162424	2022	08:30	TiPS	1.2.0	1651127400	12
archive	1652162424	2022	09:27	rspca	0.1.0	1651130820	11.9
archive	1652162424	2022	11:46	robin	1.1.1	1651139160	11.8
archive	1652162424	2022	12:35	IsoMemo	1.0.5	1651142100	11.8
archive	1652162424	2022	12:45	BarcodePlasmaMutationDetector	1.1.10	1651142700	11.8
archive	1652162424	2022	13:44	NORMT3	1.0.6	1651146240	11.8
archive	1652162424	2022	15:17	PUlasso	3.2.5	1651151820	11.7
waiting	1652162424	2022	21:03	mlr3misc	0.11.0	1651172580	11.5
archive	1652162424	2022	00:00	pwlmm	0.1.0	1651183200	11.3
archive	1652162424	2022	14:43	BenchmarksWM	1.0.2	1651236180	10.7
archive	1652162424	2022	16:00	causalDisco	0.9.0	1651240800	10.7
archive	1652162424	2022	21:10	CausalModels	0.1.0	1651259400	10.5
archive	1652162424	2022	00:16	smartr	1.0.0	1651270560	10.3
archive	1652162424	2022	07:37	SMASH	1.0.0	1651297020	10
archive	1652162424	2022	07:51	PleistoDist	1.0.0	1651297860	10
archive	1652162424	2022	09:20	SugyiamaPackage	1.0.0	1651303200	9.9
archive	1652162424	2022	19:05	dynamo	1.0.0	1651338300	9.5
archive	1652162424	2022	23:12	RTransferEntropy	0.2.15	1651353120	9.4
archive	1652162424	2022	17:00	GLDreg	1.1.0	1651417200	8.6
archive	1652162424	2022	18:31	EPP	0.3.6.2	1651422660	8.6
archive	1652162424	2022	21:46	habCluster	1.0.0	1651434360	8.4
archive	1652162424	2022	00:35	GLDreg	1.0.8	1651444500	8.3
archive	1652162424	2022	02:11	winRatioAnalysis	0.1.1	1651450260	8.2
archive	1652162424	2022	06:18	FLSSS	9.0.7	1651465080	8.1
archive	1652162424	2022	08:56	linea	0.0.1	1651474560	8
waiting	1652162424	2022	15:33	winRatioAnalysis	0.1.2	1651498380	7.7
archive	1652162424	2022	15:48	pepe	1.0.0	1651499280	7.7
archive	1652162424	2022	16:12	GeneralizedWendland	0.4-4	1651500720	7.7
archive	1652162424	2022	17:06	pwlmm	1.1.0	1651503960	7.6
archive	1652162424	2022	17:44	sspm	0.9.0	1651506240	7.6
archive	1652162424	2022	18:21	habCluster	1.0.1	1651508460	7.6
archive	1652162424	2022	18:29	TrenchR	0.1.0	1651508940	7.6
archive	1652162424	2022	19:27	highMLR	0.1.1	1651512420	7.5
archive	1652162424	2022	19:53	smarter	1.0.0	1651513980	7.5
archive	1652162424	2022	20:49	pedometrics	0.11.0	1651517340	7.5
waiting	1652162424	2022	21:41	circularEV	0.1.1	1651520460	7.4
archive	1652162424	2022	01:52	ccpsyc	0.2.5	1651535520	7.3
archive	1652162424	2022	01:56	FLSSS	9.0.8	1651535760	7.3
