subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1772114470	2016	00:00	JRF	0.1-4	1477346400	3411.7
UL	1772114470	2022	00:00	cargo	0.3.12	1664316000	1247.7
UL	1772114470	2022	00:00	climate	1.1.0	1665525600	1233.7
UL	1772114470	2022	00:00	fritools	4.0.0	1665525600	1233.7
UL	1772114470	2022	00:00	clpAPI	1.3.2	1666303200	1224.7
UL	1772114470	2022	00:00	cplexAPI	1.5.1	1666303200	1224.7
UL	1772114470	2022	00:00	EpiNow2	1.3.3	1667257200	1213.6
UL	1772114470	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1196.6
UL	1772114470	2022	00:00	et.nwfva	0.1.1	1669071600	1192.6
UL	1772114470	2022	00:00	coala	0.7.1	1672354800	1154.6
UL	1772114470	2023	00:00	animint2	2023.3.10	1678575600	1082.6
UL	1772114470	2023	00:00	sccore	1.0.3	1678575600	1082.6
UL	1772114470	2023	00:00	vivid	0.2.6	1680472800	1060.7
UL	1772114470	2023	00:00	gdalraster	1.0.0	1683237600	1028.7
UL	1772114470	2023	00:00	dodgr	0.2.21	1685570400	1001.7
UL	1772114470	2023	00:00	cgalMeshes	2.2.0	1687557600	978.7
UL	1772114470	2023	00:00	Rfast	2.0.8	1687644000	977.7
UL	1772114470	2023	00:00	gifski	1.12.0-2	1691532000	932.7
UL	1772114470	2023	00:00	mdsdt	1.3	1697320800	865.7
UL	1772114470	2023	00:00	pretest	0.2	1697407200	864.7
UL	1772114470	2023	00:00	adbcpostgresql	0.8.0	1699570800	839.6
UL	1772114470	2023	00:00	moderate.mediation	0.0.7	1701039600	822.6
UL	1772114470	2023	00:00	connections	0.1.1	1702594800	804.6
UL	1772114470	2024	00:00	SubgrpID	0.11	1705446000	771.6
UL	1772114470	2024	00:00	DFA	1.0.0	1708124400	740.6
UL	1772114470	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	735.6
UL	1772114470	2024	00:00	tictoc	1.2	1708556400	735.6
UL	1772114470	2024	00:00	blockcluster	4.5.5	1708642800	734.6
UL	1772114470	2024	00:00	luajr	0.1.6	1708642800	734.6
UL	1772114470	2024	00:00	LogicForest	2.1.0	1709852400	720.6
UL	1772114470	2024	00:00	LogicForest	2.1.1	1710198000	716.6
UL	1772114470	2024	00:00	gdalBindings	0.1.23	1713736800	675.7
UL	1772114470	2024	00:00	BiasedUrn	2.0.12	1715378400	656.7
UL	1772114470	2024	00:00	VIGoR	1.1.4	1716847200	639.7
UL	1772114470	2024	00:00	imanr	1.0.2	1718748000	617.7
UL	1772114470	2024	00:00	pan	1.9	1721944800	580.7
UL	1772114470	2024	00:00	speakeasyR	0.1.2	1721944800	580.7
UL	1772114470	2024	00:00	TreatmentPatterns	2.6.8	1724364000	552.7
UL	1772114470	2024	00:00	lnmixsurv	3.1.3	1724364000	552.7
UL	1772114470	2024	00:00	ActisoftR	0.0.2	1726005600	533.7
UL	1772114470	2024	00:00	evenBreak	1.0	1728165600	508.7
UL	1772114470	2024	00:00	tram	1.2-0	1731538800	469.6
UL	1772114470	2024	00:00	backtestGraphics	0.1.6	1734649200	433.6
UL	1772114470	2025	00:00	VFP	1.4.3	1737586800	399.6
UL	1772114470	2025	00:00	fracARMA	0.1.0	1739401200	378.6
UL	1772114470	2025	00:00	FLAG	0.1	1743372000	332.7
UL	1772114470	2025	00:00	triact	0.3.1	1744063200	324.7
UL	1772114470	2026	14:54	gek	1.2.0	1756990440	175
UL	1772114470	2026	21:55	diversedata	1.0.1	1758657300	155.8
UL	1772114470	2026	23:55	tern	0.9.10	1765752900	73.6
UL	1772114470	2026	02:19	evalHTE	0.1.0	1768699140	39.5
archive	1772114470	2026	03:11	welfarebR	0.1.0	1769652660	28.5
archive	1772114470	2026	09:18	ts	0.1.0	1769674680	28.2
archive	1772114470	2026	10:37	panelSCM	0.1.0	1769679420	28.2
archive	1772114470	2026	12:18	surveytoolbox	0.1.0	1769685480	28.1
archive	1772114470	2026	12:31	robust.prioritizr	1.0.0	1769686260	28.1
archive	1772114470	2026	13:56	GUiMeta	0.1.0	1769691360	28
archive	1772114470	2026	16:03	datazoom.social	0.1.0.0	1769698980	28
archive	1772114470	2026	23:41	mangoro	0.2.14	1769726460	27.6
archive	1772114470	2026	07:15	multiLMMsel	0.0.4	1769753700	27.3
archive	1772114470	2026	07:56	multiLMMsel	0.0.5	1769756160	27.3
archive	1772114470	2026	12:23	causaldef	0.1.2	1769772180	27.1
archive	1772114470	2026	17:29	causaldef	0.1.3	1769790540	26.9
archive	1772114470	2026	17:44	GOxploreR	1.2.9	1769791440	26.9
archive	1772114470	2026	12:30	RcppTskit	0.1.0	1769859000	26.1
archive	1772114470	2026	12:46	graphpcor	0.1.18	1769859960	26.1
archive	1772114470	2026	12:55	graphpcor	0.1.19	1769860500	26.1
archive	1772114470	2026	01:52	bocvaletR	0.9.0	1769907120	25.5
archive	1772114470	2026	02:35	bocvaletR	0.9.2	1769909700	25.5
archive	1772114470	2026	03:17	DTFM	0.1.4	1769912220	25.5
archive	1772114470	2026	20:10	rtorf	3.2.4	1769973000	24.8
archive	1772114470	2026	05:24	aurora	0.1.0	1770006240	24.4
archive	1772114470	2026	05:51	aurora	0.1.1	1770007860	24.4
archive	1772114470	2026	15:27	TSEAL	0.1.3	1770042420	24
archive	1772114470	2026	15:44	rrobot	0.1.0	1770043440	24
archive	1772114470	2026	18:58	dedupr	0.1.0	1770055080	23.8
archive	1772114470	2026	10:58	gbifrules	0.1.0	1770112680	23.2
archive	1772114470	2026	14:12	test.assessr	1.0.0	1770124320	23
archive	1772114470	2026	20:30	epicR	0.9.0	1770147000	22.8
archive	1772114470	2026	20:42	pokeapiclient	0.1.0	1770147720	22.8
archive	1772114470	2026	03:33	MTaP	1.0.0	1770172380	22.5
archive	1772114470	2026	05:27	survkl	1.0.0	1770179220	22.4
archive	1772114470	2026	08:16	lisat	0.1.0	1770189360	22.3
archive	1772114470	2026	08:57	lisat	0.1.1	1770191820	22.3
archive	1772114470	2026	15:05	MTaP	1.0.1	1770213900	22
archive	1772114470	2026	15:17	rrobot	0.1.1	1770214620	22
archive	1772114470	2026	16:54	stabiliser	1.0.7	1770220440	21.9
archive	1772114470	2026	20:03	fitnmr	1.0	1770231780	21.8
archive	1772114470	2026	01:36	rtemis	1.0.0	1770251760	21.6
archive	1772114470	2026	08:42	CLRtools	0.1.1	1770277320	21.3
archive	1772114470	2026	11:06	GLmom	1.3.0	1770285960	21.2
archive	1772114470	2026	12:02	fanovaGraph	1.5.1	1770289320	21.1
archive	1772114470	2026	15:22	aihwmyhospitals	0.1.0	1770301320	21
archive	1772114470	2026	16:18	semboottools	0.1.2	1770304680	20.9
archive	1772114470	2026	18:04	mangoro	0.2.15	1770311040	20.9
archive	1772114470	2026	20:13	fitVARMxID	1.0.0	1770318780	20.8
archive	1772114470	2026	20:42	CHiMiC	0.1.0	1770320520	20.8
archive	1772114470	2026	00:49	fitVARMxID	1.0.1	1770335340	20.6
archive	1772114470	2026	01:41	deltalakeR	0.2.0	1770338460	20.6
archive	1772114470	2026	01:51	ergmclust	1.0.1	1770339060	20.5
archive	1772114470	2026	02:23	evalinger	0.1.0	1770340980	20.5
archive	1772114470	2026	03:54	metacoder	0.3.9	1770346440	20.5
archive	1772114470	2026	05:03	addinR	0.1.0	1770350580	20.4
archive	1772114470	2026	06:51	authordown	0.1.0	1770357060	20.3
archive	1772114470	2026	07:13	CFOMND	1.0	1770358380	20.3
archive	1772114470	2026	13:20	greta	0.5.1	1770380400	20.1
archive	1772114470	2026	18:40	bacenR	0.2.0	1770399600	19.8
archive	1772114470	2026	19:05	ExpImage	0.11.0	1770401100	19.8
archive	1772114470	2026	20:17	llamaR	0.1.2	1770405420	19.8
archive	1772114470	2026	11:13	CompareR	1.0.0	1770459180	19.2
archive	1772114470	2026	17:32	fio	1.0.0	1770481920	18.9
archive	1772114470	2026	19:57	mssqlr	0.1.0	1770490620	18.8
archive	1772114470	2026	22:27	MYNCA	0.1.0	1770499620	18.7
archive	1772114470	2026	05:46	hoboR	1.0.10	1770525960	18.4
archive	1772114470	2026	18:04	ortest	0.1.0	1770570240	17.9
archive	1772114470	2026	22:40	graphpcor	0.1.20	1770586800	17.7
archive	1772114470	2026	23:47	zmctp	0.1.0	1770590820	17.6
archive	1772114470	2026	04:23	gedi	2.3.1	1770607380	17.4
archive	1772114470	2026	12:46	ortest	0.1.1	1770637560	17.1
archive	1772114470	2026	13:37	KI.Inst.design.template	0.0.0.1	1770640620	17.1
archive	1772114470	2026	15:01	gedi2	2.3.2	1770645660	17
archive	1772114470	2026	18:55	SCMs	0.1.0	1770659700	16.8
archive	1772114470	2026	20:53	lme4	2.0-0	1770666780	16.8
archive	1772114470	2026	21:56	betaARMA	1.0.0	1770670560	16.7
archive	1772114470	2026	23:40	daltoolboxdp	1.2.737	1770676800	16.6
archive	1772114470	2026	09:33	obm	1.8	1770712380	16.2
archive	1772114470	2026	16:21	hierNest	1.0.3	1770736860	15.9
archive	1772114470	2026	16:29	crstools	0.1.0	1770737340	15.9
archive	1772114470	2026	19:36	FormIOr	1.0.0	1770748560	15.8
archive	1772114470	2026	21:14	SpFut.processGBIF	1.0.0	1770754440	15.7
archive	1772114470	2026	05:38	SmCCNet	2.0.4	1770784680	15.4
archive	1772114470	2026	07:14	PolyMigR	0.1.0	1770790440	15.3
archive	1772114470	2026	14:27	NOSvisualizer	0.1.1	1770816420	15
archive	1772114470	2026	15:38	graphpcor	0.1.21	1770820680	15
archive	1772114470	2026	17:15	fmridesign	0.5.0	1770826500	14.9
archive	1772114470	2026	18:16	fdrQC	0.0.1	1770830160	14.9
archive	1772114470	2026	00:23	crs	0.15-40	1770852180	14.6
archive	1772114470	2026	05:38	unicefData	2.1.0	1770871080	14.4
archive	1772114470	2026	13:27	ExpressionCellNet	0.1.0	1770899220	14.1
archive	1772114470	2026	14:04	EcoVirtual	1.1.1	1770901440	14
archive	1772114470	2026	15:56	diagFDR	0.0.1	1770908160	14
archive	1772114470	2026	18:54	rabhit	0.3.0	1770918840	13.8
archive	1772114470	2026	19:04	graphpcor	0.1.22	1770919440	13.8
archive	1772114470	2026	22:01	CdmOnboarding	4.1.0	1770930060	13.7
archive	1772114470	2026	02:20	ife	0.2.4	1770945600	13.5
archive	1772114470	2026	05:00	DICEr	0.1.0	1770955200	13.4
archive	1772114470	2026	07:08	conmat	0.1.0	1770962880	13.3
archive	1772114470	2026	12:27	quartzbio.edp	1.1.0	1770982020	13.1
archive	1772114470	2026	20:28	DDESONN	7.1.0	1771010880	12.8
archive	1772114470	2026	03:28	patentsview	1.0.0	1771036080	12.5
archive	1772114470	2026	21:10	colourspace	0.0.1	1771099800	11.7
archive	1772114470	2026	21:11	nhanesdata	0.2.0	1771099860	11.7
archive	1772114470	2026	03:22	WaDorule	0.1.0	1771122120	11.5
archive	1772114470	2026	08:02	llamaR	0.2.0	1771138920	11.3
archive	1772114470	2026	11:37	cmtkr	0.2	1771151820	11.1
archive	1772114470	2026	01:12	gaitkit	0.1.0	1771200720	10.6
archive	1772114470	2026	01:17	DDESONN	7.1.3	1771201020	10.6
archive	1772114470	2026	01:30	buzzMed	0.1.0	1771201800	10.6
archive	1772114470	2026	02:48	graycode	0.1.0	1771206480	10.5
archive	1772114470	2026	02:53	eglm	0.6.1	1771206780	10.5
archive	1772114470	2026	03:08	DDESONN	7.1.4	1771207680	10.5
archive	1772114470	2026	08:10	LISTO	0.5.0	1771225800	10.3
archive	1772114470	2026	14:42	quartzbio.edp	1.1.1	1771249320	10
