subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1632578423	2021	09:03	SWTools	0.2.1.0	1629702180	33.3
archive	1632578423	2021	09:58	powerly	1.4.0	1630483080	24.3
archive	1632578423	2021	12:24	BigDataStatMeth	0.99.8	1630491840	24.2
archive	1632578423	2021	12:27	isotracer	1.0.2	1630492020	24.1
archive	1632578423	2021	13:43	libproj	8.1.0-1	1630496580	24.1
archive	1632578423	2021	15:28	GenderInfer	0.1.0	1630502880	24
archive	1632578423	2021	15:39	Echidna	0.1	1630503540	24
archive	1632578423	2021	16:14	dmdScheme	1.2.7	1630505640	24
archive	1632578423	2021	20:27	figjar	2.0.0.9000	1630520820	23.8
archive	1632578423	2021	23:36	Sandwich	1.0.0	1630532160	23.7
archive	1632578423	2021	00:55	ltable	2.0.1	1630536900	23.6
archive	1632578423	2021	01:26	messy.cats	1.0	1630538760	23.6
archive	1632578423	2021	03:10	openblender	0.5.81	1630545000	23.5
archive	1632578423	2021	11:53	condevo	0.1.0	1630576380	23.2
archive	1632578423	2021	13:11	precautionary	0.2.6-1	1630581060	23.1
archive	1632578423	2021	14:29	toolStability	0.1.0	1630585740	23.1
archive	1632578423	2021	15:00	ggOceanMaps	1.2.0	1630587600	23
archive	1632578423	2021	15:03	climbeR	0.2.0	1630587780	23
archive	1632578423	2021	17:08	TropFishR	1.6.3	1630595280	23
archive	1632578423	2021	17:51	arakno	1.1.2	1630597860	22.9
archive	1632578423	2021	12:32	qgraph	1.8	1630665120	22.1
archive	1632578423	2021	15:28	lconnect	0.1.2	1630675680	22
archive	1632578423	2021	19:55	BigDataStatMeth	0.99.9	1630691700	21.8
archive	1632578423	2021	20:25	FrechForest	0.9	1630693500	21.8
archive	1632578423	2021	20:54	FrechForest	0.95	1630695240	21.8
archive	1632578423	2021	21:20	SimEngine	1.0.0	1630696800	21.8
archive	1632578423	2021	22:20	hierbase	0.0.3	1630700400	21.7
archive	1632578423	2021	01:18	APES	1.0.0	1630711080	21.6
archive	1632578423	2021	02:37	geometries	0.2.1	1630715820	21.6
archive	1632578423	2021	03:58	equatiomatic	0.3.0.0000	1630720680	21.5
archive	1632578423	2021	08:16	BayesSenMC	0.1.3	1630736160	21.3
archive	1632578423	2021	20:15	BigDataStatMeth	0.99.10	1630779300	20.8
archive	1632578423	2021	08:01	reso	0.1.0	1630821660	20.3
archive	1632578423	2021	01:20	RGE	1.0	1630884000	19.6
archive	1632578423	2021	02:39	ezids	0.1.2021.09	1630888740	19.6
archive	1632578423	2021	03:28	mined	1.0-3	1630891680	19.5
archive	1632578423	2021	03:51	ezids	0.1.2021.09.05	1630893060	19.5
archive	1632578423	2021	12:40	qgraph	1.8.1	1630924800	19.1
archive	1632578423	2021	15:47	MultiBlock	0.1.0	1630936020	19
archive	1632578423	2021	17:56	mazing	1.0.4	1630943760	18.9
archive	1632578423	2021	00:15	phreeqc	3.7.3	1630966500	18.7
archive	1632578423	2021	01:16	flintyR	0.0.2	1630970160	18.6
archive	1632578423	2021	12:35	discourseGT	1.1.7	1631010900	18.1
archive	1632578423	2021	12:43	phyloTop	2.1.1.1	1631011380	18.1
archive	1632578423	2021	18:56	RITM	0.1.0	1631033760	17.9
archive	1632578423	2021	07:28	decomp	0.0.1	1631078880	17.4
archive	1632578423	2021	10:37	aspline	0.1.0	1631090220	17.2
archive	1632578423	2021	11:40	ggOceanMaps	1.2.1	1631094000	17.2
archive	1632578423	2021	18:38	droughtR	0.0.1	1631119080	16.9
archive	1632578423	2021	19:12	wordpressr	0.2.4	1631121120	16.9
archive	1632578423	2021	00:10	ironsourcer	0.1.0	1631139000	16.7
archive	1632578423	2021	06:02	GEInfo	0.1.0	1631160120	16.4
archive	1632578423	2021	15:44	basa	0.6.1	1631195040	16
archive	1632578423	2021	16:09	connectors	NA	1631196540	16
archive	1632578423	2021	16:13	parser	NA	1631196780	16
archive	1632578423	2021	16:22	covsim	0.2.2	1631197320	16
archive	1632578423	2021	17:57	u5mr	0.1.2	1631203020	15.9
archive	1632578423	2021	20:23	consortR	0.0.0.9000	1631211780	15.8
archive	1632578423	2021	21:20	ccmEstimator	1.0.0	1631215200	15.8
archive	1632578423	2021	23:43	microdatasus	1.1.3	1631223780	15.7
archive	1632578423	2021	11:48	bpmnVisualization	0.1.0	1631267280	15.2
archive	1632578423	2021	21:10	iProMix	0.1.0	1631301000	14.8
archive	1632578423	2021	22:10	consortR	0.9	1631304600	14.7
archive	1632578423	2021	11:30	FairPAN	NA	1631352600	14.2
archive	1632578423	2021	15:43	EventWinRatios	0.1.0	1631367780	14
archive	1632578423	2021	16:32	ICvectorfields	0.1.0	1631370720	14
archive	1632578423	2021	16:52	MBAnalyses	0.1.0	1631371920	14
archive	1632578423	2021	17:00	BrainCon	0.1.0	1631372400	14
archive	1632578423	2021	06:57	RSclient	0.7-5	1631422620	13.4
archive	1632578423	2021	16:50	rfinance	0.1.0	1631458200	13
archive	1632578423	2021	17:33	openxlsx	4.2.5	1631460780	12.9
archive	1632578423	2021	18:44	booster	1.0.0	1631465040	12.9
archive	1632578423	2021	09:11	LeafAreaRGB	0.1.0	1631517060	12.3
archive	1632578423	2021	13:46	ExpDes.pt	1.2.1	1631533560	12.1
archive	1632578423	2021	13:48	ExpDes	1.2.1	1631533680	12.1
archive	1632578423	2021	16:27	PPTcirc	0.2.1	1631543220	12
archive	1632578423	2021	17:32	dynpred.FGM.Gumbel	0.1.0	1631547120	11.9
archive	1632578423	2021	22:26	NASAaccess	2.5.1	1631564760	11.7
archive	1632578423	2021	22:40	simfinapi	0.2.1	1631565600	11.7
archive	1632578423	2021	13:45	MCI2	1.2.0	1631619900	11.1
archive	1632578423	2021	14:23	EmiStatR	1.2.3.0	1631622180	11.1
archive	1632578423	2021	16:44	surfaltr	0.99.0	1631630640	11
archive	1632578423	2021	17:28	ngsLCA	0.1.0	1631633280	10.9
archive	1632578423	2021	22:57	covid19india	0.1.4	1631653020	10.7
archive	1632578423	2021	01:13	SparseBiplots	4.0.1	1631661180	10.6
archive	1632578423	2021	08:55	persian	0.1.0	1631688900	10.3
archive	1632578423	2021	10:11	dmdScheme	1.2.8	1631693460	10.2
archive	1632578423	2021	13:52	performance	0.8.0	1631706720	10.1
archive	1632578423	2021	14:19	stratEst	1.1.2	1631708340	10.1
archive	1632578423	2021	16:33	shinyr	0.3.0	1631716380	10
archive	1632578423	2021	17:39	BayesSenMC	0.1.4	1631720340	9.9
archive	1632578423	2021	17:42	FasanoMDKS	0.1.0	1631720520	9.9
archive	1632578423	2021	19:21	FairPAN	0.1.0	1631726460	9.9
archive	1632578423	2021	20:22	marker	0.1.1	1631730120	9.8
archive	1632578423	2021	20:32	gJLS2	0.2.0	1631730720	9.8
archive	1632578423	2021	04:52	PoissonMultinomial	1.0	1631760720	9.5
archive	1632578423	2021	05:03	jrhsx2	0.1.0	1631761380	9.5
archive	1632578423	2021	05:33	HawkeyeAnalytics	0.1.0	1631763180	9.4
archive	1632578423	2021	14:59	fda	5.3.0	1631797140	9
waiting	1632578423	2021	15:42	fda	5.3.0	1631799720	9
archive	1632578423	2021	06:44	tinyarray	2.2.7	1631853840	8.4
archive	1632578423	2021	11:45	BoneProfileR	2.0	1631871900	8.2
archive	1632578423	2021	15:38	robustsur	0.0-6	1631885880	8
archive	1632578423	2021	17:19	iQRAT	5.0	1631891940	7.9
archive	1632578423	2021	22:22	Counternull	0.1.0	1631910120	7.7
archive	1632578423	2021	02:16	MichaelPackage	0.1.0	1631924160	7.6
archive	1632578423	2021	04:42	simpleFDR	1.1	1631932920	7.5
archive	1632578423	2021	05:06	nasapower	4.0.1	1631934360	7.5
archive	1632578423	2021	12:08	cartogramR	1.0-2	1631959680	7.2
archive	1632578423	2021	15:01	StanMoMo	1.0.0	1631970060	7
archive	1632578423	2021	17:30	iSFun	0.1.0	1631979000	6.9
archive	1632578423	2021	17:45	ref	0.1.0	1631979900	6.9
archive	1632578423	2021	20:26	rref	0.1.0	1631989560	6.8
archive	1632578423	2021	20:30	SCRIP	1.2.1	1631989800	6.8
archive	1632578423	2021	16:19	epidemia	1.0.0	1632061140	6
archive	1632578423	2021	20:01	altdoc	0.1.0	1632074460	5.8
archive	1632578423	2021	20:07	echoconda	0.99.0	1632074820	5.8
archive	1632578423	2021	20:20	babette	2.3	1632075600	5.8
archive	1632578423	2021	21:29	echoconda	0.99.1	1632079740	5.8
archive	1632578423	2021	22:13	SepsisR	0.1.0	1632082380	5.7
archive	1632578423	2021	03:33	echoconda	0.99.2	1632101580	5.5
archive	1632578423	2021	10:35	TH.data	1.1-0	1632126900	5.2
archive	1632578423	2021	11:46	previsionio	11.2.0	1632131160	5.2
archive	1632578423	2021	14:02	LARGB	0.1.0	1632139320	5.1
waiting	1632578423	2021	15:38	MM4LMM	2.1.0	1632145080	5
archive	1632578423	2021	17:08	LDLcalc	1.0.0	1632150480	5
pending	1632578423	2021	21:16	BayesSenMC	0.1.4	1632165360	4.8
archive	1632578423	2021	22:33	isotracer	1.0.3	1632169980	4.7
archive	1632578423	2021	01:00	KerUTest	0.1.0	1632178800	4.6
archive	1632578423	2021	02:43	report	0.4.0	1632184980	4.6
archive	1632578423	2021	12:24	csodata	1.2.1	1632219840	4.2
archive	1632578423	2021	16:16	stratEst	1.1.3	1632233760	4
archive	1632578423	2021	18:36	did2s	0.4.0	1632242160	3.9
archive	1632578423	2021	19:58	PMCMR	4.4	1632247080	3.8
archive	1632578423	2021	23:52	CorporaCoCo	2.0	1632261120	3.7
archive	1632578423	2021	06:21	framecleaner	0.1.0	1632284460	3.4
archive	1632578423	2021	09:18	semptools	0.2.9.1	1632295080	3.3
pending	1632578423	2021	10:09	EmiStatR	1.2.3.0	1632298140	3.2
pending	1632578423	2021	11:44	csodata	1.2.1	1632303840	3.2
waiting	1632578423	2021	12:48	EPP	0.3.3	1632307680	3.1
pending	1632578423	2021	13:41	stratEst	1.1.4	1632310860	3.1
archive	1632578423	2021	15:22	ANOVAreplication	1.1.5	1632316920	3
archive	1632578423	2021	16:27	MetaIntegration	0.1.3	1632320820	3
waiting	1632578423	2021	16:27	SEIRfansy	1.1.1	1632320820	3
archive	1632578423	2021	16:27	zGPS.AO	0.1.1	1632320820	3
archive	1632578423	2021	16:28	eSIR	0.3.3	1632320880	3
archive	1632578423	2021	16:28	lcra	1.1.3	1632320880	3
waiting	1632578423	2021	16:53	bama	1.2.2	1632322380	3
pending	1632578423	2021	18:16	s2	1.0.7	1632327360	2.9
archive	1632578423	2021	21:00	biocompute-1.0.5	NA	1632337200	2.8
archive	1632578423	2021	21:21	Platypus	3.1	1632338460	2.8
archive	1632578423	2021	21:22	RepertoireGraphs	0.0.1	1632338520	2.8
archive	1632578423	2021	22:06	PSSMCOOL	0.2.2	1632341160	2.7
archive	1632578423	2021	01:16	ADAPTS	1.0.13	1632352560	2.6
waiting	1632578423	2021	05:48	data.table	1.14.2	1632368880	2.4
archive	1632578423	2021	10:37	Platypus	3.1.1	1632386220	2.2
waiting	1632578423	2021	13:15	rcmdcheck	1.4.0	1632395700	2.1
archive	1632578423	2021	13:23	pharmr	0.31.3	1632396180	2.1
waiting	1632578423	2021	14:24	tidyr	1.1.4	1632399840	2.1
archive	1632578423	2021	15:19	fractalRegression	1.0	1632403140	2
archive	1632578423	2021	15:51	PKLMtest	1.0.0	1632405060	2
archive	1632578423	2021	16:12	multifamm	0.1.1	1632406320	2
archive	1632578423	2021	16:19	affluenceIndex	2.0	1632406740	2
pending	1632578423	2021	16:23	meshed	0.1.3	1632406980	2
archive	1632578423	2021	16:27	digitalDLSorteR	0.1.0	1632407220	2
archive	1632578423	2021	17:02	HostSwitch	0.1.0	1632409320	2
archive	1632578423	2021	17:46	loon	1.3.8	1632411960	1.9
archive	1632578423	2021	18:05	DArand	0.0.1.0	1632413100	1.9
archive	1632578423	2021	18:08	miraculix	0.9.23	1632413280	1.9
archive	1632578423	2021	18:47	mrf	0.1.6	1632415620	1.9
archive	1632578423	2021	19:39	RandomFields	3.3.10	1632418740	1.8
inspect	1632578423	2021	20:06	biocompute	1.0.5	1632420360	1.8
inspect	1632578423	2021	20:16	mlr3measures	0.4.0	1632420960	1.8
inspect	1632578423	2021	20:27	TreeSearch	1.0.1	1632421620	1.8
waiting	1632578423	2021	20:39	rfPermute	2.5	1632422340	1.8
inspect	1632578423	2021	20:41	RMVL	0.0.3.2	1632422460	1.8
waiting	1632578423	2021	20:46	loon	1.3.8	1632422760	1.8
inspect	1632578423	2021	21:02	recipes	0.1.17	1632423720	1.8
waiting	1632578423	2021	21:46	stockfish	0.1.3	1632426360	1.8
archive	1632578423	2021	21:50	DiNAMIC.Duo	1.0.0	1632426600	1.8
inspect	1632578423	2021	23:43	origami	1.0.5	1632433380	1.7
waiting	1632578423	2021	00:01	RMOA	1.0.2	1632434460	1.7
inspect	1632578423	2021	00:53	Thermimage	4.1.3	1632437580	1.6
inspect	1632578423	2021	01:15	trustOptim	0.8.7.2	1632438900	1.6
archive	1632578423	2021	01:32	WordDistance	0.0.0.9000	1632439920	1.6
archive	1632578423	2021	02:14	RHMS	1.7	1632442440	1.6
archive	1632578423	2021	06:16	predtools	0.0.2	1632456960	1.4
archive	1632578423	2021	09:10	pharmr	0.31.4	1632467400	1.3
newbies	1632578423	2021	09:46	HostSwitch	0.1.0	1632469560	1.3
archive	1632578423	2021	09:47	cotram	0.3-1	1632469620	1.3
inspect	1632578423	2021	10:18	LARGB	0.1.0	1632471480	1.2
archive	1632578423	2021	10:43	SSNbayes	0.0.1	1632472980	1.2
newbies	1632578423	2021	10:59	SSNbayes	0.0.1	1632473940	1.2
newbies	1632578423	2021	11:42	ANOVAreplication	1.1.5	1632476520	1.2
inspect	1632578423	2021	12:04	multifamm	0.1.1	1632477840	1.2
archive	1632578423	2021	12:23	landmap	0.0.12	1632478980	1.2
inspect	1632578423	2021	13:14	lcsm	0.1.4	1632482040	1.1
inspect	1632578423	2021	13:16	vietnameseConverter	0.3.1	1632482160	1.1
inspect	1632578423	2021	13:28	PSSMCOOL	0.2.2	1632482880	1.1
archive	1632578423	2021	13:30	KODAMA	1.7	1632483000	1.1
newbies	1632578423	2021	13:59	robis	2.7.2	1632484740	1.1
newbies	1632578423	2021	14:05	KODAMA	1.7	1632485100	1.1
newbies	1632578423	2021	15:09	semptools	0.2.9.2	1632488940	1
inspect	1632578423	2021	15:17	resevol	0.2.0.8	1632489420	1
archive	1632578423	2021	15:26	dcmodifydb	0.1.1	1632489960	1
archive	1632578423	2021	16:01	EpiSignalDetection	0.1.2	1632492060	1
newbies	1632578423	2021	16:55	DArand	0.0.1.0	1632495300	1
archive	1632578423	2021	17:33	fixest	0.10.0	1632497580	0.9
archive	1632578423	2021	18:13	qmd	1.0.0	1632499980	0.9
waiting	1632578423	2021	18:35	readr	2.0.2	1632501300	0.9
archive	1632578423	2021	18:39	CoNI	0.1.0	1632501540	0.9
inspect	1632578423	2021	19:35	act	1.1.8	1632504900	0.9
inspect	1632578423	2021	19:39	ShinyItemAnalysis	1.4.0	1632505140	0.8
newbies	1632578423	2021	20:10	dcmodifydb	0.1.2	1632507000	0.8
inspect	1632578423	2021	20:16	CytobankAPI	1.4.0	1632507360	0.8
archive	1632578423	2021	20:18	loon.shiny	1.0.1	1632507480	0.8
archive	1632578423	2021	20:33	bistablehistory	1.0.0.0000	1632508380	0.8
