subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1741096869	2022	00:00	cargo	0.3.12	1664316000	888.7
UL	1741096869	2022	00:00	climate	1.1.0	1665525600	874.7
UL	1741096869	2022	00:00	fritools	4.0.0	1665525600	874.7
UL	1741096869	2022	00:00	clpAPI	1.3.2	1666303200	865.7
UL	1741096869	2022	00:00	cplexAPI	1.5.1	1666303200	865.7
UL	1741096869	2022	00:00	EpiNow2	1.3.3	1667257200	854.6
UL	1741096869	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	837.6
UL	1741096869	2022	00:00	et.nwfva	0.1.1	1669071600	833.6
UL	1741096869	2022	00:00	coala	0.7.1	1672354800	795.6
UL	1741096869	2023	00:00	animint2	2023.3.10	1678575600	723.6
UL	1741096869	2023	00:00	sccore	1.0.3	1678575600	723.6
UL	1741096869	2023	00:00	vivid	0.2.6	1680472800	701.7
UL	1741096869	2023	00:00	gdalraster	1.0.0	1683237600	669.7
UL	1741096869	2023	00:00	dodgr	0.2.21	1685570400	642.7
UL	1741096869	2023	00:00	cgalMeshes	2.2.0	1687557600	619.7
UL	1741096869	2023	00:00	Rfast	2.0.8	1687644000	618.7
UL	1741096869	2023	00:00	gifski	1.12.0-2	1691532000	573.7
UL	1741096869	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	506.7
UL	1741096869	2023	00:00	mdsdt	1.3	1697320800	506.7
UL	1741096869	2023	00:00	pretest	0.2	1697407200	505.7
UL	1741096869	2023	00:00	adbcpostgresql	0.8.0	1699570800	480.6
UL	1741096869	2023	00:00	moderate.mediation	0.0.7	1701039600	463.6
UL	1741096869	2023	00:00	connections	0.1.1	1702594800	445.6
UL	1741096869	2024	00:00	SubgrpID	0.11	1705446000	412.6
UL	1741096869	2024	00:00	DFA	1.0.0	1708124400	381.6
UL	1741096869	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	376.6
UL	1741096869	2024	00:00	tictoc	1.2	1708556400	376.6
UL	1741096869	2024	00:00	RcppPlanc	1.0.0	1708642800	375.6
UL	1741096869	2024	00:00	blockcluster	4.5.5	1708642800	375.6
UL	1741096869	2024	00:00	luajr	0.1.6	1708642800	375.6
UL	1741096869	2024	00:00	LogicForest	2.1.0	1709852400	361.6
UL	1741096869	2024	00:00	LogicForest	2.1.1	1710198000	357.6
UL	1741096869	2024	00:00	pomdp	1.2.0.pdf	1712527200	330.7
UL	1741096869	2024	00:00	gdalBindings	0.1.23	1713736800	316.7
UL	1741096869	2024	00:00	BiasedUrn	2.0.12	1715378400	297.7
UL	1741096869	2024	00:00	VIGoR	1.1.4	1716847200	280.7
UL	1741096869	2024	00:00	imanr	1.0.2	1718748000	258.7
UL	1741096869	2024	00:00	pan	1.9	1721944800	221.7
UL	1741096869	2024	00:00	speakeasyR	0.1.2	1721944800	221.7
UL	1741096869	2024	00:00	TreatmentPatterns	2.6.8	1724364000	193.7
UL	1741096869	2024	00:00	lnmixsurv	3.1.3	1724364000	193.7
UL	1741096869	2025	07:51	ActisoftR	0.0.2	1726033860	174.3
UL	1741096869	2025	23:26	evenBreak	1.0	1728249960	148.7
UL	1741096869	2025	17:34	tram	1.2-0	1731602040	109.9
UL	1741096869	2025	10:18	backtestGraphics	0.1.6	1734686280	74.2
UL	1741096869	2025	17:37	VFP	1.4.3	1737650220	39.9
archive	1741096869	2025	02:25	Rdiagnosislist	1.4.1	1738632300	28.5
archive	1741096869	2025	05:17	vein	1.2.0	1738642620	28.4
archive	1741096869	2025	06:27	FLSSS	9.2.1	1738646820	28.4
archive	1741096869	2025	16:07	correlationr	0.1.0	1738681620	28
archive	1741096869	2025	19:17	connected	1.0	1738693020	27.8
archive	1741096869	2025	20:28	funMoDisco	1.0.0	1738697280	27.8
archive	1741096869	2025	01:33	CogIRT	0.1.0	1738715580	27.6
archive	1741096869	2025	03:53	MUGS	0.1.0	1738723980	27.5
archive	1741096869	2025	14:36	xsdm	0.1.0	1738762560	27
archive	1741096869	2025	15:10	CogIRT	1.0.0	1738764600	27
archive	1741096869	2025	19:34	mspatPPM	1.0	1738780440	26.8
archive	1741096869	2025	19:39	VedicDummyPackage	0.1.0	1738780740	26.8
archive	1741096869	2025	23:09	minimapR	0.0.1.1	1738793340	26.7
archive	1741096869	2025	13:03	svdComp5q0	0.1.0	1738843380	26.1
archive	1741096869	2025	17:02	RegressionHelper	1.0.0	1738857720	25.9
archive	1741096869	2025	19:52	ieTest	2.0	1738867920	25.8
archive	1741096869	2025	21:41	causens	0.0.3	1738874460	25.7
archive	1741096869	2025	05:18	tidyvalidate	0.1.0	1738901880	25.4
archive	1741096869	2025	10:00	osmplotr	0.3.6	1738918800	25.2
archive	1741096869	2025	12:50	RegressionHelper	1.0.1	1738929000	25.1
archive	1741096869	2025	16:46	wqspt	1.0.2	1738943160	24.9
archive	1741096869	2025	16:52	RSVAC	1.0.0	1738943520	24.9
archive	1741096869	2025	20:56	bayesmsm	0.1.0	1738958160	24.8
archive	1741096869	2025	08:34	tidypollute	0.1.3	1739000040	24.3
archive	1741096869	2025	13:46	ICAMS	3.0.10	1739105160	23.1
archive	1741096869	2025	19:04	UNMASC	1.0.0	1739124240	22.8
archive	1741096869	2025	00:23	Rforestry	0.11.0.0	1739143380	22.6
archive	1741096869	2025	10:58	politeness	0.9.4	1739181480	22.2
archive	1741096869	2025	13:13	heterogeneouspeereffects	0.0.0.9000	1739275980	21.1
archive	1741096869	2025	17:23	flowr	0.9.12	1739290980	20.9
archive	1741096869	2025	18:47	flowr	0.9.13	1739296020	20.8
archive	1741096869	2025	19:35	sharpshootR	2.3.3	1739298900	20.8
archive	1741096869	2025	19:45	flowr	0.9.14	1739299500	20.8
archive	1741096869	2025	20:07	flowr	0.9.15	1739300820	20.8
archive	1741096869	2025	21:08	SLmetrics	0.4-0	1739304480	20.7
archive	1741096869	2025	12:08	IVPP	1.0.0	1739358480	20.1
archive	1741096869	2025	13:45	convertxlsform	0.1.0	1739364300	20.1
archive	1741096869	2025	16:44	CVN	1.1	1739375040	19.9
archive	1741096869	2025	21:52	activityCounts	0.2.1	1739393520	19.7
archive	1741096869	2025	11:48	semTools	0.5-7	1739443680	19.1
archive	1741096869	2025	13:07	comts	0.0.0.9000	1739448420	19.1
UL	1741096869	2025	14:24	fracARMA	0.1.0	1739453040	19
archive	1741096869	2025	21:32	metasurvey	0.0.2	1739478720	18.7
archive	1741096869	2025	21:34	cppSim	0.2	1739478840	18.7
archive	1741096869	2025	21:34	rfriend	1.0.0	1739478840	18.7
archive	1741096869	2025	07:44	comts	0.99.0	1739515440	18.3
archive	1741096869	2025	11:26	rFIA	1.1.0	1739528760	18.1
archive	1741096869	2025	19:54	dtlcor	0.0.0.9000	1739559240	17.8
archive	1741096869	2025	21:18	msigdbr	10.0.0	1739650680	16.7
archive	1741096869	2025	08:50	TCGAimmunosurv	1.0	1739692200	16.3
archive	1741096869	2025	05:59	recoder	0.1.1	1739768340	15.4
archive	1741096869	2025	08:40	TrialSimulator	0.38.2	1739778000	15.3
archive	1741096869	2025	18:45	JMbdirect	0.1.0	1739814300	14.8
archive	1741096869	2025	20:08	MoCo	1.0	1739819280	14.8
archive	1741096869	2025	04:58	TrialSimulator	0.38.3	1739851080	14.4
archive	1741096869	2025	09:17	cocopack	0.1.0	1739866620	14.2
archive	1741096869	2025	09:22	algaeClassify	2.0.4	1739866920	14.2
archive	1741096869	2025	13:20	CPxplorer	0.9	1739881200	14.1
archive	1741096869	2025	15:10	oRaklE	1.0.0	1739887800	14
archive	1741096869	2025	17:28	SAMPLE	1.0.0	1739896080	13.9
archive	1741096869	2025	17:56	HARplus	1.0.0	1739897760	13.9
archive	1741096869	2025	18:21	tern.rbmi	0.1.5	1739899260	13.9
archive	1741096869	2025	19:24	dda	0.1.0	1739903040	13.8
archive	1741096869	2025	23:16	tic	0.14.1	1739916960	13.7
archive	1741096869	2025	23:20	alarmdata	0.2.3	1739917200	13.7
archive	1741096869	2025	02:09	GDILM.SEIRS	0.0.3	1739927340	13.5
archive	1741096869	2025	11:55	silp	1.0.1	1739962500	13.1
archive	1741096869	2025	12:28	eduMathStatAI	0.1.0	1739964480	13.1
archive	1741096869	2025	15:12	wbplot	0.1.0	1739974320	13
archive	1741096869	2025	17:50	pQTLdata	0.2	1739983800	12.9
archive	1741096869	2025	18:46	FAIRmaterials	0.4.2.2	1739987160	12.8
archive	1741096869	2025	01:06	ip2proxy	1.2.1	1740009960	12.6
archive	1741096869	2025	03:31	hansen	0.1.0	1740018660	12.5
archive	1741096869	2025	05:28	OPCreg	0.1	1740025680	12.4
archive	1741096869	2025	08:24	TrialSimulator	0.39.0	1740036240	12.3
UL	1741096869	2025	09:35	mgwrsar	1.1	1740040500	12.2
