subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1649131224	2022	01:00	pSI	1.2	1646697600	28.2
archive	1649131224	2022	14:56	ShinyDemo	0.9.0	1646747760	27.6
archive	1649131224	2022	22:53	hdiVAR	1.0.2	1646776380	27.3
archive	1649131224	2022	23:54	MSclust	1.0	1646780040	27.2
archive	1649131224	2022	02:25	glmnet	4.1-4	1646789100	27.1
archive	1649131224	2022	06:24	screp	1.0.0	1646803440	26.9
archive	1649131224	2022	02:29	fishflux	0.0.1.5	1646875740	26.1
archive	1649131224	2022	09:02	fishflux	0.0.1.6	1646899320	25.8
archive	1649131224	2022	14:15	deforestable	3.0.0	1646918100	25.6
archive	1649131224	2022	17:33	FlywayNet	0.1.0	1646929980	25.5
archive	1649131224	2022	17:40	MALEX	0.1.0	1646930400	25.5
archive	1649131224	2022	10:47	riot	0.0.1	1646992020	24.8
archive	1649131224	2022	17:42	bbsAssistant	2.0.0	1647016920	24.5
archive	1649131224	2022	18:58	FlywayNet	0.1.1	1647021480	24.4
archive	1649131224	2022	15:12	mlr3proba	0.4.5	1647094320	23.6
archive	1649131224	2022	16:01	Markovchart	2.1.5	1647270060	21.5
waiting	1649131224	2022	18:25	FlywayNet	0.1.1	1647278700	21.4
archive	1649131224	2022	23:16	roads	1.0.0	1647296160	21.2
archive	1649131224	2022	16:19	IMAGE	1.0.1	1647357540	20.5
archive	1649131224	2022	19:37	egor	1.22.3	1647369420	20.4
archive	1649131224	2022	11:14	sdcMicro	5.7.0	1647425640	19.7
archive	1649131224	2022	15:40	Quartet	1.2.3	1647441600	19.6
archive	1649131224	2022	01:44	multilateral	1.0.0	1647477840	19.1
archive	1649131224	2022	05:55	rstan	2.21.4	1647492900	19
archive	1649131224	2022	05:59	rstanarm	2.21.2	1647493140	19
archive	1649131224	2022	15:25	comspat	1.0.0	1647527100	18.6
archive	1649131224	2022	23:19	spbfs	1.0	1647555540	18.2
archive	1649131224	2022	03:28	spbfs	0.1.0	1647570480	18.1
archive	1649131224	2022	23:17	svyweight	0.1.0	1647641820	17.2
archive	1649131224	2022	01:25	pmdplyr	0.3.4	1647649500	17.1
archive	1649131224	2022	21:44	casen	0.1.4	1647722640	16.3
archive	1649131224	2022	04:12	GE	0.2.8	1647745920	16
archive	1649131224	2022	22:02	sismonr	2.3.0	1647810120	15.3
archive	1649131224	2022	03:48	qris	1.0.0	1647830880	15.1
archive	1649131224	2022	12:09	OVL.CI	0.1.0	1647860940	14.7
archive	1649131224	2022	15:57	stacomirtools	0.6.0.1	1647874620	14.5
archive	1649131224	2022	16:59	sks	1.5.5	1647878340	14.5
archive	1649131224	2022	17:37	sks	1.5.7	1647880620	14.5
archive	1649131224	2022	17:51	selfmade	0.0.0.9000	1647881460	14.5
archive	1649131224	2022	20:05	modulr	0.8.0	1647889500	14.4
archive	1649131224	2022	21:10	RGCxGC	1.1-2.1	1647893400	14.3
archive	1649131224	2022	13:40	flowdex	0.4.2	1647952800	13.6
archive	1649131224	2022	05:25	glmnetExt	0.1.0	1648009500	13
archive	1649131224	2022	09:47	FRM	1.1	1648025220	12.8
archive	1649131224	2022	17:09	yuima	1.15.7	1648051740	12.5
archive	1649131224	2022	19:07	tippy	1.0.0	1648058820	12.4
waiting	1649131224	2022	21:18	rstantools	2.2.0	1648066680	12.3
archive	1649131224	2022	22:23	HWxtest	1.1.22	1648070580	12.3
archive	1649131224	2022	08:32	PopulationGrowthR	0.1.0	1648107120	11.9
archive	1649131224	2022	13:26	conText	1.1.0	1648124760	11.6
archive	1649131224	2022	00:27	HWxtest	1.1.24	1648164420	11.2
archive	1649131224	2022	11:29	EmiR	1.0.3	1648204140	10.7
archive	1649131224	2022	14:28	IPMRF	1.2.1	1648214880	10.6
archive	1649131224	2022	20:03	mvLSWimpute	0.1.1	1648234980	10.4
archive	1649131224	2022	13:07	rdefra	0.4.0	1648296420	9.7
waiting	1649131224	2022	18:50	tippy	1.0.0	1648317000	9.4
archive	1649131224	2022	21:19	qmvs	0.1.1	1648325940	9.3
archive	1649131224	2022	07:28	GUniFrac	1.5	1648358880	8.9
archive	1649131224	2022	11:59	stdcab	1.0.0	1648375140	8.8
archive	1649131224	2022	21:10	cldr	0.1.0	1648408200	8.4
archive	1649131224	2022	22:45	mlr3proba	0.4.6	1648500300	7.3
archive	1649131224	2022	03:46	bigmemory	4.5.43	1648518360	7.1
archive	1649131224	2022	14:29	ACV	1.0.0.9000	1648556940	6.6
archive	1649131224	2022	15:39	abmR	1.0.5	1648561140	6.6
archive	1649131224	2022	17:31	tbportals.depot.api	1.0.0	1648567860	6.5
archive	1649131224	2022	09:08	ACV	1.0.1	1648624080	5.9
archive	1649131224	2022	15:36	qmix	0.1.2.1	1648647360	5.6
pending	1649131224	2022	16:38	broom.mixed	0.2.9.4	1648651080	5.6
archive	1649131224	2022	17:46	SpatialGEV	0.0.0.9000	1648655160	5.5
archive	1649131224	2022	18:02	bigtabulate	1.1.7	1648656120	5.5
archive	1649131224	2022	18:41	objectSignals	0.10.3	1648658460	5.5
archive	1649131224	2022	02:35	funspotr	0.0.1	1648686900	5.1
archive	1649131224	2022	03:22	bayestestR	0.12.0	1648689720	5.1
archive	1649131224	2022	04:06	FitCarma2	1.0	1648692360	5.1
archive	1649131224	2022	10:54	Qest	1.0.0	1648716840	4.8
archive	1649131224	2022	14:22	qmix	0.1.2.2	1648729320	4.7
archive	1649131224	2022	14:46	AQEval	0.4.0	1648730760	4.6
archive	1649131224	2022	15:31	PMAPscore	0.1.0	1648733460	4.6
archive	1649131224	2022	19:42	loose.rock	1.2.1	1648748520	4.4
archive	1649131224	2022	20:39	bmstdr	0.1.3	1648751940	4.4
archive	1649131224	2022	21:42	Matching	4.9-12	1648755720	4.3
archive	1649131224	2022	21:45	SpatialGEV	1.0.0	1648755900	4.3
archive	1649131224	2022	22:31	LoggerReadR	0.1.0	1648758660	4.3
waiting	1649131224	2022	22:38	bigtabulate	1.1.8	1648759080	4.3
archive	1649131224	2022	23:36	iv	0.1.0	1648762560	4.3
archive	1649131224	2022	23:39	h2o	3.36.0.4	1648762740	4.3
archive	1649131224	2022	23:40	AssetAllocation	0.1.0	1648762800	4.3
newbies	1649131224	2022	00:48	SpatialGEV	1.0.0	1648766880	4.2
archive	1649131224	2022	01:07	CLAST	1.0.0	1648768020	4.2
archive	1649131224	2022	03:24	ggcorset	0.1.0	1648776240	4.1
archive	1649131224	2022	09:59	psychotree	0.16-0	1648799940	3.8
newbies	1649131224	2022	10:14	AssetAllocation	0.1.0	1648800840	3.8
newbies	1649131224	2022	10:28	Qest	1.0.0	1648801680	3.8
newbies	1649131224	2022	11:33	avidaR	1.0.0	1648805580	3.8
newbies	1649131224	2022	11:54	bmstdr	0.1.3	1648806840	3.8
archive	1649131224	2022	12:12	Epi	2.46	1648807920	3.7
