subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1676923225	2023	05:53	cargo	0.3.12	1664337180	145.7
UL	1676923225	2023	14:28	climate	1.1.0	1665577680	131.3
UL	1676923225	2023	14:47	fritools	4.0.0	1665578820	131.3
UL	1676923225	2023	13:20	clpAPI	1.3.2	1666351200	122.4
UL	1676923225	2023	13:23	cplexAPI	1.5.1	1666351380	122.4
UL	1676923225	2023	15:20	EpiNow2	1.3.3	1667312400	111.2
UL	1676923225	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	94.3
UL	1676923225	2023	09:51	et.nwfva	0.1.1	1669107060	90.5
UL	1676923225	2023	13:44	parfm	2.7.7	1669380240	87.3
UL	1676923225	2023	15:35	coala	0.7.1	1672410900	52.2
archive	1676923225	2023	13:04	spatialgarch	0.0.1	1674475440	28.3
archive	1676923225	2023	16:59	BayesMortalityPlus	0.1.0	1674575940	27.2
archive	1676923225	2023	01:10	DataGraph	1.2.9	1674605400	26.8
archive	1676923225	2023	17:36	HydroCODA	0.0.0.9000	1674664560	26.1
archive	1676923225	2023	20:38	paws.management.p2	0.2.0	1674675480	26
archive	1676923225	2023	20:39	paws.security.identity.p2	0.2.0	1674675540	26
archive	1676923225	2023	03:11	RASF	0.1.0	1674699060	25.7
archive	1676923225	2023	22:47	PrAna	1.1.0	1674769620	24.9
archive	1676923225	2023	23:03	windAC	1.2.10	1674770580	24.9
archive	1676923225	2023	02:49	correctR	0.1.3	1674784140	24.8
archive	1676923225	2023	05:27	U.Taxonstand	1.1.2	1674793620	24.6
archive	1676923225	2023	09:41	stRoke	23.1.8	1674808860	24.5
archive	1676923225	2023	10:24	paws.compute.p1	0.2.0	1674811440	24.4
archive	1676923225	2023	10:24	paws.compute.p2	0.2.0	1674811440	24.4
archive	1676923225	2023	11:11	paws.management.p1	0.2.0	1674814260	24.4
archive	1676923225	2023	11:11	paws.security.identity.p1	0.2.0	1674814260	24.4
archive	1676923225	2023	21:47	spfrontier	0.2.7	1674852420	24
archive	1676923225	2023	12:56	ggpicrust2	1.2.2.9001	1674906960	23.3
archive	1676923225	2023	13:06	FBAglmnet	0.1.0	1674907560	23.3
archive	1676923225	2023	17:21	spfrontier	0.2.8	1674922860	23.2
archive	1676923225	2023	00:33	SpatPCA	1.3.3.7	1674948780	22.9
archive	1676923225	2023	00:51	TTS	1.1	1674949860	22.8
archive	1676923225	2023	12:59	NGSSEML	2.2.1	1675079940	21.3
