subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1707652861	2022	00:00	cargo	0.3.12	1664316000	501.6
UL	1707652861	2022	00:00	climate	1.1.0	1665525600	487.6
UL	1707652861	2022	00:00	fritools	4.0.0	1665525600	487.6
UL	1707652861	2022	00:00	clpAPI	1.3.2	1666303200	478.6
UL	1707652861	2022	00:00	cplexAPI	1.5.1	1666303200	478.6
UL	1707652861	2022	00:00	EpiNow2	1.3.3	1667257200	467.5
UL	1707652861	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	450.5
UL	1707652861	2022	00:00	et.nwfva	0.1.1	1669071600	446.5
UL	1707652861	2022	00:00	coala	0.7.1	1672354800	408.5
UL	1707652861	2023	00:00	animint2	2023.3.10	1678575600	336.5
UL	1707652861	2023	00:00	sccore	1.0.3	1678575600	336.5
UL	1707652861	2023	00:00	vivid	0.2.6	1680472800	314.6
UL	1707652861	2023	00:00	gdalraster	1.0.0	1683237600	282.6
UL	1707652861	2023	00:00	dodgr	0.2.21	1685570400	255.6
UL	1707652861	2023	00:00	cgalMeshes	2.2.0	1687557600	232.6
UL	1707652861	2023	00:00	Rfast	2.0.8	1687644000	231.6
UL	1707652861	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	219.6
UL	1707652861	2023	00:00	gifski	1.12.0-2	1691532000	186.6
UL	1707652861	2024	08:55	BeeBDC	1.0.0	1694588100	151.2
UL	1707652861	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	118.9
UL	1707652861	2024	15:52	mdsdt	1.3	1697377920	118.9
UL	1707652861	2024	20:38	pretest	0.2	1697481480	117.7
UL	1707652861	2024	03:06	adbcpostgresql	0.8.0	1699581960	93.4
UL	1707652861	2024	23:35	connections	0.1.1	1702679700	57.6
inspect	1707652861	2024	16:38	RcppPlanc	1.0.0	1704814680	32.8
archive	1707652861	2024	23:12	refseqR	1.0.0	1705270320	27.6
archive	1707652861	2024	01:27	fanc	2.3.12	1705278420	27.5
archive	1707652861	2024	01:48	BRVM	7.0.0	1705279680	27.5
