subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1720224088	2022	00:00	cargo	0.3.12	1664316000	647.1
UL	1720224088	2022	00:00	climate	1.1.0	1665525600	633.1
UL	1720224088	2022	00:00	fritools	4.0.0	1665525600	633.1
UL	1720224088	2022	00:00	clpAPI	1.3.2	1666303200	624.1
UL	1720224088	2022	00:00	cplexAPI	1.5.1	1666303200	624.1
UL	1720224088	2022	00:00	EpiNow2	1.3.3	1667257200	613
UL	1720224088	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	596
UL	1720224088	2022	00:00	et.nwfva	0.1.1	1669071600	592
UL	1720224088	2022	00:00	coala	0.7.1	1672354800	554
UL	1720224088	2023	00:00	animint2	2023.3.10	1678575600	482
UL	1720224088	2023	00:00	sccore	1.0.3	1678575600	482
UL	1720224088	2023	00:00	vivid	0.2.6	1680472800	460.1
UL	1720224088	2023	00:00	gdalraster	1.0.0	1683237600	428.1
UL	1720224088	2023	00:00	dodgr	0.2.21	1685570400	401.1
UL	1720224088	2023	00:00	cgalMeshes	2.2.0	1687557600	378.1
UL	1720224088	2023	00:00	Rfast	2.0.8	1687644000	377.1
UL	1720224088	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	365.1
UL	1720224088	2023	00:00	gifski	1.12.0-2	1691532000	332.1
UL	1720224088	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	265.1
UL	1720224088	2023	00:00	mdsdt	1.3	1697320800	265.1
UL	1720224088	2023	00:00	pretest	0.2	1697407200	264.1
UL	1720224088	2023	00:00	adbcpostgresql	0.8.0	1699570800	239
UL	1720224088	2023	00:00	moderate.mediation	0.0.7	1701039600	222
UL	1720224088	2023	00:00	connections	0.1.1	1702681200	203
UL	1720224088	2024	23:51	SubgrpID	0.11	1705531860	170
UL	1720224088	2024	15:16	DFA	1.0.0	1708179360	139.4
UL	1720224088	2024	10:15	tictoc	1.2	1708593300	134.6
UL	1720224088	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	134.5
UL	1720224088	2024	12:31	luajr	0.1.6	1708687860	133.5
UL	1720224088	2024	14:08	blockcluster	4.5.5	1708693680	133.5
UL	1720224088	2024	14:55	RcppPlanc	1.0.0	1708696500	133.4
UL	1720224088	2024	19:30	LogicForest	2.1.0	1709922600	119.2
UL	1720224088	2024	18:34	LogicForest	2.1.1	1710264840	115.3
waiting	1720224088	2024	18:41	Matrix	1.7-0	1710956460	107.3
UL	1720224088	2024	15:22	pomdp	1.2.0.pdf	1712582520	88.4
UL	1720224088	2024	15:20	gdalBindings	0.1.23	1713792000	74.4
UL	1720224088	2024	09:19	BiasedUrn	2.0.12	1715411940	55.7
UL	1720224088	2024	12:39	VIGoR	1.1.4	1716892740	38.6
archive	1720224088	2024	05:39	tidygate	0.5.3	1717731540	28.8
archive	1720224088	2024	05:43	tidygate	0.5.4	1717731780	28.8
archive	1720224088	2024	07:39	LinkageR	1.2.0	1717738740	28.8
archive	1720224088	2024	21:40	modeltime.ensemble	1.0.4	1717789200	28.2
archive	1720224088	2024	23:20	AtmChile	1.0.3	1717795200	28.1
archive	1720224088	2024	03:29	ORTH.Ord	1.0.1	1717810140	27.9
archive	1720224088	2024	11:26	trngl	0.1.0	1717838760	27.6
archive	1720224088	2024	19:02	llmR	1.0.0	1717866120	27.3
archive	1720224088	2024	06:27	es	1.0.0	1717993620	25.8
archive	1720224088	2024	16:08	AirExposure	1.0	1718028480	25.4
archive	1720224088	2024	17:22	llmR	1.0.1	1718032920	25.4
archive	1720224088	2024	18:07	Kifidi	0.1.0	1718035620	25.3
archive	1720224088	2024	14:14	BTSA	0.1.0	1718108040	24.5
archive	1720224088	2024	21:00	HonestDiD	0.2.6	1718132400	24.2
archive	1720224088	2024	03:22	DIRMR	0.4.0	1718155320	23.9
archive	1720224088	2024	05:09	kitty	0.0.0.9000	1718161740	23.9
archive	1720224088	2024	06:34	origami	0.1.0	1718166840	23.8
archive	1720224088	2024	07:00	kitty	1.0	1718168400	23.8
archive	1720224088	2024	15:14	sysAgNPs	0.0.9	1718198040	23.4
archive	1720224088	2024	15:19	kmeRtone	1.0	1718198340	23.4
