subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1667325632	2022	23:00	salso	0.3.9	1656795600	121.9
waiting	1667325632	2022	20:14	oews2019	1.0.0	1663956840	39
waiting	1667325632	2022	20:27	oews2018	1.0.0	1663957620	39
inspect	1667325632	2022	05:53	cargo	0.3.12	1664337180	34.6
archive	1667325632	2022	12:37	IDEATools	3.3.0	1664879820	28.3
archive	1667325632	2022	06:07	SpiceFP	0.1.2	1664942820	27.6
archive	1667325632	2022	12:57	rcosmo	1.1.4	1664967420	27.3
archive	1667325632	2022	18:02	ethnobotanyR	0.1.9	1664985720	27.1
archive	1667325632	2022	10:02	PleistoDist	1.1.0	1665043320	26.4
archive	1667325632	2022	13:47	textworks	0.1.0	1665056820	26.3
archive	1667325632	2022	05:02	kdtools	0.7.0	1665111720	25.6
archive	1667325632	2022	05:31	GaSP	1.0.2	1665113460	25.6
publish	1667325632	2022	08:14	kfino	1.0.0	1665123240	25.5
archive	1667325632	2022	22:36	hansardr	0.0.0.9000	1665174960	24.9
archive	1667325632	2022	00:38	gJLS2	0.3.1	1665182280	24.8
archive	1667325632	2022	19:04	bdots	1.2.0	1665248640	24
archive	1667325632	2022	01:16	dbcooper	0.1.0	1665270960	23.8
archive	1667325632	2022	07:15	Require	0.1.5	1665292500	23.5
archive	1667325632	2022	06:36	BatchReMeasure	0.1.0	1665376560	22.6
archive	1667325632	2022	08:53	CMM	1.0.0	1665384780	22.5
archive	1667325632	2022	09:46	parfm	2.7.7	1665387960	22.4
archive	1667325632	2022	14:48	shapes	1.2.7	1665406080	22.2
archive	1667325632	2022	19:58	HEtools	0.0.1	1665424680	22
archive	1667325632	2022	21:20	cfcdae	1.4-5	1665429600	21.9
archive	1667325632	2022	00:32	shapeR	1.0-1	1665441120	21.8
archive	1667325632	2022	03:43	Require	0.1.6	1665452580	21.7
archive	1667325632	2022	09:35	DTwrappers2	0.0.1	1665473700	21.4
archive	1667325632	2022	14:46	elections.dtree	1.0.1	1665492360	21.2
archive	1667325632	2022	17:16	UCcolors	0.0.1	1665501360	21.1
pending	1667325632	2022	21:51	elections.dtree	1.0.1	1665517860	20.9
archive	1667325632	2022	22:36	cfcdae	1.4-6	1665520560	20.9
archive	1667325632	2022	03:44	IDentifyEngine	0.0.0.9000	1665539040	20.7
waiting	1667325632	2022	07:47	occTest	0.11	1665553620	20.5
archive	1667325632	2022	08:31	FREG	1.1	1665556260	20.5
archive	1667325632	2022	11:40	sybil	2.2.1	1665567600	20.3
archive	1667325632	2022	12:59	ILS	0.2	1665572340	20.3
pending	1667325632	2022	14:28	climate	1.1.0	1665577680	20.2
pending	1667325632	2022	14:47	fritools	4.0.0	1665578820	20.2
waiting	1667325632	2022	15:45	HTRX	1.0.8	1665582300	20.2
