subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1714849282	2022	00:00	cargo	0.3.12	1664316000	584.9
UL	1714849282	2022	00:00	climate	1.1.0	1665525600	570.9
UL	1714849282	2022	00:00	fritools	4.0.0	1665525600	570.9
UL	1714849282	2022	00:00	clpAPI	1.3.2	1666303200	561.9
UL	1714849282	2022	00:00	cplexAPI	1.5.1	1666303200	561.9
UL	1714849282	2022	00:00	EpiNow2	1.3.3	1667257200	550.8
UL	1714849282	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	533.8
UL	1714849282	2022	00:00	et.nwfva	0.1.1	1669071600	529.8
UL	1714849282	2022	00:00	coala	0.7.1	1672354800	491.8
UL	1714849282	2023	00:00	animint2	2023.3.10	1678575600	419.8
UL	1714849282	2023	00:00	sccore	1.0.3	1678575600	419.8
UL	1714849282	2023	00:00	vivid	0.2.6	1680472800	397.9
UL	1714849282	2023	00:00	gdalraster	1.0.0	1683237600	365.9
UL	1714849282	2023	00:00	dodgr	0.2.21	1685570400	338.9
UL	1714849282	2023	00:00	cgalMeshes	2.2.0	1687557600	315.9
UL	1714849282	2023	00:00	Rfast	2.0.8	1687644000	314.9
UL	1714849282	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	302.9
UL	1714849282	2023	00:00	gifski	1.12.0-2	1691532000	269.9
UL	1714849282	2023	00:00	BeeBDC	1.0.0	1694556000	234.9
UL	1714849282	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	202.9
UL	1714849282	2023	00:00	mdsdt	1.3	1697320800	202.9
UL	1714849282	2023	00:00	pretest	0.2	1697407200	201.9
UL	1714849282	2024	04:06	adbcpostgresql	0.8.0	1699585560	176.7
UL	1714849282	2024	20:30	moderate.mediation	0.0.7	1701113400	159
UL	1714849282	2024	00:35	connections	0.1.1	1702683300	140.8
UL	1714849282	2024	23:51	SubgrpID	0.11	1705531860	107.8
UL	1714849282	2024	15:16	DFA	1.0.0	1708179360	77.2
UL	1714849282	2024	10:15	tictoc	1.2	1708593300	72.4
UL	1714849282	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	72.3
UL	1714849282	2024	12:31	luajr	0.1.6	1708687860	71.3
UL	1714849282	2024	14:08	blockcluster	4.5.5	1708693680	71.2
UL	1714849282	2024	14:55	RcppPlanc	1.0.0	1708696500	71.2
UL	1714849282	2024	19:30	LogicForest	2.1.0	1709922600	57
UL	1714849282	2024	18:34	LogicForest	2.1.1	1710264840	53.1
pending	1714849282	2024	13:06	ravetools	0.1.5	1710849960	46.3
waiting	1714849282	2024	18:41	Matrix	1.7-0	1710956460	45.1
pending	1714849282	2024	16:35	abn	3.0.7	1712241300	30.2
archive	1714849282	2024	16:35	databricks	0.4.3	1712414100	28.2
archive	1714849282	2024	14:34	ggonekey	0.1.0	1712493240	27.3
archive	1714849282	2024	01:49	tinyplot	0.1.0	1712533740	26.8
archive	1714849282	2024	11:27	rechaRge	0.10.0	1712568420	26.4
archive	1714849282	2024	12:28	databricks	0.4.4	1712572080	26.4
archive	1714849282	2024	13:35	qMRI	1.2.7.3	1712576100	26.3
UL	1714849282	2024	15:22	pomdp	1.2.0.pdf	1712582520	26.2
archive	1714849282	2024	16:52	bib2df	1.1.2.0	1712587920	26.2
waiting	1714849282	2024	16:58	bib2df	1.1.2.0	1712588280	26.2
archive	1714849282	2024	17:39	rgoogleads	0.11.0	1712590740	26.1
archive	1714849282	2024	18:31	cepumd	2.1.0	1712593860	26.1
archive	1714849282	2024	01:52	PPCDT	0.1.0	1712620320	25.8
archive	1714849282	2024	21:09	pubmedtk	0.1.0	1712689740	25
archive	1714849282	2024	22:20	vectorsurv	0.1.0	1712694000	24.9
archive	1714849282	2024	01:25	VeccTMVN	1.0.1	1712705100	24.8
archive	1714849282	2024	08:54	MFSIS	0.2.1	1712732040	24.5
archive	1714849282	2024	16:29	geotoolsR	1.2.1	1712759340	24.2
archive	1714849282	2024	17:34	gpuR	2.0.4	1712763240	24.1
archive	1714849282	2024	02:04	pythonR	0.1.0	1712793840	23.8
archive	1714849282	2024	09:11	clrng	0.2	1712819460	23.5
archive	1714849282	2024	09:13	jordan	1.0-6	1712819580	23.5
archive	1714849282	2024	09:42	pql	0.1.0	1712821320	23.5
archive	1714849282	2024	10:36	deepNN	1.3	1712824560	23.4
archive	1714849282	2024	11:55	caTools	1.18.4	1712829300	23.4
archive	1714849282	2024	19:53	poems	1.3.0	1712857980	23
archive	1714849282	2024	11:10	MacBehaviour	1.2.0	1713172200	19.4
archive	1714849282	2024	12:12	rtables	0.6.7	1713175920	19.4
archive	1714849282	2024	15:53	cgiarOcs	1.1	1713189180	19.2
archive	1714849282	2024	03:21	cgiarOcs	1.2	1713230460	18.7
archive	1714849282	2024	08:59	jskm	0.5.4	1713250740	18.5
pending	1714849282	2024	16:45	rkeops	2.2.3	1713278700	18.2
archive	1714849282	2024	21:13	makedistribution	0.0.0.9000	1713294780	18
archive	1714849282	2024	11:41	MPCR	1.1.1	1713346860	17.4
archive	1714849282	2024	21:10	gdalBindings	0.1.22	1713381000	17
archive	1714849282	2024	21:13	gdalBindings	0.1.23	1713381180	17
archive	1714849282	2024	08:34	ArcR	1.0.1.6	1713422040	16.5
archive	1714849282	2024	11:56	gausscov	1.1.3	1713434160	16.4
archive	1714849282	2024	14:37	Toothnroll	1.12	1713443820	16.3
archive	1714849282	2024	12:36	kmeRtone	1.0	1713522960	15.4
archive	1714849282	2024	16:07	PHeval	0.5.5	1713535620	15.2
archive	1714849282	2024	23:13	Paris2024Colours	0.2.0	1713561180	14.9
archive	1714849282	2024	01:35	SurvivalBayes	0.0.1	1713569700	14.8
pending	1714849282	2024	08:59	censReg	0.5-38	1713596340	14.5
archive	1714849282	2024	14:21	openscoring	1.0.2	1713615660	14.3
waiting	1714849282	2024	14:52	T2DFitTailor	3.0.1	1713617520	14.3
UL	1714849282	2024	15:20	gdalBindings	0.1.23	1713792000	12.2
archive	1714849282	2024	19:27	ArcR	1.0.1.8	1713806820	12.1
pending	1714849282	2024	21:46	gdalBindings	0.1.24	1713815160	12
archive	1714849282	2024	22:14	systemicrisk	0.4.3	1713816840	11.9
archive	1714849282	2024	00:43	ppgm	1.0.0	1713825780	11.8
archive	1714849282	2024	03:26	msdrought	0.1.0	1713835560	11.7
archive	1714849282	2024	05:03	heiscore	0.0.0-0	1713841380	11.7
archive	1714849282	2024	11:29	estimators	0.8.1	1713864540	11.4
archive	1714849282	2024	18:11	SimpleStats	0.1.0	1713888660	11.1
archive	1714849282	2024	19:59	gpuR	2.0.5	1713895140	11
archive	1714849282	2024	00:05	SlopeDiffTest	1.0.1	1713909900	10.9
archive	1714849282	2024	01:43	RRNA	1.2	1713915780	10.8
archive	1714849282	2024	16:33	RRNA	1.1	1713969180	10.2
waiting	1714849282	2024	17:49	RRNA	1.1	1713973740	10.1
archive	1714849282	2024	19:02	cryptotrackr	1.2.1	1713978120	10.1
waiting	1714849282	2024	19:34	cryptotrackr	1.2.2	1713980040	10.1
archive	1714849282	2024	20:43	npsurvSS	1.1.0	1713984180	10
archive	1714849282	2024	21:45	bshazard	1.2	1713987900	10
archive	1714849282	2024	02:35	DIRMR	0.4.0	1714005300	9.8
archive	1714849282	2024	07:18	fishstat	2024.1.0.0	1714022280	9.6
archive	1714849282	2024	09:25	econdatar	3.0.2	1714029900	9.5
archive	1714849282	2024	16:56	MCMCglmm	2.36	1714056960	9.2
archive	1714849282	2024	18:11	tsgarch	1.0.1	1714061460	9.1
archive	1714849282	2024	18:44	quickPWCR	1.0	1714063440	9.1
archive	1714849282	2024	19:36	piglet	1.0.4	1714066560	9.1
archive	1714849282	2024	20:08	easysvm	0.0.1	1714068480	9
archive	1714849282	2024	21:11	mnmer	0.99.1	1714072260	9
archive	1714849282	2024	02:35	lotterybr	0.1.0	1714091700	8.8
archive	1714849282	2024	11:49	mapsf	0.10.0	1714124940	8.4
inspect	1714849282	2024	19:17	gpuR	2.0.5	1714151820	8.1
archive	1714849282	2024	22:18	viruslearner	0.1.0	1714162680	7.9
archive	1714849282	2024	17:24	healthprediction	0.1.0	1714231440	7.2
archive	1714849282	2024	20:34	ilabelled	0.1.0	1714242840	7
archive	1714849282	2024	22:21	covsim	1.1.0	1714249260	6.9
archive	1714849282	2024	20:19	tidyqwi	0.1.3	1714328340	6
archive	1714849282	2024	02:36	debiasedQR	0.1.0	1714350960	5.8
waiting	1714849282	2024	07:46	rivnet	0.4.2	1714369560	5.6
archive	1714849282	2024	14:57	phoenics	0.1	1714395420	5.3
archive	1714849282	2024	15:15	wrMisc	1.15.0	1714396500	5.2
archive	1714849282	2024	17:08	anticlust	0.8.3-1	1714403280	5.2
archive	1714849282	2024	17:37	RegenerationFilter	14.12	1714405020	5.1
archive	1714849282	2024	19:41	GDILM.SIR	0.1.0	1714412460	5.1
archive	1714849282	2024	20:42	ORKM	0.8.0.0	1714416120	5
archive	1714849282	2024	00:55	tabulapdf	1.0.5-2	1714431300	4.8
archive	1714849282	2024	02:37	FPC	0.1.0	1714437420	4.8
archive	1714849282	2024	07:12	sl3	1.4.5	1714453920	4.6
archive	1714849282	2024	11:25	frailtypack	3.6.1	1714469100	4.4
pending	1714849282	2024	11:56	MixAll	1.5.16	1714470960	4.4
archive	1714849282	2024	12:24	hmmm	1.0-5	1714472640	4.4
archive	1714849282	2024	18:47	multiDoE	0.9.1	1714495620	4.1
