subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1680624036	2022	00:00	cargo	0.3.12	1664316000	188.8
UL	1680624036	2023	15:28	climate	1.1.0	1665581280	174.1
UL	1680624036	2023	15:47	fritools	4.0.0	1665582420	174.1
UL	1680624036	2023	14:20	clpAPI	1.3.2	1666354800	165.2
UL	1680624036	2023	14:23	cplexAPI	1.5.1	1666354980	165.2
UL	1680624036	2023	16:20	EpiNow2	1.3.3	1667316000	154
UL	1680624036	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	137.1
UL	1680624036	2023	10:51	et.nwfva	0.1.1	1669110660	133.3
UL	1680624036	2023	14:44	parfm	2.7.7	1669383840	130.1
UL	1680624036	2023	16:35	coala	0.7.1	1672414500	95
archive	1680624036	2023	03:45	forsearch	3.3.1	1678157100	28.6
archive	1680624036	2023	14:31	behavdata	0.1.1	1678195860	28.1
archive	1680624036	2023	15:15	lessSEM	1.4.4	1678198500	28.1
archive	1680624036	2023	17:20	SpatFD	0.0.1	1678206000	28
archive	1680624036	2023	21:13	BRVM	2.0.0	1678219980	27.8
archive	1680624036	2023	22:41	jsonwriter	0.1.1	1678225260	27.8
archive	1680624036	2023	23:18	forecastLSW	1.0	1678227480	27.7
archive	1680624036	2023	00:27	leidenbase	0.1.15	1678318020	26.7
archive	1680624036	2023	00:44	rvMF	0.0.6	1678319040	26.7
archive	1680624036	2023	02:03	sinterval	0.1.1	1678323780	26.6
archive	1680624036	2023	06:10	rankinma	0.1.4	1678338600	26.5
archive	1680624036	2023	15:00	mboost	2.9-8	1678370400	26.1
archive	1680624036	2023	09:02	lookup	0.0.0.9000	1678435320	25.3
archive	1680624036	2023	01:37	XTRANAT	0.1.0	1678495020	24.6
archive	1680624036	2023	04:53	lgpr	1.2.1	1678506780	24.5
UL	1680624036	2023	03:04	animint2	2023.3.10	1678586640	23.6
archive	1680624036	2023	08:05	plotRCS	0.1.4	1678604700	23.4
archive	1680624036	2023	12:38	metavcov	2.1.5	1678621080	23.2
pending	1680624036	2023	15:31	rvMF	0.0.7	1678631460	23.1
UL	1680624036	2023	23:47	sccore	1.0.3	1678661220	22.7
archive	1680624036	2023	04:16	bold	1.3.0	1678677360	22.5
archive	1680624036	2023	10:06	cats	1.0.3	1678698360	22.3
archive	1680624036	2023	10:07	CohortPlat	1.0.6	1678698420	22.3
archive	1680624036	2023	13:45	lessSEM	1.4.6	1678711500	22.1
archive	1680624036	2023	16:33	RxODE	1.1.6	1678721580	22
archive	1680624036	2023	00:03	intamapInteractive	1.2-1	1678748580	21.7
archive	1680624036	2023	02:38	lpacf	1.0	1678757880	21.6
archive	1680624036	2023	17:04	MDIr	0.7.0	1678809840	21
archive	1680624036	2023	22:35	lgpr	1.2.2	1678829700	20.8
archive	1680624036	2023	07:21	HierDpart	2.0.0	1678861260	20.4
