subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1611684019	2021	12:34	IRTshiny	0.1	1609760040	22.3
archive	1611684019	2021	15:47	ergMargins	0.1.2	1609771620	22.1
archive	1611684019	2021	16:38	survSpearman	1.0.0	1609774680	22.1
archive	1611684019	2021	16:42	spiR	0.2.9000	1609774920	22.1
archive	1611684019	2021	17:37	statcanR	0.2.9000	1609778220	22.1
archive	1611684019	2021	17:39	metaprotr	1.2.0	1609778340	22.1
archive	1611684019	2021	18:34	netclust	1.0.0	1609781640	22
archive	1611684019	2021	19:26	edgynode	0.1.0	1609784760	22
archive	1611684019	2021	20:13	communication	0.1	1609787580	21.9
archive	1611684019	2021	23:13	dnapath	0.6.5	1609798380	21.8
archive	1611684019	2021	23:23	CBregress	0.1	1609798980	21.8
archive	1611684019	2021	23:30	FishEconProdOutput	0.1.0	1609799400	21.8
waiting	1611684019	2021	00:32	kuniezu	0.1.2	1609803120	21.8
archive	1611684019	2021	00:33	NFCPM	0.1.0	1609803180	21.8
archive	1611684019	2021	00:41	htmltab	0.7.2	1609803660	21.8
archive	1611684019	2021	06:12	TargetDecoyMineR	0.1.0	1609823520	21.5
archive	1611684019	2021	11:45	bioPROS4Ulises	0.2.8	1609843500	21.3
archive	1611684019	2021	13:26	fwstability	1.0.0	1609849560	21.2
waiting	1611684019	2021	19:07	spiR	0.2.1	1609870020	21
archive	1611684019	2021	20:49	cape	3.1.0	1609876140	20.9
archive	1611684019	2021	20:50	statcanR	0.2.1	1609876200	20.9
archive	1611684019	2021	04:03	rBio	1.0	1609902180	20.6
archive	1611684019	2021	10:32	socRstats	0.2.1	1609925520	20.4
archive	1611684019	2021	11:20	EEMDELM	0.1.0	1609928400	20.3
archive	1611684019	2021	12:39	camaradeputadosapi	0.1.0	1609933140	20.3
archive	1611684019	2021	15:29	ggDCA	1.2	1609943340	20.1
waiting	1611684019	2021	17:03	statcanR	0.2.1	1609948980	20.1
archive	1611684019	2021	17:20	eaf	2.0	1609950000	20.1
archive	1611684019	2021	20:37	econullnetr	0.2.1	1609961820	19.9
archive	1611684019	2021	21:40	sommix	0.1.0	1609965600	19.9
archive	1611684019	2021	21:47	mkin	0.9.50.4	1609966020	19.9
archive	1611684019	2021	06:30	estgeneral	0.0.0.9000	1609997400	19.5
archive	1611684019	2021	07:41	ROpenCVLite	4.50.0	1610001660	19.5
archive	1611684019	2021	09:12	Dominance	1.2.0	1610007120	19.4
archive	1611684019	2021	11:10	RoME	0.1.12	1610014200	19.3
archive	1611684019	2021	11:29	RoME	0.1.13	1610015340	19.3
archive	1611684019	2021	14:45	coinmarketcapr	0.3.3	1610027100	19.2
archive	1611684019	2021	14:56	metaprotr	1.2.1	1610027760	19.2
archive	1611684019	2021	19:05	rgeoda	0.0.4	1610042700	19
archive	1611684019	2021	21:06	doremi	1.0.0	1610049960	18.9
archive	1611684019	2021	06:11	Require	0.0.11	1610082660	18.5
archive	1611684019	2021	15:45	matrixdist	1.0	1610117100	18.1
archive	1611684019	2021	21:04	NAEPirtparams	1.0.0	1610136240	17.9
archive	1611684019	2021	01:54	spatstat.linnet	1.65-0	1610153640	17.7
archive	1611684019	2021	14:29	mappoly	0.2.2	1610198940	17.2
archive	1611684019	2021	23:01	autocart	1.3.0	1610229660	16.8
archive	1611684019	2021	15:44	pirouette	1.6.4	1610289840	16.1
waiting	1611684019	2021	16:34	GeodesiCL	1.0.0	1610292840	16.1
archive	1611684019	2021	16:59	libproj	7.2.0-1	1610294340	16.1
archive	1611684019	2021	17:02	gplite	0.10.0	1610294520	16.1
archive	1611684019	2021	19:43	ATAforecasting	0.0.49	1610304180	16
archive	1611684019	2021	20:31	sageparenting	1.0.0	1610307060	15.9
inspect	1611684019	2021	11:06	mkin	0.9.50.4	1610359560	15.3
archive	1611684019	2021	13:46	bipartite	2.16	1610369160	15.2
archive	1611684019	2021	15:28	LoBrA	1.0	1610375280	15.1
archive	1611684019	2021	16:57	SMLE	0.4.5	1610380620	15.1
waiting	1611684019	2021	22:28	phangorn	2.6.2	1610400480	14.9
archive	1611684019	2021	22:37	greeks	0.0.0.9000	1610401020	14.8
archive	1611684019	2021	01:35	ATAforecasting	0.0.50	1610411700	14.7
archive	1611684019	2021	04:47	wildviz	0.1.1	1610423220	14.6
archive	1611684019	2021	15:55	ATAforecasting	0.0.51	1610463300	14.1
archive	1611684019	2021	17:57	extremis	1.3	1610557020	13
archive	1611684019	2021	20:10	pleLMA	0.1.0	1610565000	13
archive	1611684019	2021	20:15	spacejam	1.3	1610565300	12.9
archive	1611684019	2021	23:18	broom	0.7.4	1610576280	12.8
archive	1611684019	2021	10:01	TechPhD	1.0.1	1610614860	12.4
archive	1611684019	2021	12:17	RcppThread	1.0.0	1610623020	12.3
archive	1611684019	2021	14:29	bnmonitor	0.1.0	1610630940	12.2
archive	1611684019	2021	15:18	Xplortext	1.4.1	1610633880	12.2
waiting	1611684019	2021	15:33	RcppThread	1.0.0	1610634780	12.1
archive	1611684019	2021	16:02	AWAPer	0.1.45	1610636520	12.1
archive	1611684019	2021	16:38	Xplortext	1.4.2	1610638680	12.1
archive	1611684019	2021	16:45	spNNGP	0.1.5	1610639100	12.1
archive	1611684019	2021	17:41	provDebugR	1.0	1610642460	12.1
waiting	1611684019	2021	20:44	act	1.0.1	1610653440	11.9
archive	1611684019	2021	21:23	RWmisc	0.1.0	1610655780	11.9
archive	1611684019	2021	22:42	astrochron	1.0	1610660520	11.8
