subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1764748879	2016	00:00	JRF	0.1-4	1477346400	3326.4
UL	1764748879	2022	00:00	cargo	0.3.12	1664316000	1162.4
UL	1764748879	2022	00:00	climate	1.1.0	1665525600	1148.4
UL	1764748879	2022	00:00	fritools	4.0.0	1665525600	1148.4
UL	1764748879	2022	00:00	clpAPI	1.3.2	1666303200	1139.4
UL	1764748879	2022	00:00	cplexAPI	1.5.1	1666303200	1139.4
UL	1764748879	2022	00:00	EpiNow2	1.3.3	1667257200	1128.4
UL	1764748879	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1111.4
UL	1764748879	2022	00:00	et.nwfva	0.1.1	1669071600	1107.4
UL	1764748879	2022	00:00	coala	0.7.1	1672354800	1069.4
UL	1764748879	2023	00:00	animint2	2023.3.10	1678575600	997.4
UL	1764748879	2023	00:00	sccore	1.0.3	1678575600	997.4
UL	1764748879	2023	00:00	vivid	0.2.6	1680472800	975.4
UL	1764748879	2023	00:00	gdalraster	1.0.0	1683237600	943.4
UL	1764748879	2023	00:00	dodgr	0.2.21	1685570400	916.4
UL	1764748879	2023	00:00	cgalMeshes	2.2.0	1687557600	893.4
UL	1764748879	2023	00:00	Rfast	2.0.8	1687644000	892.4
UL	1764748879	2023	00:00	gifski	1.12.0-2	1691532000	847.4
UL	1764748879	2023	00:00	mdsdt	1.3	1697320800	780.4
UL	1764748879	2023	00:00	pretest	0.2	1697407200	779.4
UL	1764748879	2023	00:00	adbcpostgresql	0.8.0	1699570800	754.4
UL	1764748879	2023	00:00	moderate.mediation	0.0.7	1701039600	737.4
UL	1764748879	2023	00:00	connections	0.1.1	1702594800	719.4
UL	1764748879	2024	00:00	SubgrpID	0.11	1705446000	686.4
UL	1764748879	2024	00:00	DFA	1.0.0	1708124400	655.4
UL	1764748879	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	650.4
UL	1764748879	2024	00:00	tictoc	1.2	1708556400	650.4
UL	1764748879	2024	00:00	blockcluster	4.5.5	1708642800	649.4
UL	1764748879	2024	00:00	luajr	0.1.6	1708642800	649.4
UL	1764748879	2024	00:00	LogicForest	2.1.0	1709852400	635.4
UL	1764748879	2024	00:00	LogicForest	2.1.1	1710198000	631.4
UL	1764748879	2024	00:00	gdalBindings	0.1.23	1713736800	590.4
UL	1764748879	2024	00:00	BiasedUrn	2.0.12	1715378400	571.4
UL	1764748879	2024	00:00	VIGoR	1.1.4	1716847200	554.4
UL	1764748879	2024	00:00	imanr	1.0.2	1718748000	532.4
UL	1764748879	2024	00:00	pan	1.9	1721944800	495.4
UL	1764748879	2024	00:00	speakeasyR	0.1.2	1721944800	495.4
UL	1764748879	2024	00:00	TreatmentPatterns	2.6.8	1724364000	467.4
UL	1764748879	2024	00:00	lnmixsurv	3.1.3	1724364000	467.4
UL	1764748879	2024	00:00	ActisoftR	0.0.2	1726005600	448.4
UL	1764748879	2024	00:00	evenBreak	1.0	1728165600	423.4
UL	1764748879	2024	00:00	tram	1.2-0	1731538800	384.4
