subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1645732821	2022	16:07	gadgetry	0.2	1643296020	28.2
archive	1645732821	2022	16:26	stepR	2.1-2	1643297160	28.2
archive	1645732821	2022	04:41	gadgetry	0.23	1643341260	27.7
archive	1645732821	2022	10:58	IntensityNet	1.0.1	1643363880	27.4
archive	1645732821	2022	12:21	vdiffr	1.0.3	1643368860	27.4
archive	1645732821	2022	09:02	geobr	1.6.6	1643616120	24.5
archive	1645732821	2022	15:15	theiaR	0.4.1	1643638500	24.2
archive	1645732821	2022	16:12	BCEA	2.4.1.1	1643641920	24.2
archive	1645732821	2022	02:14	domath	1.0	1643678040	23.8
archive	1645732821	2022	07:39	supernova	2.5.2	1643697540	23.6
archive	1645732821	2022	11:12	BigDataStatMeth	0.99.25	1643710320	23.4
archive	1645732821	2022	12:10	BigDataStatMeth	0.99.26	1643713800	23.4
archive	1645732821	2022	14:07	EVI	0.1.0-1	1643720820	23.3
archive	1645732821	2022	18:02	istacr	0.2.0	1643734920	23.1
archive	1645732821	2022	05:07	scagnostics	0.2-6	1643774820	22.7
archive	1645732821	2022	05:14	cassowaryr	1.0.1	1643775240	22.7
archive	1645732821	2022	12:53	SensMap	0.7	1643802780	22.3
archive	1645732821	2022	15:40	pamlr	2.1	1643812800	22.2
archive	1645732821	2022	23:04	pseudoPoisson	0.0.0.9000	1643839440	21.9
archive	1645732821	2022	23:31	pseudoPoisson	0.0-10	1643841060	21.9
archive	1645732821	2022	01:05	pseudoPoisson	0.1.0	1643846700	21.8
archive	1645732821	2022	10:21	autoRasch	0.1.1	1643880060	21.4
archive	1645732821	2022	11:48	fdacluster	0.1.1	1643885280	21.4
archive	1645732821	2022	13:19	pseudoRoissonR	0.0.1	1643890740	21.3
archive	1645732821	2022	15:24	rsat	0.1.18	1643898240	21.2
archive	1645732821	2022	17:29	badger	0.1.1	1643905740	21.1
archive	1645732821	2022	18:17	madrigal	0.2022.02.03	1643908620	21.1
archive	1645732821	2022	19:43	rfema	1.0.0	1643913780	21.1
archive	1645732821	2022	23:15	JFM	1.0	1643926500	20.9
archive	1645732821	2022	02:33	HPclust	0.1.0	1643938380	20.8
waiting	1645732821	2022	15:04	geobr	1.6.6	1643983440	20.2
archive	1645732821	2022	19:00	iq	1.9.2	1643997600	20.1
archive	1645732821	2022	23:18	wTO	2.0	1644013080	19.9
archive	1645732821	2022	12:32	XLS	0.0.0.9	1644147120	18.4
archive	1645732821	2022	09:48	BigDataStatMeth	0.99.27	1644223680	17.5
archive	1645732821	2022	10:16	BinMat	0.1.4	1644225360	17.4
archive	1645732821	2022	11:13	autoRasch	0.1.2	1644228780	17.4
archive	1645732821	2022	11:15	pepe	1.0.0	1644228900	17.4
archive	1645732821	2022	13:53	autoRasch	0.1.3	1644238380	17.3
archive	1645732821	2022	14:36	autoRasch	0.1.4	1644240960	17.3
archive	1645732821	2022	17:05	dimRed	0.2.5	1644249900	17.2
archive	1645732821	2022	17:49	googleCloudRunner	0.5.0	1644252540	17.1
archive	1645732821	2022	12:43	trackter	0.1.2	1644320580	16.3
archive	1645732821	2022	22:39	MAGMA.Celltyping	2.0.1	1644356340	15.9
archive	1645732821	2022	10:17	IGoR	0.1.0	1644398220	15.4
archive	1645732821	2022	16:28	sysfonts	0.8.6	1644420480	15.2
archive	1645732821	2022	21:31	RClickhouse	0.6.1	1644438660	15
archive	1645732821	2022	05:04	pseudoPoissonR	0.1.0	1644465840	14.7
archive	1645732821	2022	14:18	Bodi	0.1.0	1644499080	14.3
inspect	1645732821	2022	22:17	rankFD	0.1.1	1644527820	13.9
archive	1645732821	2022	23:44	DWLS	0.1.0	1644533040	13.9
archive	1645732821	2022	03:15	contribution	0.2.1	1644545700	13.7
archive	1645732821	2022	20:51	zeitzeiger	2.0.4	1644609060	13
archive	1645732821	2022	00:12	MitoHEAR	0.1.0	1644621120	12.9
archive	1645732821	2022	07:40	gRbase	1.8.7	1644648000	12.6
waiting	1645732821	2022	02:46	contribution	0.2.1	1644716760	11.8
archive	1645732821	2022	16:06	spfilteR	1.1.3	1644764760	11.2
archive	1645732821	2022	17:29	RcppRedis	0.2.0	1644769740	11.1
archive	1645732821	2022	21:52	MakeYourPalette	0.1.0	1644785520	11
archive	1645732821	2022	22:28	MakeYourPalette	0.1.1	1644787680	10.9
archive	1645732821	2022	14:48	BCDAG	1.0.0	1644846480	10.3
archive	1645732821	2022	14:54	r4googleads	0.1	1644846840	10.3
archive	1645732821	2022	15:00	AquaBPsim	0.0.1	1644847200	10.3
archive	1645732821	2022	19:09	pSI	1.2	1644862140	10.1
archive	1645732821	2022	01:07	CellWalkR	0.99.0	1644883620	9.8
archive	1645732821	2022	10:07	digitalDLSorteR	0.2.0	1644916020	9.5
archive	1645732821	2022	10:10	ngboostForecast	0.0.2	1644916200	9.5
archive	1645732821	2022	02:36	dynsurv	0.4-3	1644975360	8.8
archive	1645732821	2022	08:05	FAVAR	0.1.1	1644995100	8.5
archive	1645732821	2022	16:52	water	0.8.4	1645026720	8.2
archive	1645732821	2022	17:26	getspanel	0.1.0	1645028760	8.1
archive	1645732821	2022	21:03	protti	0.2.2	1645041780	8
archive	1645732821	2022	22:30	OpenMx	2.20.4	1645047000	7.9
waiting	1645732821	2022	01:50	FAVAR	0.1.1	1645059000	7.8
archive	1645732821	2022	04:30	fishualize	0.2.3	1645068600	7.7
waiting	1645732821	2022	05:34	udunits2	0.13.3	1645072440	7.6
archive	1645732821	2022	06:20	panelview	1.1.8	1645075200	7.6
archive	1645732821	2022	07:16	bio3d	2.4-3	1645078560	7.6
archive	1645732821	2022	11:45	GenomeAdmixR	2.1.3	1645094700	7.4
archive	1645732821	2022	13:19	supercells	0.8.1	1645100340	7.3
archive	1645732821	2022	13:23	supercells	0.8.2	1645100580	7.3
waiting	1645732821	2022	14:59	BoutrosLab.plotting.general	7.0.0	1645106340	7.3
archive	1645732821	2022	21:05	biosensors.usc	1.0	1645128300	7
archive	1645732821	2022	22:28	leafletR	0.4-1	1645133280	6.9
archive	1645732821	2022	23:52	SheetReader	1.0	1645138320	6.9
archive	1645732821	2022	01:04	mwaved	1.1.9	1645142640	6.8
archive	1645732821	2022	01:23	spNetwork	0.2.2	1645143780	6.8
archive	1645732821	2022	12:49	NMTox	0.1.0	1645184940	6.3
inspect	1645732821	2022	17:21	RcppRedis	0.2.0	1645201260	6.2
archive	1645732821	2022	17:27	Landmarking	1.0.1	1645201620	6.1
archive	1645732821	2022	17:41	rprojtree	1.0.0	1645202460	6.1
archive	1645732821	2022	23:50	multinomineq	0.2.2	1645224600	5.9
archive	1645732821	2022	00:59	BRISC	1.0.3	1645228740	5.8
archive	1645732821	2022	04:13	weatherapi	0.1.0	1645240380	5.7
archive	1645732821	2022	06:33	saeHB.spatial	0.1.0	1645248780	5.6
archive	1645732821	2022	07:58	cheem	0.2.0	1645253880	5.5
archive	1645732821	2022	08:53	RClickhouse	0.6.2	1645257180	5.5
pending	1645732821	2022	16:44	spfilteR	1.1.4	1645285440	5.2
archive	1645732821	2022	18:24	SPECIES	1.1.0	1645291440	5.1
archive	1645732821	2022	19:22	voluModel	0.1.1	1645294920	5.1
archive	1645732821	2022	19:28	gmUncertainty	0.0.1	1645295280	5.1
archive	1645732821	2022	22:08	thunder	0.3.0	1645304880	5
archive	1645732821	2022	22:28	svrep	0.1.0	1645306080	4.9
pending	1645732821	2022	00:30	crosstable	0.4.1	1645313400	4.9
archive	1645732821	2022	06:27	dggridR	3.0.0	1645334820	4.6
archive	1645732821	2022	20:52	RItools	0.1-18	1645386720	4
archive	1645732821	2022	00:11	twitterapiR	0.1.0	1645398660	3.9
archive	1645732821	2022	04:02	Revticulate	1.0.0	1645412520	3.7
archive	1645732821	2022	10:40	jack	3.0.0	1645436400	3.4
archive	1645732821	2022	13:13	bdc	1.0.0	1645445580	3.3
archive	1645732821	2022	15:21	testthat	3.1.3	1645453260	3.2
archive	1645732821	2022	16:22	golem	0.3.2	1645456920	3.2
archive	1645732821	2022	16:49	OpenMx	2.20.5	1645458540	3.2
waiting	1645732821	2022	17:53	OpenMx	2.20.6	1645462380	3.1
archive	1645732821	2022	19:04	celltrackR	1.1.0	1645466640	3.1
archive	1645732821	2022	19:21	caliver	2.0.3	1645467660	3.1
archive	1645732821	2022	21:55	MfUSampler	1.0.5	1645476900	3
archive	1645732821	2022	22:05	ggsurvey	0.1.1	1645477500	3
archive	1645732821	2022	13:24	saeHB.twofold	0.1.0	1645532640	2.3
archive	1645732821	2022	13:25	prome	0.0.0.6	1645532700	2.3
archive	1645732821	2022	14:16	datavyur	1.1.0	1645535760	2.3
archive	1645732821	2022	14:22	MARVIS	0.1.0	1645536120	2.3
archive	1645732821	2022	14:35	bodycomp	0.1.0	1645536900	2.3
pending	1645732821	2022	15:05	thunder	0.3.0	1645538700	2.2
pending	1645732821	2022	15:16	nhdplusTools	0.5.1	1645539360	2.2
inspect	1645732821	2022	15:31	multinomineq	0.2.3	1645540260	2.2
archive	1645732821	2022	15:49	runjags	2.2.1-1	1645541340	2.2
archive	1645732821	2022	15:53	prome	0.0.0.7	1645541580	2.2
pending	1645732821	2022	15:57	rsat	0.1.18	1645541820	2.2
pending	1645732821	2022	16:05	glottospace	0.0.105	1645542300	2.2
archive	1645732821	2022	16:21	multinma	0.4.2	1645543260	2.2
archive	1645732821	2022	16:22	dados	0.1.0	1645543320	2.2
archive	1645732821	2022	16:34	KnowBR	2.1	1645544040	2.2
archive	1645732821	2022	16:49	rfordummies	0.1.6	1645544940	2.2
archive	1645732821	2022	17:41	wrangler	0.1.0	1645548060	2.1
archive	1645732821	2022	20:58	mindicador	0.2	1645559880	2
archive	1645732821	2022	21:40	TemporalGSSA	1.0.0	1645562400	2
archive	1645732821	2022	00:01	SWMPrExtension	2.1.1	1645570860	1.9
archive	1645732821	2022	00:52	PAMpal	0.16.0	1645573920	1.8
archive	1645732821	2022	01:03	rsolr	0.0.12	1645574580	1.8
archive	1645732821	2022	01:45	CLAST	1.0	1645577100	1.8
archive	1645732821	2022	05:00	screp	1.0.0	1645588800	1.7
archive	1645732821	2022	09:26	fgitR	0.2.0	1645604760	1.5
archive	1645732821	2022	11:38	TcGSA	0.12.8	1645612680	1.4
archive	1645732821	2022	11:47	ACWR	0.0.0.9000	1645613220	1.4
archive	1645732821	2022	12:15	RNAseqQC	0.1.0	1645614900	1.4
pending	1645732821	2022	12:53	fixest	0.10.3	1645617180	1.3
archive	1645732821	2022	14:48	eRTG3D	0.7.0	1645624080	1.3
archive	1645732821	2022	15:13	BIEN	1.2.5	1645625580	1.2
archive	1645732821	2022	15:15	RGCxGC	1.1-2.1	1645625700	1.2
JH	1645732821	2022	15:44	eRTG3D	0.7.0	1645627440	1.2
JH	1645732821	2022	16:31	dados	0.1.0	1645630260	1.2
archive	1645732821	2022	16:39	ottrpal	1.0	1645630740	1.2
archive	1645732821	2022	16:44	fitdistrplus	1.1-7	1645631040	1.2
JH	1645732821	2022	17:05	fgitR	0.2.0	1645632300	1.2
inspect	1645732821	2022	17:56	protti	0.2.2	1645635360	1.1
archive	1645732821	2022	18:17	calendRio	0.2.0	1645636620	1.1
