subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1721012486	2022	00:00	cargo	0.3.12	1664316000	656.2
UL	1721012486	2022	00:00	climate	1.1.0	1665525600	642.2
UL	1721012486	2022	00:00	fritools	4.0.0	1665525600	642.2
UL	1721012486	2022	00:00	clpAPI	1.3.2	1666303200	633.2
UL	1721012486	2022	00:00	cplexAPI	1.5.1	1666303200	633.2
UL	1721012486	2022	00:00	EpiNow2	1.3.3	1667257200	622.2
UL	1721012486	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	605.2
UL	1721012486	2022	00:00	et.nwfva	0.1.1	1669071600	601.2
UL	1721012486	2022	00:00	coala	0.7.1	1672354800	563.2
UL	1721012486	2023	00:00	animint2	2023.3.10	1678575600	491.2
UL	1721012486	2023	00:00	sccore	1.0.3	1678575600	491.2
UL	1721012486	2023	00:00	vivid	0.2.6	1680472800	469.2
UL	1721012486	2023	00:00	gdalraster	1.0.0	1683237600	437.2
UL	1721012486	2023	00:00	dodgr	0.2.21	1685570400	410.2
UL	1721012486	2023	00:00	cgalMeshes	2.2.0	1687557600	387.2
UL	1721012486	2023	00:00	Rfast	2.0.8	1687644000	386.2
UL	1721012486	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	374.2
UL	1721012486	2023	00:00	gifski	1.12.0-2	1691532000	341.2
UL	1721012486	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	274.2
UL	1721012486	2023	00:00	mdsdt	1.3	1697320800	274.2
UL	1721012486	2023	00:00	pretest	0.2	1697407200	273.2
UL	1721012486	2023	00:00	adbcpostgresql	0.8.0	1699570800	248.2
UL	1721012486	2023	00:00	moderate.mediation	0.0.7	1701039600	231.2
UL	1721012486	2023	00:00	connections	0.1.1	1702681200	212.2
UL	1721012486	2024	23:51	SubgrpID	0.11	1705531860	179.2
UL	1721012486	2024	15:16	DFA	1.0.0	1708179360	148.5
UL	1721012486	2024	10:15	tictoc	1.2	1708593300	143.7
UL	1721012486	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	143.7
UL	1721012486	2024	12:31	luajr	0.1.6	1708687860	142.6
UL	1721012486	2024	14:08	blockcluster	4.5.5	1708693680	142.6
UL	1721012486	2024	14:55	RcppPlanc	1.0.0	1708696500	142.5
UL	1721012486	2024	19:30	LogicForest	2.1.0	1709922600	128.4
UL	1721012486	2024	18:34	LogicForest	2.1.1	1710264840	124.4
UL	1721012486	2024	15:22	pomdp	1.2.0.pdf	1712582520	97.6
UL	1721012486	2024	15:20	gdalBindings	0.1.23	1713792000	83.6
UL	1721012486	2024	09:19	BiasedUrn	2.0.12	1715411940	64.8
UL	1721012486	2024	12:39	VIGoR	1.1.4	1716892740	47.7
archive	1721012486	2024	21:40	tasi	0.1.0.0000	1718566800	28.3
archive	1721012486	2024	08:38	relbel	1.0.0	1718606280	27.8
archive	1721012486	2024	10:31	ElectroLeakage	0.1.0	1718613060	27.8
archive	1721012486	2024	22:25	LatentSNA	0.1.0	1718655900	27.3
archive	1721012486	2024	16:31	geotoolsR	1.2.1	1718721060	26.5
archive	1721012486	2024	00:03	speakeasyR	0.1.1	1718748180	26.2
archive	1721012486	2024	11:21	PBAData	0.1.0	1718788860	25.7
UL	1721012486	2024	13:02	imanr	1.0.2	1718794920	25.7
archive	1721012486	2024	18:38	RcppProgress	1.0.0	1718815080	25.4
archive	1721012486	2024	21:06	mxsem	0.0.9	1718823960	25.3
archive	1721012486	2024	22:01	envsetup	0.2.0	1718827260	25.3
archive	1721012486	2024	22:05	mxsem	0.0.10	1718827500	25.3
archive	1721012486	2024	04:40	courieR	0.1.0	1718851200	25
archive	1721012486	2024	06:43	UrnModel	0.9.0	1718858580	24.9
archive	1721012486	2024	11:20	GiANT	1.3.4	1718875200	24.7
archive	1721012486	2024	15:27	tidychangepoint	0.0.1	1718890020	24.6
archive	1721012486	2024	20:36	df2fasta	1.0.0	1718908560	24.4
archive	1721012486	2024	21:20	optic	1.0	1718911200	24.3
archive	1721012486	2024	06:28	wqc	0.1.0	1718944080	23.9
archive	1721012486	2024	15:27	maestro	0.1.0	1718976420	23.6
archive	1721012486	2024	15:32	DiSCos	0.1.0	1718976720	23.6
archive	1721012486	2024	17:10	loa	0.2.49.1	1718982600	23.5
archive	1721012486	2024	17:13	RcmdrPlugin.temis	0.7.11	1718982780	23.5
archive	1721012486	2024	21:39	curesurv	0.1.1	1718998740	23.3
archive	1721012486	2024	22:15	BATS	0.7.10	1719000900	23.3
archive	1721012486	2024	20:40	dafishr	1.0.0	1719081600	22.3
archive	1721012486	2024	09:05	clrng	0.0.4	1719126300	21.8
archive	1721012486	2024	16:36	logrank	0.1	1719153360	21.5
archive	1721012486	2024	05:01	netcontrol	0.2	1719198060	21
archive	1721012486	2024	09:09	consibiocloudclient	1.0.0	1719212940	20.8
archive	1721012486	2024	16:04	NPRED	1.0.8	1719237840	20.5
archive	1721012486	2024	16:42	geoflow	1.0.0	1719240120	20.5
archive	1721012486	2024	17:17	saeHB.spatial	0.1.0	1719242220	20.5
archive	1721012486	2024	17:18	saeHB.hnb	0.1.2	1719242280	20.5
archive	1721012486	2024	18:26	IGC.CSM	0.2.0	1719246360	20.4
archive	1721012486	2024	19:18	treedata.table	0.1.1	1719249480	20.4
archive	1721012486	2024	02:15	ergmclust	1.0.1	1719274500	20.1
archive	1721012486	2024	03:19	saeHB.hnb	0.1.3	1719278340	20.1
archive	1721012486	2024	03:20	saeHB.spatial	0.1.1	1719278400	20.1
archive	1721012486	2024	04:54	saeHB.twofold	0.1.2	1719284040	20
archive	1721012486	2024	08:47	msaeDB	0.2.2	1719298020	19.8
archive	1721012486	2024	18:55	ExactCox	0.1.0	1719334500	19.4
archive	1721012486	2024	19:38	nonanR	1.0.0	1719337080	19.4
archive	1721012486	2024	21:56	nonanR	1.0.1	1719345360	19.3
archive	1721012486	2024	22:09	PeritonealEquilibrationT	0.0.0.9000	1719346140	19.3
archive	1721012486	2024	22:42	PeritonealEquilibrationT	0.1.0	1719348120	19.3
archive	1721012486	2024	00:41	gwzinbr	0.1.0	1719355260	19.2
archive	1721012486	2024	05:58	ExactCox	0.1.1	1719374280	19
archive	1721012486	2024	11:27	baseflow	0.14.0	1719394020	18.7
archive	1721012486	2024	18:08	nonanR	1.0.2	1719418080	18.5
archive	1721012486	2024	00:41	knit2docs	0.1.0	1719441660	18.2
archive	1721012486	2024	02:09	EMTscore	0.1.0	1719446940	18.1
archive	1721012486	2024	08:56	HLAtools	1.0.0	1719471360	17.8
archive	1721012486	2024	14:45	PatientProfiles	1.1.1	1719492300	17.6
archive	1721012486	2024	17:28	mcbette	1.15.2	1719502080	17.5
archive	1721012486	2024	18:43	HLAtools	1.0.1	1719506580	17.4
archive	1721012486	2024	20:07	HBSm	0.9.5	1719511620	17.4
archive	1721012486	2024	21:06	speakeasyR	0.1.2	1719515160	17.3
archive	1721012486	2024	02:28	microbiomeMQC	1.0.2	1719534480	17.1
archive	1721012486	2024	11:20	modgo	1.0.1	1719566400	16.7
archive	1721012486	2024	21:16	Amscorer	0.1.0	1719602160	16.3
archive	1721012486	2024	22:10	bayou	2.3.0	1719605400	16.3
archive	1721012486	2024	22:26	ratlas	0.1.0	1719606360	16.3
archive	1721012486	2024	17:55	HLAtools	1.0.2	1719676500	15.5
archive	1721012486	2024	20:30	pmtc	0.1.0	1719685800	15.4
archive	1721012486	2024	20:44	hdar	1.0.0	1719686640	15.3
archive	1721012486	2024	18:50	rdss	1.0.10	1719852600	13.4
archive	1721012486	2024	19:31	waveST	1.0	1719855060	13.4
archive	1721012486	2024	08:15	nseval	0.5.2	1719900900	12.9
archive	1721012486	2024	11:05	baseflow	0.14.1	1719911100	12.7
archive	1721012486	2024	11:43	GAS	0.3.5	1719913380	12.7
archive	1721012486	2024	13:35	samara	2.3	1719920100	12.6
archive	1721012486	2024	15:01	statforbiology	0.9.9	1719925260	12.6
archive	1721012486	2024	14:30	NMsim	0.1.1	1720009800	11.6
archive	1721012486	2024	15:42	NMsim	0.2.0	1720014120	11.6
archive	1721012486	2024	15:54	ssdGSA	0.1.0	1720014840	11.5
archive	1721012486	2024	00:06	NFert	0.0.0.9000	1720044360	11.2
archive	1721012486	2024	09:49	weatherOz	1.0.0	1720079340	10.8
archive	1721012486	2024	13:10	erelfe	1.0.0	1720091400	10.7
archive	1721012486	2024	22:41	clintools	0.9.10.2	1720125660	10.3
archive	1721012486	2024	23:02	rqcanon	0.1.0	1720126920	10.2
archive	1721012486	2024	04:08	FLSSS	9.1.5	1720145280	10
archive	1721012486	2024	12:48	spatstat.geom	3.3-0	1720176480	9.7
archive	1721012486	2024	14:59	erelfe	1.0.1	1720184340	9.6
archive	1721012486	2024	15:15	sparselu	0.1.0	1720185300	9.6
archive	1721012486	2024	03:34	spatstat.geom	3.3-1	1720229640	9.1
archive	1721012486	2024	21:26	COMMA	1.0.0	1720293960	8.3
archive	1721012486	2024	00:09	origamiPlot	0.1.0	1720303740	8.2
archive	1721012486	2024	00:39	bodycompref	2.0.1	1720305540	8.2
archive	1721012486	2024	12:00	spatstat.random	3.3-0	1720346400	7.7
