subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1718650884	2022	00:00	cargo	0.3.12	1664316000	628.9
UL	1718650884	2022	00:00	climate	1.1.0	1665525600	614.9
UL	1718650884	2022	00:00	fritools	4.0.0	1665525600	614.9
UL	1718650884	2022	00:00	clpAPI	1.3.2	1666303200	605.9
UL	1718650884	2022	00:00	cplexAPI	1.5.1	1666303200	605.9
UL	1718650884	2022	00:00	EpiNow2	1.3.3	1667257200	594.8
UL	1718650884	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	577.8
UL	1718650884	2022	00:00	et.nwfva	0.1.1	1669071600	573.8
UL	1718650884	2022	00:00	coala	0.7.1	1672354800	535.8
UL	1718650884	2023	00:00	animint2	2023.3.10	1678575600	463.8
UL	1718650884	2023	00:00	sccore	1.0.3	1678575600	463.8
UL	1718650884	2023	00:00	vivid	0.2.6	1680472800	441.9
UL	1718650884	2023	00:00	gdalraster	1.0.0	1683237600	409.9
UL	1718650884	2023	00:00	dodgr	0.2.21	1685570400	382.9
UL	1718650884	2023	00:00	cgalMeshes	2.2.0	1687557600	359.9
UL	1718650884	2023	00:00	Rfast	2.0.8	1687644000	358.9
UL	1718650884	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	346.9
UL	1718650884	2023	00:00	gifski	1.12.0-2	1691532000	313.9
UL	1718650884	2023	00:00	BeeBDC	1.0.0	1694556000	278.9
UL	1718650884	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	246.9
UL	1718650884	2023	00:00	mdsdt	1.3	1697320800	246.9
UL	1718650884	2023	00:00	pretest	0.2	1697407200	245.9
UL	1718650884	2023	00:00	adbcpostgresql	0.8.0	1699570800	220.8
UL	1718650884	2023	00:00	moderate.mediation	0.0.7	1701039600	203.8
UL	1718650884	2023	00:00	connections	0.1.1	1702681200	184.8
UL	1718650884	2024	23:51	SubgrpID	0.11	1705531860	151.8
UL	1718650884	2024	15:16	DFA	1.0.0	1708179360	121.2
UL	1718650884	2024	10:15	tictoc	1.2	1708593300	116.4
UL	1718650884	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	116.3
UL	1718650884	2024	12:31	luajr	0.1.6	1708687860	115.3
UL	1718650884	2024	14:08	blockcluster	4.5.5	1708693680	115.2
UL	1718650884	2024	14:55	RcppPlanc	1.0.0	1708696500	115.2
UL	1718650884	2024	19:30	LogicForest	2.1.0	1709922600	101
UL	1718650884	2024	18:34	LogicForest	2.1.1	1710264840	97.1
waiting	1718650884	2024	18:41	Matrix	1.7-0	1710956460	89.1
UL	1718650884	2024	15:22	pomdp	1.2.0.pdf	1712582520	70.2
UL	1718650884	2024	15:20	gdalBindings	0.1.23	1713792000	56.2
UL	1718650884	2024	09:19	BiasedUrn	2.0.12	1715411940	37.5
archive	1718650884	2024	04:15	tidygate	0.5.2	1716171300	28.7
archive	1718650884	2024	17:59	ProjectTemplate	0.11.0	1716220740	28.1
archive	1718650884	2024	21:39	gdalBindings	0.1.24	1716233940	28
archive	1718650884	2024	22:23	RobinCar	0.3.1	1716236580	27.9
archive	1718650884	2024	01:18	spNetwork	0.4.4.2	1716247080	27.8
archive	1718650884	2024	11:24	bigStatistikaPackage	0.1.0	1716283440	27.4
archive	1718650884	2024	12:17	TopArtCalc	1.1.5	1716286620	27.4
archive	1718650884	2024	14:46	bigStatistikaPackage	0.1.2	1716295560	27.3
archive	1718650884	2024	14:55	bigStatistikaPackage	0.1.3	1716296100	27.3
