subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1637251223	2021	08:03	SWTools	0.2.1.0	1629698580	87.4
pending	1637251223	2021	18:02	RMVL	0.0.3.3	1633536120	43
pending	1637251223	2021	21:14	magi	1.1.1	1633720440	40.9
pending	1637251223	2021	15:43	AgroR	1.2.4	1634132580	36.1
pending	1637251223	2021	11:31	libproj	8.1.0-2	1634463060	32.3
archive	1637251223	2021	17:14	DUBStepR	1.2.0	1634829240	28
archive	1637251223	2021	19:36	DUBStepR	1.2.1	1634837760	27.9
pending	1637251223	2021	22:03	taxadb	0.1.4	1634846580	27.8
archive	1637251223	2021	22:09	Eunomia	1.0.2	1634846940	27.8
archive	1637251223	2021	23:07	xtensor	0.14.0-0	1634850420	27.8
archive	1637251223	2021	02:02	penAFT	0.2.0	1634860920	27.7
archive	1637251223	2021	10:40	taxonerd	1.3.0	1634892000	27.3
archive	1637251223	2021	19:00	downscale	4.0-0	1634922000	27
archive	1637251223	2021	22:01	OpenMx	2.19.9	1634932860	26.8
archive	1637251223	2021	06:27	git	0.1.0	1634963220	26.5
archive	1637251223	2021	21:44	riskmetric	0.1.2	1635018240	25.8
archive	1637251223	2021	23:11	geostan	0.1.1	1635023460	25.8
archive	1637251223	2021	17:28	FFTrees	1.6.1	1635089280	25
archive	1637251223	2021	01:19	Vetnorm	1.0	1635117540	24.7
archive	1637251223	2021	05:16	venneuler	1.1-2	1635131760	24.5
archive	1637251223	2021	07:18	rdaemon	1.0.7	1635139080	24.4
archive	1637251223	2021	07:29	rdaemon	1.0.8	1635139740	24.4
archive	1637251223	2021	08:51	QuantumClone	1.0.0.9	1635144660	24.4
archive	1637251223	2021	12:01	survival.svb	0.0-1	1635156060	24.2
archive	1637251223	2021	13:14	RTIGER	1.01.0	1635160440	24.2
archive	1637251223	2021	14:33	ryoutube	0.1.0	1635165180	24.1
archive	1637251223	2021	17:47	SuRF	1.1.0	1635176820	24
archive	1637251223	2021	07:32	TPsFPs	0.0.1	1635226320	23.4
archive	1637251223	2021	01:38	pipian	0.3.0	1635291480	22.7
archive	1637251223	2021	09:23	simPATHy	0.6	1635319380	22.4
archive	1637251223	2021	10:35	toolStability	0.1.0	1635323700	22.3
archive	1637251223	2021	15:39	audio	0.1-9	1635341940	22.1
pending	1637251223	2021	17:21	EpiSignalDetection	0.1.2	1635348060	22
archive	1637251223	2021	18:29	CIS.DGLM	0.1.0	1635352140	22
archive	1637251223	2021	09:41	rsat	0.1.16	1635406860	21.3
archive	1637251223	2021	17:05	netie	1.0	1635433500	21
archive	1637251223	2021	17:14	DWLS	0.1.0	1635434040	21
archive	1637251223	2021	17:45	netie	1.1	1635435900	21
archive	1637251223	2021	21:44	rTLS	0.2.4	1635450240	20.8
archive	1637251223	2021	06:37	fabisearch	0.0.3.7	1635482220	20.5
archive	1637251223	2021	08:58	tsentiment	1.0.0	1635490680	20.4
