subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1733493657	2022	00:00	cargo	0.3.12	1664316000	800.7
UL	1733493657	2022	00:00	climate	1.1.0	1665525600	786.7
UL	1733493657	2022	00:00	fritools	4.0.0	1665525600	786.7
UL	1733493657	2022	00:00	clpAPI	1.3.2	1666303200	777.7
UL	1733493657	2022	00:00	cplexAPI	1.5.1	1666303200	777.7
UL	1733493657	2022	00:00	EpiNow2	1.3.3	1667257200	766.6
UL	1733493657	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	749.6
UL	1733493657	2022	00:00	et.nwfva	0.1.1	1669071600	745.6
UL	1733493657	2022	00:00	coala	0.7.1	1672354800	707.6
UL	1733493657	2023	00:00	animint2	2023.3.10	1678575600	635.6
UL	1733493657	2023	00:00	sccore	1.0.3	1678575600	635.6
UL	1733493657	2023	00:00	vivid	0.2.6	1680472800	613.7
UL	1733493657	2023	00:00	gdalraster	1.0.0	1683237600	581.7
UL	1733493657	2023	00:00	dodgr	0.2.21	1685570400	554.7
UL	1733493657	2023	00:00	cgalMeshes	2.2.0	1687557600	531.7
UL	1733493657	2023	00:00	Rfast	2.0.8	1687644000	530.7
UL	1733493657	2023	00:00	gifski	1.12.0-2	1691532000	485.7
UL	1733493657	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	418.7
UL	1733493657	2023	00:00	mdsdt	1.3	1697320800	418.7
UL	1733493657	2023	00:00	pretest	0.2	1697407200	417.7
UL	1733493657	2023	00:00	adbcpostgresql	0.8.0	1699570800	392.6
UL	1733493657	2023	00:00	moderate.mediation	0.0.7	1701039600	375.6
UL	1733493657	2023	00:00	connections	0.1.1	1702594800	357.6
UL	1733493657	2024	00:00	SubgrpID	0.11	1705446000	324.6
UL	1733493657	2024	00:00	DFA	1.0.0	1708124400	293.6
UL	1733493657	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	288.6
UL	1733493657	2024	00:00	tictoc	1.2	1708556400	288.6
UL	1733493657	2024	00:00	RcppPlanc	1.0.0	1708642800	287.6
UL	1733493657	2024	00:00	blockcluster	4.5.5	1708642800	287.6
UL	1733493657	2024	00:00	luajr	0.1.6	1708642800	287.6
UL	1733493657	2024	00:00	LogicForest	2.1.0	1709852400	273.6
UL	1733493657	2024	00:00	LogicForest	2.1.1	1710198000	269.6
UL	1733493657	2024	00:00	pomdp	1.2.0.pdf	1712527200	242.7
UL	1733493657	2024	00:00	gdalBindings	0.1.23	1713736800	228.7
UL	1733493657	2024	00:00	BiasedUrn	2.0.12	1715378400	209.7
UL	1733493657	2024	00:00	VIGoR	1.1.4	1716847200	192.7
UL	1733493657	2024	12:02	imanr	1.0.2	1718791320	170.2
UL	1733493657	2024	15:34	pan	1.9	1722000840	133
UL	1733493657	2024	15:54	speakeasyR	0.1.2	1722002040	133
UL	1733493657	2024	12:10	lnmixsurv	3.1.3	1724407800	105.2
UL	1733493657	2024	14:15	TreatmentPatterns	2.6.8	1724415300	105.1
UL	1733493657	2024	07:51	ActisoftR	0.0.2	1726033860	86.3
UL	1733493657	2024	23:26	evenBreak	1.0	1728249960	60.7
archive	1733493657	2024	05:28	suttecekdata	0.1.0	1731126480	27.4
archive	1733493657	2024	12:03	SVRautoSutte	0.1.0	1731150180	27.1
archive	1733493657	2024	12:52	BestArimaBySutte	0.1.0	1731153120	27.1
archive	1733493657	2024	17:44	ideanet	1.0.0	1731170640	26.9
archive	1733493657	2024	18:14	FactoMineR2	0.4.0	1731172440	26.9
archive	1733493657	2024	05:29	viruslearner	1.0.0	1731212940	26.4
archive	1733493657	2024	12:16	BreedingTrials	1.0.0	1731237360	26.1
archive	1733493657	2024	15:52	Q2q	0.1.1	1731250320	26
archive	1733493657	2024	15:51	DNCIT	0.0.0.9000	1731336660	25
