subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1650286822	2022	03:48	qris	1.0.0	1647830880	28.4
archive	1650286822	2022	12:09	OVL.CI	0.1.0	1647860940	28.1
archive	1650286822	2022	15:57	stacomirtools	0.6.0.1	1647874620	27.9
archive	1650286822	2022	16:59	sks	1.5.5	1647878340	27.9
archive	1650286822	2022	17:37	sks	1.5.7	1647880620	27.8
archive	1650286822	2022	17:51	selfmade	0.0.0.9000	1647881460	27.8
archive	1650286822	2022	20:05	modulr	0.8.0	1647889500	27.7
archive	1650286822	2022	21:10	RGCxGC	1.1-2.1	1647893400	27.7
archive	1650286822	2022	13:40	flowdex	0.4.2	1647952800	27
archive	1650286822	2022	05:25	glmnetExt	0.1.0	1648009500	26.4
archive	1650286822	2022	09:47	FRM	1.1	1648025220	26.2
archive	1650286822	2022	17:09	yuima	1.15.7	1648051740	25.9
archive	1650286822	2022	22:23	HWxtest	1.1.22	1648070580	25.7
archive	1650286822	2022	08:32	PopulationGrowthR	0.1.0	1648107120	25.2
archive	1650286822	2022	00:27	HWxtest	1.1.24	1648164420	24.6
archive	1650286822	2022	20:03	mvLSWimpute	0.1.1	1648234980	23.7
archive	1650286822	2022	13:07	rdefra	0.4.0	1648296420	23
archive	1650286822	2022	18:50	tippy	1.0.0	1648317000	22.8
archive	1650286822	2022	21:19	qmvs	0.1.1	1648325940	22.7
archive	1650286822	2022	11:59	stdcab	1.0.0	1648375140	22.1
archive	1650286822	2022	21:10	cldr	0.1.0	1648408200	21.7
archive	1650286822	2022	22:45	mlr3proba	0.4.6	1648500300	20.7
archive	1650286822	2022	03:46	bigmemory	4.5.43	1648518360	20.5
archive	1650286822	2022	15:39	abmR	1.0.5	1648561140	20
archive	1650286822	2022	17:31	tbportals.depot.api	1.0.0	1648567860	19.9
archive	1650286822	2022	15:36	qmix	0.1.2.1	1648647360	19
archive	1650286822	2022	02:35	funspotr	0.0.1	1648686900	18.5
archive	1650286822	2022	03:22	bayestestR	0.12.0	1648689720	18.5
archive	1650286822	2022	04:06	FitCarma2	1.0	1648692360	18.5
archive	1650286822	2022	14:22	qmix	0.1.2.2	1648729320	18
archive	1650286822	2022	19:42	loose.rock	1.2.1	1648748520	17.8
archive	1650286822	2022	22:31	LoggerReadR	0.1.0	1648758660	17.7
archive	1650286822	2022	23:36	iv	0.1.0	1648762560	17.6
archive	1650286822	2022	12:19	CorMID	0.1.5	1648808340	17.1
archive	1650286822	2022	19:27	bigmemory	4.5.45	1648834020	16.8
archive	1650286822	2022	19:58	bigmemory	4.5.46	1648835880	16.8
publish	1650286822	2022	21:21	mskcc.oncotree	0.1.0	1648840860	16.7
archive	1650286822	2022	22:22	ajtools	1.2.0	1648844520	16.7
archive	1650286822	2022	07:27	bayeslm	1.0.0	1648877220	16.3
archive	1650286822	2022	17:22	quantreg	5.89	1648912920	15.9
archive	1650286822	2022	02:05	nls2	0.3-0	1648944300	15.5
archive	1650286822	2022	20:33	RcppAlgos	2.5.4	1649010780	14.8
archive	1650286822	2022	22:41	nls2	0.3-1	1649018460	14.7
archive	1650286822	2022	23:17	MCMChybridGP	5.5	1649020620	14.7
archive	1650286822	2022	04:55	iAR	1.0	1649040900	14.4
archive	1650286822	2022	14:21	MCMChybridGP	5.7	1649161260	13
archive	1650286822	2022	15:58	intamapInteractive	1.1-16	1649167080	13
archive	1650286822	2022	16:03	quantreg	5.90	1649167380	13
archive	1650286822	2022	18:24	stplanr	0.9.0	1649175840	12.9
archive	1650286822	2022	19:44	indelfindr	1.0.0	1649180640	12.8
archive	1650286822	2022	20:43	NADA2	1.0.2	1649184180	12.8
archive	1650286822	2022	01:18	gradetools	0.1.0	1649200680	12.6
archive	1650286822	2022	09:39	forceR	1.0.7	1649230740	12.2
archive	1650286822	2022	19:35	fad	0.8-0	1649266500	11.8
archive	1650286822	2022	21:37	FREG	1.1	1649273820	11.7
archive	1650286822	2022	01:28	aucm	2022.4-6	1649287680	11.6
archive	1650286822	2022	04:09	psychotree	0.16-0	1649297340	11.5
archive	1650286822	2022	09:41	guix.install	1.0.0	1649317260	11.2
archive	1650286822	2022	15:38	gsbm	0.2.2	1649338680	11
archive	1650286822	2022	09:29	BayesRGMM	2.2	1649402940	10.2
archive	1650286822	2022	15:44	metabolomicsR	1.0.0	1649425440	10
archive	1650286822	2022	17:54	quantreg	5.91	1649433240	9.9
archive	1650286822	2022	18:40	MLFS	0.3.9	1649436000	9.8
archive	1650286822	2022	19:32	inters	0.1	1649439120	9.8
archive	1650286822	2022	21:28	bmemLavaan	0.3	1649446080	9.7
archive	1650286822	2022	00:54	raster	3.5-17	1649458440	9.6
archive	1650286822	2022	01:20	tkImgR	0.0.1	1649460000	9.6
