subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1643396424	2022	13:25	libproj	8.2.0-1	1641212700	25.3
archive	1643396424	2022	15:02	aMNLFA	1.1.1	1641218520	25.2
archive	1643396424	2022	15:33	LSWPlib	0.1.0	1641220380	25.2
archive	1643396424	2022	15:33	occCite	0.5.1	1641220380	25.2
archive	1643396424	2022	16:07	httpgd	1.3.0	1641222420	25.2
archive	1643396424	2022	16:26	occCite	0.5.2	1641223560	25.1
archive	1643396424	2022	19:03	qacData	1.0.0	1641232980	25
archive	1643396424	2022	20:57	Euro2020PassNetworks	0.1.0	1641239820	25
archive	1643396424	2022	06:34	MLDR	0.1.0	1641274440	24.6
archive	1643396424	2022	17:13	qacData	1.0.1	1641312780	24.1
archive	1643396424	2022	19:41	ExactMed	0.1.0	1641321660	24
archive	1643396424	2022	00:51	dalair	0.0.0.9000	1641340260	23.8
archive	1643396424	2022	01:49	RTLedu	0.0.1	1641343740	23.8
archive	1643396424	2022	01:50	RTLappDynamics	0.0.1	1641343800	23.8
archive	1643396424	2022	02:24	dalair	0.1.0	1641345840	23.7
archive	1643396424	2022	11:14	SensMap	0.6	1641377640	23.4
archive	1643396424	2022	14:21	ebvcube	0.0.1	1641388860	23.2
archive	1643396424	2022	17:11	geostatsp	1.9.0	1641399060	23.1
archive	1643396424	2022	18:53	RGtk2	2.20.40	1641405180	23
archive	1643396424	2022	05:07	xlsx.Clone.POC	0.0.1	1641442020	22.6
archive	1643396424	2022	16:13	postGGIR	2.4.0.2	1641481980	22.2
archive	1643396424	2022	19:20	multiversion	0.3.1	1641579600	21
archive	1643396424	2022	19:56	shrinkTVP	2.0.5	1641581760	21
archive	1643396424	2022	00:59	DWLS	0.1.0	1641599940	20.8
archive	1643396424	2022	19:17	aMNLFA	1.1.2	1641665820	20
archive	1643396424	2022	22:01	qacData	1.0.2	1641675660	19.9
archive	1643396424	2022	12:11	SurvivalPath	1.3	1641726660	19.3
archive	1643396424	2022	16:49	multiversion	0.3.2	1641743340	19.1
archive	1643396424	2022	17:42	sparkxgb	0.1.2	1641832920	18.1
waiting	1643396424	2022	06:24	foreach	1.5.2	1641878640	17.6
archive	1643396424	2022	17:44	BCEA	2.4.1	1641919440	17.1
archive	1643396424	2022	01:38	SurvivalPath	1.3.1	1641947880	16.8
archive	1643396424	2022	09:11	googleCloudRunner	0.5.0	1641975060	16.5
archive	1643396424	2022	11:49	ifCNVR	0.0.0.9000	1641984540	16.3
archive	1643396424	2022	12:45	ifCNVR	0.0.9000	1641987900	16.3
archive	1643396424	2022	15:23	ifCNVR	0.1.0	1641997380	16.2
