subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1714575679	2022	00:00	cargo	0.3.12	1664316000	581.7
UL	1714575679	2022	00:00	climate	1.1.0	1665525600	567.7
UL	1714575679	2022	00:00	fritools	4.0.0	1665525600	567.7
UL	1714575679	2022	00:00	clpAPI	1.3.2	1666303200	558.7
UL	1714575679	2022	00:00	cplexAPI	1.5.1	1666303200	558.7
UL	1714575679	2022	00:00	EpiNow2	1.3.3	1667257200	547.7
UL	1714575679	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	530.7
UL	1714575679	2022	00:00	et.nwfva	0.1.1	1669071600	526.7
UL	1714575679	2022	00:00	coala	0.7.1	1672354800	488.7
UL	1714575679	2023	00:00	animint2	2023.3.10	1678575600	416.7
UL	1714575679	2023	00:00	sccore	1.0.3	1678575600	416.7
UL	1714575679	2023	00:00	vivid	0.2.6	1680472800	394.7
UL	1714575679	2023	00:00	gdalraster	1.0.0	1683237600	362.7
UL	1714575679	2023	00:00	dodgr	0.2.21	1685570400	335.7
UL	1714575679	2023	00:00	cgalMeshes	2.2.0	1687557600	312.7
UL	1714575679	2023	00:00	Rfast	2.0.8	1687644000	311.7
UL	1714575679	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	299.7
UL	1714575679	2023	00:00	gifski	1.12.0-2	1691532000	266.7
UL	1714575679	2023	00:00	BeeBDC	1.0.0	1694556000	231.7
UL	1714575679	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	199.7
UL	1714575679	2023	00:00	mdsdt	1.3	1697320800	199.7
UL	1714575679	2023	00:00	pretest	0.2	1697407200	198.7
UL	1714575679	2024	04:06	adbcpostgresql	0.8.0	1699585560	173.5
UL	1714575679	2024	20:30	moderate.mediation	0.0.7	1701113400	155.8
UL	1714575679	2024	00:35	connections	0.1.1	1702683300	137.6
UL	1714575679	2024	23:51	SubgrpID	0.11	1705531860	104.7
UL	1714575679	2024	15:16	DFA	1.0.0	1708179360	74
UL	1714575679	2024	10:15	tictoc	1.2	1708593300	69.2
UL	1714575679	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	69.2
UL	1714575679	2024	12:31	luajr	0.1.6	1708687860	68.1
UL	1714575679	2024	14:08	blockcluster	4.5.5	1708693680	68.1
UL	1714575679	2024	14:55	RcppPlanc	1.0.0	1708696500	68
UL	1714575679	2024	19:30	LogicForest	2.1.0	1709922600	53.9
UL	1714575679	2024	18:34	LogicForest	2.1.1	1710264840	49.9
pending	1714575679	2024	13:06	ravetools	0.1.5	1710849960	43.1
waiting	1714575679	2024	18:41	Matrix	1.7-0	1710956460	41.9
archive	1714575679	2024	13:07	brpop.data	0.0.1	1712142420	28.2
archive	1714575679	2024	17:24	autostats	0.4.1	1712157840	28
archive	1714575679	2024	18:02	io	0.3.4	1712160120	28
archive	1714575679	2024	20:22	rifreg	0.1.0	1712168520	27.9
archive	1714575679	2024	09:16	cooltools	2.2	1712214960	27.3
archive	1714575679	2024	10:23	nbody	1.39	1712218980	27.3
archive	1714575679	2024	14:53	CTRing	0.1.0	1712235180	27.1
archive	1714575679	2024	15:47	mycolorsTB	0.1.0	1712238420	27.1
pending	1714575679	2024	16:35	abn	3.0.7	1712241300	27
archive	1714575679	2024	19:13	eCerto	0.3.1	1712250780	26.9
archive	1714575679	2024	23:31	ChIPtest	1.1	1712266260	26.7
archive	1714575679	2024	19:40	databricks	0.4.0	1712338800	25.9
archive	1714575679	2024	20:09	databricks	0.4.1	1712340540	25.9
archive	1714575679	2024	20:58	databricks	0.4.2	1712343480	25.8
archive	1714575679	2024	16:35	databricks	0.4.3	1712414100	25
archive	1714575679	2024	14:34	ggonekey	0.1.0	1712493240	24.1
archive	1714575679	2024	01:49	tinyplot	0.1.0	1712533740	23.6
archive	1714575679	2024	10:18	spant	2.20.0	1712564280	23.3
archive	1714575679	2024	11:27	rechaRge	0.10.0	1712568420	23.2
archive	1714575679	2024	12:28	databricks	0.4.4	1712572080	23.2
archive	1714575679	2024	13:35	qMRI	1.2.7.3	1712576100	23.1
UL	1714575679	2024	15:22	pomdp	1.2.0.pdf	1712582520	23.1
archive	1714575679	2024	16:52	bib2df	1.1.2.0	1712587920	23
waiting	1714575679	2024	16:58	bib2df	1.1.2.0	1712588280	23
archive	1714575679	2024	17:39	rgoogleads	0.11.0	1712590740	23
archive	1714575679	2024	18:31	cepumd	2.1.0	1712593860	22.9
archive	1714575679	2024	01:52	PPCDT	0.1.0	1712620320	22.6
archive	1714575679	2024	21:09	pubmedtk	0.1.0	1712689740	21.8
archive	1714575679	2024	22:20	vectorsurv	0.1.0	1712694000	21.8
archive	1714575679	2024	01:25	VeccTMVN	1.0.1	1712705100	21.7
archive	1714575679	2024	08:54	MFSIS	0.2.1	1712732040	21.3
archive	1714575679	2024	12:09	ERPM	0.2.0	1712743740	21.2
archive	1714575679	2024	16:29	geotoolsR	1.2.1	1712759340	21
archive	1714575679	2024	17:34	gpuR	2.0.4	1712763240	21
archive	1714575679	2024	21:17	ExpImage	0.10.0	1712776620	20.8
archive	1714575679	2024	02:04	pythonR	0.1.0	1712793840	20.6
archive	1714575679	2024	09:11	clrng	0.2	1712819460	20.3
archive	1714575679	2024	09:13	jordan	1.0-6	1712819580	20.3
archive	1714575679	2024	09:42	pql	0.1.0	1712821320	20.3
archive	1714575679	2024	10:36	deepNN	1.3	1712824560	20.3
archive	1714575679	2024	11:55	caTools	1.18.4	1712829300	20.2
archive	1714575679	2024	19:53	poems	1.3.0	1712857980	19.9
archive	1714575679	2024	11:10	MacBehaviour	1.2.0	1713172200	16.2
archive	1714575679	2024	12:12	rtables	0.6.7	1713175920	16.2
archive	1714575679	2024	15:53	cgiarOcs	1.1	1713189180	16
archive	1714575679	2024	03:21	cgiarOcs	1.2	1713230460	15.6
archive	1714575679	2024	08:59	jskm	0.5.4	1713250740	15.3
pending	1714575679	2024	16:45	rkeops	2.2.3	1713278700	15
archive	1714575679	2024	21:13	makedistribution	0.0.0.9000	1713294780	14.8
archive	1714575679	2024	11:41	MPCR	1.1.1	1713346860	14.2
archive	1714575679	2024	20:41	survivalVignettes	0.1.2	1713379260	13.8
archive	1714575679	2024	21:10	gdalBindings	0.1.22	1713381000	13.8
archive	1714575679	2024	21:13	gdalBindings	0.1.23	1713381180	13.8
archive	1714575679	2024	08:34	ArcR	1.0.1.6	1713422040	13.4
archive	1714575679	2024	11:56	gausscov	1.1.3	1713434160	13.2
archive	1714575679	2024	14:37	Toothnroll	1.12	1713443820	13.1
archive	1714575679	2024	03:07	R2jags	0.8-3	1713488820	12.6
archive	1714575679	2024	12:36	kmeRtone	1.0	1713522960	12.2
archive	1714575679	2024	16:07	PHeval	0.5.5	1713535620	12
archive	1714575679	2024	23:13	Paris2024Colours	0.2.0	1713561180	11.7
archive	1714575679	2024	01:35	SurvivalBayes	0.0.1	1713569700	11.6
pending	1714575679	2024	08:59	censReg	0.5-38	1713596340	11.3
archive	1714575679	2024	14:21	openscoring	1.0.2	1713615660	11.1
waiting	1714575679	2024	14:52	T2DFitTailor	3.0.1	1713617520	11.1
UL	1714575679	2024	15:20	gdalBindings	0.1.23	1713792000	9.1
archive	1714575679	2024	15:59	frailtypack	3.6.1	1713794340	9
archive	1714575679	2024	19:27	ArcR	1.0.1.8	1713806820	8.9
pending	1714575679	2024	21:46	gdalBindings	0.1.24	1713815160	8.8
archive	1714575679	2024	22:14	systemicrisk	0.4.3	1713816840	8.8
archive	1714575679	2024	00:43	ppgm	1.0.0	1713825780	8.7
archive	1714575679	2024	03:26	msdrought	0.1.0	1713835560	8.6
archive	1714575679	2024	05:03	heiscore	0.0.0-0	1713841380	8.5
archive	1714575679	2024	11:29	estimators	0.8.1	1713864540	8.2
archive	1714575679	2024	13:31	EMJMCMC	1.5.0	1713871860	8.1
archive	1714575679	2024	18:11	SimpleStats	0.1.0	1713888660	8
archive	1714575679	2024	19:59	gpuR	2.0.5	1713895140	7.9
archive	1714575679	2024	00:05	SlopeDiffTest	1.0.1	1713909900	7.7
archive	1714575679	2024	00:36	bodycompref	2.0.0	1713911760	7.7
archive	1714575679	2024	01:43	RRNA	1.2	1713915780	7.6
archive	1714575679	2024	14:29	DatastreamR	2.0.4	1713961740	7.1
archive	1714575679	2024	16:33	RRNA	1.1	1713969180	7
