subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1677214826	2023	05:53	cargo	0.3.12	1664337180	149
UL	1677214826	2023	14:28	climate	1.1.0	1665577680	134.7
UL	1677214826	2023	14:47	fritools	4.0.0	1665578820	134.7
UL	1677214826	2023	13:20	clpAPI	1.3.2	1666351200	125.7
UL	1677214826	2023	13:23	cplexAPI	1.5.1	1666351380	125.7
UL	1677214826	2023	15:20	EpiNow2	1.3.3	1667312400	114.6
UL	1677214826	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	97.7
UL	1677214826	2023	09:51	et.nwfva	0.1.1	1669107060	93.8
UL	1677214826	2023	13:44	parfm	2.7.7	1669380240	90.7
UL	1677214826	2023	15:35	coala	0.7.1	1672410900	55.6
archive	1677214826	2023	02:49	correctR	0.1.3	1674784140	28.1
archive	1677214826	2023	05:27	U.Taxonstand	1.1.2	1674793620	28
archive	1677214826	2023	09:41	stRoke	23.1.8	1674808860	27.8
archive	1677214826	2023	10:24	paws.compute.p1	0.2.0	1674811440	27.8
archive	1677214826	2023	10:24	paws.compute.p2	0.2.0	1674811440	27.8
archive	1677214826	2023	11:11	paws.management.p1	0.2.0	1674814260	27.8
archive	1677214826	2023	11:11	paws.security.identity.p1	0.2.0	1674814260	27.8
archive	1677214826	2023	21:47	spfrontier	0.2.7	1674852420	27.3
archive	1677214826	2023	12:56	ggpicrust2	1.2.2.9001	1674906960	26.7
archive	1677214826	2023	13:06	FBAglmnet	0.1.0	1674907560	26.7
archive	1677214826	2023	17:21	spfrontier	0.2.8	1674922860	26.5
archive	1677214826	2023	00:33	SpatPCA	1.3.3.7	1674948780	26.2
archive	1677214826	2023	00:51	TTS	1.1	1674949860	26.2
archive	1677214826	2023	12:59	NGSSEML	2.2.1	1675079940	24.7
archive	1677214826	2023	13:12	spfrontier	0.2.9	1675080720	24.7
archive	1677214826	2023	16:12	spfrontier	0.2.10	1675091520	24.6
archive	1677214826	2023	18:22	dtrackr	0.3.0	1675099320	24.5
archive	1677214826	2023	20:44	BayesOrdCRM	0.0.3	1675107840	24.4
archive	1677214826	2023	21:44	BayesOrdCRM	0.0.4	1675111440	24.3
archive	1677214826	2023	12:53	nash	0.1.0	1675165980	23.7
archive	1677214826	2023	22:17	wildrwolf	0.4	1675199820	23.3
archive	1677214826	2023	12:44	hexFinder	0.9.0	1675251840	22.7
archive	1677214826	2023	13:40	RMSDp	0.1.0	1675255200	22.7
archive	1677214826	2023	13:41	RMSD	0.1.0	1675255260	22.7
archive	1677214826	2023	13:52	DOEM	0.0.0.1	1675342320	21.7
archive	1677214826	2023	19:10	rgeolocate	1.4.3	1675361400	21.5
archive	1677214826	2023	22:33	GridDER	0.0.0.9000	1675373580	21.3
archive	1677214826	2023	07:38	text2sdg	1.0.1	1675406280	20.9
archive	1677214826	2023	13:30	MDP2	2.1.3	1675427400	20.7
archive	1677214826	2023	17:57	GEVACO	1.0.2	1675443420	20.5
archive	1677214826	2023	21:35	text2map	0.1.7	1675456500	20.4
archive	1677214826	2023	22:58	SampleSizeMeans	1.2.1	1675461480	20.3
archive	1677214826	2023	23:52	SampleSizeProportions	1.1.1	1675464720	20.3
archive	1677214826	2023	15:47	wildrwolf	0.5	1675522020	19.6
archive	1677214826	2023	20:35	PCRA	1.0.0	1675539300	19.4
archive	1677214826	2023	23:14	seeker	1.1.0	1675548840	19.3
archive	1677214826	2023	06:38	gitter	1.1.4	1675575480	19
archive	1677214826	2023	10:41	hbamr	1.0.0	1675676460	17.8
archive	1677214826	2023	12:48	hbamr	1.0.1	1675684080	17.7
archive	1677214826	2023	16:06	labelR	0.1.2	1675695960	17.6
archive	1677214826	2023	16:57	spaths	1.0.2	1675699020	17.5
archive	1677214826	2023	19:26	tidyproteomics	1.2.4	1675707960	17.4
archive	1677214826	2023	20:13	mnmer	0.99.1	1675710780	17.4
archive	1677214826	2023	11:31	rabhit	0.2.5	1675765860	16.8
archive	1677214826	2023	13:24	Rveg	0.1.0	1675772640	16.7
archive	1677214826	2023	15:33	TempStable	0.1.0	1675780380	16.6
archive	1677214826	2023	15:34	fdaPDE	1.1-12	1675780440	16.6
archive	1677214826	2023	15:41	faux	1.2.0	1675780860	16.6
archive	1677214826	2023	18:31	AtmChile	1.0.1	1675791060	16.5
archive	1677214826	2023	00:01	bakR	1.0.0	1675810860	16.2
archive	1677214826	2023	08:16	spINAR	0.1.0	1675840560	15.9
archive	1677214826	2023	09:02	etwfe	0.3.0	1675843320	15.9
archive	1677214826	2023	20:25	SomaDataIO	6.0.0	1675884300	15.4
