subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1746892869	2022	00:00	cargo	0.3.12	1664316000	955.8
UL	1746892869	2022	00:00	climate	1.1.0	1665525600	941.8
UL	1746892869	2022	00:00	fritools	4.0.0	1665525600	941.8
UL	1746892869	2022	00:00	clpAPI	1.3.2	1666303200	932.8
UL	1746892869	2022	00:00	cplexAPI	1.5.1	1666303200	932.8
UL	1746892869	2022	00:00	EpiNow2	1.3.3	1667257200	921.7
UL	1746892869	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	904.7
UL	1746892869	2022	00:00	et.nwfva	0.1.1	1669071600	900.7
UL	1746892869	2022	00:00	coala	0.7.1	1672354800	862.7
UL	1746892869	2023	00:00	animint2	2023.3.10	1678575600	790.7
UL	1746892869	2023	00:00	sccore	1.0.3	1678575600	790.7
UL	1746892869	2023	00:00	vivid	0.2.6	1680472800	768.8
UL	1746892869	2023	00:00	gdalraster	1.0.0	1683237600	736.8
UL	1746892869	2023	00:00	dodgr	0.2.21	1685570400	709.8
UL	1746892869	2023	00:00	cgalMeshes	2.2.0	1687557600	686.8
UL	1746892869	2023	00:00	Rfast	2.0.8	1687644000	685.8
UL	1746892869	2023	00:00	gifski	1.12.0-2	1691532000	640.8
UL	1746892869	2023	00:00	mdsdt	1.3	1697320800	573.8
UL	1746892869	2023	00:00	pretest	0.2	1697407200	572.8
UL	1746892869	2023	00:00	adbcpostgresql	0.8.0	1699570800	547.7
UL	1746892869	2023	00:00	moderate.mediation	0.0.7	1701039600	530.7
UL	1746892869	2023	00:00	connections	0.1.1	1702681200	511.7
UL	1746892869	2024	00:00	SubgrpID	0.11	1705446000	479.7
UL	1746892869	2024	00:00	DFA	1.0.0	1708124400	448.7
UL	1746892869	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	443.7
UL	1746892869	2024	00:00	tictoc	1.2	1708556400	443.7
UL	1746892869	2024	00:00	blockcluster	4.5.5	1708642800	442.7
UL	1746892869	2024	00:00	luajr	0.1.6	1708642800	442.7
UL	1746892869	2024	00:00	LogicForest	2.1.0	1709852400	428.7
UL	1746892869	2024	00:00	LogicForest	2.1.1	1710198000	424.7
UL	1746892869	2024	00:00	gdalBindings	0.1.23	1713736800	383.8
UL	1746892869	2024	00:00	BiasedUrn	2.0.12	1715378400	364.8
UL	1746892869	2024	00:00	VIGoR	1.1.4	1716847200	347.8
UL	1746892869	2024	00:00	imanr	1.0.2	1718748000	325.8
UL	1746892869	2024	00:00	pan	1.9	1721944800	288.8
UL	1746892869	2024	00:00	speakeasyR	0.1.2	1721944800	288.8
UL	1746892869	2024	00:00	TreatmentPatterns	2.6.8	1724364000	260.8
UL	1746892869	2024	00:00	lnmixsurv	3.1.3	1724364000	260.8
UL	1746892869	2024	00:00	ActisoftR	0.0.2	1726005600	241.8
UL	1746892869	2024	00:00	evenBreak	1.0	1728252000	215.8
UL	1746892869	2025	18:34	tram	1.2-0	1731605640	176.9
UL	1746892869	2025	11:18	backtestGraphics	0.1.6	1734689880	141.2
UL	1746892869	2025	18:37	VFP	1.4.3	1737653820	106.9
UL	1746892869	2025	15:24	fracARMA	0.1.0	1739456640	86.1
UL	1746892869	2025	10:35	mgwrsar	1.1	1740044100	79.3
UL	1746892869	2025	17:00	FLAG	0.1	1743433200	40
UL	1746892869	2025	11:19	bea.R	1.1.0	1743585540	38.3
UL	1746892869	2025	12:19	triact	0.3.1	1744107540	32.2
archive	1746892869	2025	09:47	Stem	2.0.0	1744444020	28.3
archive	1746892869	2025	05:47	RepoBuild	1.0.0	1744516020	27.5
archive	1746892869	2025	15:18	Athlytics	0.0.0.9000	1744550280	27.1
archive	1746892869	2025	23:42	tableschema.r	1.1.3	1744580520	26.8
archive	1746892869	2025	17:29	dexterMST	0.9.7	1744644540	26
archive	1746892869	2025	20:08	rnaturalearth	1.1.0	1744654080	25.9
archive	1746892869	2025	23:34	QuAnTeTrack	0.0.0.9000	1744666440	25.8
archive	1746892869	2025	01:22	NetFACS	0.5.1	1744672920	25.7
archive	1746892869	2025	16:14	gpg	1.4.0	1744726440	25.1
archive	1746892869	2025	16:37	LipidomeAnalysis	0.1.0	1744727820	25.1
archive	1746892869	2025	21:22	compareCstat	0.1.0	1744744920	24.9
archive	1746892869	2025	00:24	TInPosition	1.0.0	1744755840	24.7
archive	1746892869	2025	03:54	LipidomeAnalysis	0.2.0	1744768440	24.6
archive	1746892869	2025	04:08	MemoryDecay	0.1.0	1744769280	24.6
archive	1746892869	2025	11:22	QuAnTeTrack	0.1.0	1744795320	24.3
archive	1746892869	2025	13:27	BioVizSeq	1.0.4	1744802820	24.2
archive	1746892869	2025	14:36	bsvars	4.0	1744806960	24.1
archive	1746892869	2025	17:12	PopPsiSeqR	1.0.0	1744816320	24
archive	1746892869	2025	19:29	GetFREData	0.9.0	1744824540	23.9
archive	1746892869	2025	19:44	numcorrectify	0.0.1	1744825440	23.9
archive	1746892869	2025	20:30	numcorrectify	0.0.2	1744828200	23.9
archive	1746892869	2025	00:36	predhy.GUI	2.1.1	1744842960	23.7
archive	1746892869	2025	04:12	cpp11tesseract	5.3.5	1744855920	23.6
archive	1746892869	2025	06:41	tml	0.1.0	1744864860	23.5
archive	1746892869	2025	12:47	statscience	0.1.0	1744886820	23.2
archive	1746892869	2025	15:58	ggRandomForests	2.4.0	1744898280	23.1
archive	1746892869	2025	17:34	HaDeX	1.2.2	1744904040	23
archive	1746892869	2025	21:17	ismev	1.43	1744917420	22.9
archive	1746892869	2025	21:18	troopdata	1.0.3	1744917480	22.9
archive	1746892869	2025	14:01	cppSim	0.2	1744977660	22.2
archive	1746892869	2025	15:54	pltesim	1.1	1744984440	22.1
