subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1710356480	2022	00:00	cargo	0.3.12	1664316000	532.9
UL	1710356480	2022	00:00	climate	1.1.0	1665525600	518.9
UL	1710356480	2022	00:00	fritools	4.0.0	1665525600	518.9
UL	1710356480	2022	00:00	clpAPI	1.3.2	1666303200	509.9
UL	1710356480	2022	00:00	cplexAPI	1.5.1	1666303200	509.9
UL	1710356480	2022	00:00	EpiNow2	1.3.3	1667257200	498.8
UL	1710356480	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	481.8
UL	1710356480	2022	00:00	et.nwfva	0.1.1	1669071600	477.8
UL	1710356480	2022	00:00	coala	0.7.1	1672354800	439.8
UL	1710356480	2023	00:00	animint2	2023.3.10	1678575600	367.8
UL	1710356480	2023	00:00	sccore	1.0.3	1678575600	367.8
UL	1710356480	2023	00:00	vivid	0.2.6	1680472800	345.9
UL	1710356480	2023	00:00	gdalraster	1.0.0	1683237600	313.9
UL	1710356480	2023	00:00	dodgr	0.2.21	1685570400	286.9
UL	1710356480	2023	00:00	cgalMeshes	2.2.0	1687557600	263.9
UL	1710356480	2023	00:00	Rfast	2.0.8	1687644000	262.9
UL	1710356480	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	250.9
UL	1710356480	2023	00:00	gifski	1.12.0-2	1691532000	217.9
UL	1710356480	2023	00:00	BeeBDC	1.0.0	1694556000	182.9
UL	1710356480	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	150.2
UL	1710356480	2024	15:52	mdsdt	1.3	1697377920	150.2
UL	1710356480	2024	20:38	pretest	0.2	1697481480	149
UL	1710356480	2024	03:06	adbcpostgresql	0.8.0	1699581960	124.7
UL	1710356480	2024	19:30	moderate.mediation	0.0.7	1701109800	107
UL	1710356480	2024	23:35	connections	0.1.1	1702679700	88.9
UL	1710356480	2024	22:51	SubgrpID	0.11	1705528260	55.9
archive	1710356480	2024	01:59	smop	0.0.2	1707872340	28.8
archive	1710356480	2024	06:45	scAnnotate	0.2	1707889500	28.6
archive	1710356480	2024	08:08	GeoFIS	1.1.0	1707894480	28.5
archive	1710356480	2024	13:23	AccelStab	2.0.0	1707913380	28.3
archive	1710356480	2024	16:14	ggrasp	1.2	1707923640	28.2
archive	1710356480	2024	15:45	Ecoprint	0.0.0.9000	1708008300	27.2
archive	1710356480	2024	05:55	dir	1.0.0	1708145700	25.6
archive	1710356480	2024	06:57	trace.package	0.1.1	1708149420	25.5
UL	1710356480	2024	14:16	DFA	1.0.0	1708175760	25.2
archive	1710356480	2024	14:48	ravetools	0.1.4	1708177680	25.2
archive	1710356480	2024	16:21	cdlTools	1.12	1708183260	25.2
archive	1710356480	2024	03:33	AZIAD	0.0.3	1708223580	24.7
archive	1710356480	2024	15:24	dse	2024.2-1	1708266240	24.2
archive	1710356480	2024	07:01	RelimpPCR	0.3.1	1708322460	23.5
archive	1710356480	2024	10:41	OpenRepGrid	0.1.15	1708335660	23.4
archive	1710356480	2024	14:41	PaRe	0.1.13	1708350060	23.2
archive	1710356480	2024	15:49	penalizedcdf	1.0.0	1708354140	23.2
archive	1710356480	2024	18:04	docreview	0.0.2	1708362240	23.1
archive	1710356480	2024	19:30	RcppPlanc	1.0.0	1708367400	23
archive	1710356480	2024	20:33	dmf	0.1.0	1708371180	23
archive	1710356480	2024	20:35	perplexR	0.0.2	1708371300	23
archive	1710356480	2024	16:50	liuxuntool	0.0.0.9000	1708444200	22.1
archive	1710356480	2024	16:56	DIRMR	0.0.4	1708444560	22.1
archive	1710356480	2024	17:57	brainGraph	3.0.3	1708448220	22.1
archive	1710356480	2024	02:18	ontologySimilarity	2.6	1708478280	21.7
archive	1710356480	2024	21:55	volcalc	2.1.2	1708548900	20.9
archive	1710356480	2024	23:30	qape	2.2	1708554600	20.9
UL	1710356480	2024	09:15	tictoc	1.2	1708589700	20.4
