subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1726041651	2022	00:00	cargo	0.3.12	1664316000	714.4
UL	1726041651	2022	00:00	climate	1.1.0	1665525600	700.4
UL	1726041651	2022	00:00	fritools	4.0.0	1665525600	700.4
UL	1726041651	2022	00:00	clpAPI	1.3.2	1666303200	691.4
UL	1726041651	2022	00:00	cplexAPI	1.5.1	1666303200	691.4
UL	1726041651	2022	00:00	EpiNow2	1.3.3	1667257200	680.4
UL	1726041651	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	663.4
UL	1726041651	2022	00:00	et.nwfva	0.1.1	1669071600	659.4
UL	1726041651	2022	00:00	coala	0.7.1	1672354800	621.4
UL	1726041651	2023	00:00	animint2	2023.3.10	1678575600	549.4
UL	1726041651	2023	00:00	sccore	1.0.3	1678575600	549.4
UL	1726041651	2023	00:00	vivid	0.2.6	1680472800	527.4
UL	1726041651	2023	00:00	gdalraster	1.0.0	1683237600	495.4
UL	1726041651	2023	00:00	dodgr	0.2.21	1685570400	468.4
UL	1726041651	2023	00:00	cgalMeshes	2.2.0	1687557600	445.4
UL	1726041651	2023	00:00	Rfast	2.0.8	1687644000	444.4
UL	1726041651	2023	00:00	gifski	1.12.0-2	1691532000	399.4
UL	1726041651	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	332.4
UL	1726041651	2023	00:00	mdsdt	1.3	1697320800	332.4
UL	1726041651	2023	00:00	pretest	0.2	1697407200	331.4
UL	1726041651	2023	00:00	adbcpostgresql	0.8.0	1699570800	306.4
UL	1726041651	2023	00:00	moderate.mediation	0.0.7	1701039600	289.4
UL	1726041651	2023	00:00	connections	0.1.1	1702681200	270.4
UL	1726041651	2024	00:00	SubgrpID	0.11	1705446000	238.4
UL	1726041651	2024	00:00	DFA	1.0.0	1708124400	207.4
UL	1726041651	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	202.4
UL	1726041651	2024	00:00	tictoc	1.2	1708556400	202.4
UL	1726041651	2024	00:00	RcppPlanc	1.0.0	1708642800	201.4
UL	1726041651	2024	00:00	blockcluster	4.5.5	1708642800	201.4
UL	1726041651	2024	00:00	luajr	0.1.6	1708642800	201.4
UL	1726041651	2024	00:00	LogicForest	2.1.0	1709852400	187.4
UL	1726041651	2024	00:00	LogicForest	2.1.1	1710198000	183.4
UL	1726041651	2024	15:22	pomdp	1.2.0.pdf	1712582520	155.8
UL	1726041651	2024	15:20	gdalBindings	0.1.23	1713792000	141.8
UL	1726041651	2024	09:19	BiasedUrn	2.0.12	1715411940	123
UL	1726041651	2024	12:39	VIGoR	1.1.4	1716892740	105.9
UL	1726041651	2024	13:02	imanr	1.0.2	1718794920	83.9
UL	1726041651	2024	16:34	pan	1.9	1722004440	46.7
UL	1726041651	2024	16:54	speakeasyR	0.1.2	1722005640	46.7
pending	1726041651	2024	18:31	inldata	1.2.7	1722443460	41.6
archive	1726041651	2024	13:39	SLICE	0.0.0.9000	1723808340	25.8
archive	1726041651	2024	16:32	saros.base	0.1.1	1723818720	25.7
archive	1726041651	2024	16:32	saros.contents	0.1.0	1723818720	25.7
archive	1726041651	2024	16:32	saros.utils	0.1.0	1723818720	25.7
archive	1726041651	2024	17:35	MUVR2	0.01	1723822500	25.7
archive	1726041651	2024	20:20	carbonr	0.1.1	1723832400	25.6
archive	1726041651	2024	01:29	rmon	1.0.0	1723850940	25.4
archive	1726041651	2024	05:24	MSIMST	1.0	1723865040	25.2
archive	1726041651	2024	05:56	NPCox	1.3	1723866960	25.2
archive	1726041651	2024	10:24	mvcor	1.0	1723883040	25
archive	1726041651	2024	13:01	scoredec	1.0	1723892460	24.9
archive	1726041651	2024	13:09	seasonalityTest	0.0.1	1723892940	24.9
archive	1726041651	2024	15:31	cubeR	0.1.0	1723901460	24.8
archive	1726041651	2024	22:41	SegColR	0.1.0	1723927260	24.5
archive	1726041651	2024	22:51	SLICE	0.0.1.0	1723927860	24.5
archive	1726041651	2024	22:56	mvh	0.1.0	1723928160	24.5
archive	1726041651	2024	02:19	TVD	0.0.1	1723940340	24.3
archive	1726041651	2024	11:50	seasonal	1.10.0	1723974600	23.9
archive	1726041651	2024	14:53	amplysis	1.0.0	1723985580	23.8
archive	1726041651	2024	15:47	Kifidi	0.1.0	1723988820	23.8
archive	1726041651	2024	16:10	myincidence	1.0.0	1723990200	23.7
archive	1726041651	2024	18:28	singR	0.1.3	1723998480	23.6
archive	1726041651	2024	19:48	pmtc	0.1.0	1724003280	23.6
archive	1726041651	2024	21:15	MPCR	1.1.3	1724008500	23.5
archive	1726041651	2024	02:00	dsld	0.2	1724025600	23.3
archive	1726041651	2024	02:39	kendallknight	0.3.0	1724027940	23.3
archive	1726041651	2024	08:56	econdatar	3.1.0	1724050560	23
archive	1726041651	2024	10:28	hyperbolicDEA	1.0.0	1724056080	23
archive	1726041651	2024	11:33	limiric	2.0.0	1724059980	22.9
archive	1726041651	2024	16:30	OlinkAnalyze	3.9.0	1724077800	22.7
archive	1726041651	2024	18:21	qclust	1.0	1724084460	22.7
archive	1726041651	2024	18:22	esckey	0.1.1	1724084520	22.7
archive	1726041651	2024	23:38	purpleAirAPI	0.1.0	1724103480	22.4
archive	1726041651	2024	00:36	slice	0.0.1.0	1724106960	22.4
