subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1709510472	2022	00:00	cargo	0.3.12	1664316000	523.1
UL	1709510472	2022	00:00	climate	1.1.0	1665525600	509.1
UL	1709510472	2022	00:00	fritools	4.0.0	1665525600	509.1
UL	1709510472	2022	00:00	clpAPI	1.3.2	1666303200	500.1
UL	1709510472	2022	00:00	cplexAPI	1.5.1	1666303200	500.1
UL	1709510472	2022	00:00	EpiNow2	1.3.3	1667257200	489
UL	1709510472	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	472
UL	1709510472	2022	00:00	et.nwfva	0.1.1	1669071600	468
UL	1709510472	2022	00:00	coala	0.7.1	1672354800	430
UL	1709510472	2023	00:00	animint2	2023.3.10	1678575600	358
UL	1709510472	2023	00:00	sccore	1.0.3	1678575600	358
UL	1709510472	2023	00:00	vivid	0.2.6	1680472800	336.1
UL	1709510472	2023	00:00	gdalraster	1.0.0	1683237600	304.1
UL	1709510472	2023	00:00	dodgr	0.2.21	1685570400	277.1
UL	1709510472	2023	00:00	cgalMeshes	2.2.0	1687557600	254.1
UL	1709510472	2023	00:00	Rfast	2.0.8	1687644000	253.1
UL	1709510472	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	241.1
UL	1709510472	2023	00:00	gifski	1.12.0-2	1691532000	208.1
UL	1709510472	2024	08:55	BeeBDC	1.0.0	1694588100	172.7
UL	1709510472	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	140.4
UL	1709510472	2024	15:52	mdsdt	1.3	1697377920	140.4
UL	1709510472	2024	20:38	pretest	0.2	1697481480	139.2
UL	1709510472	2024	03:06	adbcpostgresql	0.8.0	1699581960	114.9
UL	1709510472	2024	19:30	moderate.mediation	0.0.7	1701109800	97.2
UL	1709510472	2024	23:35	connections	0.1.1	1702679700	79.1
UL	1709510472	2024	22:51	SubgrpID	0.11	1705528260	46.1
archive	1709510472	2024	08:43	ROptEstOld	1.2.1	1707032580	28.7
archive	1709510472	2024	13:10	ROptEstOld	1.2.2	1707048600	28.5
archive	1709510472	2024	19:41	holdem	1.2	1707072060	28.2
archive	1709510472	2024	10:01	univariateML	1.1.2	1707123660	27.6
archive	1709510472	2024	15:00	abn	3.0.5	1707141600	27.4
archive	1709510472	2024	15:37	CoDaImpact	0.1.0	1707143820	27.4
archive	1709510472	2024	20:32	usmapdata	0.2.2	1707161520	27.2
archive	1709510472	2024	22:16	httpgd	2.0.0	1707167760	27.1
archive	1709510472	2024	23:33	ropenweather	0.1.0	1707172380	27.1
archive	1709510472	2024	02:06	ropenweather	0.1.1	1707181560	27
archive	1709510472	2024	04:15	vein	1.1.2	1707189300	26.9
archive	1709510472	2024	20:37	FinStochStopLoss	0.1.0	1707248220	26.2
archive	1709510472	2024	21:33	adimpro	0.9.7	1707251580	26.1
archive	1709510472	2024	22:46	skellam	0.2.3	1707255960	26.1
archive	1709510472	2024	23:02	Metabonomic	3.7	1707256920	26.1
archive	1709510472	2024	20:01	epiworldRShiny	0.0-3.9000	1707332460	25.2
archive	1709510472	2024	02:06	drawr	0.0.1	1707354360	25
archive	1709510472	2024	09:59	CleanFunc	0.1.0	1707382740	24.6
archive	1709510472	2024	14:45	MolgenisArmadillo	2.3.3	1707399900	24.4
archive	1709510472	2024	17:47	xlcharts	0.0.1	1707410820	24.3
archive	1709510472	2024	22:18	DataClim	0.1.0	1707427080	24.1
archive	1709510472	2024	03:00	Data534.wage	1.0.0	1707444000	23.9
archive	1709510472	2024	05:00	TestAnaAPP	0.1.9	1707451200	23.8
archive	1709510472	2024	05:27	canwage	1.0.0	1707452820	23.8
archive	1709510472	2024	15:40	ANPreg	1.0.0	1707489600	23.4
archive	1709510472	2024	21:42	RevSD	0.1.1	1707511320	23.1
archive	1709510472	2024	22:52	ADIF	1.0	1707515520	23.1
archive	1709510472	2024	23:15	hyperSpec	0.100.1	1707516900	23.1
archive	1709510472	2024	02:55	visachartR	3.2.1	1707530100	22.9
archive	1709510472	2024	04:51	RIBMDB	1.0-24	1707709860	20.8
archive	1709510472	2024	05:29	amnestyreportR	1.2	1707712140	20.8
archive	1709510472	2024	11:13	megaplots	1.0.0	1707819180	19.6
archive	1709510472	2024	01:59	smop	0.0.2	1707872340	19
archive	1709510472	2024	06:45	scAnnotate	0.2	1707889500	18.8
archive	1709510472	2024	08:08	GeoFIS	1.1.0	1707894480	18.7
archive	1709510472	2024	13:23	AccelStab	2.0.0	1707913380	18.5
archive	1709510472	2024	16:14	ggrasp	1.2	1707923640	18.4
archive	1709510472	2024	12:42	detectR	0.3.0	1707997320	17.5
archive	1709510472	2024	15:45	Ecoprint	0.0.0.9000	1708008300	17.4
archive	1709510472	2024	21:40	movegroup	2024.02.15	1708029600	17.1
archive	1709510472	2024	17:01	multinma	0.6.1	1708099260	16.3
archive	1709510472	2024	17:54	eudractR	0.0.0.9000	1708102440	16.3
archive	1709510472	2024	22:54	visachartR	3.3.0	1708120440	16.1
archive	1709510472	2024	23:24	REMLA	1.0	1708122240	16.1
archive	1709510472	2024	05:55	dir	1.0.0	1708145700	15.8
archive	1709510472	2024	06:22	jsmodule	1.5.1	1708147320	15.8
archive	1709510472	2024	06:57	trace.package	0.1.1	1708149420	15.8
archive	1709510472	2024	13:16	noisysbmGGM	0.0.0.9000	1708172160	15.5
UL	1709510472	2024	14:16	DFA	1.0.0	1708175760	15.4
archive	1709510472	2024	14:48	ravetools	0.1.4	1708177680	15.4
archive	1709510472	2024	16:21	cdlTools	1.12	1708183260	15.4
archive	1709510472	2024	03:33	AZIAD	0.0.3	1708223580	14.9
archive	1709510472	2024	15:24	dse	2024.2-1	1708266240	14.4
archive	1709510472	2024	07:01	RelimpPCR	0.3.1	1708322460	13.8
archive	1709510472	2024	10:41	OpenRepGrid	0.1.15	1708335660	13.6
archive	1709510472	2024	14:41	PaRe	0.1.13	1708350060	13.4
archive	1709510472	2024	15:11	PublicWorksFinanceIT	0.2.0	1708351860	13.4
archive	1709510472	2024	15:49	penalizedcdf	1.0.0	1708354140	13.4
archive	1709510472	2024	18:04	docreview	0.0.2	1708362240	13.3
archive	1709510472	2024	19:30	RcppPlanc	1.0.0	1708367400	13.2
archive	1709510472	2024	20:33	dmf	0.1.0	1708371180	13.2
archive	1709510472	2024	20:35	perplexR	0.0.2	1708371300	13.2
archive	1709510472	2024	23:38	pedgene	3.7	1708382280	13.1
archive	1709510472	2024	23:40	smartDesign	0.73	1708382400	13.1
archive	1709510472	2024	16:50	liuxuntool	0.0.0.9000	1708444200	12.3
archive	1709510472	2024	16:56	DIRMR	0.0.4	1708444560	12.3
archive	1709510472	2024	17:36	ravetools	0.1.5	1708446960	12.3
archive	1709510472	2024	17:57	brainGraph	3.0.3	1708448220	12.3
archive	1709510472	2024	02:18	ontologySimilarity	2.6	1708478280	11.9
archive	1709510472	2024	18:14	Rquake	2.4-6	1708535640	11.3
archive	1709510472	2024	18:51	PDXpower	1.0.0	1708537860	11.3
archive	1709510472	2024	21:55	volcalc	2.1.2	1708548900	11.1
archive	1709510472	2024	23:30	qape	2.2	1708554600	11.1
archive	1709510472	2024	08:42	boostrq	1.0.0	1708587720	10.7
UL	1709510472	2024	09:15	tictoc	1.2	1708589700	10.7
archive	1709510472	2024	09:39	RQdeltaCT	1.0.0	1708591140	10.6
UL	1709510472	2024	10:50	DIDmultiplegtDYN	1.0.3	1708595400	10.6
pending	1709510472	2024	11:07	MPCR	1.1	1708596420	10.6
archive	1709510472	2024	11:13	praatpicture	1.0.0	1708596780	10.6
archive	1709510472	2024	14:10	SpatFD	0.0.1	1708607400	10.5
archive	1709510472	2024	14:33	ActiveDriverWGS	1.2.1	1708608780	10.4
archive	1709510472	2024	15:57	ssd4mosaic	1.0.1	1708613820	10.4
archive	1709510472	2024	21:02	fastcpd	0.11.2	1708632120	10.2
archive	1709510472	2024	10:41	CompGR	0.1.0	1708681260	9.6
UL	1709510472	2024	11:31	luajr	0.1.6	1708684260	9.6
archive	1709510472	2024	11:41	CompGR	0.1.1	1708684860	9.6
UL	1709510472	2024	13:08	blockcluster	4.5.5	1708690080	9.5
archive	1709510472	2024	13:24	rasterdiv	0.3.4	1708691040	9.5
UL	1709510472	2024	13:55	RcppPlanc	1.0.0	1708692900	9.5
archive	1709510472	2024	17:29	gesca	1.0.5	1708705740	9.3
archive	1709510472	2024	17:33	longCatEDA	1.0	1708705980	9.3
archive	1709510472	2024	18:14	tdcmStan	3.0.0	1708708440	9.3
archive	1709510472	2024	22:59	HonestDiD	0.2.5	1708725540	9.1
archive	1709510472	2024	12:04	lifecontingencies	1.3.12	1708772640	8.5
archive	1709510472	2024	20:44	cobs	1.3-8	1708803840	8.2
archive	1709510472	2024	00:49	RGM	1.0.0.9000	1708818540	8
archive	1709510472	2024	14:14	heterometa	0.1	1708866840	7.4
archive	1709510472	2024	15:57	konfound	0.5.0	1708873020	7.4
archive	1709510472	2024	17:26	giedata	0.1.2	1708878360	7.3
archive	1709510472	2024	22:32	simCAT	1.0.0	1708896720	7.1
archive	1709510472	2024	22:58	rsleep	1.0.12	1708898280	7.1
archive	1709510472	2024	09:19	multiDoE	0.9.0	1708935540	6.7
archive	1709510472	2024	15:45	link	2024.2.0	1708958700	6.4
archive	1709510472	2024	16:57	sdrt	1.0.0	1708963020	6.3
archive	1709510472	2024	20:48	effClust	0.8.0	1708976880	6.2
archive	1709510472	2024	20:55	SCdeconR	1.0.0	1708977300	6.2
archive	1709510472	2024	21:10	morse	3.3.3	1708978200	6.2
archive	1709510472	2024	22:24	scAnnotate	0.3	1708982640	6.1
archive	1709510472	2024	22:56	bibliorefer	0.1.0	1708984560	6.1
pending	1709510472	2024	04:55	dse	2024.2-2	1709006100	5.8
archive	1709510472	2024	09:25	GFDrmst	0.1.0	1709022300	5.7
archive	1709510472	2024	12:26	corrmeta	1.0.0	1709033160	5.5
archive	1709510472	2024	15:50	recalibratiNN	0.0.0.9000	1709045400	5.4
archive	1709510472	2024	16:12	GeoLight	2.1.0	1709046720	5.4
archive	1709510472	2024	18:06	Rquake	2.4-7	1709053560	5.3
