subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1739192460	2022	00:00	cargo	0.3.12	1664316000	866.6
UL	1739192460	2022	00:00	climate	1.1.0	1665525600	852.6
UL	1739192460	2022	00:00	fritools	4.0.0	1665525600	852.6
UL	1739192460	2022	00:00	clpAPI	1.3.2	1666303200	843.6
UL	1739192460	2022	00:00	cplexAPI	1.5.1	1666303200	843.6
UL	1739192460	2022	00:00	EpiNow2	1.3.3	1667257200	832.6
UL	1739192460	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	815.6
UL	1739192460	2022	00:00	et.nwfva	0.1.1	1669071600	811.6
UL	1739192460	2022	00:00	coala	0.7.1	1672354800	773.6
UL	1739192460	2023	00:00	animint2	2023.3.10	1678575600	701.6
UL	1739192460	2023	00:00	sccore	1.0.3	1678575600	701.6
UL	1739192460	2023	00:00	vivid	0.2.6	1680472800	679.6
UL	1739192460	2023	00:00	gdalraster	1.0.0	1683237600	647.6
UL	1739192460	2023	00:00	dodgr	0.2.21	1685570400	620.6
UL	1739192460	2023	00:00	cgalMeshes	2.2.0	1687557600	597.6
UL	1739192460	2023	00:00	Rfast	2.0.8	1687644000	596.6
UL	1739192460	2023	00:00	gifski	1.12.0-2	1691532000	551.6
UL	1739192460	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	484.6
UL	1739192460	2023	00:00	mdsdt	1.3	1697320800	484.6
UL	1739192460	2023	00:00	pretest	0.2	1697407200	483.6
UL	1739192460	2023	00:00	adbcpostgresql	0.8.0	1699570800	458.6
UL	1739192460	2023	00:00	moderate.mediation	0.0.7	1701039600	441.6
UL	1739192460	2023	00:00	connections	0.1.1	1702594800	423.6
UL	1739192460	2024	00:00	SubgrpID	0.11	1705446000	390.6
UL	1739192460	2024	00:00	DFA	1.0.0	1708124400	359.6
UL	1739192460	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	354.6
UL	1739192460	2024	00:00	tictoc	1.2	1708556400	354.6
UL	1739192460	2024	00:00	RcppPlanc	1.0.0	1708642800	353.6
UL	1739192460	2024	00:00	blockcluster	4.5.5	1708642800	353.6
UL	1739192460	2024	00:00	luajr	0.1.6	1708642800	353.6
UL	1739192460	2024	00:00	LogicForest	2.1.0	1709852400	339.6
UL	1739192460	2024	00:00	LogicForest	2.1.1	1710198000	335.6
UL	1739192460	2024	00:00	pomdp	1.2.0.pdf	1712527200	308.6
UL	1739192460	2024	00:00	gdalBindings	0.1.23	1713736800	294.6
UL	1739192460	2024	00:00	BiasedUrn	2.0.12	1715378400	275.6
UL	1739192460	2024	00:00	VIGoR	1.1.4	1716847200	258.6
UL	1739192460	2024	00:00	imanr	1.0.2	1718748000	236.6
UL	1739192460	2024	00:00	pan	1.9	1721944800	199.6
UL	1739192460	2024	00:00	speakeasyR	0.1.2	1721944800	199.6
UL	1739192460	2025	12:10	lnmixsurv	3.1.3	1724407800	171.1
UL	1739192460	2025	14:15	TreatmentPatterns	2.6.8	1724415300	171
UL	1739192460	2025	07:51	ActisoftR	0.0.2	1726033860	152.3
UL	1739192460	2025	23:26	evenBreak	1.0	1728249960	126.6
UL	1739192460	2025	17:34	tram	1.2-0	1731602040	87.9
UL	1739192460	2025	10:18	backtestGraphics	0.1.6	1734686280	52.2
archive	1739192460	2025	13:04	polle	1.5.1	1736769840	28
archive	1739192460	2025	19:08	scalablebayesm	1.0	1736791680	27.8
archive	1739192460	2025	08:25	Rigma	0.3.0	1736839500	27.2
archive	1739192460	2025	14:46	ICAMS	3.0.9	1736862360	27
archive	1739192460	2025	20:58	cpp11tesseract	5.3.5	1736884680	26.7
archive	1739192460	2025	01:06	mktdata	0.1.0	1736899560	26.5
archive	1739192460	2025	08:07	ggcoverage	1.4.0	1736924820	26.2
archive	1739192460	2025	08:33	scapeR	0.1.0	1736926380	26.2
archive	1739192460	2025	16:17	bartMan	0.1.2	1736954220	25.9
archive	1739192460	2025	00:30	SMARTTR	1.0.1	1736983800	25.6
archive	1739192460	2025	11:43	rticles	0.28	1737024180	25.1
archive	1739192460	2025	23:57	bolt4jr	1.0.0	1737068220	24.6
archive	1739192460	2025	01:05	bolt4jr	1.1.0	1737072300	24.5
archive	1739192460	2025	07:32	ggcoverage	1.4.1	1737095520	24.3
archive	1739192460	2025	08:12	peeky	0.1.0	1737097920	24.2
archive	1739192460	2025	09:22	dhis2r	0.3.1	1737102120	24.2
archive	1739192460	2025	09:27	BioVizSeq	1.0.2	1737102420	24.2
archive	1739192460	2025	14:50	NetVA	1.0.0	1737121800	24
archive	1739192460	2025	15:50	digitalDLSorteR	1.1.2	1737125400	23.9
archive	1739192460	2025	16:15	rCCWF	0.1.0	1737126900	23.9
archive	1739192460	2025	19:36	bolt4jr	1.2.0	1737138960	23.8
archive	1739192460	2025	23:02	MultiNMix	0.1.0	1737151320	23.6
archive	1739192460	2025	01:39	fCWTr	0.3.1	1737160740	23.5
archive	1739192460	2025	09:59	scUmaper	0.1.0	1737190740	23.2
archive	1739192460	2025	20:36	msigdbdf	2024.1	1737228960	22.7
archive	1739192460	2025	23:04	HRTnomaly	25.1.18	1737237840	22.6
archive	1739192460	2025	10:08	Mcmap	0.0.0.9000	1737364080	21.2
archive	1739192460	2025	13:45	rvendor	0.0.1	1737377100	21
archive	1739192460	2025	13:47	rvendor	0.0.2	1737377220	21
archive	1739192460	2025	05:00	mappire	0.2.1	1737432000	20.4
pending	1739192460	2025	18:12	BIOMASS	2.1.12	1737479520	19.8
archive	1739192460	2025	19:54	msigdbdf	24.1.0	1737485640	19.8
archive	1739192460	2025	20:31	RcensusPkg	0.1.0	1737487860	19.7
archive	1739192460	2025	05:56	changepointGA	0.1.0	1737521760	19.3
archive	1739192460	2025	08:43	mGreyModel	0.1.0	1737531780	19.2
archive	1739192460	2025	13:18	netknitr	0.1.0	1737548280	19
archive	1739192460	2025	14:40	blendR	1.0.0	1737553200	19
archive	1739192460	2025	17:24	networkexplorer	0.0.1	1737563040	18.9
archive	1739192460	2025	22:38	penetrance	0.1.0	1737581880	18.6
archive	1739192460	2025	12:21	JMbdirect	0.1.0	1737631260	18.1
archive	1739192460	2025	12:57	rvendor	0.0.3	1737633420	18
archive	1739192460	2025	13:25	rvendor	0.0.4	1737635100	18
archive	1739192460	2025	16:15	highs	1.9.0-4	1737645300	17.9
archive	1739192460	2025	17:03	studentsSimulation	0.1.0	1737648180	17.9
UL	1739192460	2025	17:37	VFP	1.4.3	1737650220	17.8
archive	1739192460	2025	22:13	MSCA	1.0	1737666780	17.7
archive	1739192460	2025	22:56	highs	1.9.0-5	1737669360	17.6
archive	1739192460	2025	09:11	notebookutils	1.5.4	1737706260	17.2
archive	1739192460	2025	21:26	Surrogate	3.3.2	1737750360	16.7
archive	1739192460	2025	16:36	datamedios	1.1.0	1737819360	15.9
archive	1739192460	2025	21:15	grafify	4.1.0	1737836100	15.7
archive	1739192460	2025	21:59	midfieldr	1.0.3	1737838740	15.7
archive	1739192460	2025	13:39	openmpt	0.1.8	1737895140	15
archive	1739192460	2025	18:45	dimRed	0.2.7	1737913500	14.8
archive	1739192460	2025	08:57	eppoFindeR	1.0.0	1737964620	14.2
archive	1739192460	2025	10:38	woodendesc	0.2.0	1737970680	14.1
archive	1739192460	2025	10:47	mregions2	1.1.2	1737971220	14.1
archive	1739192460	2025	14:39	prinsurf	1.0	1737985140	14
archive	1739192460	2025	16:59	darkroast	1.0	1737993540	13.9
archive	1739192460	2025	23:03	visae	0.2.1	1738015380	13.6
archive	1739192460	2025	23:56	traumar	1.0.0	1738018560	13.6
archive	1739192460	2025	02:22	SternBrocot	0.1.1	1738027320	13.5
archive	1739192460	2025	21:09	activityCounts	0.2.1	1738094940	12.7
archive	1739192460	2025	22:20	mvreg	0.1.0	1738099200	12.7
archive	1739192460	2025	23:23	woodendesc	0.2.1	1738102980	12.6
archive	1739192460	2025	00:50	nonstat	0.0.1	1738108200	12.5
archive	1739192460	2025	01:36	nonstat	0.0.2	1738110960	12.5
archive	1739192460	2025	14:05	highs	1.9.0-7	1738155900	12
archive	1739192460	2025	14:46	rivnet	0.6.0	1738158360	12
archive	1739192460	2025	17:32	fawir	1.0	1738168320	11.9
archive	1739192460	2025	17:57	dritools	0.1.0	1738169820	11.8
archive	1739192460	2025	19:28	psborrow2	0.0.4.0	1738175280	11.8
archive	1739192460	2025	21:42	MOdependent	0.1.0	1738183320	11.7
archive	1739192460	2025	21:44	mvh	0.1.0	1738183440	11.7
archive	1739192460	2025	10:25	WimpTools	1.0.0	1738229100	11.2
archive	1739192460	2025	15:18	FDZ.tables	1.1.1.0	1738246680	10.9
archive	1739192460	2025	16:38	shiny.ollama	0.1.2	1738251480	10.9
archive	1739192460	2025	19:13	bloomr.fleetregister	0.0.0.9000	1738260780	10.8
archive	1739192460	2025	01:43	fibos	1.0.0.9	1738284180	10.5
archive	1739192460	2025	02:36	bea.R	1.1.0	1738287360	10.5
archive	1739192460	2025	05:42	mltable	0.1.0	1738298520	10.3
archive	1739192460	2025	13:38	RplotterPkg	0.1.2	1738327080	10
archive	1739192460	2025	14:50	bloomr.fleetregister	0.0.1	1738331400	10
archive	1739192460	2025	19:15	urca	1.3-5	1738347300	9.8
archive	1739192460	2025	12:47	TTR.PGM	1.0.0	1738410420	9.1
archive	1739192460	2025	13:35	tabxplor	1.3.0	1738413300	9
archive	1739192460	2025	20:53	parseLatex	0.1.0	1738439580	8.7
archive	1739192460	2025	00:04	kgraph	1.0.2	1738451040	8.6
archive	1739192460	2025	07:37	beastt	0.0.2	1738478220	8.3
archive	1739192460	2025	11:37	GMX	0.9-2	1738492620	8.1
archive	1739192460	2025	00:19	ForLion	0.1.0	1738538340	7.6
archive	1739192460	2025	01:09	climodr	1.0.0	1738541340	7.5
archive	1739192460	2025	11:49	UniqueCheck	0.1.0	1738579740	7.1
archive	1739192460	2025	13:21	TransProR	1.0.1	1738585260	7
archive	1739192460	2025	15:34	pintervals	0.7.0	1738593240	6.9
archive	1739192460	2025	16:39	causalBETA	0.1.1	1738597140	6.9
archive	1739192460	2025	20:28	MicrobialGrowth	1.0.0	1738610880	6.7
archive	1739192460	2025	21:24	STEAM	1.0	1738614240	6.7
archive	1739192460	2025	21:48	aqp	2.1.1	1738615680	6.7
archive	1739192460	2025	22:34	rolog	0.9.20	1738618440	6.6
archive	1739192460	2025	23:37	rangr	1.0.5	1738622220	6.6
archive	1739192460	2025	23:44	photosynthesisLRC	1.0.1	1738622640	6.6
archive	1739192460	2025	01:42	APCalign	1.1.2	1738629720	6.5
archive	1739192460	2025	02:25	Rdiagnosislist	1.4.1	1738632300	6.5
archive	1739192460	2025	05:17	vein	1.2.0	1738642620	6.4
archive	1739192460	2025	06:27	FLSSS	9.2.1	1738646820	6.3
archive	1739192460	2025	16:07	correlationr	0.1.0	1738681620	5.9
archive	1739192460	2025	19:17	connected	1.0	1738693020	5.8
archive	1739192460	2025	20:28	funMoDisco	1.0.0	1738697280	5.7
archive	1739192460	2025	22:40	R.AlphA.Home	1.0.0	1738705200	5.6
archive	1739192460	2025	22:44	brickset	2025.0.0	1738705440	5.6
archive	1739192460	2025	01:33	CogIRT	0.1.0	1738715580	5.5
waiting	1739192460	2025	01:40	brickset	2025.0.0	1738716000	5.5
archive	1739192460	2025	03:53	MUGS	0.1.0	1738723980	5.4
archive	1739192460	2025	07:59	jstable	1.3.9	1738738740	5.3
