subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1652061628	2022	00:51	iCAMP	1.5.6	1649631060	28.1
archive	1652061628	2022	01:27	iCAMP	1.5.7	1649633220	28.1
archive	1652061628	2022	17:31	assist	3.1.8	1649691060	27.4
archive	1652061628	2022	19:43	duckdb	0.3.3	1649698980	27.3
archive	1652061628	2022	20:57	leastcostpath	1.8.6	1649703420	27.3
archive	1652061628	2022	10:40	EcoEnsemble	0.1.0	1649752800	26.7
archive	1652061628	2022	12:07	BigDataStatMeth	0.99.33	1649758020	26.7
archive	1652061628	2022	17:08	IPMRF	1.2.1	1649776080	26.5
archive	1652061628	2022	23:46	LinCDE	0.2.1	1649799960	26.2
archive	1652061628	2022	00:13	squashinformr	0.2.6	1649801580	26.2
archive	1652061628	2022	01:25	Require	0.1.0	1649805900	26.1
archive	1652061628	2022	13:10	BigDataStatMeth	0.99.34	1649848200	25.6
archive	1652061628	2022	16:21	qrprcomp	0.1.0	1649859660	25.5
waiting	1652061628	2022	18:00	raster	3.5-18	1649865600	25.4
archive	1652061628	2022	01:17	oscar	1.0.0	1649891820	25.1
archive	1652061628	2022	11:40	EcoTroph	1.6.2	1649929200	24.7
archive	1652061628	2022	12:10	rhaskell	0.0.1	1649931000	24.7
archive	1652061628	2022	04:13	iraceplot	0.1.0	1649988780	24
archive	1652061628	2022	23:34	isoreader	1.3.3	1650144840	22.2
archive	1652061628	2022	03:33	apache.sedona	1.2.0	1650159180	22
archive	1652061628	2022	13:55	DoEtoolsR	0.1.0	1650196500	21.6
archive	1652061628	2022	00:46	GA	0.1.2	1650235560	21.1
archive	1652061628	2022	21:35	tracee	0.0.1	1650310500	20.3
archive	1652061628	2022	10:08	evdbayes	1.1-2	1650355680	19.7
archive	1652061628	2022	12:09	RcmdrPlugin.plotByGroup	0.1-2	1650362940	19.7
archive	1652061628	2022	16:25	ssgraph	1.13	1650378300	19.5
archive	1652061628	2022	18:40	HodgesTools	1.0.0	1650386400	19.4
archive	1652061628	2022	19:02	VARSEDIG	2.2	1650387720	19.4
archive	1652061628	2022	00:31	fMRIscrub	0.9.0	1650407460	19.1
archive	1652061628	2022	03:20	cassowaryr	1.0.1	1650417600	19
archive	1652061628	2022	17:08	pedometrics	0.10.0	1650467280	18.5
archive	1652061628	2022	17:55	clumpedr	0.0.2	1650470100	18.4
archive	1652061628	2022	19:10	bakeoff	0.2.0	1650474600	18.4
archive	1652061628	2022	19:18	RandomFields	3.3.16	1650475080	18.4
archive	1652061628	2022	20:26	MAc	1.1.2	1650479160	18.3
archive	1652061628	2022	17:45	read.sql	0.1.0	1650555900	17.4
archive	1652061628	2022	01:07	CopSens	0.1.0	1650582420	17.1
archive	1652061628	2022	07:45	iCAMP	1.5.9	1650606300	16.8
archive	1652061628	2022	10:15	read.sql	0.2.0	1650615300	16.7
archive	1652061628	2022	12:03	istacr	0.2.0	1650621780	16.7
