subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1646499624	2022	15:04	geobr	1.6.6	1643983440	29.1
archive	1646499624	2022	09:48	BigDataStatMeth	0.99.27	1644223680	26.3
archive	1646499624	2022	11:15	pepe	1.0.0	1644228900	26.3
pending	1646499624	2022	17:05	dimRed	0.2.5	1644249900	26
archive	1646499624	2022	12:43	trackter	0.1.2	1644320580	25.2
archive	1646499624	2022	22:39	MAGMA.Celltyping	2.0.1	1644356340	24.8
archive	1646499624	2022	10:17	IGoR	0.1.0	1644398220	24.3
archive	1646499624	2022	16:28	sysfonts	0.8.6	1644420480	24.1
archive	1646499624	2022	21:31	RClickhouse	0.6.1	1644438660	23.9
archive	1646499624	2022	05:04	pseudoPoissonR	0.1.0	1644465840	23.5
inspect	1646499624	2022	22:17	rankFD	0.1.1	1644527820	22.8
archive	1646499624	2022	20:51	zeitzeiger	2.0.4	1644609060	21.9
archive	1646499624	2022	07:40	gRbase	1.8.7	1644648000	21.4
archive	1646499624	2022	16:06	spfilteR	1.1.3	1644764760	20.1
archive	1646499624	2022	17:29	RcppRedis	0.2.0	1644769740	20
archive	1646499624	2022	21:52	MakeYourPalette	0.1.0	1644785520	19.8
archive	1646499624	2022	22:28	MakeYourPalette	0.1.1	1644787680	19.8
archive	1646499624	2022	14:48	BCDAG	1.0.0	1644846480	19.1
archive	1646499624	2022	19:09	pSI	1.2	1644862140	19
archive	1646499624	2022	01:07	CellWalkR	0.99.0	1644883620	18.7
archive	1646499624	2022	10:07	digitalDLSorteR	0.2.0	1644916020	18.3
archive	1646499624	2022	08:05	FAVAR	0.1.1	1644995100	17.4
archive	1646499624	2022	16:52	water	0.8.4	1645026720	17
archive	1646499624	2022	22:30	OpenMx	2.20.4	1645047000	16.8
waiting	1646499624	2022	01:50	FAVAR	0.1.1	1645059000	16.7
archive	1646499624	2022	04:30	fishualize	0.2.3	1645068600	16.6
waiting	1646499624	2022	05:34	udunits2	0.13.3	1645072440	16.5
archive	1646499624	2022	06:20	panelview	1.1.8	1645075200	16.5
archive	1646499624	2022	13:19	supercells	0.8.1	1645100340	16.2
archive	1646499624	2022	13:23	supercells	0.8.2	1645100580	16.2
waiting	1646499624	2022	14:59	BoutrosLab.plotting.general	7.0.0	1645106340	16.1
archive	1646499624	2022	21:05	biosensors.usc	1.0	1645128300	15.9
archive	1646499624	2022	22:28	leafletR	0.4-1	1645133280	15.8
archive	1646499624	2022	23:52	SheetReader	1.0	1645138320	15.8
archive	1646499624	2022	01:04	mwaved	1.1.9	1645142640	15.7
archive	1646499624	2022	01:23	spNetwork	0.2.2	1645143780	15.7
archive	1646499624	2022	12:49	NMTox	0.1.0	1645184940	15.2
inspect	1646499624	2022	17:21	RcppRedis	0.2.0	1645201260	15
archive	1646499624	2022	17:27	Landmarking	1.0.1	1645201620	15
archive	1646499624	2022	04:13	weatherapi	0.1.0	1645240380	14.6
archive	1646499624	2022	08:53	RClickhouse	0.6.2	1645257180	14.4
pending	1646499624	2022	16:44	spfilteR	1.1.4	1645285440	14.1
archive	1646499624	2022	18:24	SPECIES	1.1.0	1645291440	14
archive	1646499624	2022	19:28	gmUncertainty	0.0.1	1645295280	13.9
archive	1646499624	2022	22:28	svrep	0.1.0	1645306080	13.8
archive	1646499624	2022	06:27	dggridR	3.0.0	1645334820	13.5
archive	1646499624	2022	00:11	twitterapiR	0.1.0	1645398660	12.7
archive	1646499624	2022	04:02	Revticulate	1.0.0	1645412520	12.6
archive	1646499624	2022	10:40	jack	3.0.0	1645436400	12.3
archive	1646499624	2022	15:21	testthat	3.1.3	1645453260	12.1
archive	1646499624	2022	16:49	OpenMx	2.20.5	1645458540	12
waiting	1646499624	2022	17:53	OpenMx	2.20.6	1645462380	12
archive	1646499624	2022	19:04	celltrackR	1.1.0	1645466640	12
archive	1646499624	2022	19:21	caliver	2.0.3	1645467660	11.9
archive	1646499624	2022	22:05	ggsurvey	0.1.1	1645477500	11.8
archive	1646499624	2022	14:16	datavyur	1.1.0	1645535760	11.2
archive	1646499624	2022	14:22	MARVIS	0.1.0	1645536120	11.2
archive	1646499624	2022	15:49	runjags	2.2.1-1	1645541340	11.1
archive	1646499624	2022	16:05	glottospace	0.0.105	1645542300	11.1
archive	1646499624	2022	00:52	PAMpal	0.16.0	1645573920	10.7
archive	1646499624	2022	01:03	rsolr	0.0.12	1645574580	10.7
archive	1646499624	2022	01:45	CLAST	1.0	1645577100	10.7
