subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1669010428	2022	23:00	salso	0.3.9	1656795600	141.4
inspect	1669010428	2022	05:53	cargo	0.3.12	1664337180	54.1
pending	1669010428	2022	14:28	climate	1.1.0	1665577680	39.7
pending	1669010428	2022	14:47	fritools	4.0.0	1665578820	39.7
UL	1669010428	2022	13:20	clpAPI	1.3.2	1666351200	30.8
UL	1669010428	2022	13:23	cplexAPI	1.5.1	1666351380	30.8
archive	1669010428	2022	05:30	curvHDR	1.2-2	1666582200	28.1
archive	1669010428	2022	09:37	ceRNAR	1.1.0	1666597020	27.9
archive	1669010428	2022	16:50	optiRum	0.41.2	1666623000	27.6
archive	1669010428	2022	18:17	BayesVarSel	2.2.3	1666628220	27.6
archive	1669010428	2022	04:10	wqspt	1.0.1	1666663800	27.2
archive	1669010428	2022	18:00	OjaNP	1.2	1666713600	26.6
archive	1669010428	2022	21:17	migraph	0.12.3	1666725420	26.4
archive	1669010428	2022	06:10	nser	1.4.4	1666757400	26.1
archive	1669010428	2022	12:19	lighting	1.0.0	1666779540	25.8
archive	1669010428	2022	13:24	sitepickR	0.0.1	1666783440	25.8
archive	1669010428	2022	13:40	sasdates	0.1.0	1666784400	25.8
archive	1669010428	2022	14:24	SDPDmod	0.0.1	1666787040	25.7
archive	1669010428	2022	15:04	airGRdatasets	0.1.2	1666789440	25.7
archive	1669010428	2022	17:14	EGRN	0.1.0	1666797240	25.6
archive	1669010428	2022	23:29	ezpickr	2.2.0	1666819740	25.4
archive	1669010428	2022	05:48	NPCox	1.0	1666842480	25.1
archive	1669010428	2022	10:26	naryn	2.6.10	1666859160	24.9
archive	1669010428	2022	11:24	glmmrMCML	0.1.2	1666862640	24.9
archive	1669010428	2022	14:36	CRMetrics	0.2.1	1666874160	24.7
archive	1669010428	2022	15:31	ggusc	0.2.0	1666877460	24.7
archive	1669010428	2022	21:49	Rrust	0.0.1	1666900140	24.4
archive	1669010428	2022	06:44	BCFM	0.0.0.9000	1666932240	24.1
waiting	1669010428	2022	13:18	mcbette	1.15.1	1666955880	23.8
archive	1669010428	2022	16:44	bpmnVisualization	0.2.1	1666968240	23.6
archive	1669010428	2022	18:07	legco	0.1.5	1666973220	23.6
archive	1669010428	2022	22:54	oc	1.3	1666990440	23.4
archive	1669010428	2022	00:59	CausalModels	0.2.0	1666997940	23.3
archive	1669010428	2022	10:58	la2rcpp	1.0.0	1667033880	22.9
archive	1669010428	2022	13:18	la2r	1.0.0	1667042280	22.8
archive	1669010428	2022	15:11	ToxicR	22.8.1.0.4	1667049060	22.7
archive	1669010428	2022	20:20	ddc	1.0	1667067600	22.5
archive	1669010428	2022	20:43	smarter	1.0.0	1667068980	22.5
archive	1669010428	2022	21:41	zoomr	0.1.0	1667072460	22.4
archive	1669010428	2022	14:50	multiTL	0.1.0	1667137800	21.7
archive	1669010428	2022	20:15	parallelpam	1.0	1667157300	21.4
archive	1669010428	2022	00:24	scellpam	1.4	1667172240	21.3
archive	1669010428	2022	01:20	getspanel	0.1.1	1667175600	21.2
archive	1669010428	2022	20:15	gdalUtilities	1.2.2	1667243700	20.4
archive	1669010428	2022	20:21	cbcTools	0.1.0	1667244060	20.4
archive	1669010428	2022	03:03	Mandalar	0.1.0	1667268180	20.2
archive	1669010428	2022	09:59	codaredistlm	0.1.0	1667293140	19.9
UL	1669010428	2022	15:20	EpiNow2	1.3.3	1667312400	19.7
archive	1669010428	2022	19:23	plantTracker	1.0.1	1667326980	19.5
archive	1669010428	2022	08:23	echoice2	0.2	1667373780	18.9
archive	1669010428	2022	13:15	ceRNAR	1.2.0	1667391300	18.7
archive	1669010428	2022	13:57	HDPenReg	0.94.9	1667393820	18.7
archive	1669010428	2022	17:58	spp	1.16.1	1667408280	18.5
archive	1669010428	2022	23:22	MOCHA	0.1.0	1667427720	18.3
archive	1669010428	2022	06:35	glmnet	4.1-5	1667453700	18
archive	1669010428	2022	08:50	ediblecity	0.1.0	1667461800	17.9
archive	1669010428	2022	10:33	surveysd	1.3.1	1667467980	17.9
archive	1669010428	2022	15:20	wrProteo	1.7.0	1667485200	17.7
archive	1669010428	2022	17:18	glmmrMCML	0.1.3	1667492280	17.6
archive	1669010428	2022	00:48	Spillover	0.1.0.3	1667519280	17.3
archive	1669010428	2022	04:42	msigdbr	2022.1.1	1667533320	17.1
archive	1669010428	2022	17:16	vivaldi	1.0.0	1667578560	16.6
archive	1669010428	2022	17:31	mmeta	2.3	1667579460	16.6
archive	1669010428	2022	17:41	jtools	0.1.0	1667580060	16.6
archive	1669010428	2022	17:43	glmmrMCML	0.1.4	1667580180	16.6
archive	1669010428	2022	18:44	glmmrOptim	0.1.13	1667583840	16.5
archive	1669010428	2022	02:19	nlmixr2rpt	0.1.0	1667611140	16.2
archive	1669010428	2022	11:22	jjtools	0.1.0	1667643720	15.8
archive	1669010428	2022	12:02	boxfilter	0.1	1667646120	15.8
archive	1669010428	2022	16:13	Require	0.2.0	1667661180	15.6
archive	1669010428	2022	04:26	Require	0.2.1	1667705160	15.1
archive	1669010428	2022	05:17	Require	0.2.2	1667708220	15.1
archive	1669010428	2022	14:40	sbtools	1.1.21	1667742000	14.7
archive	1669010428	2022	18:37	mmeta	2.4	1667756220	14.5
archive	1669010428	2022	13:12	factset.protobuf.stachextensions	1.0.2	1667823120	13.7
waiting	1669010428	2022	17:50	rcssci	0.3.0	1667839800	13.5
archive	1669010428	2022	20:09	HBV.IANIGLA	0.2.2	1667848140	13.5
archive	1669010428	2022	23:37	Require	0.2.3	1667860620	13.3
archive	1669010428	2022	01:55	covidcast	0.4.4	1667868900	13.2
archive	1669010428	2022	08:33	airGRdatasets	0.1.3	1667892780	12.9
archive	1669010428	2022	11:30	MOEADr	1.1.2	1667903400	12.8
archive	1669010428	2022	13:46	naryn	2.6.11	1667911560	12.7
archive	1669010428	2022	14:48	multcomp	1.4-21	1667915280	12.7
archive	1669010428	2022	15:17	ced	1.0.2	1668003420	11.7
archive	1669010428	2022	16:20	VFP	1.4.1	1668007200	11.6
archive	1669010428	2022	18:09	RsSimulx	2.0.1	1668013740	11.5
archive	1669010428	2022	21:05	qfa	1.0	1668024300	11.4
archive	1669010428	2022	22:02	sfsmisc	1.1-14	1668027720	11.4
archive	1669010428	2022	22:46	defineR	0.0.5	1668030360	11.3
archive	1669010428	2022	01:21	salso	0.3.25	1668039660	11.2
archive	1669010428	2022	13:25	pttstability	1.0	1668083100	10.7
archive	1669010428	2022	13:36	SourceSet	0.1.5	1668083760	10.7
archive	1669010428	2022	18:35	stars	0.6-0	1668101700	10.5
archive	1669010428	2022	19:32	mqhandleR	0.0.3	1668105120	10.5
archive	1669010428	2022	19:34	HBV.IANIGLA	0.2.3	1668105240	10.5
archive	1669010428	2022	20:16	presto	1.0.0	1668107760	10.4
archive	1669010428	2022	08:52	bayesMRM	2.0.0	1668153120	9.9
archive	1669010428	2022	09:43	GAGAs	0.1.0	1668156180	9.9
archive	1669010428	2022	13:39	survivalREC	1.1	1668170340	9.7
archive	1669010428	2022	17:20	KR20	1.0	1668183600	9.6
archive	1669010428	2022	17:41	HBV.IANIGLA	0.2.4	1668184860	9.6
archive	1669010428	2022	17:59	KR20	0.1.0	1668185940	9.5
archive	1669010428	2022	18:44	ComplexUpset	1.3.5	1668188640	9.5
archive	1669010428	2022	20:06	DBERlibR	0.1.0	1668193560	9.5
waiting	1669010428	2022	20:32	LMMELSM	0.2.0	1668195120	9.4
archive	1669010428	2022	20:32	combinatorics	1.1.0	1668195120	9.4
archive	1669010428	2022	00:49	breakaway	4.8.3	1668210540	9.3
archive	1669010428	2022	01:21	OenoKPM	2.1.1	1668212460	9.2
waiting	1669010428	2022	01:33	OenoKPM	2.1.2	1668213180	9.2
archive	1669010428	2022	05:45	dsdp	0.1.0	1668228300	9.1
archive	1669010428	2022	07:23	echoice2	0.2.0	1668234180	9
archive	1669010428	2022	18:56	vaRHC	0.0.0.9000	1668275760	8.5
archive	1669010428	2022	20:30	bgw	0.1.0	1668281400	8.4
waiting	1669010428	2022	23:09	invertiforms	0.1.1	1668290940	8.3
archive	1669010428	2022	05:59	ceRNAR	0.99.0	1668315540	8
archive	1669010428	2022	09:05	Rfmtool	4.1.9	1668326700	7.9
archive	1669010428	2022	14:55	EDCimport	0.2.1	1668347700	7.7
archive	1669010428	2022	19:45	slgf	2.0.0	1668365100	7.5
archive	1669010428	2022	20:25	mdbr	0.2.0	1668367500	7.4
archive	1669010428	2022	20:44	Landmarking	1.0.2	1668368640	7.4
archive	1669010428	2022	22:24	dbcooper	0.1.0	1668374640	7.4
archive	1669010428	2022	22:33	subrank	0.9.9.2	1668375180	7.4
archive	1669010428	2022	03:54	VSOLassoBag	0.99.0	1668394440	7.1
archive	1669010428	2022	04:21	aphid	1.3.4	1668396060	7.1
archive	1669010428	2022	05:06	mgarchBEKK	0.0.3	1668398760	7.1
archive	1669010428	2022	07:14	Require	0.2.4	1668406440	7
archive	1669010428	2022	09:46	lazyNumbers	1.0.0	1668415560	6.9
archive	1669010428	2022	11:36	mlmts	1.1.0	1668422160	6.8
archive	1669010428	2022	11:46	stratifiedSSL	0.1.3	1668422760	6.8
archive	1669010428	2022	14:23	GenomeAdmixR	2.1.8	1668432180	6.7
waiting	1669010428	2022	14:46	duckdb	0.6.0	1668433560	6.7
archive	1669010428	2022	15:03	condSURV	2.0.3	1668434580	6.7
archive	1669010428	2022	16:21	rvif	1.0	1668439260	6.6
archive	1669010428	2022	19:25	geo	1.5-1	1668450300	6.5
archive	1669010428	2022	19:56	epimetrics	0.0.1	1668452160	6.5
archive	1669010428	2022	20:31	plasma	0.9.10	1668454260	6.4
archive	1669010428	2022	20:41	RaMS	1.3.0	1668454860	6.4
archive	1669010428	2022	21:46	gdm	1.5.0-9	1668458760	6.4
archive	1669010428	2022	00:07	rSRD	0.1.0	1668467220	6.3
archive	1669010428	2022	00:37	predictmeans	1.0.8	1668469020	6.3
archive	1669010428	2022	00:45	catSurv	1.5.0	1668469500	6.3
archive	1669010428	2022	12:43	et.nwfva	0.1.1	1668512580	5.8
archive	1669010428	2022	13:20	journalabbr	0.4.1	1668514800	5.7
archive	1669010428	2022	14:03	MOEADr	1.1.3	1668517380	5.7
archive	1669010428	2022	14:41	mlr3filters	0.7.0	1668519660	5.7
archive	1669010428	2022	14:49	lazyNumbers	1.1.0	1668520140	5.7
archive	1669010428	2022	17:47	StatTeacherAssistant	0.0.1	1668530820	5.6
archive	1669010428	2022	18:22	COMPoissonReg	0.8.0	1668532920	5.5
archive	1669010428	2022	19:43	SPUTNIK	1.4.1	1668537780	5.5
archive	1669010428	2022	20:19	PEIMAN2	0.1.0	1668539940	5.4
