subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1737424859	2022	00:00	cargo	0.3.12	1664316000	846.2
UL	1737424859	2022	00:00	climate	1.1.0	1665525600	832.2
UL	1737424859	2022	00:00	fritools	4.0.0	1665525600	832.2
UL	1737424859	2022	00:00	clpAPI	1.3.2	1666303200	823.2
UL	1737424859	2022	00:00	cplexAPI	1.5.1	1666303200	823.2
UL	1737424859	2022	00:00	EpiNow2	1.3.3	1667257200	812.1
UL	1737424859	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	795.1
UL	1737424859	2022	00:00	et.nwfva	0.1.1	1669071600	791.1
UL	1737424859	2022	00:00	coala	0.7.1	1672354800	753.1
UL	1737424859	2023	00:00	animint2	2023.3.10	1678575600	681.1
UL	1737424859	2023	00:00	sccore	1.0.3	1678575600	681.1
UL	1737424859	2023	00:00	vivid	0.2.6	1680472800	659.2
UL	1737424859	2023	00:00	gdalraster	1.0.0	1683237600	627.2
UL	1737424859	2023	00:00	dodgr	0.2.21	1685570400	600.2
UL	1737424859	2023	00:00	cgalMeshes	2.2.0	1687557600	577.2
UL	1737424859	2023	00:00	Rfast	2.0.8	1687644000	576.2
UL	1737424859	2023	00:00	gifski	1.12.0-2	1691532000	531.2
UL	1737424859	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	464.2
UL	1737424859	2023	00:00	mdsdt	1.3	1697320800	464.2
UL	1737424859	2023	00:00	pretest	0.2	1697407200	463.2
UL	1737424859	2023	00:00	adbcpostgresql	0.8.0	1699570800	438.1
UL	1737424859	2023	00:00	moderate.mediation	0.0.7	1701039600	421.1
UL	1737424859	2023	00:00	connections	0.1.1	1702594800	403.1
UL	1737424859	2024	00:00	SubgrpID	0.11	1705446000	370.1
UL	1737424859	2024	00:00	DFA	1.0.0	1708124400	339.1
UL	1737424859	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	334.1
UL	1737424859	2024	00:00	tictoc	1.2	1708556400	334.1
UL	1737424859	2024	00:00	RcppPlanc	1.0.0	1708642800	333.1
UL	1737424859	2024	00:00	blockcluster	4.5.5	1708642800	333.1
UL	1737424859	2024	00:00	luajr	0.1.6	1708642800	333.1
UL	1737424859	2024	00:00	LogicForest	2.1.0	1709852400	319.1
UL	1737424859	2024	00:00	LogicForest	2.1.1	1710198000	315.1
UL	1737424859	2024	00:00	pomdp	1.2.0.pdf	1712527200	288.2
UL	1737424859	2024	00:00	gdalBindings	0.1.23	1713736800	274.2
UL	1737424859	2024	00:00	BiasedUrn	2.0.12	1715378400	255.2
UL	1737424859	2024	00:00	VIGoR	1.1.4	1716847200	238.2
UL	1737424859	2024	00:00	imanr	1.0.2	1718748000	216.2
UL	1737424859	2025	15:34	pan	1.9	1722000840	178.5
UL	1737424859	2025	15:54	speakeasyR	0.1.2	1722002040	178.5
UL	1737424859	2025	12:10	lnmixsurv	3.1.3	1724407800	150.7
UL	1737424859	2025	14:15	TreatmentPatterns	2.6.8	1724415300	150.6
UL	1737424859	2025	07:51	ActisoftR	0.0.2	1726033860	131.8
UL	1737424859	2025	23:26	evenBreak	1.0	1728249960	106.2
UL	1737424859	2025	17:34	tram	1.2-0	1731602040	67.4
UL	1737424859	2025	10:18	backtestGraphics	0.1.6	1734686280	31.7
archive	1737424859	2025	12:41	shinyr	0.4.0	1736250060	13.6
archive	1737424859	2025	15:04	RCNA	1.0.1	1736258640	13.5
archive	1737424859	2025	19:29	fCWTr	0.3.0	1736274540	13.3
archive	1737424859	2025	05:11	stam	0.0-2	1736309460	12.9
archive	1737424859	2025	05:16	regionalization	0.1.2	1736309760	12.9
archive	1737424859	2025	07:57	hsdar	2.0.0	1736319420	12.8
archive	1737424859	2025	11:36	nimbleAPT	1.0.7	1736332560	12.6
archive	1737424859	2025	12:12	IFARIMA	0.1.0	1736334720	12.6
archive	1737424859	2025	14:31	pseudoCure	1.0.0	1736343060	12.5
archive	1737424859	2025	16:01	midr	0.5.0	1736348460	12.5
archive	1737424859	2025	20:38	BiVariAn	1.0.0	1736365080	12.3
archive	1737424859	2025	21:24	afttest	4.4.2	1736367840	12.2
archive	1737424859	2025	23:10	subselect	0.15.6	1736374200	12.2
archive	1737424859	2025	23:35	bdsm	0.0.0.9000	1736375700	12.1
archive	1737424859	2025	01:37	sentopics	0.7.5	1736383020	12.1
archive	1737424859	2025	02:05	rvinecopulib	0.7.0.1.0	1736384700	12
archive	1737424859	2025	03:10	SCAPE	0.1.0	1736388600	12
archive	1737424859	2025	07:26	TransProR	1.0.0	1736403960	11.8
archive	1737424859	2025	08:10	subselect	0.15.7	1736406600	11.8
archive	1737424859	2025	08:26	ENMeval	2.0.5	1736407560	11.8
archive	1737424859	2025	11:39	lifepack	0.0.2	1736419140	11.6
archive	1737424859	2025	11:55	shinyDTC	0.1.0	1736420100	11.6
archive	1737424859	2025	12:48	lifepack	0.0.4	1736423280	11.6
archive	1737424859	2025	14:02	JMbdirect	0.1.0	1736427720	11.5
archive	1737424859	2025	14:10	lifepack	0.0.5	1736428200	11.5
archive	1737424859	2025	14:28	lifepack	0.0.6	1736429280	11.5
archive	1737424859	2025	14:37	Rnest	1.0	1736429820	11.5
archive	1737424859	2025	15:31	lifepack	0.0.7	1736433060	11.5
archive	1737424859	2025	17:54	DIDmultiplegtDYN	2.1.1	1736441640	11.4
archive	1737424859	2025	19:50	aPEAR	1.0.1	1736448600	11.3
archive	1737424859	2025	22:44	reportRmd	0.1.1	1736459040	11.2
archive	1737424859	2025	07:15	GTEs	1.0.0	1736489700	10.8
archive	1737424859	2025	09:24	finna	0.1.0	1736497440	10.7
archive	1737424859	2025	10:16	CONCERT	0.1.0	1736500560	10.7
archive	1737424859	2025	10:37	reproducibleRchunks	1.0.1	1736501820	10.7
archive	1737424859	2025	10:46	DRUGSENS	0.1.0	1736502360	10.7
archive	1737424859	2025	15:50	EEAaq	1.0.0	1736520600	10.5
archive	1737424859	2025	16:41	typed	0.1.0	1736523660	10.4
archive	1737424859	2025	18:26	oncmap	0.1.5	1736529960	10.4
archive	1737424859	2025	23:01	phylospatial	1.0.0	1736546460	10.2
archive	1737424859	2025	00:23	RplotterPkg	0.1.0	1736551380	10.1
archive	1737424859	2025	08:14	hrdh	1.1	1736579640	9.8
archive	1737424859	2025	16:16	ergm	4.8.0	1736608560	9.4
archive	1737424859	2025	20:01	HRTnomaly	25.1.11	1736622060	9.3
archive	1737424859	2025	22:52	MiscMath	1.0	1736632320	9.2
archive	1737424859	2025	03:27	CGNM	0.9.1	1736648820	9
archive	1737424859	2025	04:50	shinyCLT	0.9.2	1736653800	8.9
archive	1737424859	2025	07:11	TrialSimulator	0.20.0	1736662260	8.8
archive	1737424859	2025	12:31	GMX	0.9-2	1736681460	8.6
archive	1737424859	2025	13:14	RplotterPkg	0.1.1	1736684040	8.6
archive	1737424859	2025	13:23	transformerForecasting	0.1.0	1736684580	8.6
archive	1737424859	2025	19:48	EcoMetrics	0.1.1.9000	1736707680	8.3
archive	1737424859	2025	20:19	EcoMetrics	0.1.1	1736709540	8.3
archive	1737424859	2025	10:31	Rdiagnosislist	1.4	1736760660	7.7
archive	1737424859	2025	13:04	polle	1.5.1	1736769840	7.6
