subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1620504025	2021	17:34	GeodesiCL	1.0.0	1610296440	118.1
inspect	1620504025	2021	16:55	SubtypeDrug	0.1.5	1617288900	37.2
archive	1620504025	2021	12:19	levitate	0.1.0	1618049940	28.4
archive	1620504025	2021	14:14	DMLLZU	0.1.1	1618056840	28.3
archive	1620504025	2021	22:27	deepregression	0.1	1618086420	28
archive	1620504025	2021	23:31	gitdown	0.1.0	1618090260	27.9
archive	1620504025	2021	01:43	riskmetric	0.1.0	1618098180	27.8
archive	1620504025	2021	01:20	ppendemic	0.1.3	1618183200	26.9
archive	1620504025	2021	10:51	MultiHorizonSPA	1.0.1	1618217460	26.5
archive	1620504025	2021	21:45	bnfimage	0.0.1	1618256700	26
archive	1620504025	2021	23:04	muinther	1.0.3.0000	1618261440	26
archive	1620504025	2021	06:27	hybridogram	0.1.0	1618288020	25.6
archive	1620504025	2021	06:27	odl	0.1.0	1618288020	25.6
archive	1620504025	2021	19:41	hybridogram	0.1.1	1618335660	25.1
archive	1620504025	2021	22:41	PrAna	1.1.0	1618346460	25
archive	1620504025	2021	23:32	hybridogram	0.2.0	1618349520	24.9
archive	1620504025	2021	01:06	factormodel	1.0	1618355160	24.9
archive	1620504025	2021	03:23	leafR	0.3.3	1618363380	24.8
archive	1620504025	2021	07:29	USA.state.boundaries	1.0.0	1618378140	24.6
archive	1620504025	2021	11:02	muinther	1.0.3	1618390920	24.5
archive	1620504025	2021	12:30	bnfimage	0.1.0	1618396200	24.4
archive	1620504025	2021	13:23	CFilt	0.2.1	1618399380	24.4
archive	1620504025	2021	13:23	ClustImpute	0.2.1	1618399380	24.4
archive	1620504025	2021	15:12	StratifiedMedicine	1.0.4	1618405920	24.3
archive	1620504025	2021	21:22	psr	0.1.0	1618428120	24
archive	1620504025	2021	01:06	tidyrhrv	1.0.0	1618441560	23.9
archive	1620504025	2021	01:44	Rfmtool	4.1.1	1618443840	23.8
archive	1620504025	2021	15:08	precautionary	0.2-2	1618492080	23.3
archive	1620504025	2021	16:40	wmtsa	2.0-4	1618497600	23.2
archive	1620504025	2021	22:49	heir	0.1.0	1618519740	23
archive	1620504025	2021	03:18	windowlickr	0.2.0	1618535880	22.8
archive	1620504025	2021	07:00	IalsaSynthesis	0.2.0	1618549200	22.6
archive	1620504025	2021	12:25	collateral	0.5.2	1618655100	21.4
archive	1620504025	2021	17:11	GPRS	1.0.0	1618672260	21.2
archive	1620504025	2021	19:16	muinther	0.99.0	1618766160	20.1
archive	1620504025	2021	22:33	ggpackets	0.2.0	1618777980	20
archive	1620504025	2021	22:43	ldamatch	1.0.2	1618778580	20
archive	1620504025	2021	23:25	ATRPred	1.0.0.0	1618781100	19.9
archive	1620504025	2021	17:12	rg2	1.0	1618845120	19.2
archive	1620504025	2021	22:47	fda	5.2.0	1618865220	19
archive	1620504025	2021	23:20	rdbhapi	2.1.0	1618867200	18.9
archive	1620504025	2021	04:15	hybridogram	0.2.1	1618884900	18.7
