subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1641218422	2022	04:16	POPdesign	1.0.0	1638764160	28.4
archive	1641218422	2022	07:15	cassowaryr	1.0.0	1638774900	28.3
archive	1641218422	2022	08:01	ProFound	1.18.1	1638777660	28.2
archive	1641218422	2022	10:31	QWDAP	1.1.9	1638786660	28.1
archive	1641218422	2022	10:54	BCEA	2.4.1	1638788040	28.1
archive	1641218422	2022	11:32	Funz	1.14-0	1638790320	28.1
archive	1641218422	2022	16:00	morse	3.3.2	1638806400	27.9
archive	1641218422	2022	16:01	maicChecks	0.1.1	1638806460	27.9
archive	1641218422	2022	19:01	sequoia	2.3.8	1638817260	27.8
archive	1641218422	2022	21:00	vip	0.3.3	1638824400	27.7
archive	1641218422	2022	08:32	VNM	8.1	1638865920	27.2
archive	1641218422	2022	17:32	latrend	1.2.0	1638898320	26.9
archive	1641218422	2022	22:32	c.bourse	1.0.0	1638916320	26.6
archive	1641218422	2022	10:49	JFM	1.0	1638960540	26.1
archive	1641218422	2022	16:04	TT	0.92	1638979440	25.9
archive	1641218422	2022	16:29	ctsem	3.5.5	1638980940	25.9
archive	1641218422	2022	20:29	gFPCAClassif	0.1.0	1638995340	25.7
archive	1641218422	2022	10:46	MortalityLaws	1.9.0	1639046760	25.1
archive	1641218422	2022	19:11	matchFeat	1.0	1639077060	24.8
archive	1641218422	2022	01:38	xlsimple	1.0.6	1639100280	24.5
archive	1641218422	2022	03:40	oceanic	0.1.1	1639107600	24.4
archive	1641218422	2022	11:44	weakARMA	1.0.0	1639136640	24.1
archive	1641218422	2022	13:27	xlsimple	1.0.7	1639142820	24
archive	1641218422	2022	14:56	dyadicdist	0.3.1	1639148160	24
archive	1641218422	2022	17:28	trajeR	0.9.0.1	1639157280	23.9
archive	1641218422	2022	22:37	Spillover	0.102	1639175820	23.6
archive	1641218422	2022	03:25	finnts	0.1.0	1639193100	23.4
archive	1641218422	2022	10:34	typedjs	0.0.3	1639305240	22.1
archive	1641218422	2022	20:40	casabourse	0.1.0	1639341600	21.7
archive	1641218422	2022	02:13	clustAnalytics	0.2	1639361580	21.5
archive	1641218422	2022	04:19	HCV	1.0.0	1639369140	21.4
archive	1641218422	2022	17:12	weakARMA	1.0.1	1639415520	20.9
archive	1641218422	2022	17:49	AddModCopula	0.1.0	1639417740	20.8
archive	1641218422	2022	00:36	lstmohi	1.0.0	1639442160	20.6
archive	1641218422	2022	06:49	datelife	0.6.0	1639464540	20.3
archive	1641218422	2022	10:25	bayefdr	0.2.0	1639477500	20.1
archive	1641218422	2022	16:20	regfilter	1.0	1639498800	19.9
archive	1641218422	2022	18:39	PRSPGx	0.1.4	1639507140	19.8
archive	1641218422	2022	19:28	theWitcher	1.0.0	1639510080	19.8
archive	1641218422	2022	21:42	viewshed3d	4.0.0	1639518120	19.7
archive	1641218422	2022	22:43	MM2S	1.0.8	1639521780	19.6
archive	1641218422	2022	22:56	datavyur	1.1.0	1639522560	19.6
archive	1641218422	2022	23:07	PRSPGx	0.1.8	1639523220	19.6
archive	1641218422	2022	23:47	vapour	0.8.6	1639525620	19.6
archive	1641218422	2022	01:29	vapour	0.8.7	1639531740	19.5
archive	1641218422	2022	03:10	genekitr	0.5.0	1639537800	19.5
archive	1641218422	2022	03:23	ParallelDSM	0.3.1	1639538580	19.4
archive	1641218422	2022	10:30	ANTs	0.0.14	1639564200	19.1
archive	1641218422	2022	12:29	christmas	1.1.1	1639571340	19.1
archive	1641218422	2022	15:24	DisaggregateTS	1.0	1639581840	18.9
archive	1641218422	2022	07:14	genekitr	0.5.1	1639638840	18.3
archive	1641218422	2022	14:43	datazoom.amazonia	0.3.0	1639665780	18
archive	1641218422	2022	17:05	DQAstats	0.2.0	1639674300	17.9
archive	1641218422	2022	19:24	fm.index	0.1.0	1639682640	17.8
archive	1641218422	2022	19:42	cyjShiny	1.0.33	1639683720	17.8
archive	1641218422	2022	20:36	ghclass	0.2.1	1639686960	17.7
