subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1678860041	2023	05:53	cargo	0.3.12	1664337180	168.1
UL	1678860041	2023	14:28	climate	1.1.0	1665577680	153.7
UL	1678860041	2023	14:47	fritools	4.0.0	1665578820	153.7
UL	1678860041	2023	13:20	clpAPI	1.3.2	1666351200	144.8
UL	1678860041	2023	13:23	cplexAPI	1.5.1	1666351380	144.8
UL	1678860041	2023	15:20	EpiNow2	1.3.3	1667312400	133.7
UL	1678860041	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	116.8
UL	1678860041	2023	09:51	et.nwfva	0.1.1	1669107060	112.9
UL	1678860041	2023	13:44	parfm	2.7.7	1669380240	109.7
UL	1678860041	2023	15:35	coala	0.7.1	1672410900	74.6
waiting	1678860041	2023	14:38	chatgpt	0.2.1	1678282680	6.7
UL	1678860041	2023	02:04	animint2	2023.3.10	1678583040	3.2
pending	1678860041	2023	14:31	rvMF	0.0.7	1678627860	2.7
UL	1678860041	2023	22:47	sccore	1.0.3	1678657620	2.3
pending	1678860041	2023	15:33	RxODE	1.1.6	1678717980	1.6
pending	1678860041	2023	22:56	rgl	1.1.3	1678744560	1.3
inspect	1678860041	2023	22:59	automap	1.1-2	1678744740	1.3
inspect	1678860041	2023	01:51	plsRbeta	0.3.0	1678755060	1.2
pending	1678860041	2023	03:15	VedicDateTime	0.1.2	1678760100	1.2
inspect	1678860041	2023	09:49	MSclassifR	0.3.2	1678783740	0.9
pending	1678860041	2023	12:51	cellKey	1.0.1	1678794660	0.8
waiting	1678860041	2023	14:54	covr	3.6.2	1678802040	0.7
newbies	1678860041	2023	16:10	shiny.blueprint	0.2.0	1678806600	0.6
inspect	1678860041	2023	16:13	Multiaovbay	0.1.0	1678806780	0.6
newbies	1678860041	2023	16:36	via	0.1.0	1678808160	0.6
newbies	1678860041	2023	16:58	askgpt	0.1.0	1678809480	0.6
newbies	1678860041	2023	17:38	ridgregextra	0.1.0	1678811880	0.6
newbies	1678860041	2023	17:43	BayesianPlatformDesignTimeTrend	1.0.0	1678812180	0.6
inspect	1678860041	2023	17:43	MDIr	0.7.1	1678812180	0.6
newbies	1678860041	2023	18:04	Kgen	0.2.1	1678813440	0.5
inspect	1678860041	2023	18:04	survHE	2.0.1	1678813440	0.5
newbies	1678860041	2023	18:13	SomaDataIO	6.0.0	1678813980	0.5
inspect	1678860041	2023	19:14	convevol	2.0.0	1678817640	0.5
inspect	1678860041	2023	19:29	banditpam	1.0-1	1678818540	0.5
waiting	1678860041	2023	19:40	wk	0.7.2	1678819200	0.5
newbies	1678860041	2023	19:48	pharmaverse	0.0.2	1678819680	0.5
waiting	1678860041	2023	19:53	pchc	0.9	1678819980	0.5
newbies	1678860041	2023	20:47	toweranNA	0.1.0	1678823220	0.4
inspect	1678860041	2023	21:14	scpi	2.2.1	1678824840	0.4
waiting	1678860041	2023	21:30	conStruct	1.0.5	1678825800	0.4
inspect	1678860041	2023	21:36	demcon	0.4.0	1678826160	0.4
newbies	1678860041	2023	21:45	dataclass	0.1.8	1678826700	0.4
inspect	1678860041	2023	21:48	mpwR	0.1.3	1678826880	0.4
inspect	1678860041	2023	21:59	politicsR	0.1.0	1678827540	0.4
newbies	1678860041	2023	22:30	checker	0.1.1	1678829400	0.4
newbies	1678860041	2023	22:56	GIFT	1.0.0	1678830960	0.3
newbies	1678860041	2023	00:15	Mmcsd	1.0.0	1678835700	0.3
inspect	1678860041	2023	00:34	surveillance	1.21.0	1678836840	0.3
inspect	1678860041	2023	02:45	Qindex	0.1.2	1678844700	0.2
newbies	1678860041	2023	02:55	LCMSQA	1.0.0	1678845300	0.2
inspect	1678860041	2023	04:12	GPCERF	0.2.1	1678849920	0.1
newbies	1678860041	2023	05:00	ENMTools	1.1.0	1678852800	0.1
newbies	1678860041	2023	05:10	gsdensity	0.1.2	1678853400	0.1
inspect	1678860041	2023	05:16	mlflow	2.2.2	1678853760	0.1
