subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1648202421	2022	01:58	DEET	1.0.0	1645750680	28.4
archive	1648202421	2022	09:04	wrangler	0.1.0	1645776240	28.1
archive	1648202421	2022	20:31	PALM	0.1.0	1645817460	27.6
archive	1648202421	2022	22:09	PVplr	0.1.1	1645823340	27.5
archive	1648202421	2022	17:29	whatr	1.1.0	1646065740	24.7
archive	1648202421	2022	21:17	getspanel	0.1.0	1646079420	24.6
archive	1648202421	2022	08:36	CLAST	1.0.0	1646120160	24.1
archive	1648202421	2022	10:50	adw	0.1.0	1646128200	24
archive	1648202421	2022	14:40	VARSEDIG	2.1	1646142000	23.8
archive	1648202421	2022	21:18	NASAaccess	3.0.0	1646165880	23.6
archive	1648202421	2022	09:00	bbotk	0.5.2	1646208000	23.1
archive	1648202421	2022	20:20	NASAaccess	3.0.1	1646248800	22.6
archive	1648202421	2022	02:25	HACSim	1.0.6	1646270700	22.4
archive	1648202421	2022	09:59	reliaR	0.02	1646297940	22
archive	1648202421	2022	12:07	vndirect	0.0.0.9000	1646305620	22
archive	1648202421	2022	03:14	lightMLFlow	0.6.0	1646360040	21.3
archive	1648202421	2022	20:21	vannstats	1.2.2.28	1646421660	20.6
archive	1648202421	2022	20:37	SparsePanelMatch	0.1.0	1646422620	20.6
archive	1648202421	2022	21:04	Omisc	0.1.4	1646424240	20.6
archive	1648202421	2022	23:01	fda	5.5.2	1646431260	20.5
archive	1648202421	2022	06:49	rmgarch	1.4-0	1646459340	20.2
archive	1648202421	2022	17:27	rolog	0.9	1646497620	19.7
archive	1648202421	2022	02:28	amp	1.0.0	1646530080	19.4
archive	1648202421	2022	14:36	BigDataStatMeth	0.99.29	1646573760	18.9
archive	1648202421	2022	16:29	NASAaccess	3.0.3	1646580540	18.8
archive	1648202421	2022	00:00	pSI	1.2	1646694000	17.5
archive	1648202421	2022	13:56	ShinyDemo	0.9.0	1646744160	16.9
archive	1648202421	2022	21:53	hdiVAR	1.0.2	1646772780	16.5
archive	1648202421	2022	22:15	BigDataStatMeth	0.99.30	1646774100	16.5
archive	1648202421	2022	22:54	MSclust	1.0	1646776440	16.5
archive	1648202421	2022	01:25	glmnet	4.1-4	1646785500	16.4
archive	1648202421	2022	05:24	screp	1.0.0	1646799840	16.2
archive	1648202421	2022	21:55	BigDataStatMeth	0.99.31	1646859300	15.5
archive	1648202421	2022	01:29	fishflux	0.0.1.5	1646872140	15.4
archive	1648202421	2022	08:02	fishflux	0.0.1.6	1646895720	15.1
archive	1648202421	2022	13:15	deforestable	3.0.0	1646914500	14.9
archive	1648202421	2022	16:33	FlywayNet	0.1.0	1646926380	14.8
archive	1648202421	2022	16:40	MALEX	0.1.0	1646926800	14.8
archive	1648202421	2022	23:43	tuneR	1.4.0	1646952180	14.5
archive	1648202421	2022	09:47	riot	0.0.1	1646988420	14.1
archive	1648202421	2022	16:42	bbsAssistant	2.0.0	1647013320	13.8
archive	1648202421	2022	17:38	bamdit	3.3.4	1647016680	13.7
archive	1648202421	2022	17:58	FlywayNet	0.1.1	1647017880	13.7
archive	1648202421	2022	14:12	mlr3proba	0.4.5	1647090720	12.9
archive	1648202421	2022	04:58	gRain	1.3.7	1647230280	11.3
archive	1648202421	2022	05:30	gRim	0.2.6	1647232200	11.2
archive	1648202421	2022	14:28	JLPM	1.0.0	1647264480	10.9
archive	1648202421	2022	15:01	Markovchart	2.1.5	1647266460	10.8
waiting	1648202421	2022	17:25	FlywayNet	0.1.1	1647275100	10.7
archive	1648202421	2022	22:16	roads	1.0.0	1647292560	10.5
archive	1648202421	2022	13:14	pomodoro	3.6.0	1647346440	9.9
archive	1648202421	2022	14:24	pomodoro	3.7.0	1647350640	9.9
archive	1648202421	2022	15:19	IMAGE	1.0.1	1647353940	9.8
archive	1648202421	2022	18:37	egor	1.22.3	1647365820	9.7
archive	1648202421	2022	19:29	IPMRF	1.2.1	1647368940	9.6
archive	1648202421	2022	10:14	sdcMicro	5.7.0	1647422040	9
archive	1648202421	2022	10:52	re2	0.1.2	1647424320	9
archive	1648202421	2022	14:40	Quartet	1.2.3	1647438000	8.8
archive	1648202421	2022	00:44	multilateral	1.0.0	1647474240	8.4
archive	1648202421	2022	04:55	rstan	2.21.4	1647489300	8.3
archive	1648202421	2022	04:59	rstanarm	2.21.2	1647489540	8.3
archive	1648202421	2022	13:57	brokenstick	2.1.0	1647521820	7.9
archive	1648202421	2022	14:25	comspat	1.0.0	1647523500	7.9
archive	1648202421	2022	17:22	RAMClustR	1.2.3	1647534120	7.7
archive	1648202421	2022	22:19	spbfs	1.0	1647551940	7.5
archive	1648202421	2022	23:16	mombf	3.1.2	1647555360	7.5
archive	1648202421	2022	02:28	spbfs	0.1.0	1647566880	7.4
archive	1648202421	2022	22:14	RcppAlgos	2.5.1	1647638040	6.5
archive	1648202421	2022	22:17	svyweight	0.1.0	1647638220	6.5
archive	1648202421	2022	22:32	metrix	1.0.0	1647639120	6.5
archive	1648202421	2022	00:25	pmdplyr	0.3.4	1647645900	6.4
archive	1648202421	2022	20:44	casen	0.1.4	1647719040	5.6
archive	1648202421	2022	03:12	GE	0.2.8	1647742320	5.3
archive	1648202421	2022	14:15	saeMSPE	1.0	1647782100	4.9
archive	1648202421	2022	21:02	sismonr	2.3.0	1647806520	4.6
archive	1648202421	2022	02:48	qris	1.0.0	1647827280	4.3
archive	1648202421	2022	11:09	OVL.CI	0.1.0	1647857340	4
archive	1648202421	2022	14:57	stacomirtools	0.6.0.1	1647871020	3.8
archive	1648202421	2022	15:59	sks	1.5.5	1647874740	3.8
archive	1648202421	2022	16:37	sks	1.5.7	1647877020	3.8
archive	1648202421	2022	16:51	selfmade	0.0.0.9000	1647877860	3.8
archive	1648202421	2022	18:44	objectSignals	0.10.3	1647884640	3.7
archive	1648202421	2022	19:05	modulr	0.8.0	1647885900	3.7
archive	1648202421	2022	19:19	SheetReader	1.0	1647886740	3.7
archive	1648202421	2022	20:10	RGCxGC	1.1-2.1	1647889800	3.6
archive	1648202421	2022	11:16	SEA	2.0.1	1647944160	3
archive	1648202421	2022	12:40	flowdex	0.4.2	1647949200	2.9
archive	1648202421	2022	16:55	nlmixr	2.0.7	1647964500	2.8
archive	1648202421	2022	17:28	leidenbase	0.1.10	1647966480	2.7
archive	1648202421	2022	18:44	bkmr	0.2.2	1647971040	2.7
archive	1648202421	2022	20:02	EmiR	1.0.3	1647975720	2.6
archive	1648202421	2022	22:23	FDRestimation	1.0.1	1647984180	2.5
archive	1648202421	2022	00:47	massiveGST	1.0	1647992820	2.4
archive	1648202421	2022	04:25	glmnetExt	0.1.0	1648005900	2.3
archive	1648202421	2022	07:49	insight	0.17.0	1648018140	2.1
archive	1648202421	2022	08:13	Rfmtool	4.1.7	1648019580	2.1
archive	1648202421	2022	08:47	FRM	1.1	1648021620	2.1
archive	1648202421	2022	12:59	mvLSWimpute	0.1.1	1648036740	1.9
archive	1648202421	2022	16:01	QWDAP	1.1.16	1648047660	1.8
archive	1648202421	2022	16:09	yuima	1.15.7	1648048140	1.8
waiting	1648202421	2022	16:52	idefix	1.0.2	1648050720	1.8
archive	1648202421	2022	18:07	tippy	1.0.0	1648055220	1.7
inspect	1648202421	2022	18:58	insight	0.17.0	1648058280	1.7
waiting	1648202421	2022	20:18	rstantools	2.2.0	1648063080	1.6
archive	1648202421	2022	20:40	pomdp	1.0.1	1648064400	1.6
archive	1648202421	2022	21:23	HWxtest	1.1.22	1648066980	1.6
waiting	1648202421	2022	21:35	distr6	1.6.9	1648067700	1.6
archive	1648202421	2022	23:01	mlr3proba	0.4.6	1648072860	1.5
pending	1648202421	2022	23:50	mlr3proba	0.4.6	1648075800	1.5
archive	1648202421	2022	01:17	jmvcore	2.3.4	1648081020	1.4
waiting	1648202421	2022	03:15	QWDAP	1.1.16	1648088100	1.3
archive	1648202421	2022	03:17	bate	0.1.0	1648088220	1.3
archive	1648202421	2022	06:03	rcbsubset	1.1.7	1648098180	1.2
archive	1648202421	2022	07:12	dartR	2.0.0	1648102320	1.2
archive	1648202421	2022	07:32	PopulationGrowthR	0.1.0	1648103520	1.1
newbies	1648202421	2022	11:03	massiveGST	1.0	1648116180	1
archive	1648202421	2022	12:26	conText	1.1.0	1648121160	0.9
waiting	1648202421	2022	14:22	broom.mixed	0.2.9.2	1648128120	0.9
pending	1648202421	2022	14:54	RcppCNPy	0.2.11	1648130040	0.8
archive	1648202421	2022	15:10	lares	5.1.1	1648131000	0.8
archive	1648202421	2022	15:16	Radviz	0.9.3	1648131360	0.8
