subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1680112840	2022	00:00	cargo	0.3.12	1664316000	182.8
UL	1680112840	2023	15:28	climate	1.1.0	1665581280	168.2
UL	1680112840	2023	15:47	fritools	4.0.0	1665582420	168.2
UL	1680112840	2023	14:20	clpAPI	1.3.2	1666354800	159.2
UL	1680112840	2023	14:23	cplexAPI	1.5.1	1666354980	159.2
UL	1680112840	2023	16:20	EpiNow2	1.3.3	1667316000	148.1
UL	1680112840	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	131.2
UL	1680112840	2023	10:51	et.nwfva	0.1.1	1669110660	127.3
UL	1680112840	2023	14:44	parfm	2.7.7	1669383840	124.2
UL	1680112840	2023	16:35	coala	0.7.1	1672414500	89.1
archive	1680112840	2023	10:06	spatialgarch	0.0.1	1677661560	28.4
archive	1680112840	2023	11:58	mergingTools	1.0.0	1677668280	28.3
archive	1680112840	2023	16:04	r.proxy	0.1.1	1677769440	27.1
archive	1680112840	2023	11:36	paropt	0.3	1677839760	26.3
archive	1680112840	2023	04:22	rvMF	0.0.4	1677900120	25.6
archive	1680112840	2023	22:54	rineq	0.2.2	1677966840	24.8
archive	1680112840	2023	11:33	woylier	0.0.1	1678012380	24.3
archive	1680112840	2023	17:57	jsonwriter	0.1.0	1678035420	24
archive	1680112840	2023	22:18	daymetr	1.7.1	1678051080	23.9
archive	1680112840	2023	11:29	voiceR	0.1.0	1678098540	23.3
archive	1680112840	2023	15:30	rvMF	0.0.5	1678113000	23.1
archive	1680112840	2023	21:21	ech	0.1.3	1678134060	22.9
archive	1680112840	2023	03:45	forsearch	3.3.1	1678157100	22.6
archive	1680112840	2023	14:31	behavdata	0.1.1	1678195860	22.2
archive	1680112840	2023	15:15	lessSEM	1.4.4	1678198500	22.2
archive	1680112840	2023	17:20	SpatFD	0.0.1	1678206000	22.1
archive	1680112840	2023	17:37	openalexR	1.0.2.9000	1678207020	22.1
archive	1680112840	2023	21:13	BRVM	2.0.0	1678219980	21.9
archive	1680112840	2023	22:41	jsonwriter	0.1.1	1678225260	21.8
archive	1680112840	2023	23:18	forecastLSW	1.0	1678227480	21.8
archive	1680112840	2023	00:27	leidenbase	0.1.15	1678318020	20.8
archive	1680112840	2023	00:44	rvMF	0.0.6	1678319040	20.8
archive	1680112840	2023	01:57	rTLsDeep	0.0.1	1678323420	20.7
archive	1680112840	2023	02:03	sinterval	0.1.1	1678323780	20.7
archive	1680112840	2023	06:10	rankinma	0.1.4	1678338600	20.5
archive	1680112840	2023	15:00	mboost	2.9-8	1678370400	20.2
archive	1680112840	2023	17:10	ForestGapR	0.1.6	1678378200	20.1
archive	1680112840	2023	00:00	rTLsDeep	0.0.2	1678402800	19.8
archive	1680112840	2023	02:23	maotai	0.2.5	1678411380	19.7
archive	1680112840	2023	09:02	lookup	0.0.0.9000	1678435320	19.4
archive	1680112840	2023	01:37	XTRANAT	0.1.0	1678495020	18.7
archive	1680112840	2023	04:53	lgpr	1.2.1	1678506780	18.6
UL	1680112840	2023	03:04	animint2	2023.3.10	1678586640	17.7
archive	1680112840	2023	08:05	plotRCS	0.1.4	1678604700	17.5
archive	1680112840	2023	12:38	metavcov	2.1.5	1678621080	17.3
pending	1680112840	2023	15:31	rvMF	0.0.7	1678631460	17.1
UL	1680112840	2023	23:47	sccore	1.0.3	1678661220	16.8
archive	1680112840	2023	04:16	bold	1.3.0	1678677360	16.6
archive	1680112840	2023	10:06	cats	1.0.3	1678698360	16.4
archive	1680112840	2023	10:07	CohortPlat	1.0.6	1678698420	16.4
archive	1680112840	2023	13:45	lessSEM	1.4.6	1678711500	16.2
archive	1680112840	2023	16:33	RxODE	1.1.6	1678721580	16.1
archive	1680112840	2023	00:03	intamapInteractive	1.2-1	1678748580	15.8
archive	1680112840	2023	02:38	lpacf	1.0	1678757880	15.7
archive	1680112840	2023	13:30	DAISIE	4.3.3	1678797000	15.2
