subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1741222870	2022	00:00	cargo	0.3.12	1664316000	890.1
UL	1741222870	2022	00:00	climate	1.1.0	1665525600	876.1
UL	1741222870	2022	00:00	fritools	4.0.0	1665525600	876.1
UL	1741222870	2022	00:00	clpAPI	1.3.2	1666303200	867.1
UL	1741222870	2022	00:00	cplexAPI	1.5.1	1666303200	867.1
UL	1741222870	2022	00:00	EpiNow2	1.3.3	1667257200	856.1
UL	1741222870	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	839.1
UL	1741222870	2022	00:00	et.nwfva	0.1.1	1669071600	835.1
UL	1741222870	2022	00:00	coala	0.7.1	1672354800	797.1
UL	1741222870	2023	00:00	animint2	2023.3.10	1678575600	725.1
UL	1741222870	2023	00:00	sccore	1.0.3	1678575600	725.1
UL	1741222870	2023	00:00	vivid	0.2.6	1680472800	703.1
UL	1741222870	2023	00:00	gdalraster	1.0.0	1683237600	671.1
UL	1741222870	2023	00:00	dodgr	0.2.21	1685570400	644.1
UL	1741222870	2023	00:00	cgalMeshes	2.2.0	1687557600	621.1
UL	1741222870	2023	00:00	Rfast	2.0.8	1687644000	620.1
UL	1741222870	2023	00:00	gifski	1.12.0-2	1691532000	575.1
UL	1741222870	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	508.1
UL	1741222870	2023	00:00	mdsdt	1.3	1697320800	508.1
UL	1741222870	2023	00:00	pretest	0.2	1697407200	507.1
UL	1741222870	2023	00:00	adbcpostgresql	0.8.0	1699570800	482.1
UL	1741222870	2023	00:00	moderate.mediation	0.0.7	1701039600	465.1
UL	1741222870	2023	00:00	connections	0.1.1	1702594800	447.1
UL	1741222870	2024	00:00	SubgrpID	0.11	1705446000	414.1
UL	1741222870	2024	00:00	DFA	1.0.0	1708124400	383.1
UL	1741222870	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	378.1
UL	1741222870	2024	00:00	tictoc	1.2	1708556400	378.1
UL	1741222870	2024	00:00	RcppPlanc	1.0.0	1708642800	377.1
UL	1741222870	2024	00:00	blockcluster	4.5.5	1708642800	377.1
UL	1741222870	2024	00:00	luajr	0.1.6	1708642800	377.1
UL	1741222870	2024	00:00	LogicForest	2.1.0	1709852400	363.1
UL	1741222870	2024	00:00	LogicForest	2.1.1	1710198000	359.1
UL	1741222870	2024	00:00	pomdp	1.2.0.pdf	1712527200	332.1
UL	1741222870	2024	00:00	gdalBindings	0.1.23	1713736800	318.1
UL	1741222870	2024	00:00	BiasedUrn	2.0.12	1715378400	299.1
UL	1741222870	2024	00:00	VIGoR	1.1.4	1716847200	282.1
UL	1741222870	2024	00:00	imanr	1.0.2	1718748000	260.1
UL	1741222870	2024	00:00	pan	1.9	1721944800	223.1
UL	1741222870	2024	00:00	speakeasyR	0.1.2	1721944800	223.1
UL	1741222870	2024	00:00	TreatmentPatterns	2.6.8	1724364000	195.1
UL	1741222870	2024	00:00	lnmixsurv	3.1.3	1724364000	195.1
UL	1741222870	2025	07:51	ActisoftR	0.0.2	1726033860	175.8
UL	1741222870	2025	23:26	evenBreak	1.0	1728249960	150.1
UL	1741222870	2025	17:34	tram	1.2-0	1731602040	111.4
UL	1741222870	2025	10:18	backtestGraphics	0.1.6	1734686280	75.7
UL	1741222870	2025	17:37	VFP	1.4.3	1737650220	41.4
archive	1741222870	2025	01:33	CogIRT	0.1.0	1738715580	29
archive	1741222870	2025	03:53	MUGS	0.1.0	1738723980	28.9
archive	1741222870	2025	14:36	xsdm	0.1.0	1738762560	28.5
archive	1741222870	2025	15:10	CogIRT	1.0.0	1738764600	28.5
archive	1741222870	2025	19:34	mspatPPM	1.0	1738780440	28.3
archive	1741222870	2025	19:39	VedicDummyPackage	0.1.0	1738780740	28.3
archive	1741222870	2025	23:09	minimapR	0.0.1.1	1738793340	28.1
archive	1741222870	2025	13:03	svdComp5q0	0.1.0	1738843380	27.5
archive	1741222870	2025	17:02	RegressionHelper	1.0.0	1738857720	27.4
archive	1741222870	2025	19:52	ieTest	2.0	1738867920	27.3
archive	1741222870	2025	21:41	causens	0.0.3	1738874460	27.2
