subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1760662879	2016	00:00	JRF	0.1-4	1477346400	3279.1
UL	1760662879	2022	00:00	cargo	0.3.12	1664316000	1115.1
UL	1760662879	2022	00:00	climate	1.1.0	1665525600	1101.1
UL	1760662879	2022	00:00	fritools	4.0.0	1665525600	1101.1
UL	1760662879	2022	00:00	clpAPI	1.3.2	1666303200	1092.1
UL	1760662879	2022	00:00	cplexAPI	1.5.1	1666303200	1092.1
UL	1760662879	2022	00:00	EpiNow2	1.3.3	1667257200	1081.1
UL	1760662879	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1064.1
UL	1760662879	2022	00:00	et.nwfva	0.1.1	1669071600	1060.1
UL	1760662879	2022	00:00	coala	0.7.1	1672354800	1022.1
UL	1760662879	2023	00:00	animint2	2023.3.10	1678575600	950.1
UL	1760662879	2023	00:00	sccore	1.0.3	1678575600	950.1
UL	1760662879	2023	00:00	vivid	0.2.6	1680472800	928.1
UL	1760662879	2023	00:00	gdalraster	1.0.0	1683237600	896.1
UL	1760662879	2023	00:00	dodgr	0.2.21	1685570400	869.1
UL	1760662879	2023	00:00	cgalMeshes	2.2.0	1687557600	846.1
UL	1760662879	2023	00:00	Rfast	2.0.8	1687644000	845.1
UL	1760662879	2023	00:00	gifski	1.12.0-2	1691532000	800.1
UL	1760662879	2023	00:00	mdsdt	1.3	1697320800	733.1
UL	1760662879	2023	00:00	pretest	0.2	1697407200	732.1
UL	1760662879	2023	00:00	adbcpostgresql	0.8.0	1699570800	707.1
UL	1760662879	2023	00:00	moderate.mediation	0.0.7	1701039600	690.1
UL	1760662879	2023	00:00	connections	0.1.1	1702681200	671.1
UL	1760662879	2024	00:00	SubgrpID	0.11	1705446000	639.1
UL	1760662879	2024	00:00	DFA	1.0.0	1708124400	608.1
UL	1760662879	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	603.1
UL	1760662879	2024	00:00	tictoc	1.2	1708556400	603.1
UL	1760662879	2024	00:00	blockcluster	4.5.5	1708642800	602.1
UL	1760662879	2024	00:00	luajr	0.1.6	1708642800	602.1
UL	1760662879	2024	00:00	LogicForest	2.1.0	1709852400	588.1
UL	1760662879	2024	00:00	LogicForest	2.1.1	1710198000	584.1
UL	1760662879	2024	00:00	gdalBindings	0.1.23	1713736800	543.1
UL	1760662879	2024	00:00	BiasedUrn	2.0.12	1715378400	524.1
UL	1760662879	2024	00:00	VIGoR	1.1.4	1716847200	507.1
UL	1760662879	2024	00:00	imanr	1.0.2	1718748000	485.1
UL	1760662879	2024	00:00	pan	1.9	1721944800	448.1
UL	1760662879	2024	00:00	speakeasyR	0.1.2	1721944800	448.1
UL	1760662879	2024	00:00	TreatmentPatterns	2.6.8	1724364000	420.1
UL	1760662879	2024	00:00	lnmixsurv	3.1.3	1724364000	420.1
UL	1760662879	2024	00:00	ActisoftR	0.0.2	1726005600	401.1
UL	1760662879	2024	00:00	evenBreak	1.0	1728252000	375.1
UL	1760662879	2024	00:00	tram	1.2-0	1731538800	337.1
UL	1760662879	2024	00:00	backtestGraphics	0.1.6	1734649200	301.1
UL	1760662879	2025	00:00	VFP	1.4.3	1737586800	267.1
UL	1760662879	2025	00:00	fracARMA	0.1.0	1739401200	246.1
UL	1760662879	2025	00:00	mgwrsar	1.1	1740006000	239.1
UL	1760662879	2025	00:00	FLAG	0.1	1743372000	200.1
UL	1760662879	2025	00:00	bea.R	1.1.0	1743544800	198.1
UL	1760662879	2025	00:00	triact	0.3.1	1744063200	192.1
UL	1760662879	2025	15:54	gek	1.2.0	1756994040	42.5
archive	1760662879	2025	14:59	SPRT	1.2.0	1758200340	28.5
archive	1760662879	2025	15:13	evanverse	0.3.2	1758201180	28.5
archive	1760662879	2025	15:32	invivoPKfit	2.0.3	1758202320	28.5
archive	1760662879	2025	16:05	pipenostics	0.3.0	1758204300	28.5
archive	1760662879	2025	17:06	dpMTP	1.0.0	1758207960	28.4
archive	1760662879	2025	19:31	healthiar	0.1.0	1758216660	28.3
archive	1760662879	2025	20:04	markovchain	0.10.2	1758218640	28.3
archive	1760662879	2025	20:06	TransportHealth	1.0.1	1758218760	28.3
archive	1760662879	2025	21:05	rmstnma	0.1.0	1758222300	28.2
archive	1760662879	2025	01:36	VBel	1.1.6	1758238560	28.1
archive	1760662879	2025	01:42	BayesRegDTR	1.1.1	1758238920	28.1
archive	1760662879	2025	03:08	MagellanNTK	0.99.11	1758244080	28
archive	1760662879	2025	06:11	fontHelper	0.1.0	1758255060	27.9
archive	1760662879	2025	07:42	evanverse	0.3.3	1758260520	27.8
