subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1674475232	2023	05:53	cargo	0.3.12	1664337180	117.3
UL	1674475232	2023	14:28	climate	1.1.0	1665577680	103
UL	1674475232	2023	14:47	fritools	4.0.0	1665578820	103
UL	1674475232	2023	13:20	clpAPI	1.3.2	1666351200	94
UL	1674475232	2023	13:23	cplexAPI	1.5.1	1666351380	94
UL	1674475232	2023	15:20	EpiNow2	1.3.3	1667312400	82.9
UL	1674475232	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	66
UL	1674475232	2023	10:13	fwildclusterboot	0.12.1	1668935580	64.1
UL	1674475232	2023	09:51	et.nwfva	0.1.1	1669107060	62.1
UL	1674475232	2023	13:44	parfm	2.7.7	1669380240	59
archive	1674475232	2023	11:27	KuangTest	1.0.2	1672050420	28.1
archive	1674475232	2023	17:23	EBEN	5.0	1672071780	27.8
archive	1674475232	2023	18:07	EpiSemble	0.1.1	1672160820	26.8
archive	1674475232	2023	18:34	wqspt	1.0.1	1672162440	26.8
archive	1674475232	2023	05:02	sparseSEM	3.0	1672200120	26.3
archive	1674475232	2023	11:26	mnda	1.0.0	1672223160	26.1
archive	1674475232	2023	18:49	TTS	1.1	1672249740	25.8
archive	1674475232	2023	21:08	BayesOrdCRM	0.0.2	1672258080	25.7
archive	1674475232	2023	00:01	dietaryindex	0.14.0	1672268460	25.5
UL	1674475232	2023	15:35	coala	0.7.1	1672410900	23.9
archive	1674475232	2023	17:07	datazoom.amazonia	1.0.0	1672416420	23.8
archive	1674475232	2023	18:02	ggRtsy	0.1.0	1672765320	19.8
archive	1674475232	2023	18:08	poolHelper	0.0.0.9000	1672765680	19.8
archive	1674475232	2023	17:39	rWCVP	1.0.3	1672850340	18.8
archive	1674475232	2023	02:36	USA.state.boundaries	1.0.1	1672968960	17.4
archive	1674475232	2023	11:24	MDIr	0.7.0	1673000640	17.1
archive	1674475232	2023	11:37	Clustering	1.7.8	1673001420	17.1
archive	1674475232	2023	18:48	diffeR	0.0-7	1673027280	16.8
