subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1681246838	2022	00:00	cargo	0.3.12	1664316000	196
UL	1681246838	2023	15:28	climate	1.1.0	1665581280	181.3
UL	1681246838	2023	15:47	fritools	4.0.0	1665582420	181.3
UL	1681246838	2023	14:20	clpAPI	1.3.2	1666354800	172.4
UL	1681246838	2023	14:23	cplexAPI	1.5.1	1666354980	172.4
UL	1681246838	2023	16:20	EpiNow2	1.3.3	1667316000	161.2
UL	1681246838	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	144.3
UL	1681246838	2023	10:51	et.nwfva	0.1.1	1669110660	140.5
UL	1681246838	2023	14:44	parfm	2.7.7	1669383840	137.3
UL	1681246838	2023	16:35	coala	0.7.1	1672414500	102.2
UL	1681246838	2023	03:04	animint2	2023.3.10	1678586640	30.8
UL	1681246838	2023	23:47	sccore	1.0.3	1678661220	29.9
archive	1681246838	2023	02:38	lpacf	1.0	1678757880	28.8
archive	1681246838	2023	17:04	MDIr	0.7.0	1678809840	28.2
archive	1681246838	2023	07:21	HierDpart	2.0.0	1678861260	27.6
archive	1681246838	2023	15:09	voice	0.4.18	1678889340	27.3
archive	1681246838	2023	18:51	COMBO	0.0.1.000	1678902660	27.1
archive	1681246838	2023	19:54	Capr	2.0.0	1678906440	27.1
archive	1681246838	2023	23:21	fabR	1.1.1	1678918860	26.9
archive	1681246838	2023	04:04	galah	1.5.2	1678935840	26.7
archive	1681246838	2023	07:00	ravedash	0.1.3	1678946400	26.6
archive	1681246838	2023	20:22	survHEhmc	0.0.1	1678994520	26.1
archive	1681246838	2023	20:47	COMBO	1.0.0.000	1678996020	26.1
archive	1681246838	2023	22:31	nebula	1.3.0	1679002260	26
archive	1681246838	2023	22:53	cvxclustr	1.2.0	1679003580	26
archive	1681246838	2023	00:38	Kgen	0.2.1	1679009880	25.9
archive	1681246838	2023	10:43	sparseCA	0.0.1	1679046180	25.5
archive	1681246838	2023	18:00	MDIr	0.7.1	1679072400	25.2
archive	1681246838	2023	20:36	sweep	0.2.4	1679081760	25.1
archive	1681246838	2023	01:05	netcmc	1.0.3	1679097900	24.9
archive	1681246838	2023	06:07	dhmeasures	1.0.0	1679116020	24.7
archive	1681246838	2023	16:38	Sherlock	1.0	1679153880	24.2
archive	1681246838	2023	02:15	symbol.equation.ui	1.1.1	1679188500	23.8
