subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1650996025	2022	03:46	bigmemory	4.5.43	1648518360	28.7
archive	1650996025	2022	15:39	abmR	1.0.5	1648561140	28.2
archive	1650996025	2022	17:31	tbportals.depot.api	1.0.0	1648567860	28.1
archive	1650996025	2022	15:36	qmix	0.1.2.1	1648647360	27.2
archive	1650996025	2022	02:35	funspotr	0.0.1	1648686900	26.7
archive	1650996025	2022	03:22	bayestestR	0.12.0	1648689720	26.7
archive	1650996025	2022	04:06	FitCarma2	1.0	1648692360	26.7
archive	1650996025	2022	14:22	qmix	0.1.2.2	1648729320	26.2
archive	1650996025	2022	19:42	loose.rock	1.2.1	1648748520	26
archive	1650996025	2022	22:31	LoggerReadR	0.1.0	1648758660	25.9
archive	1650996025	2022	23:36	iv	0.1.0	1648762560	25.9
archive	1650996025	2022	12:19	CorMID	0.1.5	1648808340	25.3
archive	1650996025	2022	19:27	bigmemory	4.5.45	1648834020	25
archive	1650996025	2022	19:58	bigmemory	4.5.46	1648835880	25
archive	1650996025	2022	22:22	ajtools	1.2.0	1648844520	24.9
archive	1650996025	2022	07:27	bayeslm	1.0.0	1648877220	24.5
archive	1650996025	2022	17:22	quantreg	5.89	1648912920	24.1
archive	1650996025	2022	02:05	nls2	0.3-0	1648944300	23.7
archive	1650996025	2022	20:33	RcppAlgos	2.5.4	1649010780	23
archive	1650996025	2022	22:41	nls2	0.3-1	1649018460	22.9
archive	1650996025	2022	23:17	MCMChybridGP	5.5	1649020620	22.9
archive	1650996025	2022	14:21	MCMChybridGP	5.7	1649161260	21.2
archive	1650996025	2022	15:58	intamapInteractive	1.1-16	1649167080	21.2
archive	1650996025	2022	16:03	quantreg	5.90	1649167380	21.2
archive	1650996025	2022	18:24	stplanr	0.9.0	1649175840	21.1
archive	1650996025	2022	19:44	indelfindr	1.0.0	1649180640	21
archive	1650996025	2022	01:18	gradetools	0.1.0	1649200680	20.8
archive	1650996025	2022	09:39	forceR	1.0.7	1649230740	20.4
archive	1650996025	2022	19:35	fad	0.8-0	1649266500	20
archive	1650996025	2022	01:28	aucm	2022.4-6	1649287680	19.8
archive	1650996025	2022	04:09	psychotree	0.16-0	1649297340	19.7
archive	1650996025	2022	09:41	guix.install	1.0.0	1649317260	19.4
archive	1650996025	2022	15:38	gsbm	0.2.2	1649338680	19.2
archive	1650996025	2022	09:29	BayesRGMM	2.2	1649402940	18.4
archive	1650996025	2022	15:44	metabolomicsR	1.0.0	1649425440	18.2
archive	1650996025	2022	17:54	quantreg	5.91	1649433240	18.1
archive	1650996025	2022	00:54	raster	3.5-17	1649458440	17.8
archive	1650996025	2022	17:05	GGMselect	0.1-12.5	1649516700	17.1
archive	1650996025	2022	18:24	lacrmr	1.0.4	1649521440	17.1
archive	1650996025	2022	22:36	compicc	0.1.0	1649536560	16.9
