subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1730469653	2022	00:00	cargo	0.3.12	1664316000	765.7
UL	1730469653	2022	00:00	climate	1.1.0	1665525600	751.7
UL	1730469653	2022	00:00	fritools	4.0.0	1665525600	751.7
UL	1730469653	2022	00:00	clpAPI	1.3.2	1666303200	742.7
UL	1730469653	2022	00:00	cplexAPI	1.5.1	1666303200	742.7
UL	1730469653	2022	00:00	EpiNow2	1.3.3	1667257200	731.6
UL	1730469653	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	714.6
UL	1730469653	2022	00:00	et.nwfva	0.1.1	1669071600	710.6
UL	1730469653	2022	00:00	coala	0.7.1	1672354800	672.6
UL	1730469653	2023	00:00	animint2	2023.3.10	1678575600	600.6
UL	1730469653	2023	00:00	sccore	1.0.3	1678575600	600.6
UL	1730469653	2023	00:00	vivid	0.2.6	1680472800	578.7
UL	1730469653	2023	00:00	gdalraster	1.0.0	1683237600	546.7
UL	1730469653	2023	00:00	dodgr	0.2.21	1685570400	519.7
UL	1730469653	2023	00:00	cgalMeshes	2.2.0	1687557600	496.7
UL	1730469653	2023	00:00	Rfast	2.0.8	1687644000	495.7
UL	1730469653	2023	00:00	gifski	1.12.0-2	1691532000	450.7
UL	1730469653	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	383.7
UL	1730469653	2023	00:00	mdsdt	1.3	1697320800	383.7
UL	1730469653	2023	00:00	pretest	0.2	1697407200	382.7
UL	1730469653	2023	00:00	adbcpostgresql	0.8.0	1699570800	357.6
UL	1730469653	2023	00:00	moderate.mediation	0.0.7	1701039600	340.6
UL	1730469653	2023	00:00	connections	0.1.1	1702594800	322.6
UL	1730469653	2024	00:00	SubgrpID	0.11	1705446000	289.6
UL	1730469653	2024	00:00	DFA	1.0.0	1708124400	258.6
UL	1730469653	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	253.6
UL	1730469653	2024	00:00	tictoc	1.2	1708556400	253.6
UL	1730469653	2024	00:00	RcppPlanc	1.0.0	1708642800	252.6
UL	1730469653	2024	00:00	blockcluster	4.5.5	1708642800	252.6
UL	1730469653	2024	00:00	luajr	0.1.6	1708642800	252.6
UL	1730469653	2024	00:00	LogicForest	2.1.0	1709852400	238.6
UL	1730469653	2024	00:00	LogicForest	2.1.1	1710198000	234.6
UL	1730469653	2024	00:00	pomdp	1.2.0.pdf	1712527200	207.7
UL	1730469653	2024	00:00	gdalBindings	0.1.23	1713736800	193.7
UL	1730469653	2024	08:19	BiasedUrn	2.0.12	1715408340	174.3
UL	1730469653	2024	11:39	VIGoR	1.1.4	1716889140	157.2
UL	1730469653	2024	12:02	imanr	1.0.2	1718791320	135.2
UL	1730469653	2024	15:34	pan	1.9	1722000840	98
UL	1730469653	2024	15:54	speakeasyR	0.1.2	1722002040	98
UL	1730469653	2024	12:10	lnmixsurv	3.1.3	1724407800	70.2
UL	1730469653	2024	14:15	TreatmentPatterns	2.6.8	1724415300	70.1
UL	1730469653	2024	07:51	ActisoftR	0.0.2	1726033860	51.3
archive	1730469653	2024	14:59	screenRes	1.0.1	1728046740	28
archive	1730469653	2024	11:38	chessR	1.5.5	1728121080	27.2
archive	1730469653	2024	16:29	ManifoldOptim	1.0.2	1728224940	26
UL	1730469653	2024	23:26	evenBreak	1.0	1728249960	25.7
archive	1730469653	2024	12:54	mcboost	0.4.4	1728298440	25.1
archive	1730469653	2024	19:10	biopixR	1.2.0	1728321000	24.9
archive	1730469653	2024	16:22	MaGPlot	0.1.0	1728397320	24
archive	1730469653	2024	18:30	screenRes	1.0.3	1728405000	23.9
archive	1730469653	2024	05:34	dmPack	0.1.0	1728444840	23.4
