subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1618772424	2021	17:34	GeodesiCL	1.0.0	1610296440	98.1
archive	1618772424	2021	03:00	OpenMx	2.19.3	1616292000	28.7
archive	1618772424	2021	13:38	Rstg	0.0.1	1616330280	28.3
archive	1618772424	2021	15:01	mr	1.0.0	1616335260	28.2
archive	1618772424	2021	20:20	USgrid	0.1.2	1616354400	28
archive	1618772424	2021	21:26	twitchr	0.1.0	1616358360	27.9
archive	1618772424	2021	00:22	loon.ggplot	1.1.1	1616368920	27.8
archive	1618772424	2021	02:32	this.path	0.5.0	1616376720	27.7
archive	1618772424	2021	19:50	CME.assistant	1.1.5	1616439000	27
archive	1618772424	2021	19:54	rush	0.1.0	1616439240	27
archive	1618772424	2021	22:32	TestGardener	0.1.2	1616448720	26.9
archive	1618772424	2021	22:56	SOrCERODe	2.0	1616450160	26.9
archive	1618772424	2021	15:05	OpenMx	2.19.4	1616508300	26.2
archive	1618772424	2021	21:32	IPDFileCheck	0.6.6	1616531520	25.9
archive	1618772424	2021	02:29	basedosdados	0.0.3	1616549340	25.7
archive	1618772424	2021	03:53	basedosdados	0.0.4	1616554380	25.7
archive	1618772424	2021	09:49	ppsr	0.0.3	1616575740	25.4
archive	1618772424	2021	20:45	basedosdados	0.0.5	1616615100	25
archive	1618772424	2021	04:22	aMNLFA	0.1	1616642520	24.7
archive	1618772424	2021	11:58	exploratory	0.2.2	1616669880	24.3
archive	1618772424	2021	17:15	GeosptNet	0.1.0	1616688900	24.1
archive	1618772424	2021	21:46	exploratory	0.2.4	1616705160	23.9
archive	1618772424	2021	00:07	animalBreeding	0.1.0	1616713620	23.8
archive	1618772424	2021	02:21	rgee	1.0.9	1616721660	23.7
archive	1618772424	2021	06:30	ForestGapR	0.1.0	1616736600	23.6
archive	1618772424	2021	06:33	rForest	0.1.1	1616736780	23.6
archive	1618772424	2021	06:34	rLiDAR	0.1.2	1616736840	23.6
archive	1618772424	2021	12:19	exploratory	0.2.15	1616757540	23.3
archive	1618772424	2021	17:40	epidemia	1.0.0	1616776800	23.1
inspect	1618772424	2021	18:55	exploratory	0.2.16	1616781300	23
archive	1618772424	2021	20:13	ForestGapR	0.1.1	1616785980	23
pending	1618772424	2021	20:26	OpenMx	2.19.5	1616786760	23
archive	1618772424	2021	21:22	Bayeshmmcts	0.0.1	1616790120	22.9
archive	1618772424	2021	21:56	rTLS	0.2.3.1	1616792160	22.9
