subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1701702052	2022	00:00	cargo	0.3.12	1664316000	432.7
UL	1701702052	2022	00:00	climate	1.1.0	1665525600	418.7
UL	1701702052	2022	00:00	fritools	4.0.0	1665525600	418.7
UL	1701702052	2022	00:00	clpAPI	1.3.2	1666303200	409.7
UL	1701702052	2022	00:00	cplexAPI	1.5.1	1666303200	409.7
UL	1701702052	2022	00:00	EpiNow2	1.3.3	1667257200	398.7
UL	1701702052	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	381.7
UL	1701702052	2022	00:00	et.nwfva	0.1.1	1669071600	377.7
UL	1701702052	2022	00:00	coala	0.7.1	1672354800	339.7
UL	1701702052	2023	00:00	animint2	2023.3.10	1678575600	267.7
UL	1701702052	2023	00:00	sccore	1.0.3	1678575600	267.7
UL	1701702052	2023	00:00	vivid	0.2.6	1680472800	245.7
UL	1701702052	2023	00:00	gdalraster	1.0.0	1683237600	213.7
UL	1701702052	2023	00:00	dodgr	0.2.21	1685570400	186.7
UL	1701702052	2023	20:23	cgalMeshes	2.2.0	1687630980	162.9
UL	1701702052	2023	16:58	Rfast	2.0.8	1687705080	162
UL	1701702052	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	150.1
UL	1701702052	2023	11:13	gifski	1.12.0-2	1691572380	117.2
UL	1701702052	2023	08:55	BeeBDC	1.0.0	1694588100	82.3
UL	1701702052	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	50.1
UL	1701702052	2023	15:52	mdsdt	1.3	1697377920	50
UL	1701702052	2023	20:38	pretest	0.2	1697481480	48.8
archive	1701702052	2023	03:34	tropicalSparse	0.1.2	1699324440	27.5
archive	1701702052	2023	16:20	povmap	1.0.1	1699370400	27
archive	1701702052	2023	20:03	bigchess	1.9.1	1699383780	26.8
archive	1701702052	2023	20:10	rcube	0.5	1699384200	26.8
archive	1701702052	2023	23:26	hbarea	0.1.0	1699395960	26.7
archive	1701702052	2023	03:15	periodicAR	1.5	1699409700	26.5
