subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1696993280	2022	00:00	cargo	0.3.12	1664316000	378.2
UL	1696993280	2022	00:00	climate	1.1.0	1665525600	364.2
UL	1696993280	2022	00:00	fritools	4.0.0	1665525600	364.2
UL	1696993280	2022	00:00	clpAPI	1.3.2	1666303200	355.2
UL	1696993280	2022	00:00	cplexAPI	1.5.1	1666303200	355.2
UL	1696993280	2022	00:00	EpiNow2	1.3.3	1667257200	344.2
UL	1696993280	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	327.2
UL	1696993280	2022	00:00	et.nwfva	0.1.1	1669071600	323.2
UL	1696993280	2022	00:00	parfm	2.7.7	1669330800	320.2
UL	1696993280	2022	00:00	coala	0.7.1	1672354800	285.2
UL	1696993280	2023	00:00	animint2	2023.3.10	1678575600	213.2
UL	1696993280	2023	00:00	sccore	1.0.3	1678575600	213.2
UL	1696993280	2023	00:00	vivid	0.2.6	1680472800	191.2
UL	1696993280	2023	01:19	gdalraster	1.0.0	1683242340	159.2
UL	1696993280	2023	16:00	dodgr	0.2.21	1685628000	131.5
UL	1696993280	2023	21:23	cgalMeshes	2.2.0	1687634580	108.3
UL	1696993280	2023	17:58	Rfast	2.0.8	1687708680	107.5
UL	1696993280	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	95.5
UL	1696993280	2023	12:13	gifski	1.12.0-2	1691575980	62.7
UL	1696993280	2023	17:54	adbcpostgresql	0.6.0	1693497240	40.5
archive	1696993280	2023	02:51	nlpauto	1.0.0.4000	1694479860	29.1
archive	1696993280	2023	05:10	CohortPathways	0.0.1	1694488200	29
archive	1696993280	2023	09:46	pvar	2.2.8	1694504760	28.8
archive	1696993280	2023	11:59	UEFT	1.0.0	1694512740	28.7
archive	1696993280	2023	18:30	dabestr	2023.9.12	1694536200	28.4
archive	1696993280	2023	19:18	nlpauto	1.0.0.5000	1694539080	28.4
archive	1696993280	2023	20:08	bpnreg	2.0.3	1694542080	28.4
archive	1696993280	2023	00:01	covid19br	0.1.8	1694556060	28.2
archive	1696993280	2023	01:46	tipr	1.0.2	1694562360	28.1
UL	1696993280	2023	09:55	BeeBDC	1.0.0	1694591700	27.8
archive	1696993280	2023	10:18	marmap	1.0.11	1694593080	27.8
archive	1696993280	2023	11:12	targeter	1.0.0	1694596320	27.7
archive	1696993280	2023	13:23	SNSequate	1.3-5	1694604180	27.7
archive	1696993280	2023	15:03	colornames	0.1.0	1694610180	27.6
archive	1696993280	2023	21:13	nlpauto	1.0.0.6000	1694632380	27.3
archive	1696993280	2023	03:13	pcaL1	1.5.8	1694653980	27.1
archive	1696993280	2023	03:37	dartR.sim	0.68	1694655420	27.1
archive	1696993280	2023	08:59	GenBinomApps	1.2	1694674740	26.8
archive	1696993280	2023	13:31	image.CornerDetectionHarris	0.1.2	1694691060	26.6
archive	1696993280	2023	13:31	image.libfacedetection	0.1.1	1694691060	26.6
archive	1696993280	2023	14:43	Rothermel	1.4	1694695380	26.6
archive	1696993280	2023	14:45	image.Otsu	0.1.1	1694695500	26.6
archive	1696993280	2023	16:35	nlpauto	1.0.0.7000	1694702100	26.5
archive	1696993280	2023	17:20	occTest	0.1.1	1694704800	26.5
archive	1696993280	2023	20:18	umx	4.17.0	1694715480	26.4
archive	1696993280	2023	22:50	lsplsGlm	1.0	1694724600	26.3
archive	1696993280	2023	23:25	ldamatch	1.0.3	1694726700	26.2
archive	1696993280	2023	23:28	ECweather	1.0.0	1694726880	26.2
archive	1696993280	2023	00:51	ebest	0.1.0	1694731860	26.2
archive	1696993280	2023	04:50	ExprNet	1.1.0	1694746200	26
archive	1696993280	2023	14:51	occTest	0.1.2	1694782260	25.6
archive	1696993280	2023	18:37	diskImageR	1.1.0	1694795820	25.4
archive	1696993280	2023	19:14	plot3logit	3.1.4	1694798040	25.4
archive	1696993280	2023	02:33	Coxmos	0.4.0	1694824380	25.1
archive	1696993280	2023	13:43	archeofrag	0.9.1	1694864580	24.6
archive	1696993280	2023	21:52	midsrdata	1.0.0	1694893920	24.3
archive	1696993280	2023	14:42	phdcocktail	0.0.0.9000	1694954520	23.6
archive	1696993280	2023	18:58	factorstochvol	1.0.3	1694969880	23.4
archive	1696993280	2023	19:31	scellpam	1.4.5	1694971860	23.4
archive	1696993280	2023	22:58	RevSD	0.1.1	1694984280	23.3
archive	1696993280	2023	03:29	dartR.sim	0.69	1695000540	23.1
archive	1696993280	2023	04:43	ddtlcm	0.1.2	1695004980	23
archive	1696993280	2023	07:51	phdcocktail	0.1.0	1695016260	22.9
archive	1696993280	2023	12:00	constellationR	0.1.0	1695031200	22.7
archive	1696993280	2023	13:06	cppSim	0.0.0.9000	1695035160	22.7
archive	1696993280	2023	14:04	GenBinomApps	1.2.1	1695038640	22.6
archive	1696993280	2023	16:38	NADA2	1.1.5	1695047880	22.5
archive	1696993280	2023	19:14	earthtide	0.1.1	1695057240	22.4
archive	1696993280	2023	19:48	lacR	0.1.0	1695059280	22.4
archive	1696993280	2023	23:57	OBsMD	8.1	1695074220	22.2
archive	1696993280	2023	02:48	athyrta	0.0.0-1	1695084480	22.1
archive	1696993280	2023	09:57	RockFab	1.2.1	1695110220	21.8
archive	1696993280	2023	12:53	bexy	0.1.0	1695120780	21.7
archive	1696993280	2023	14:47	athyrta	0.0.0-2	1695127620	21.6
archive	1696993280	2023	16:53	growthcleanr	2.2.0	1695135180	21.5
archive	1696993280	2023	19:05	GLMcat	0.2.6	1695143100	21.4
archive	1696993280	2023	20:07	mmrm	0.3.0	1695146820	21.4
archive	1696993280	2023	20:11	holdem	1.3	1695147060	21.4
archive	1696993280	2023	23:41	ProbSamplingI	1.2	1695159660	21.2
archive	1696993280	2023	12:11	mcr	1.3.3	1695204660	20.7
archive	1696993280	2023	17:01	gmoTree	0.0.2	1695222060	20.5
archive	1696993280	2023	18:02	mmrm	0.3.1	1695225720	20.5
archive	1696993280	2023	21:37	re	0.1.0	1695238620	20.3
archive	1696993280	2023	22:12	mmrm	0.3.2	1695240720	20.3
archive	1696993280	2023	22:44	distr6	1.7.0	1695242640	20.3
archive	1696993280	2023	23:20	mlr3proba	0.4.9	1695244800	20.2
archive	1696993280	2023	23:29	set6	0.2.4	1695245340	20.2
archive	1696993280	2023	23:46	set6	0.2.5	1695246360	20.2
archive	1696993280	2023	11:44	mmrm	0.3.3	1695289440	19.7
archive	1696993280	2023	15:27	collatz	1.0.1	1695302820	19.6
archive	1696993280	2023	15:53	conStruct	1.0.6	1695304380	19.5
archive	1696993280	2023	19:11	NGCHMDemoData	1.0.0	1695316260	19.4
archive	1696993280	2023	19:25	NGCHMSupportFiles	1.0.0	1695317100	19.4
archive	1696993280	2023	20:05	ProAE	0.2.14	1695319500	19.4
archive	1696993280	2023	21:14	ForestDiffusion	1.0.0	1695323640	19.3
archive	1696993280	2023	00:02	fwildclusterboot	0.15.0	1695333720	19.2
archive	1696993280	2023	05:02	TableToLongForm	1.3.2	1695351720	19
archive	1696993280	2023	07:32	Barnard	1.8.1	1695360720	18.9
archive	1696993280	2023	14:01	lmds	0.1.1	1695384060	18.6
archive	1696993280	2023	15:12	xgboost	2.0.0.1	1695388320	18.6
archive	1696993280	2023	15:40	fRLR	1.2.2	1695390000	18.6
archive	1696993280	2023	16:55	NGCHMSupportFiles	1.0.1	1695394500	18.5
archive	1696993280	2023	04:49	WRSS	3.1	1695437340	18
archive	1696993280	2023	05:28	geocausal	0.2.1	1695439680	18
archive	1696993280	2023	08:09	IRModelSim	0.1.0	1695449340	17.9
archive	1696993280	2023	02:18	nRegression	0.0.3	1695514680	17.1
archive	1696993280	2023	15:21	tnet	3.0.17	1695561660	16.6
archive	1696993280	2023	15:26	boiwsa	1.0.0	1695561960	16.6
archive	1696993280	2023	12:42	iemisc	1.0.4	1695638520	15.7
archive	1696993280	2023	02:34	ENMTools	1.1.2	1695688440	15.1
archive	1696993280	2023	05:57	AnalysisLin	0.1.0	1695700620	15
archive	1696993280	2023	08:20	CustomeDerivative	0.0.0.9000	1695709200	14.9
archive	1696993280	2023	10:41	CustomDerivatives	0.1.0	1695717660	14.8
archive	1696993280	2023	12:45	SimNPH	0.5.0	1695725100	14.7
archive	1696993280	2023	15:27	mcradds	1.0.1	1695734820	14.6
archive	1696993280	2023	21:43	vennLasso	0.1.7	1695757380	14.3
archive	1696993280	2023	03:25	bcf	2.0.2	1695777900	14.1
archive	1696993280	2023	12:05	phsmethods	1.0.0	1695809100	13.7
archive	1696993280	2023	14:47	Platypus	3.5.0	1695818820	13.6
archive	1696993280	2023	15:44	RivRetrieve	0.1.1	1695822240	13.6
archive	1696993280	2023	17:13	vscc	0.7	1695827580	13.5
archive	1696993280	2023	11:46	RockFab	1.2.2	1695894360	12.7
archive	1696993280	2023	13:39	vndirect	0.1	1695901140	12.6
archive	1696993280	2023	16:10	simer	0.9.0.3	1695910200	12.5
archive	1696993280	2023	16:20	codeoceanR	0.8.51	1695910800	12.5
archive	1696993280	2023	16:44	PHENIX	1.3.2	1695912240	12.5
archive	1696993280	2023	18:08	mauricer	2.5.3	1695917280	12.5
archive	1696993280	2023	19:05	basket	0.12.2	1695920700	12.4
archive	1696993280	2023	19:39	IndepthPathway	0.1.0	1695922740	12.4
archive	1696993280	2023	22:29	NMRphasing	0.0.2	1695932940	12.3
archive	1696993280	2023	18:45	ouladFormat	0.0.1	1696005900	11.4
archive	1696993280	2023	00:35	NMRphasing	1.0.0	1696026900	11.2
archive	1696993280	2023	16:04	nRegression	0.0.4	1696082640	10.5
archive	1696993280	2023	10:01	eodhd	1.0.0	1696147260	9.8
archive	1696993280	2023	19:04	clintools	0.9.9	1696179840	9.4
archive	1696993280	2023	09:10	secsse	3.0.1	1696230600	8.8
archive	1696993280	2023	09:17	BFpack	1.3.0	1696231020	8.8
archive	1696993280	2023	13:34	fwlplot	0.1.0	1696246440	8.6
archive	1696993280	2023	14:57	vcfppR	0.3.0	1696251420	8.6
archive	1696993280	2023	17:09	SeedMatchR	1.1.0	1696259340	8.5
archive	1696993280	2023	17:39	CompPareto	0.1.0	1696261140	8.5
waiting	1696993280	2023	18:29	s2dv	2.0.0	1696264140	8.4
archive	1696993280	2023	19:33	VSR	1.0.0	1696267980	8.4
archive	1696993280	2023	21:57	vcfppR	0.3.1	1696276620	8.3
archive	1696993280	2023	00:07	JGL	2.3.1	1696284420	8.2
archive	1696993280	2023	03:24	nlpauto	1.0.1	1696296240	8.1
archive	1696993280	2023	06:55	nrba	0.3.0	1696308900	7.9
archive	1696993280	2023	09:39	TopKSignal	1.0	1696318740	7.8
archive	1696993280	2023	10:56	NetSimR	0.1.4	1696323360	7.8
archive	1696993280	2023	13:04	secsse	3.0.2	1696331040	7.7
archive	1696993280	2023	15:36	vcfppR	0.3.2	1696340160	7.6
archive	1696993280	2023	16:50	vndirect	0.0.1	1696344600	7.5
archive	1696993280	2023	22:32	ThemePark	0.0.0.9000	1696365120	7.3
archive	1696993280	2023	01:29	vein	1.1.1	1696375740	7.1
archive	1696993280	2023	02:20	NMRphasing	1.0.1	1696378800	7.1
archive	1696993280	2023	03:05	bayesWatch	0.1.0	1696381500	7.1
archive	1696993280	2023	10:05	sae.prop	0.1.1	1696406700	6.8
archive	1696993280	2023	16:07	MPCR	1.0	1696428420	6.5
archive	1696993280	2023	19:33	AzureKusto	1.1.3	1696440780	6.4
archive	1696993280	2023	19:53	quickcode	0.5	1696441980	6.4
archive	1696993280	2023	20:43	FFdownload	1.1.0	1696444980	6.3
archive	1696993280	2023	22:25	CTD	1.1.1	1696451100	6.3
archive	1696993280	2023	22:45	qeML	1.1	1696452300	6.3
archive	1696993280	2023	02:01	SurvBal	0.1.0	1696464060	6.1
archive	1696993280	2023	02:50	PanelMatch	2.1.0	1696467000	6.1
archive	1696993280	2023	10:33	discFA	1.0.0	1696494780	5.8
archive	1696993280	2023	14:09	phenology	9.0.13	1696507740	5.6
archive	1696993280	2023	14:11	embryogrowth	9.0.2	1696507860	5.6
archive	1696993280	2023	18:06	codeoceanR	0.8.52	1696521960	5.5
archive	1696993280	2023	22:09	scSpatialSIM	0.1.3.1	1696536540	5.3
archive	1696993280	2023	02:44	dlookr	0.6.3	1696553040	5.1
archive	1696993280	2023	13:17	TSDFGS	2.4.2	1696591020	4.7
archive	1696993280	2023	14:39	rsofun	4.4	1696595940	4.6
archive	1696993280	2023	14:47	foreSIGHT	1.2.0	1696596420	4.6
archive	1696993280	2023	15:10	GUTS	1.2.4	1696597800	4.6
archive	1696993280	2023	15:29	shinylive	0.1.0	1696598940	4.6
archive	1696993280	2023	18:42	gamutil	0.6.0	1696610520	4.4
archive	1696993280	2023	19:45	campfin	1.0.11	1696614300	4.4
pending	1696993280	2023	20:48	adespatial	0.3-22	1696618080	4.3
archive	1696993280	2023	23:31	probe	1.1	1696627860	4.2
waiting	1696993280	2023	00:28	shiny	1.7.5.1	1696631280	4.2
archive	1696993280	2023	04:59	inferCSN	0.99.0	1696647540	4
archive	1696993280	2023	11:15	VIMPS	0.1.0	1696670100	3.7
archive	1696993280	2023	14:07	EcoIndR	1.9	1696680420	3.6
archive	1696993280	2023	15:03	longitudinalANAL	0.0.0.9000	1696683780	3.6
archive	1696993280	2023	15:14	StormR	0.1.1	1696684440	3.6
archive	1696993280	2023	15:27	longitudinalANAL	0.1	1696685220	3.6
archive	1696993280	2023	16:32	DSBayes	2023.1.0	1696689120	3.5
inspect	1696993280	2023	23:16	BayesianPlatformDesignTimeTrend	1.2.1	1696713360	3.2
archive	1696993280	2023	14:45	SEI	0.0.0.9000	1696769100	2.6
archive	1696993280	2023	15:23	AFR	0.3.5	1696771380	2.6
archive	1696993280	2023	15:26	epitweetr	2.2.14	1696771560	2.6
archive	1696993280	2023	17:46	ATQ	0.0.0.9000	1696779960	2.5
archive	1696993280	2023	17:52	CRTspat	1.0.0	1696780320	2.5
archive	1696993280	2023	18:56	pretest	0.1	1696784160	2.4
archive	1696993280	2023	19:49	AFR	0.3.6	1696787340	2.4
waiting	1696993280	2023	23:44	quickcode	0.5	1696801440	2.2
archive	1696993280	2023	09:27	hmsr	1.0.0	1696836420	1.8
archive	1696993280	2023	09:34	epitweetr	2.2.15	1696836840	1.8
archive	1696993280	2023	09:45	MicrobiomeSurv	0.1.0	1696837500	1.8
archive	1696993280	2023	11:27	tinycodet	0.1	1696843620	1.7
