subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1643781621	2022	01:49	RTLedu	0.0.1	1641343740	28.2
archive	1643781621	2022	01:50	RTLappDynamics	0.0.1	1641343800	28.2
archive	1643781621	2022	02:24	dalair	0.1.0	1641345840	28.2
archive	1643781621	2022	11:14	SensMap	0.6	1641377640	27.8
archive	1643781621	2022	14:21	ebvcube	0.0.1	1641388860	27.7
archive	1643781621	2022	17:11	geostatsp	1.9.0	1641399060	27.6
archive	1643781621	2022	18:53	RGtk2	2.20.40	1641405180	27.5
archive	1643781621	2022	05:07	xlsx.Clone.POC	0.0.1	1641442020	27.1
archive	1643781621	2022	16:13	postGGIR	2.4.0.2	1641481980	26.6
archive	1643781621	2022	19:20	multiversion	0.3.1	1641579600	25.5
archive	1643781621	2022	00:59	DWLS	0.1.0	1641599940	25.3
archive	1643781621	2022	19:17	aMNLFA	1.1.2	1641665820	24.5
archive	1643781621	2022	22:01	qacData	1.0.2	1641675660	24.4
archive	1643781621	2022	12:11	SurvivalPath	1.3	1641726660	23.8
archive	1643781621	2022	16:49	multiversion	0.3.2	1641743340	23.6
archive	1643781621	2022	17:42	sparkxgb	0.1.2	1641832920	22.6
waiting	1643781621	2022	06:24	foreach	1.5.2	1641878640	22
archive	1643781621	2022	17:44	BCEA	2.4.1	1641919440	21.6
archive	1643781621	2022	01:38	SurvivalPath	1.3.1	1641947880	21.2
archive	1643781621	2022	09:11	googleCloudRunner	0.5.0	1641975060	20.9
archive	1643781621	2022	11:49	ifCNVR	0.0.0.9000	1641984540	20.8
archive	1643781621	2022	12:45	ifCNVR	0.0.9000	1641987900	20.8
archive	1643781621	2022	15:23	ifCNVR	0.1.0	1641997380	20.7
archive	1643781621	2022	16:07	factset.protobuf.stach.v2	1.0.1	1642000020	20.6
archive	1643781621	2022	16:32	registr	2.1.0	1642001520	20.6
archive	1643781621	2022	17:59	dataepi	0.1	1642006740	20.5
archive	1643781621	2022	18:50	healthyR.ai	0.0.6	1642009800	20.5
archive	1643781621	2022	21:13	Spillover	0.102	1642018380	20.4
archive	1643781621	2022	08:38	NonlinearRegression	0.0.1	1642059480	19.9
archive	1643781621	2022	15:11	archiveRetriever	0.1.1	1642083060	19.7
archive	1643781621	2022	21:07	BigDataStatMeth	0.99.15	1642104420	19.4
archive	1643781621	2022	04:15	IGN	1.0.0	1642130100	19.1
archive	1643781621	2022	06:08	MLCDR	0.1.0	1642136880	19
archive	1643781621	2022	17:53	finnts	0.1.0	1642179180	18.5
archive	1643781621	2022	18:35	fastcmprsk	1.22.1	1642181700	18.5
archive	1643781621	2022	09:13	BVSLR	1.0	1642234380	17.9
archive	1643781621	2022	17:13	pomodoro	3.3.0	1642263180	17.6
pending	1643781621	2022	02:12	libproj	8.2.1-1	1642295520	17.2
