subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1642510823	2022	13:25	libproj	8.2.0-1	1641212700	15
archive	1642510823	2022	15:02	aMNLFA	1.1.1	1641218520	15
archive	1642510823	2022	15:33	LSWPlib	0.1.0	1641220380	14.9
archive	1642510823	2022	15:33	occCite	0.5.1	1641220380	14.9
archive	1642510823	2022	15:48	LAGOSUS	0.0.4	1641221280	14.9
archive	1642510823	2022	16:07	httpgd	1.3.0	1641222420	14.9
archive	1642510823	2022	16:26	occCite	0.5.2	1641223560	14.9
archive	1642510823	2022	19:03	qacData	1.0.0	1641232980	14.8
archive	1642510823	2022	20:57	Euro2020PassNetworks	0.1.0	1641239820	14.7
archive	1642510823	2022	06:34	MLDR	0.1.0	1641274440	14.3
archive	1642510823	2022	17:13	qacData	1.0.1	1641312780	13.9
archive	1642510823	2022	19:41	ExactMed	0.1.0	1641321660	13.8
archive	1642510823	2022	00:51	dalair	0.0.0.9000	1641340260	13.5
archive	1642510823	2022	01:49	RTLedu	0.0.1	1641343740	13.5
archive	1642510823	2022	01:50	RTLappDynamics	0.0.1	1641343800	13.5
archive	1642510823	2022	02:24	dalair	0.1.0	1641345840	13.5
archive	1642510823	2022	11:14	SensMap	0.6	1641377640	13.1
archive	1642510823	2022	14:21	ebvcube	0.0.1	1641388860	13
archive	1642510823	2022	17:11	geostatsp	1.9.0	1641399060	12.9
archive	1642510823	2022	18:53	RGtk2	2.20.40	1641405180	12.8
publish	1642510823	2022	22:32	scryr	1.0.0	1641418320	12.6
archive	1642510823	2022	00:16	ORKM	0.0.0.1	1641424560	12.6
archive	1642510823	2022	05:07	xlsx.Clone.POC	0.0.1	1641442020	12.4
archive	1642510823	2022	16:13	postGGIR	2.4.0.2	1641481980	11.9
archive	1642510823	2022	17:03	eatRep	0.14.0	1641484980	11.9
archive	1642510823	2022	23:58	hal9001	0.4.1	1641509880	11.6
archive	1642510823	2022	13:10	ODMeans	0.1.0	1641557400	11
archive	1642510823	2022	15:42	namedropR	1.0.2	1641566520	10.9
archive	1642510823	2022	18:07	NetOrigin	1.1-3	1641575220	10.8
waiting	1642510823	2022	19:10	hal9001	0.4.2	1641579000	10.8
archive	1642510823	2022	19:20	multiversion	0.3.1	1641579600	10.8
archive	1642510823	2022	19:56	shrinkTVP	2.0.5	1641581760	10.8
archive	1642510823	2022	00:53	PKPDsim	1.1.0	1641599580	10.5
archive	1642510823	2022	00:59	DWLS	0.1.0	1641599940	10.5
archive	1642510823	2022	19:17	aMNLFA	1.1.2	1641665820	9.8
archive	1642510823	2022	22:01	qacData	1.0.2	1641675660	9.7
archive	1642510823	2022	12:11	SurvivalPath	1.3	1641726660	9.1
archive	1642510823	2022	16:49	multiversion	0.3.2	1641743340	8.9
archive	1642510823	2022	19:41	WWdPCR	0.1.0	1641753660	8.8
archive	1642510823	2022	11:17	nic	0.0.1	1641809820	8.1
waiting	1642510823	2022	14:28	quantreg	5.87	1641821280	8
archive	1642510823	2022	17:42	sparkxgb	0.1.2	1641832920	7.8
waiting	1642510823	2022	06:24	foreach	1.5.2	1641878640	7.3
waiting	1642510823	2022	07:27	doSNOW	1.0.20	1641882420	7.3
archive	1642510823	2022	13:37	freqpcr	0.4.0	1641904620	7
archive	1642510823	2022	17:44	BCEA	2.4.1	1641919440	6.8
archive	1642510823	2022	01:12	BayesGWQS	0.1.0	1641946320	6.5
archive	1642510823	2022	01:38	SurvivalPath	1.3.1	1641947880	6.5
archive	1642510823	2022	09:11	googleCloudRunner	0.5.0	1641975060	6.2
archive	1642510823	2022	11:49	ifCNVR	0.0.0.9000	1641984540	6.1
archive	1642510823	2022	12:45	ifCNVR	0.0.9000	1641987900	6.1
archive	1642510823	2022	13:02	ClustAssess	0.3.0	1641988920	6
archive	1642510823	2022	15:23	ifCNVR	0.1.0	1641997380	5.9
archive	1642510823	2022	16:07	factset.protobuf.stach.v2	1.0.1	1642000020	5.9
archive	1642510823	2022	16:32	registr	2.1.0	1642001520	5.9
archive	1642510823	2022	17:59	dataepi	0.1	1642006740	5.8
archive	1642510823	2022	18:50	healthyR.ai	0.0.6	1642009800	5.8
archive	1642510823	2022	19:46	Kernelheaping	2.3.0	1642013160	5.8
archive	1642510823	2022	21:13	Spillover	0.102	1642018380	5.7
archive	1642510823	2022	23:59	N2R	1.0.1	1642028340	5.6
archive	1642510823	2022	08:04	gamselBayes	1.0-1	1642057440	5.2
archive	1642510823	2022	08:38	NonlinearRegression	0.0.1	1642059480	5.2
archive	1642510823	2022	09:25	contingencytables	1.0.0	1642062300	5.2
archive	1642510823	2022	11:02	GPGame	1.2.0	1642068120	5.1
archive	1642510823	2022	11:13	mlr3spatial	0.1.1	1642068780	5.1
waiting	1642510823	2022	11:47	webtools	0.7.9	1642070820	5.1
archive	1642510823	2022	12:39	logistf	1.24.1	1642073940	5.1
archive	1642510823	2022	15:11	archiveRetriever	0.1.1	1642083060	5
archive	1642510823	2022	15:11	safestats	0.8.6	1642083060	5
archive	1642510823	2022	16:26	smcfcs	1.6.1	1642087560	4.9
archive	1642510823	2022	21:07	BigDataStatMeth	0.99.15	1642104420	4.7
archive	1642510823	2022	22:06	JFM	1.0	1642107960	4.7
archive	1642510823	2022	02:24	ORKM	0.0.0.2	1642123440	4.5
archive	1642510823	2022	04:15	IGN	1.0.0	1642130100	4.4
archive	1642510823	2022	06:08	MLCDR	0.1.0	1642136880	4.3
archive	1642510823	2022	08:05	aphylo	0.2-1	1642143900	4.2
archive	1642510823	2022	12:04	grafify	2.0.0	1642158240	4.1
archive	1642510823	2022	13:56	quadtree	0.1.8	1642164960	4
archive	1642510823	2022	14:11	strm	0.1.3	1642165860	4
archive	1642510823	2022	14:39	Bayesiantreg	1.0	1642167540	4
archive	1642510823	2022	16:11	glmm.hp	0.0-1	1642173060	3.9
archive	1642510823	2022	17:53	finnts	0.1.0	1642179180	3.8
archive	1642510823	2022	18:35	fastcmprsk	1.22.1	1642181700	3.8
archive	1642510823	2022	19:07	BEKKs	1.0.0	1642183620	3.8
archive	1642510823	2022	19:25	imaginator	1.0.0	1642184700	3.8
archive	1642510823	2022	22:08	bcf	1.3.1	1642194480	3.7
archive	1642510823	2022	00:59	namedropR	2.0.1	1642204740	3.5
inspect	1642510823	2022	06:41	APML	0.0.3	1642225260	3.3
archive	1642510823	2022	09:13	BVSLR	1.0	1642234380	3.2
archive	1642510823	2022	14:30	nloptr	2.0.0	1642253400	3
archive	1642510823	2022	17:13	pomodoro	3.3.0	1642263180	2.9
archive	1642510823	2022	22:01	leprechaun	1.0.1	1642280460	2.7
archive	1642510823	2022	23:24	rcaiman	0.1.0	1642285440	2.6
archive	1642510823	2022	00:27	insee	1.1.3	1642289220	2.6
pending	1642510823	2022	02:12	libproj	8.2.1-1	1642295520	2.5
archive	1642510823	2022	08:16	IPDFileCheck	0.7.4	1642317360	2.2
archive	1642510823	2022	10:03	pomodoro	3.5.1	1642323780	2.2
archive	1642510823	2022	11:14	Rthingsboard	0.2.5	1642328040	2.1
archive	1642510823	2022	13:34	fctbases	1.1.1	1642336440	2
archive	1642510823	2022	14:03	ooplah	0.2.0	1642338180	2
