subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1741435265	2022	00:00	cargo	0.3.12	1664316000	892.6
UL	1741435265	2022	00:00	climate	1.1.0	1665525600	878.6
UL	1741435265	2022	00:00	fritools	4.0.0	1665525600	878.6
UL	1741435265	2022	00:00	clpAPI	1.3.2	1666303200	869.6
UL	1741435265	2022	00:00	cplexAPI	1.5.1	1666303200	869.6
UL	1741435265	2022	00:00	EpiNow2	1.3.3	1667257200	858.5
UL	1741435265	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	841.5
UL	1741435265	2022	00:00	et.nwfva	0.1.1	1669071600	837.5
UL	1741435265	2022	00:00	coala	0.7.1	1672354800	799.5
UL	1741435265	2023	00:00	animint2	2023.3.10	1678575600	727.5
UL	1741435265	2023	00:00	sccore	1.0.3	1678575600	727.5
UL	1741435265	2023	00:00	vivid	0.2.6	1680472800	705.6
UL	1741435265	2023	00:00	gdalraster	1.0.0	1683237600	673.6
UL	1741435265	2023	00:00	dodgr	0.2.21	1685570400	646.6
UL	1741435265	2023	00:00	cgalMeshes	2.2.0	1687557600	623.6
UL	1741435265	2023	00:00	Rfast	2.0.8	1687644000	622.6
UL	1741435265	2023	00:00	gifski	1.12.0-2	1691532000	577.6
UL	1741435265	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	510.6
UL	1741435265	2023	00:00	mdsdt	1.3	1697320800	510.6
UL	1741435265	2023	00:00	pretest	0.2	1697407200	509.6
UL	1741435265	2023	00:00	adbcpostgresql	0.8.0	1699570800	484.5
UL	1741435265	2023	00:00	moderate.mediation	0.0.7	1701039600	467.5
UL	1741435265	2023	00:00	connections	0.1.1	1702594800	449.5
UL	1741435265	2024	00:00	SubgrpID	0.11	1705446000	416.5
UL	1741435265	2024	00:00	DFA	1.0.0	1708124400	385.5
UL	1741435265	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	380.5
UL	1741435265	2024	00:00	tictoc	1.2	1708556400	380.5
UL	1741435265	2024	00:00	RcppPlanc	1.0.0	1708642800	379.5
UL	1741435265	2024	00:00	blockcluster	4.5.5	1708642800	379.5
UL	1741435265	2024	00:00	luajr	0.1.6	1708642800	379.5
UL	1741435265	2024	00:00	LogicForest	2.1.0	1709852400	365.5
UL	1741435265	2024	00:00	LogicForest	2.1.1	1710198000	361.5
UL	1741435265	2024	00:00	pomdp	1.2.0.pdf	1712527200	334.6
UL	1741435265	2024	00:00	gdalBindings	0.1.23	1713736800	320.6
UL	1741435265	2024	00:00	BiasedUrn	2.0.12	1715378400	301.6
UL	1741435265	2024	00:00	VIGoR	1.1.4	1716847200	284.6
UL	1741435265	2024	00:00	imanr	1.0.2	1718748000	262.6
UL	1741435265	2024	00:00	pan	1.9	1721944800	225.6
UL	1741435265	2024	00:00	speakeasyR	0.1.2	1721944800	225.6
UL	1741435265	2024	00:00	TreatmentPatterns	2.6.8	1724364000	197.6
UL	1741435265	2024	00:00	lnmixsurv	3.1.3	1724364000	197.6
UL	1741435265	2025	07:51	ActisoftR	0.0.2	1726033860	178.3
UL	1741435265	2025	23:26	evenBreak	1.0	1728249960	152.6
UL	1741435265	2025	17:34	tram	1.2-0	1731602040	113.8
UL	1741435265	2025	10:18	backtestGraphics	0.1.6	1734686280	78.1
UL	1741435265	2025	17:37	VFP	1.4.3	1737650220	43.8
archive	1741435265	2025	08:34	tidypollute	0.1.3	1739000040	28.2
archive	1741435265	2025	13:46	ICAMS	3.0.10	1739105160	27
archive	1741435265	2025	19:04	UNMASC	1.0.0	1739124240	26.7
archive	1741435265	2025	00:23	Rforestry	0.11.0.0	1739143380	26.5
archive	1741435265	2025	10:58	politeness	0.9.4	1739181480	26.1
archive	1741435265	2025	13:13	heterogeneouspeereffects	0.0.0.9000	1739275980	25
archive	1741435265	2025	17:23	flowr	0.9.12	1739290980	24.8
archive	1741435265	2025	18:47	flowr	0.9.13	1739296020	24.8
archive	1741435265	2025	19:35	sharpshootR	2.3.3	1739298900	24.7
archive	1741435265	2025	19:45	flowr	0.9.14	1739299500	24.7
archive	1741435265	2025	20:07	flowr	0.9.15	1739300820	24.7
archive	1741435265	2025	21:08	SLmetrics	0.4-0	1739304480	24.7
archive	1741435265	2025	12:08	IVPP	1.0.0	1739358480	24
archive	1741435265	2025	13:45	convertxlsform	0.1.0	1739364300	24
archive	1741435265	2025	16:44	CVN	1.1	1739375040	23.8
archive	1741435265	2025	21:52	activityCounts	0.2.1	1739393520	23.6
archive	1741435265	2025	11:48	semTools	0.5-7	1739443680	23.1
archive	1741435265	2025	13:07	comts	0.0.0.9000	1739448420	23
UL	1741435265	2025	14:24	fracARMA	0.1.0	1739453040	22.9
archive	1741435265	2025	21:32	metasurvey	0.0.2	1739478720	22.6
archive	1741435265	2025	21:34	cppSim	0.2	1739478840	22.6
archive	1741435265	2025	21:34	rfriend	1.0.0	1739478840	22.6
archive	1741435265	2025	07:44	comts	0.99.0	1739515440	22.2
archive	1741435265	2025	19:54	dtlcor	0.0.0.9000	1739559240	21.7
archive	1741435265	2025	21:18	msigdbr	10.0.0	1739650680	20.7
archive	1741435265	2025	08:50	TCGAimmunosurv	1.0	1739692200	20.2
archive	1741435265	2025	05:59	recoder	0.1.1	1739768340	19.3
archive	1741435265	2025	08:40	TrialSimulator	0.38.2	1739778000	19.2
archive	1741435265	2025	20:08	MoCo	1.0	1739819280	18.7
archive	1741435265	2025	04:58	TrialSimulator	0.38.3	1739851080	18.3
archive	1741435265	2025	09:22	algaeClassify	2.0.4	1739866920	18.2
archive	1741435265	2025	13:20	CPxplorer	0.9	1739881200	18
archive	1741435265	2025	15:10	oRaklE	1.0.0	1739887800	17.9
archive	1741435265	2025	17:28	SAMPLE	1.0.0	1739896080	17.8
archive	1741435265	2025	17:56	HARplus	1.0.0	1739897760	17.8
archive	1741435265	2025	23:16	tic	0.14.1	1739916960	17.6
archive	1741435265	2025	23:20	alarmdata	0.2.3	1739917200	17.6
archive	1741435265	2025	02:09	GDILM.SEIRS	0.0.3	1739927340	17.5
archive	1741435265	2025	12:28	eduMathStatAI	0.1.0	1739964480	17
archive	1741435265	2025	15:12	wbplot	0.1.0	1739974320	16.9
archive	1741435265	2025	18:46	FAIRmaterials	0.4.2.2	1739987160	16.8
archive	1741435265	2025	01:06	ip2proxy	1.2.1	1740009960	16.5
archive	1741435265	2025	03:31	hansen	0.1.0	1740018660	16.4
archive	1741435265	2025	05:28	OPCreg	0.1	1740025680	16.3
archive	1741435265	2025	08:24	TrialSimulator	0.39.0	1740036240	16.2
UL	1741435265	2025	09:35	mgwrsar	1.1	1740040500	16.1
archive	1741435265	2025	13:20	ProFAST	1.5	1740054000	16
archive	1741435265	2025	13:25	fastQR	1.0.1	1740054300	16
archive	1741435265	2025	16:24	ROpenCV	1.0	1740065040	15.9
archive	1741435265	2025	00:19	SimpleMapper	1.1	1740093540	15.5
archive	1741435265	2025	11:35	SeuratExplorer	0.0.8.0000	1740134100	15.1
archive	1741435265	2025	11:47	mappire	0.0.1	1740134820	15.1
archive	1741435265	2025	13:47	dynRB	0.19	1740142020	15
archive	1741435265	2025	14:02	ChaosGame	1.5	1740142920	15
archive	1741435265	2025	17:01	mhqol	0.2.0	1740153660	14.8
archive	1741435265	2025	18:36	GFamilyParameterEstimation	0.1.0	1740159360	14.8
archive	1741435265	2025	04:28	geneNR	0.0.0.9000	1740194880	14.4
archive	1741435265	2025	07:07	TrialSimulator	0.40.0	1740204420	14.2
archive	1741435265	2025	00:01	retistruct	0.8.0	1740265260	13.5
archive	1741435265	2025	02:28	depCensoring	0.1.7	1740274080	13.4
archive	1741435265	2025	20:14	NumericEnsembles	0.4.0	1740338040	12.7
archive	1741435265	2025	20:53	ClassificationEnsembles	0.3.0	1740340380	12.7
archive	1741435265	2025	21:54	LogisticEnsembles	0.4.0	1740344040	12.6
archive	1741435265	2025	22:07	ForecastingEnsembles	0.4.0	1740344820	12.6
archive	1741435265	2025	23:29	SACCR	3.3	1740349740	12.6
archive	1741435265	2025	03:19	SeuratExplorer	0.1.0	1740363540	12.4
archive	1741435265	2025	06:43	OPCreg	0.1.0	1740375780	12.3
archive	1741435265	2025	14:07	mhqol	0.3.0	1740402420	12
archive	1741435265	2025	15:20	mhqol	0.4.0	1740406800	11.9
archive	1741435265	2025	16:52	wrMisc	1.15.3	1740412320	11.8
archive	1741435265	2025	01:58	ClassificationEnsembles	0.4.0	1740445080	11.5
archive	1741435265	2025	08:41	GBOP2	0.1.0	1740469260	11.2
archive	1741435265	2025	15:35	riemmtan	0.1.0	1740494100	10.9
archive	1741435265	2025	15:59	fishboot	1.0.0	1740495540	10.9
archive	1741435265	2025	19:21	calcite	0.1.0	1740507660	10.7
archive	1741435265	2025	19:35	neuroim2	0.8.1	1740508500	10.7
archive	1741435265	2025	21:59	readSX	0.8.7	1740517140	10.6
archive	1741435265	2025	22:26	serofoi	1.0.3	1740518760	10.6
archive	1741435265	2025	23:26	miebl	0.0.0.9000	1740522360	10.6
archive	1741435265	2025	23:43	jamba	1.0.0	1740523380	10.6
archive	1741435265	2025	02:06	iwi	1.0	1740531960	10.5
archive	1741435265	2025	12:21	archipelago	0.0.0.9000	1740568860	10
archive	1741435265	2025	16:22	abms	0.1	1740583320	9.9
archive	1741435265	2025	16:40	actuary	0.1.0	1740584400	9.8
archive	1741435265	2025	16:46	predictoR	4.1.2	1740584760	9.8
archive	1741435265	2025	16:48	themeparks	0.1.0	1740584880	9.8
archive	1741435265	2025	17:29	actuary	0.1.1	1740587340	9.8
archive	1741435265	2025	19:05	predictoR	4.1.3	1740593100	9.7
archive	1741435265	2025	20:44	FLSSS	9.2.2	1740599040	9.7
archive	1741435265	2025	21:01	FLSSS	9.2.3	1740600060	9.7
archive	1741435265	2025	21:24	predictoR	4.1.4	1740601440	9.7
archive	1741435265	2025	21:33	RSTr	0.9	1740601980	9.6
archive	1741435265	2025	22:56	cucumber	1.2.0	1740606960	9.6
archive	1741435265	2025	23:21	FLSSS	9.2.5	1740608460	9.6
archive	1741435265	2025	23:59	MVOPR	0.1.0	1740610740	9.5
archive	1741435265	2025	09:51	McData	0.1.1	1740646260	9.1
archive	1741435265	2025	07:02	ProxReg	0.1.0	1740722520	8.2
archive	1741435265	2025	12:45	missSNF	1.0.0	1740743100	8
