subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1689642054	2022	00:00	cargo	0.3.12	1664316000	293.1
UL	1689642054	2022	00:00	climate	1.1.0	1665525600	279.1
UL	1689642054	2022	00:00	fritools	4.0.0	1665525600	279.1
UL	1689642054	2022	00:00	clpAPI	1.3.2	1666303200	270.1
UL	1689642054	2022	00:00	cplexAPI	1.5.1	1666303200	270.1
UL	1689642054	2022	00:00	EpiNow2	1.3.3	1667257200	259.1
UL	1689642054	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	242.1
UL	1689642054	2022	00:00	et.nwfva	0.1.1	1669071600	238.1
UL	1689642054	2022	00:00	parfm	2.7.7	1669330800	235.1
UL	1689642054	2022	00:00	coala	0.7.1	1672354800	200.1
UL	1689642054	2023	03:04	animint2	2023.3.10	1678586640	128
UL	1689642054	2023	23:47	sccore	1.0.3	1678661220	127.1
UL	1689642054	2023	19:00	vivid	0.2.6	1680541200	105.3
UL	1689642054	2023	01:19	gdalraster	1.0.0	1683242340	74.1
UL	1689642054	2023	16:00	dodgr	0.2.21	1685628000	46.5
archive	1689642054	2023	18:30	CIfinder	1.0.1	1687192200	28.4
archive	1689642054	2023	22:45	htrSPRanalysis	0.1.0	1687207500	28.2
archive	1689642054	2023	11:08	GaitAnalysis	0.1.0	1687252080	27.7
archive	1689642054	2023	20:11	EpiNOAA	1.0.0	1687284660	27.3
archive	1689642054	2023	20:21	SparseMCMM	2.0.1	1687285260	27.3
archive	1689642054	2023	20:40	WH	1.0.4	1687286400	27.3
archive	1689642054	2023	17:28	ggts	0.1.0	1687447680	25.4
archive	1689642054	2023	23:44	enmSdmX	1.1.1	1687470240	25.1
archive	1689642054	2023	01:10	WH	1.0.5	1687475400	25.1
archive	1689642054	2023	16:21	xgboost	1.7.6.1	1687530060	24.4
archive	1689642054	2023	03:12	geojsonsf	2.0.4	1687569120	24
archive	1689642054	2023	03:57	sbomR	1.0	1687571820	24
archive	1689642054	2023	07:14	jsonify	1.2.4	1687583640	23.8
UL	1689642054	2023	21:23	cgalMeshes	2.2.0	1687634580	23.2
archive	1689642054	2023	23:23	NetID	0.1.0	1687641780	23.2
UL	1689642054	2023	17:58	Rfast	2.0.8	1687708680	22.4
archive	1689642054	2023	22:22	WH	1.0.6	1687724520	22.2
archive	1689642054	2023	11:15	evalhyd	0.1.1.0	1687770900	21.7
archive	1689642054	2023	16:49	BIOMASS	2.1.9	1687790940	21.4
archive	1689642054	2023	20:19	multibiasmeta	0.1.1	1687803540	21.3
archive	1689642054	2023	11:35	vvshiny	0.0.1.9001	1687858500	20.6
archive	1689642054	2023	14:06	vvshiny	0.0.2	1687867560	20.5
archive	1689642054	2023	15:11	CINNA	1.2.2	1687871460	20.5
archive	1689642054	2023	03:31	funModeling	1.9.5	1687915860	20
archive	1689642054	2023	14:51	vvshiny	0.0.4	1687956660	19.5
archive	1689642054	2023	16:05	EXPARMA	0.1.0	1687961100	19.5
archive	1689642054	2023	17:47	hosm	0.1.0	1687967220	19.4
archive	1689642054	2023	11:24	drugdevelopR	1.0.0	1688030640	18.7
archive	1689642054	2023	14:44	rHL7	1.0.1	1688042640	18.5
archive	1689642054	2023	18:38	EIAdata	0.2.0	1688056680	18.3
archive	1689642054	2023	02:18	tagtools	0.1.0	1688084280	18
archive	1689642054	2023	12:09	rHL7	1.0.2	1688119740	17.6
archive	1689642054	2023	17:16	phylotaR	1.3.0	1688138160	17.4
archive	1689642054	2023	18:44	DSWE	1.6.3	1688143440	17.3
archive	1689642054	2023	23:07	manta	1.0.0	1688159220	17.2
archive	1689642054	2023	22:59	hlabud	1.0.0	1688245140	16.2
archive	1689642054	2023	11:40	nifutheme	1.0.0	1688290800	15.6
archive	1689642054	2023	14:07	mpmi	0.44	1688299620	15.5
archive	1689642054	2023	16:56	EIPIP	0.1.0	1688309760	15.4
archive	1689642054	2023	20:19	DGP4LCF	1.0.0	1688321940	15.3
