subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1693310463	2022	00:00	cargo	0.3.12	1664316000	335.6
UL	1693310463	2022	00:00	climate	1.1.0	1665525600	321.6
UL	1693310463	2022	00:00	fritools	4.0.0	1665525600	321.6
UL	1693310463	2022	00:00	clpAPI	1.3.2	1666303200	312.6
UL	1693310463	2022	00:00	cplexAPI	1.5.1	1666303200	312.6
UL	1693310463	2022	00:00	EpiNow2	1.3.3	1667257200	301.5
UL	1693310463	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	284.5
UL	1693310463	2022	00:00	et.nwfva	0.1.1	1669071600	280.5
UL	1693310463	2022	00:00	parfm	2.7.7	1669330800	277.5
UL	1693310463	2022	00:00	coala	0.7.1	1672354800	242.5
UL	1693310463	2023	03:04	animint2	2023.3.10	1678586640	170.4
UL	1693310463	2023	23:47	sccore	1.0.3	1678661220	169.6
UL	1693310463	2023	19:00	vivid	0.2.6	1680541200	147.8
UL	1693310463	2023	01:19	gdalraster	1.0.0	1683242340	116.5
UL	1693310463	2023	16:00	dodgr	0.2.21	1685628000	88.9
UL	1693310463	2023	21:23	cgalMeshes	2.2.0	1687634580	65.7
UL	1693310463	2023	17:58	Rfast	2.0.8	1687708680	64.8
UL	1693310463	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	52.9
archive	1693310463	2023	13:13	CooRTweet	1.3.3	1691406780	22
archive	1693310463	2023	15:43	DisVar	1.1.0	1691415780	21.9
archive	1693310463	2023	17:54	greenR	0.0.0.9000	1691423640	21.8
archive	1693310463	2023	18:23	conText	2.0.0	1691425380	21.8
archive	1693310463	2023	18:51	cophescan	1.0.0	1691427060	21.8
archive	1693310463	2023	22:03	RFlocalfdr	0.2.0	1691438580	21.7
archive	1693310463	2023	23:50	GridDER	0.0.0.9000	1691445000	21.6
archive	1693310463	2023	01:10	rnpn	1.2.6	1691449800	21.5
archive	1693310463	2023	01:20	APCalign	0.1.0	1691450400	21.5
archive	1693310463	2023	02:24	RFlocalfdr	0.3.0	1691454240	21.5
archive	1693310463	2023	02:26	DSA	1.0.1	1691454360	21.5
archive	1693310463	2023	03:34	lsdr	0.0.0.9000	1691458440	21.4
archive	1693310463	2023	05:56	procs	1.0.0	1691466960	21.3
archive	1693310463	2023	09:01	heatwaveR	0.5.1	1691478060	21.2
archive	1693310463	2023	09:18	PiC	0.1.8	1691479080	21.2
archive	1693310463	2023	12:05	importfx	0.1.0	1691489100	21.1
archive	1693310463	2023	13:35	occupationMeasurement	0.3.0	1691494500	21
archive	1693310463	2023	13:49	rlibkriging	0.8-0.1	1691495340	21
archive	1693310463	2023	14:36	nflplotR	1.2.0	1691498160	21
archive	1693310463	2023	14:43	Rrepest	1.0.0.1	1691498580	21
archive	1693310463	2023	14:43	fdaSP	1.0	1691498580	21
archive	1693310463	2023	16:18	procs	1.0.1	1691504280	20.9
archive	1693310463	2023	17:48	Rrepest	1.0.0.2	1691509680	20.8
archive	1693310463	2023	19:29	MCDA	0.1.0	1691515740	20.8
archive	1693310463	2023	19:42	BulkQC	0.1	1691516520	20.8
archive	1693310463	2023	19:50	Rrepest	1.0.0.3	1691517000	20.8
archive	1693310463	2023	04:30	paws	1.0.2	1691548200	20.4
archive	1693310463	2023	06:29	wikkitidy	0.1.9	1691555340	20.3
archive	1693310463	2023	06:30	klovan	0.0.0.9000	1691555400	20.3
UL	1693310463	2023	12:13	gifski	1.12.0-2	1691575980	20.1
waiting	1693310463	2023	14:51	paws	1.0.2	1691585460	20
archive	1693310463	2023	16:22	supercells	0.9.4	1691590920	19.9
archive	1693310463	2023	18:02	DPQ	0.5-6	1691596920	19.8
archive	1693310463	2023	20:56	aphylo	0.3-3	1691607360	19.7
archive	1693310463	2023	17:26	cophescan	1.1.0	1691681160	18.9
archive	1693310463	2023	17:49	cophescan	1.2.0	1691682540	18.8
archive	1693310463	2023	18:45	shinySbm	0.1.0	1691685900	18.8
archive	1693310463	2023	20:58	minioclient	0.0.5	1691693880	18.7
archive	1693310463	2023	03:34	inversion	1.0.0	1691717640	18.4
archive	1693310463	2023	09:45	dbw	1.0.1	1691739900	18.2
archive	1693310463	2023	11:50	bolsec	0.1.0	1691747400	18.1
archive	1693310463	2023	12:41	RFOC	3.4-8	1691750460	18.1
archive	1693310463	2023	12:44	geophys	1.5-1	1691750640	18.1
archive	1693310463	2023	12:48	RTOMO	1.1-7	1691750880	18.1
archive	1693310463	2023	12:52	Rquake	2.4-5	1691751120	18
archive	1693310463	2023	13:13	ensemblQueryR	0.1.0	1691752380	18
archive	1693310463	2023	13:26	PHENTHAUproc	0.9	1691753160	18
archive	1693310463	2023	00:56	PSA	0.1.0	1691794560	17.5
inspect	1693310463	2023	20:00	minioclient	0.0.5	1691863200	16.8
archive	1693310463	2023	21:22	asmbPLS	1.0.1	1691868120	16.7
archive	1693310463	2023	21:42	outerbase	0.1.1	1691869320	16.7
archive	1693310463	2023	07:49	regresiones	0.1.0	1691905740	16.3
archive	1693310463	2023	12:47	PHENTHAUproc	1.0.00	1691923620	16.1
archive	1693310463	2023	14:20	PHENTHAUproc	0.9.4	1691929200	16
archive	1693310463	2023	14:42	PHENTHAUproc	0.9.5	1691930520	16
archive	1693310463	2023	15:02	PHENTHAUproc	0.9.6	1691931720	16
archive	1693310463	2023	21:42	RSP	0.4	1691955720	15.7
archive	1693310463	2023	21:56	VLCD4	0.1.0	1691956560	15.7
archive	1693310463	2023	02:22	SFSI	1.3.0	1691972520	15.5
archive	1693310463	2023	09:58	NAIR	1.0.0	1691999880	15.2
archive	1693310463	2023	10:03	DisVar	1.1.2	1692000180	15.2
waiting	1693310463	2023	11:09	pesel	0.7.5	1692004140	15.1
archive	1693310463	2023	11:20	DisVar	1.1.3	1692004800	15.1
archive	1693310463	2023	13:29	FjordLight	0.4	1692012540	15
archive	1693310463	2023	14:23	HonestDiD	0.2.4	1692015780	15
archive	1693310463	2023	16:45	letsberational	1.0.0	1692024300	14.9
archive	1693310463	2023	18:10	Capr	2.1.0	1692029400	14.8
archive	1693310463	2023	00:11	gtexture	0.1.0	1692051060	14.6
archive	1693310463	2023	01:45	themis	1.0.2	1692056700	14.5
archive	1693310463	2023	02:47	novelqualcodes	0.11.0	1692060420	14.5
archive	1693310463	2023	08:49	MADD	0.1.0	1692082140	14.2
archive	1693310463	2023	10:31	DisVar	1.1.4	1692088260	14.1
archive	1693310463	2023	13:35	SimSurvey	0.1.6	1692099300	14
