subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1708898471	2022	00:00	cargo	0.3.12	1664316000	516
UL	1708898471	2022	00:00	climate	1.1.0	1665525600	502
UL	1708898471	2022	00:00	fritools	4.0.0	1665525600	502
UL	1708898471	2022	00:00	clpAPI	1.3.2	1666303200	493
UL	1708898471	2022	00:00	cplexAPI	1.5.1	1666303200	493
UL	1708898471	2022	00:00	EpiNow2	1.3.3	1667257200	482
UL	1708898471	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	465
UL	1708898471	2022	00:00	et.nwfva	0.1.1	1669071600	461
UL	1708898471	2022	00:00	coala	0.7.1	1672354800	423
UL	1708898471	2023	00:00	animint2	2023.3.10	1678575600	351
UL	1708898471	2023	00:00	sccore	1.0.3	1678575600	351
UL	1708898471	2023	00:00	vivid	0.2.6	1680472800	329
UL	1708898471	2023	00:00	gdalraster	1.0.0	1683237600	297
UL	1708898471	2023	00:00	dodgr	0.2.21	1685570400	270
UL	1708898471	2023	00:00	cgalMeshes	2.2.0	1687557600	247
UL	1708898471	2023	00:00	Rfast	2.0.8	1687644000	246
UL	1708898471	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	234
UL	1708898471	2023	00:00	gifski	1.12.0-2	1691532000	201
UL	1708898471	2024	08:55	BeeBDC	1.0.0	1694588100	165.6
UL	1708898471	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	133.3
UL	1708898471	2024	15:52	mdsdt	1.3	1697377920	133.3
UL	1708898471	2024	20:38	pretest	0.2	1697481480	132.1
UL	1708898471	2024	03:06	adbcpostgresql	0.8.0	1699581960	107.8
UL	1708898471	2024	19:30	moderate.mediation	0.0.7	1701109800	90.1
UL	1708898471	2024	23:35	connections	0.1.1	1702679700	72
UL	1708898471	2024	22:51	SubgrpID	0.11	1705528260	39
archive	1708898471	2024	02:52	babiesRus	1.1	1706406720	28.8
archive	1708898471	2024	18:58	settingsSync	1.0.0	1706464680	28.2
archive	1708898471	2024	19:00	toprdata	2.0.0	1706464800	28.2
archive	1708898471	2024	19:08	DiSCos	0.0.1	1706465280	28.2
archive	1708898471	2024	08:05	TwGeos	0.1.3	1706511900	27.6
archive	1708898471	2024	10:40	scopr	0.3.4	1706521200	27.5
archive	1708898471	2024	13:42	ReadabilityCzech	0.1.1	1706532120	27.4
archive	1708898471	2024	20:09	BenavidesVillarreal	1.0	1706555340	27.1
