subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1753639274	2016	00:00	JRF	0.1-4	1477346400	3197.8
UL	1753639274	2022	00:00	cargo	0.3.12	1664316000	1033.8
UL	1753639274	2022	00:00	climate	1.1.0	1665525600	1019.8
UL	1753639274	2022	00:00	fritools	4.0.0	1665525600	1019.8
UL	1753639274	2022	00:00	clpAPI	1.3.2	1666303200	1010.8
UL	1753639274	2022	00:00	cplexAPI	1.5.1	1666303200	1010.8
UL	1753639274	2022	00:00	EpiNow2	1.3.3	1667257200	999.8
UL	1753639274	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	982.8
UL	1753639274	2022	00:00	et.nwfva	0.1.1	1669071600	978.8
UL	1753639274	2022	00:00	coala	0.7.1	1672354800	940.8
UL	1753639274	2023	00:00	animint2	2023.3.10	1678575600	868.8
UL	1753639274	2023	00:00	sccore	1.0.3	1678575600	868.8
UL	1753639274	2023	00:00	vivid	0.2.6	1680472800	846.8
UL	1753639274	2023	00:00	gdalraster	1.0.0	1683237600	814.8
UL	1753639274	2023	00:00	dodgr	0.2.21	1685570400	787.8
UL	1753639274	2023	00:00	cgalMeshes	2.2.0	1687557600	764.8
UL	1753639274	2023	00:00	Rfast	2.0.8	1687644000	763.8
UL	1753639274	2023	00:00	gifski	1.12.0-2	1691532000	718.8
UL	1753639274	2023	00:00	mdsdt	1.3	1697320800	651.8
UL	1753639274	2023	00:00	pretest	0.2	1697407200	650.8
UL	1753639274	2023	00:00	adbcpostgresql	0.8.0	1699570800	625.8
UL	1753639274	2023	00:00	moderate.mediation	0.0.7	1701039600	608.8
UL	1753639274	2023	00:00	connections	0.1.1	1702681200	589.8
UL	1753639274	2024	00:00	SubgrpID	0.11	1705446000	557.8
UL	1753639274	2024	00:00	DFA	1.0.0	1708124400	526.8
UL	1753639274	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	521.8
UL	1753639274	2024	00:00	tictoc	1.2	1708556400	521.8
UL	1753639274	2024	00:00	blockcluster	4.5.5	1708642800	520.8
UL	1753639274	2024	00:00	luajr	0.1.6	1708642800	520.8
UL	1753639274	2024	00:00	LogicForest	2.1.0	1709852400	506.8
UL	1753639274	2024	00:00	LogicForest	2.1.1	1710198000	502.8
UL	1753639274	2024	00:00	gdalBindings	0.1.23	1713736800	461.8
UL	1753639274	2024	00:00	BiasedUrn	2.0.12	1715378400	442.8
UL	1753639274	2024	00:00	VIGoR	1.1.4	1716847200	425.8
UL	1753639274	2024	00:00	imanr	1.0.2	1718748000	403.8
UL	1753639274	2024	00:00	pan	1.9	1721944800	366.8
UL	1753639274	2024	00:00	speakeasyR	0.1.2	1721944800	366.8
UL	1753639274	2024	00:00	TreatmentPatterns	2.6.8	1724364000	338.8
UL	1753639274	2024	00:00	lnmixsurv	3.1.3	1724364000	338.8
UL	1753639274	2024	00:00	ActisoftR	0.0.2	1726005600	319.8
UL	1753639274	2024	00:00	evenBreak	1.0	1728252000	293.8
UL	1753639274	2024	00:00	tram	1.2-0	1731538800	255.8
UL	1753639274	2024	00:00	backtestGraphics	0.1.6	1734649200	219.8
UL	1753639274	2025	00:00	VFP	1.4.3	1737586800	185.8
UL	1753639274	2025	15:24	fracARMA	0.1.0	1739456640	164.2
UL	1753639274	2025	10:35	mgwrsar	1.1	1740044100	157.4
UL	1753639274	2025	17:00	FLAG	0.1	1743433200	118.1
UL	1753639274	2025	11:19	bea.R	1.1.0	1743585540	116.4
UL	1753639274	2025	12:19	triact	0.3.1	1744107540	110.3
archive	1753639274	2025	16:28	jollofR	0.3.0	1751207280	28.1
archive	1753639274	2025	23:31	pubchem.bio	0.0.0.9000	1751232660	27.9
archive	1753639274	2025	07:36	TPDPCO	0.1.1	1751261760	27.5
archive	1753639274	2025	09:21	Labwf	0.1.0	1751268060	27.4
archive	1753639274	2025	10:09	TidyML	0.1.0	1751270940	27.4
archive	1753639274	2025	07:52	sinimr	0.3.3	1751349120	26.5
archive	1753639274	2025	09:30	robeth	2.7-9	1751355000	26.4
archive	1753639274	2025	13:36	ssd4mosaic	1.0.4	1751369760	26.3
archive	1753639274	2025	16:50	PAUSE	0.1	1751381400	26.1
archive	1753639274	2025	18:02	qqplotr	0.0.7	1751385720	26.1
archive	1753639274	2025	22:06	richCluster	1.0.0	1751400360	25.9
archive	1753639274	2025	02:39	phylepic	0.3.0	1751416740	25.7
archive	1753639274	2025	18:50	sinimr	0.3.4	1751475000	25
archive	1753639274	2025	20:55	sinimr	0.3.5	1751482500	25
archive	1753639274	2025	00:31	tldrDocs	0.0.1	1751495460	24.8
archive	1753639274	2025	00:36	tldrPages	0.0.1	1751495760	24.8
archive	1753639274	2025	05:46	randnet	1.0	1751514360	24.6
archive	1753639274	2025	05:52	fuzzyjoin	0.1.7	1751514720	24.6
archive	1753639274	2025	21:48	solareclipser	1.0.0	1751572080	23.9
archive	1753639274	2025	20:28	land4health	0.1.0	1751653680	23
archive	1753639274	2025	18:26	FoliarGrowth	0.1.0	1751732760	22.1
archive	1753639274	2025	21:59	HeelLife	0.1.0	1751745540	21.9
archive	1753639274	2025	23:04	HeelLife	0.1.1	1751749440	21.9
archive	1753639274	2025	09:34	samplex	0.1.0	1751787240	21.4
archive	1753639274	2025	17:43	movr	0.3.1	1751816580	21.1
archive	1753639274	2025	23:02	samplex	0.2.0	1751835720	20.9
archive	1753639274	2025	13:40	Visplore	0.1.1	1751888400	20.3
archive	1753639274	2025	17:47	SlimR	1.0.0.0	1751903220	20.1
archive	1753639274	2025	18:11	pvars	1.0.0	1751904660	20.1
archive	1753639274	2025	22:49	rcccd	0.3.4	1751921340	19.9
archive	1753639274	2025	06:55	Visplore	0.1.0	1751950500	19.5
archive	1753639274	2025	08:48	redr	0.0.0.9000	1751957280	19.5
archive	1753639274	2025	15:12	SPARQLchunks	0.4	1751980320	19.2
archive	1753639274	2025	18:02	sprout	0.0.0.9000	1751990520	19.1
archive	1753639274	2025	18:11	sprout	0.1.0	1751991060	19.1
archive	1753639274	2025	05:57	movr	0.3.2	1752033420	18.6
archive	1753639274	2025	06:35	movr	0.3.3	1752035700	18.6
archive	1753639274	2025	07:36	govMacroTools	0.1.0	1752039360	18.5
archive	1753639274	2025	16:11	SHAPBoost	1.0.0	1752070260	18.2
archive	1753639274	2025	18:16	piglet	1.1.0	1752077760	18.1
archive	1753639274	2025	00:13	blastar	0.1.0	1752099180	17.8
archive	1753639274	2025	17:46	epiMetsTools	0.1.0	1752162360	17.1
archive	1753639274	2025	20:13	mlflow	3.0.1	1752257580	16
archive	1753639274	2025	20:14	mlflow	3.1.1	1752257640	16
archive	1753639274	2025	02:08	picasso	1.3.2	1752278880	15.7
archive	1753639274	2025	03:21	apLCMS	6.8.3	1752283260	15.7
archive	1753639274	2025	13:25	rnaturalearth	1.1.0	1752319500	15.3
archive	1753639274	2025	13:37	scPOEM	0.1.0	1752320220	15.3
archive	1753639274	2025	20:09	optpart	3.2-0	1752343740	15
archive	1753639274	2025	07:11	scPOEM	0.1.1	1752383460	14.5
archive	1753639274	2025	16:53	IBclust	1.2.1	1752418380	14.1
archive	1753639274	2025	18:21	CellSpectra	0.1.1	1752423660	14.1
archive	1753639274	2025	00:08	optpart	3.2-1	1752444480	13.8
archive	1753639274	2025	01:03	MMGS	1.0.0	1752447780	13.8
archive	1753639274	2025	01:24	epiMetsTools	0.1.1	1752449040	13.8
archive	1753639274	2025	03:03	SNPtools	0.1.0	1752454980	13.7
