subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1713344480	2022	00:00	cargo	0.3.12	1664316000	567.5
UL	1713344480	2022	00:00	climate	1.1.0	1665525600	553.5
UL	1713344480	2022	00:00	fritools	4.0.0	1665525600	553.5
UL	1713344480	2022	00:00	clpAPI	1.3.2	1666303200	544.5
UL	1713344480	2022	00:00	cplexAPI	1.5.1	1666303200	544.5
UL	1713344480	2022	00:00	EpiNow2	1.3.3	1667257200	533.4
UL	1713344480	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	516.4
UL	1713344480	2022	00:00	et.nwfva	0.1.1	1669071600	512.4
UL	1713344480	2022	00:00	coala	0.7.1	1672354800	474.4
UL	1713344480	2023	00:00	animint2	2023.3.10	1678575600	402.4
UL	1713344480	2023	00:00	sccore	1.0.3	1678575600	402.4
UL	1713344480	2023	00:00	vivid	0.2.6	1680472800	380.5
UL	1713344480	2023	00:00	gdalraster	1.0.0	1683237600	348.5
UL	1713344480	2023	00:00	dodgr	0.2.21	1685570400	321.5
UL	1713344480	2023	00:00	cgalMeshes	2.2.0	1687557600	298.5
UL	1713344480	2023	00:00	Rfast	2.0.8	1687644000	297.5
UL	1713344480	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	285.5
UL	1713344480	2023	00:00	gifski	1.12.0-2	1691532000	252.5
UL	1713344480	2023	00:00	BeeBDC	1.0.0	1694556000	217.5
UL	1713344480	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	185.5
UL	1713344480	2023	00:00	mdsdt	1.3	1697320800	185.5
UL	1713344480	2023	00:00	pretest	0.2	1697407200	184.5
UL	1713344480	2024	04:06	adbcpostgresql	0.8.0	1699585560	159.2
UL	1713344480	2024	20:30	moderate.mediation	0.0.7	1701113400	141.6
UL	1713344480	2024	00:35	connections	0.1.1	1702683300	123.4
UL	1713344480	2024	23:51	SubgrpID	0.11	1705531860	90.4
UL	1713344480	2024	15:16	DFA	1.0.0	1708179360	59.8
UL	1713344480	2024	10:15	tictoc	1.2	1708593300	55
UL	1713344480	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	54.9
UL	1713344480	2024	12:31	luajr	0.1.6	1708687860	53.9
UL	1713344480	2024	14:08	blockcluster	4.5.5	1708693680	53.8
UL	1713344480	2024	14:55	RcppPlanc	1.0.0	1708696500	53.8
UL	1713344480	2024	19:30	LogicForest	2.1.0	1709922600	39.6
UL	1713344480	2024	18:34	LogicForest	2.1.1	1710264840	35.6
pending	1713344480	2024	13:06	ravetools	0.1.5	1710849960	28.9
archive	1713344480	2024	16:28	dittoViz	1.0.2	1710948480	27.7
waiting	1713344480	2024	18:41	Matrix	1.7-0	1710956460	27.6
archive	1713344480	2024	19:01	frailtypack	3.6.0	1710957660	27.6
archive	1713344480	2024	17:42	rspell	0.0.5	1711039320	26.7
archive	1713344480	2024	17:56	maxLik	1.6-0	1711040160	26.7
archive	1713344480	2024	20:02	simulador.fundeb	0.6.0	1711047720	26.6
archive	1713344480	2024	01:32	spANOVA	0.99.4	1711067520	26.4
archive	1713344480	2024	02:18	mlsubtyping	1.0.0	1711070280	26.3
archive	1713344480	2024	22:33	tvtools	0.0.2	1711143180	25.5
archive	1713344480	2024	22:48	HonestDiD	0.2.6	1711144080	25.5
archive	1713344480	2024	00:51	Rrepest	1.4.0	1711151460	25.4
archive	1713344480	2024	01:06	tvtools	0.0.3	1711152360	25.4
archive	1713344480	2024	12:09	kwanan	0.0.0.9000	1711192140	24.9
archive	1713344480	2024	16:28	nichetools	0.1.0	1711207680	24.7
archive	1713344480	2024	18:13	kwanan	0.1.1	1711213980	24.7
archive	1713344480	2024	18:51	edm1	2.0.0.0	1711302660	23.6
archive	1713344480	2024	19:54	EcoCoupleR	1.0.0	1711306440	23.6
archive	1713344480	2024	04:07	sasLM	0.10.3	1711336020	23.2
archive	1713344480	2024	08:03	seasonalview	0.4.0	1711350180	23.1
archive	1713344480	2024	11:59	qMRI	1.2.7.1	1711364340	22.9
archive	1713344480	2024	13:55	rechaRge	0.9.1	1711371300	22.8
archive	1713344480	2024	22:43	edm1	2.1.0.0	1711402980	22.5
archive	1713344480	2024	01:41	disambiguateR	1.1.3	1711413660	22.3
archive	1713344480	2024	10:36	seasonal	1.10.0	1711445760	22
archive	1713344480	2024	15:11	smile	1.0.4.3	1711462260	21.8
archive	1713344480	2024	16:20	BayesSurv	0.1-0	1711466400	21.7
archive	1713344480	2024	16:22	adepro	4.1.0	1711466520	21.7
archive	1713344480	2024	17:31	qMRI	1.2.7.2	1711470660	21.7
archive	1713344480	2024	18:20	sever	0.0.8	1711473600	21.7
archive	1713344480	2024	03:19	sbd	0.1.0	1711505940	21.3
archive	1713344480	2024	06:09	Ensembles	0.2.0	1711516140	21.2
archive	1713344480	2024	14:09	behaverse	0.0.1	1711544940	20.8
archive	1713344480	2024	14:35	behaverse	0.0.2	1711546500	20.8
archive	1713344480	2024	18:06	maxLik	1.6-2	1711559160	20.7
archive	1713344480	2024	18:08	faersquarterlydata	1.2.0	1711559280	20.7
archive	1713344480	2024	23:45	flps	1.1.0	1711579500	20.4
archive	1713344480	2024	03:37	Ensembles	0.2.1	1711593420	20.3
archive	1713344480	2024	08:24	odpc	2.0.6	1711610640	20.1
archive	1713344480	2024	16:02	behaverse	0.0.3	1711638120	19.7
archive	1713344480	2024	18:41	poems	1.1.1	1711647660	19.6
archive	1713344480	2024	23:00	minimapR	0.0.0.90	1711663200	19.5
archive	1713344480	2024	23:04	minimapR	0.0.0.91	1711663440	19.5
archive	1713344480	2024	06:06	DIRMR	0.4.0	1711688760	19.2
archive	1713344480	2024	10:03	ggplot.multistats	1.0.1	1711702980	19
