subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1645761622	2022	16:07	gadgetry	0.2	1643296020	28.5
archive	1645761622	2022	16:26	stepR	2.1-2	1643297160	28.5
archive	1645761622	2022	04:41	gadgetry	0.23	1643341260	28
archive	1645761622	2022	10:58	IntensityNet	1.0.1	1643363880	27.8
archive	1645761622	2022	12:21	vdiffr	1.0.3	1643368860	27.7
archive	1645761622	2022	09:02	geobr	1.6.6	1643616120	24.8
archive	1645761622	2022	15:15	theiaR	0.4.1	1643638500	24.6
archive	1645761622	2022	16:12	BCEA	2.4.1.1	1643641920	24.5
archive	1645761622	2022	02:14	domath	1.0	1643678040	24.1
archive	1645761622	2022	07:39	supernova	2.5.2	1643697540	23.9
archive	1645761622	2022	11:12	BigDataStatMeth	0.99.25	1643710320	23.7
archive	1645761622	2022	12:10	BigDataStatMeth	0.99.26	1643713800	23.7
archive	1645761622	2022	14:07	EVI	0.1.0-1	1643720820	23.6
archive	1645761622	2022	18:02	istacr	0.2.0	1643734920	23.5
archive	1645761622	2022	05:07	scagnostics	0.2-6	1643774820	23
archive	1645761622	2022	05:14	cassowaryr	1.0.1	1643775240	23
archive	1645761622	2022	12:53	SensMap	0.7	1643802780	22.7
archive	1645761622	2022	15:40	pamlr	2.1	1643812800	22.6
archive	1645761622	2022	23:04	pseudoPoisson	0.0.0.9000	1643839440	22.2
archive	1645761622	2022	23:31	pseudoPoisson	0.0-10	1643841060	22.2
archive	1645761622	2022	01:05	pseudoPoisson	0.1.0	1643846700	22.2
archive	1645761622	2022	10:21	autoRasch	0.1.1	1643880060	21.8
archive	1645761622	2022	11:48	fdacluster	0.1.1	1643885280	21.7
archive	1645761622	2022	13:19	pseudoRoissonR	0.0.1	1643890740	21.7
archive	1645761622	2022	15:24	rsat	0.1.18	1643898240	21.6
archive	1645761622	2022	17:29	badger	0.1.1	1643905740	21.5
archive	1645761622	2022	18:17	madrigal	0.2022.02.03	1643908620	21.4
archive	1645761622	2022	19:43	rfema	1.0.0	1643913780	21.4
archive	1645761622	2022	23:15	JFM	1.0	1643926500	21.2
archive	1645761622	2022	02:33	HPclust	0.1.0	1643938380	21.1
waiting	1645761622	2022	15:04	geobr	1.6.6	1643983440	20.6
archive	1645761622	2022	19:00	iq	1.9.2	1643997600	20.4
archive	1645761622	2022	23:18	wTO	2.0	1644013080	20.2
archive	1645761622	2022	12:32	XLS	0.0.0.9	1644147120	18.7
archive	1645761622	2022	09:48	BigDataStatMeth	0.99.27	1644223680	17.8
archive	1645761622	2022	10:16	BinMat	0.1.4	1644225360	17.8
archive	1645761622	2022	11:13	autoRasch	0.1.2	1644228780	17.7
archive	1645761622	2022	11:15	pepe	1.0.0	1644228900	17.7
archive	1645761622	2022	13:53	autoRasch	0.1.3	1644238380	17.6
archive	1645761622	2022	14:36	autoRasch	0.1.4	1644240960	17.6
archive	1645761622	2022	17:05	dimRed	0.2.5	1644249900	17.5
archive	1645761622	2022	17:49	googleCloudRunner	0.5.0	1644252540	17.5
archive	1645761622	2022	12:43	trackter	0.1.2	1644320580	16.7
archive	1645761622	2022	22:39	MAGMA.Celltyping	2.0.1	1644356340	16.3
archive	1645761622	2022	10:17	IGoR	0.1.0	1644398220	15.8
archive	1645761622	2022	16:28	sysfonts	0.8.6	1644420480	15.5
archive	1645761622	2022	21:31	RClickhouse	0.6.1	1644438660	15.3
archive	1645761622	2022	05:04	pseudoPoissonR	0.1.0	1644465840	15
archive	1645761622	2022	14:18	Bodi	0.1.0	1644499080	14.6
inspect	1645761622	2022	22:17	rankFD	0.1.1	1644527820	14.3
archive	1645761622	2022	23:44	DWLS	0.1.0	1644533040	14.2
